table_name,field_name,language,translation
stops,stop_name,ja-Hrkt,明戸
stops,stop_name,ja-Hrkt,市民病院
stops,stop_name,ja-Hrkt,根城五丁目
stops,stop_name,ja-Hrkt,鍋久保
stops,stop_name,ja-Hrkt,西公園前
stops,stop_name,ja-Hrkt,八戸基地
stops,stop_name,ja-Hrkt,漁業協同組合前
stops,stop_name,ja-Hrkt,小久保
stops,stop_name,ja-Hrkt,小田上
stops,stop_name,ja-Hrkt,中道
stops,stop_name,ja-Hrkt,柳町
stops,stop_name,ja-Hrkt,石堂東口
stops,stop_name,ja-Hrkt,浦町
stops,stop_name,ja-Hrkt,是川団地
stops,stop_name,ja-Hrkt,楢館
stops,stop_name,ja-Hrkt,小松平
stops,stop_name,ja-Hrkt,第一停留所
stops,stop_name,ja-Hrkt,シーガルビューホテル
stops,stop_name,ja-Hrkt,階上分署前
stops,stop_name,ja-Hrkt,山道
stops,stop_name,ja-Hrkt,深久保
stops,stop_name,ja-Hrkt,南浜市民ｻｰﾋﾞｽｾﾝﾀｰ
stops,stop_name,ja-Hrkt,市川
stops,stop_name,ja-Hrkt,白銀小学校前
stops,stop_name,ja-Hrkt,城下一丁目
stops,stop_name,ja-Hrkt,梨子ノ木平
stops,stop_name,ja-Hrkt,斎場前
stops,stop_name,ja-Hrkt,水道企業団前
stops,stop_name,ja-Hrkt,長横町
stops,stop_name,ja-Hrkt,浜名谷地
stops,stop_name,ja-Hrkt,城下通
stops,stop_name,ja-Hrkt,寺沢
stops,stop_name,ja-Hrkt,ｾﾒﾝﾄ前
stops,stop_name,ja-Hrkt,深久保
stops,stop_name,ja-Hrkt,むつ市川駅通
stops,stop_name,ja-Hrkt,赤羽
stops,stop_name,ja-Hrkt,八戸城北病院
stops,stop_name,ja-Hrkt,大久喜
stops,stop_name,ja-Hrkt,新丁
stops,stop_name,ja-Hrkt,小中野二丁目
stops,stop_name,ja-Hrkt,小舟渡
stops,stop_name,ja-Hrkt,栄町
stops,stop_name,ja-Hrkt,旭ヶ丘四丁目
stops,stop_name,ja-Hrkt,白浜
stops,stop_name,ja-Hrkt,多賀台団地
stops,stop_name,ja-Hrkt,中居林小学校前
stops,stop_name,ja-Hrkt,沼館三丁目
stops,stop_name,ja-Hrkt,二ツ家
stops,stop_name,ja-Hrkt,桜ヶ丘
stops,stop_name,ja-Hrkt,支所前
stops,stop_name,ja-Hrkt,南白山台
stops,stop_name,ja-Hrkt,妻ノ神
stops,stop_name,ja-Hrkt,石油基地
stops,stop_name,ja-Hrkt,西白山台
stops,stop_name,ja-Hrkt,はちのへﾊｲﾂ前
stops,stop_name,ja-Hrkt,はまなす学園
stops,stop_name,ja-Hrkt,下八幡
stops,stop_name,ja-Hrkt,城下四丁目
stops,stop_name,ja-Hrkt,二十三日町
stops,stop_name,ja-Hrkt,ｼﾙﾊﾞｰ病院
stops,stop_name,ja-Hrkt,ホロキ長根
stops,stop_name,ja-Hrkt,ピアドゥ
stops,stop_name,ja-Hrkt,下組町
stops,stop_name,ja-Hrkt,下長
stops,stop_name,ja-Hrkt,白銀
stops,stop_name,ja-Hrkt,金吹沢口
stops,stop_name,ja-Hrkt,南浜中学校前
stops,stop_name,ja-Hrkt,水産科学館前
stops,stop_name,ja-Hrkt,恵比須浜
stops,stop_name,ja-Hrkt,青葉二丁目
stops,stop_name,ja-Hrkt,塩入
stops,stop_name,ja-Hrkt,道合
stops,stop_name,ja-Hrkt,めばえ保育園前
stops,stop_name,ja-Hrkt,二日市
stops,stop_name,ja-Hrkt,大久保通
stops,stop_name,ja-Hrkt,卸ｾﾝﾀｰ入口
stops,stop_name,ja-Hrkt,鮫小学校通
stops,stop_name,ja-Hrkt,中居林
stops,stop_name,ja-Hrkt,東高校通
stops,stop_name,ja-Hrkt,白銀台西口
stops,stop_name,ja-Hrkt,短大前
stops,stop_name,ja-Hrkt,ピアドゥ
stops,stop_name,ja-Hrkt,光星高校前
stops,stop_name,ja-Hrkt,飼料団地
stops,stop_name,ja-Hrkt,八日町
stops,stop_name,ja-Hrkt,旭ヶ丘西口
stops,stop_name,ja-Hrkt,卸ｾﾝﾀｰ
stops,stop_name,ja-Hrkt,石堂
stops,stop_name,ja-Hrkt,白銀台団地
stops,stop_name,ja-Hrkt,巻目
stops,stop_name,ja-Hrkt,西売市
stops,stop_name,ja-Hrkt,八日町
stops,stop_name,ja-Hrkt,十三日町
stops,stop_name,ja-Hrkt,小舟渡
stops,stop_name,ja-Hrkt,大久保
stops,stop_name,ja-Hrkt,金浜
stops,stop_name,ja-Hrkt,法師浜
stops,stop_name,ja-Hrkt,町畑通
stops,stop_name,ja-Hrkt,小久保平
stops,stop_name,ja-Hrkt,十三日町
stops,stop_name,ja-Hrkt,日計ヶ丘
stops,stop_name,ja-Hrkt,古宮
stops,stop_name,ja-Hrkt,駅通り
stops,stop_name,ja-Hrkt,松ヶ丘
stops,stop_name,ja-Hrkt,尻引
stops,stop_name,ja-Hrkt,大町二丁目
stops,stop_name,ja-Hrkt,妻ノ神
stops,stop_name,ja-Hrkt,金吹沢
stops,stop_name,ja-Hrkt,白浜
stops,stop_name,ja-Hrkt,志民
stops,stop_name,ja-Hrkt,湊病院前
stops,stop_name,ja-Hrkt,美保野口
stops,stop_name,ja-Hrkt,八戸駅前
stops,stop_name,ja-Hrkt,舟見町
stops,stop_name,ja-Hrkt,南売市
stops,stop_name,ja-Hrkt,新大橋
stops,stop_name,ja-Hrkt,諏訪
stops,stop_name,ja-Hrkt,美保野二区
stops,stop_name,ja-Hrkt,類家南団地
stops,stop_name,ja-Hrkt,厚生年金ｳｪﾙｻﾝﾋﾟｱ
stops,stop_name,ja-Hrkt,三島下
stops,stop_name,ja-Hrkt,労災病院前
stops,stop_name,ja-Hrkt,見晴台
stops,stop_name,ja-Hrkt,むつ湊駅前
stops,stop_name,ja-Hrkt,種差小学校前
stops,stop_name,ja-Hrkt,諏訪河原
stops,stop_name,ja-Hrkt,新井田団地前
stops,stop_name,ja-Hrkt,西十日市
stops,stop_name,ja-Hrkt,平庭
stops,stop_name,ja-Hrkt,青龍寺
stops,stop_name,ja-Hrkt,田向
stops,stop_name,ja-Hrkt,ｲﾝﾃﾘｼﾞｪﾝﾄﾌﾟﾗｻﾞ
stops,stop_name,ja-Hrkt,白銀台郵便局前
stops,stop_name,ja-Hrkt,城下三丁目
stops,stop_name,ja-Hrkt,中町
stops,stop_name,ja-Hrkt,ヨーカドー
stops,stop_name,ja-Hrkt,桜木町
stops,stop_name,ja-Hrkt,霊園南口
stops,stop_name,ja-Hrkt,葵団地
stops,stop_name,ja-Hrkt,蕪島町
stops,stop_name,ja-Hrkt,桔梗野工業団地
stops,stop_name,ja-Hrkt,千田
stops,stop_name,ja-Hrkt,馬淵大橋
stops,stop_name,ja-Hrkt,新湊二丁目
stops,stop_name,ja-Hrkt,図書館前
stops,stop_name,ja-Hrkt,一日市生活館前
stops,stop_name,ja-Hrkt,古戸口
stops,stop_name,ja-Hrkt,鮫（遊覧）
stops,stop_name,ja-Hrkt,常泉下
stops,stop_name,ja-Hrkt,蒼前
stops,stop_name,ja-Hrkt,根岸小学校前
stops,stop_name,ja-Hrkt,一日市口
stops,stop_name,ja-Hrkt,税務署通
stops,stop_name,ja-Hrkt,中坪
stops,stop_name,ja-Hrkt,浜市川
stops,stop_name,ja-Hrkt,湊高台五丁目
stops,stop_name,ja-Hrkt,車検登録事務所
stops,stop_name,ja-Hrkt,根城小学校前
stops,stop_name,ja-Hrkt,町畑小学校前
stops,stop_name,ja-Hrkt,美保野三区
stops,stop_name,ja-Hrkt,元木
stops,stop_name,ja-Hrkt,金吹沢通
stops,stop_name,ja-Hrkt,笹子
stops,stop_name,ja-Hrkt,根城六丁目
stops,stop_name,ja-Hrkt,法師窪
stops,stop_name,ja-Hrkt,大渡
stops,stop_name,ja-Hrkt,上柳町
stops,stop_name,ja-Hrkt,河原木団地
stops,stop_name,ja-Hrkt,馬場
stops,stop_name,ja-Hrkt,蟇平
stops,stop_name,ja-Hrkt,商業高校前
stops,stop_name,ja-Hrkt,堤下
stops,stop_name,ja-Hrkt,内舟渡
stops,stop_name,ja-Hrkt,西霊園入口
stops,stop_name,ja-Hrkt,蓮沼
stops,stop_name,ja-Hrkt,羽仁記念館前
stops,stop_name,ja-Hrkt,岬台団地
stops,stop_name,ja-Hrkt,ＮＴＴ前
stops,stop_name,ja-Hrkt,火力発電所正門前
stops,stop_name,ja-Hrkt,中央市場
stops,stop_name,ja-Hrkt,町立体育館前
stops,stop_name,ja-Hrkt,東十日市
stops,stop_name,ja-Hrkt,松館口
stops,stop_name,ja-Hrkt,労災病院通
stops,stop_name,ja-Hrkt,矢沢
stops,stop_name,ja-Hrkt,蕪島海浜公園
stops,stop_name,ja-Hrkt,河原木団地南口
stops,stop_name,ja-Hrkt,新荒町
stops,stop_name,ja-Hrkt,毘沙門前
stops,stop_name,ja-Hrkt,多賀台西口
stops,stop_name,ja-Hrkt,沼館一丁目
stops,stop_name,ja-Hrkt,根城三丁目
stops,stop_name,ja-Hrkt,緑ヶ丘
stops,stop_name,ja-Hrkt,大須賀海岸
stops,stop_name,ja-Hrkt,血液ｾﾝﾀｰ前
stops,stop_name,ja-Hrkt,上金浜
stops,stop_name,ja-Hrkt,種差小学校前
stops,stop_name,ja-Hrkt,ﾆｭｰﾀｳﾝ中央
stops,stop_name,ja-Hrkt,陸上自衛隊前
stops,stop_name,ja-Hrkt,小田
stops,stop_name,ja-Hrkt,桜木町
stops,stop_name,ja-Hrkt,蓮沼陸橋前
stops,stop_name,ja-Hrkt,美保野一区
stops,stop_name,ja-Hrkt,海浜荘前
stops,stop_name,ja-Hrkt,二十八日町
stops,stop_name,ja-Hrkt,大蛇
stops,stop_name,ja-Hrkt,大平洋金属前
stops,stop_name,ja-Hrkt,三菱製紙前
stops,stop_name,ja-Hrkt,田中
stops,stop_name,ja-Hrkt,新井田大橋
stops,stop_name,ja-Hrkt,根城
stops,stop_name,ja-Hrkt,西小沢
stops,stop_name,ja-Hrkt,岬台団地入口
stops,stop_name,ja-Hrkt,三日町
stops,stop_name,ja-Hrkt,柏崎新町
stops,stop_name,ja-Hrkt,市庁前
stops,stop_name,ja-Hrkt,十六日町
stops,stop_name,ja-Hrkt,第二停留所
stops,stop_name,ja-Hrkt,市川中学校前
stops,stop_name,ja-Hrkt,是川団地二丁目
stops,stop_name,ja-Hrkt,日東ボード前
stops,stop_name,ja-Hrkt,西高校前
stops,stop_name,ja-Hrkt,合川
stops,stop_name,ja-Hrkt,石堂二丁目
stops,stop_name,ja-Hrkt,ｶﾞｽ会社前
stops,stop_name,ja-Hrkt,住宅前
stops,stop_name,ja-Hrkt,下大谷地
stops,stop_name,ja-Hrkt,八戸駅前
stops,stop_name,ja-Hrkt,種差生活館前
stops,stop_name,ja-Hrkt,人形沢
stops,stop_name,ja-Hrkt,白山浄水場前
stops,stop_name,ja-Hrkt,淀ノ松原
stops,stop_name,ja-Hrkt,対泉院前
stops,stop_name,ja-Hrkt,高岩
stops,stop_name,ja-Hrkt,湊高台四丁目
stops,stop_name,ja-Hrkt,大蛇駅通
stops,stop_name,ja-Hrkt,大山
stops,stop_name,ja-Hrkt,小田前
stops,stop_name,ja-Hrkt,工業大学正門前
stops,stop_name,ja-Hrkt,火力発電所前
stops,stop_name,ja-Hrkt,是川中学校前
stops,stop_name,ja-Hrkt,工大一高前
stops,stop_name,ja-Hrkt,榊山
stops,stop_name,ja-Hrkt,道仏中学校前
stops,stop_name,ja-Hrkt,中居
stops,stop_name,ja-Hrkt,町畑
stops,stop_name,ja-Hrkt,中須賀
stops,stop_name,ja-Hrkt,市川後
stops,stop_name,ja-Hrkt,願成寺前
stops,stop_name,ja-Hrkt,北沼
stops,stop_name,ja-Hrkt,コープるいけ店前
stops,stop_name,ja-Hrkt,松美ヶ丘
stops,stop_name,ja-Hrkt,工業高校前
stops,stop_name,ja-Hrkt,平中通
stops,stop_name,ja-Hrkt,根岸
stops,stop_name,ja-Hrkt,藤覚
stops,stop_name,ja-Hrkt,ﾊｲﾃｸﾊﾟｰｸ
stops,stop_name,ja-Hrkt,病院入口
stops,stop_name,ja-Hrkt,八戸大学
stops,stop_name,ja-Hrkt,むつ市川駅前
stops,stop_name,ja-Hrkt,河原木分遣所前
stops,stop_name,ja-Hrkt,向陵高校前
stops,stop_name,ja-Hrkt,さくら幼稚園前
stops,stop_name,ja-Hrkt,種差海岸通り
stops,stop_name,ja-Hrkt,一中前
stops,stop_name,ja-Hrkt,姥懐
stops,stop_name,ja-Hrkt,こどもの国入口
stops,stop_name,ja-Hrkt,緑町
stops,stop_name,ja-Hrkt,鍛冶町
stops,stop_name,ja-Hrkt,八戸ﾆｭｰﾀｳﾝ
stops,stop_name,ja-Hrkt,八森
stops,stop_name,ja-Hrkt,見立山
stops,stop_name,ja-Hrkt,旭ヶ丘東口
stops,stop_name,ja-Hrkt,岩ノ沢
stops,stop_name,ja-Hrkt,北高校通
stops,stop_name,ja-Hrkt,鮫保育所前
stops,stop_name,ja-Hrkt,六日町
stops,stop_name,ja-Hrkt,石手洗団地前
stops,stop_name,ja-Hrkt,新長横町
stops,stop_name,ja-Hrkt,千葉高校通
stops,stop_name,ja-Hrkt,八戸工科学院前
stops,stop_name,ja-Hrkt,第三停留所
stops,stop_name,ja-Hrkt,ベイパーク
stops,stop_name,ja-Hrkt,ラピア
stops,stop_name,ja-Hrkt,大杉平営業所
stops,stop_name,ja-Hrkt,鮫消防分署前
stops,stop_name,ja-Hrkt,種差海岸ｲﾝﾌｫﾒｰｼｮﾝｾﾝﾀｰ
stops,stop_name,ja-Hrkt,金浜小学校前
stops,stop_name,ja-Hrkt,田面木小学校前
stops,stop_name,ja-Hrkt,西蒼前
stops,stop_name,ja-Hrkt,大館中学校前
stops,stop_name,ja-Hrkt,花水河原
stops,stop_name,ja-Hrkt,上明戸
stops,stop_name,ja-Hrkt,八太郎
stops,stop_name,ja-Hrkt,是川団地一丁目
stops,stop_name,ja-Hrkt,赤坂
stops,stop_name,ja-Hrkt,赤畑
stops,stop_name,ja-Hrkt,石渡口
stops,stop_name,ja-Hrkt,上田面木
stops,stop_name,ja-Hrkt,旭ヶ丘団地
stops,stop_name,ja-Hrkt,合同庁舎前
stops,stop_name,ja-Hrkt,桔梗野
stops,stop_name,ja-Hrkt,ﾊｲﾃｸﾊﾟｰｸ入口
stops,stop_name,ja-Hrkt,柳橋
stops,stop_name,ja-Hrkt,階上駅前
stops,stop_name,ja-Hrkt,種差海岸駅
stops,stop_name,ja-Hrkt,忍町
stops,stop_name,ja-Hrkt,南部山公園通
stops,stop_name,ja-Hrkt,階上町庁舎前
stops,stop_name,ja-Hrkt,前田
stops,stop_name,ja-Hrkt,卸ｾﾝﾀｰ通
stops,stop_name,ja-Hrkt,小長根
stops,stop_name,ja-Hrkt,ﾌｪﾘｰ埠頭
stops,stop_name,ja-Hrkt,新井田
stops,stop_name,ja-Hrkt,湊高台二丁目
stops,stop_name,ja-Hrkt,南鹿島
stops,stop_name,ja-Hrkt,遙望石
stops,stop_name,ja-Hrkt,金浜口
stops,stop_name,ja-Hrkt,鮫
stops,stop_name,ja-Hrkt,水産高校前
stops,stop_name,ja-Hrkt,第二のぞみ園前
stops,stop_name,ja-Hrkt,十六日町
stops,stop_name,ja-Hrkt,鮫中学校前
stops,stop_name,ja-Hrkt,清水寺前
stops,stop_name,ja-Hrkt,高森
stops,stop_name,ja-Hrkt,みなと楽市
stops,stop_name,ja-Hrkt,のぞみ園通
stops,stop_name,ja-Hrkt,吹上
stops,stop_name,ja-Hrkt,湊高台一丁目
stops,stop_name,ja-Hrkt,一番町
stops,stop_name,ja-Hrkt,八太郎生活館前
stops,stop_name,ja-Hrkt,妙
stops,stop_name,ja-Hrkt,市川変電所
stops,stop_name,ja-Hrkt,上大杉平
stops,stop_name,ja-Hrkt,上左比代
stops,stop_name,ja-Hrkt,三八城公民館前
stops,stop_name,ja-Hrkt,神社前
stops,stop_name,ja-Hrkt,整備団地前
stops,stop_name,ja-Hrkt,上浜名谷地
stops,stop_name,ja-Hrkt,差波
stops,stop_name,ja-Hrkt,北高校前
stops,stop_name,ja-Hrkt,第二桜ヶ丘
stops,stop_name,ja-Hrkt,根城
stops,stop_name,ja-Hrkt,松園町
stops,stop_name,ja-Hrkt,柏崎小学校前
stops,stop_name,ja-Hrkt,漁港通
stops,stop_name,ja-Hrkt,製錬所前
stops,stop_name,ja-Hrkt,三島上
stops,stop_name,ja-Hrkt,岩淵通
stops,stop_name,ja-Hrkt,高専前
stops,stop_name,ja-Hrkt,ｺﾞﾙﾌ場前
stops,stop_name,ja-Hrkt,小中野三丁目
stops,stop_name,ja-Hrkt,下大久喜
stops,stop_name,ja-Hrkt,下大工町
stops,stop_name,ja-Hrkt,東給食ｾﾝﾀｰ
stops,stop_name,ja-Hrkt,白浜海水浴場前
stops,stop_name,ja-Hrkt,前山
stops,stop_name,ja-Hrkt,金浜駅前
stops,stop_name,ja-Hrkt,総合福祉会館前
stops,stop_name,ja-Hrkt,道仏小学校前
stops,stop_name,ja-Hrkt,中河原
