table_name,field_name,language,translation
stops,stop_name,ja-Hrkt,いおんたむかいてん
stops,stop_name,ja-Hrkt,新井田畑中
stops,stop_name,ja-Hrkt,にいだはたけなか
stops,stop_name,ja-Hrkt,高館小学校前（見立山側）
stops,stop_name,ja-Hrkt,たかだてしょうがっこうまえ
stops,stop_name,ja-Hrkt,高館小学校前（八戸基地側）
stops,stop_name,ja-Hrkt,たかだてしょうがっこうまえ
stops,stop_name,ja-Hrkt,高館小学校前
stops,stop_name,ja-Hrkt,たかだてしょうがっこうまえ
stops,stop_name,ja-Hrkt,海浜荘前
stops,stop_name,ja-Hrkt,かいひんそうまえ
stops,stop_name,ja-Hrkt,血液センター前
stops,stop_name,ja-Hrkt,けつえきせんたーまえ
stops,stop_name,ja-Hrkt,柏崎二丁目
stops,stop_name,ja-Hrkt,かしわざきにちょうめ
stops,stop_name,ja-Hrkt,柏崎新町
stops,stop_name,ja-Hrkt,かしわざきしんちょう
stops,stop_name,ja-Hrkt,ｶﾞｽ会社前
stops,stop_name,ja-Hrkt,がすがいしゃまえ
stops,stop_name,ja-Hrkt,春日町
stops,stop_name,ja-Hrkt,かすがちょう
stops,stop_name,ja-Hrkt,金吹沢
stops,stop_name,ja-Hrkt,かなふきざわ
stops,stop_name,ja-Hrkt,金吹沢口
stops,stop_name,ja-Hrkt,かなふきざわぐち
stops,stop_name,ja-Hrkt,金吹沢通
stops,stop_name,ja-Hrkt,かなふきざわどおり
stops,stop_name,ja-Hrkt,花水河原（斎場側）
stops,stop_name,ja-Hrkt,はなみずがわら
stops,stop_name,ja-Hrkt,花水河原（西十日市側）
stops,stop_name,ja-Hrkt,はなみずがわら
stops,stop_name,ja-Hrkt,花水河原
stops,stop_name,ja-Hrkt,はなみずがわら
stops,stop_name,ja-Hrkt,金浜
stops,stop_name,ja-Hrkt,かねはま
stops,stop_name,ja-Hrkt,金浜駅前
stops,stop_name,ja-Hrkt,かねはまえきまえ
stops,stop_name,ja-Hrkt,金浜口
stops,stop_name,ja-Hrkt,かねはまぐち
stops,stop_name,ja-Hrkt,金浜小学校前
stops,stop_name,ja-Hrkt,かねはましょうがっこうまえ
stops,stop_name,ja-Hrkt,蕪島町
stops,stop_name,ja-Hrkt,かぶしまちょう
stops,stop_name,ja-Hrkt,蟇平
stops,stop_name,ja-Hrkt,がまたい
stops,stop_name,ja-Hrkt,上明戸（国道45号側）
stops,stop_name,ja-Hrkt,かみあけど
stops,stop_name,ja-Hrkt,上明戸（青葉二丁目側）
stops,stop_name,ja-Hrkt,かみあけど
stops,stop_name,ja-Hrkt,上明戸（コープるいけ店前側）
stops,stop_name,ja-Hrkt,かみあけど
stops,stop_name,ja-Hrkt,上明戸
stops,stop_name,ja-Hrkt,かみあけど
stops,stop_name,ja-Hrkt,上大久保
stops,stop_name,ja-Hrkt,かみおおくぼ
stops,stop_name,ja-Hrkt,上大杉平
stops,stop_name,ja-Hrkt,かみおおすぎたい
stops,stop_name,ja-Hrkt,上金浜
stops,stop_name,ja-Hrkt,かみかねはま
stops,stop_name,ja-Hrkt,上北沼
stops,stop_name,ja-Hrkt,かみきたぬま
stops,stop_name,ja-Hrkt,上左比代
stops,stop_name,ja-Hrkt,かみさびしろ
stops,stop_name,ja-Hrkt,上左比代（朝市）
stops,stop_name,ja-Hrkt,かみさびしろ
stops,stop_name,ja-Hrkt,上鮫
stops,stop_name,ja-Hrkt,かみさめ
stops,stop_name,ja-Hrkt,上田面木
stops,stop_name,ja-Hrkt,かみたものき
stops,stop_name,ja-Hrkt,上中道
stops,stop_name,ja-Hrkt,かみなかみち
stops,stop_name,ja-Hrkt,上浜名谷地
stops,stop_name,ja-Hrkt,かみはまなやち
stops,stop_name,ja-Hrkt,上二ツ家
stops,stop_name,ja-Hrkt,かみふたつや
stops,stop_name,ja-Hrkt,上柳町（上中道側）
stops,stop_name,ja-Hrkt,かみやなぎまち
stops,stop_name,ja-Hrkt,上柳町（ホロキ長根側）
stops,stop_name,ja-Hrkt,かみやなぎまち
stops,stop_name,ja-Hrkt,上柳町
stops,stop_name,ja-Hrkt,かみやなぎまち
stops,stop_name,ja-Hrkt,火力発電所前
stops,stop_name,ja-Hrkt,かりょくはつでんしょまえ
stops,stop_name,ja-Hrkt,河原木
stops,stop_name,ja-Hrkt,かわらぎ
stops,stop_name,ja-Hrkt,河原木団地
stops,stop_name,ja-Hrkt,かわらぎだんち
stops,stop_name,ja-Hrkt,河原木団地南口
stops,stop_name,ja-Hrkt,かわらぎだんちみなみぐち
stops,stop_name,ja-Hrkt,河原木分遣所前
stops,stop_name,ja-Hrkt,かわらぎぶんけんじょまえ
stops,stop_name,ja-Hrkt,願成寺前
stops,stop_name,ja-Hrkt,がんじょうじまえ
stops,stop_name,ja-Hrkt,桔梗野
stops,stop_name,ja-Hrkt,ききょうの
stops,stop_name,ja-Hrkt,桔梗野工業団地
stops,stop_name,ja-Hrkt,ききょうのこうぎょうだんち
stops,stop_name,ja-Hrkt,桔梗野小学校通
stops,stop_name,ja-Hrkt,ききょうのしょうがっこうどおり
stops,stop_name,ja-Hrkt,北高校通
stops,stop_name,ja-Hrkt,きたこうこうどおり
stops,stop_name,ja-Hrkt,北高校前
stops,stop_name,ja-Hrkt,きたこうこうまえ
stops,stop_name,ja-Hrkt,北沼
stops,stop_name,ja-Hrkt,きたぬま
stops,stop_name,ja-Hrkt,漁業協同組合前
stops,stop_name,ja-Hrkt,ぎょぎょうきょうどうくみあいまえ
stops,stop_name,ja-Hrkt,漁港通
stops,stop_name,ja-Hrkt,ぎょこうどおり
stops,stop_name,ja-Hrkt,漁港通（朝市）
stops,stop_name,ja-Hrkt,ぎょこうどおり
stops,stop_name,ja-Hrkt,ｸﾞﾚｰﾝﾀｰﾐﾅﾙ前
stops,stop_name,ja-Hrkt,ぐれーんたーみなるまえ
stops,stop_name,ja-Hrkt,北青葉
stops,stop_name,ja-Hrkt,きたあおば
stops,stop_name,ja-Hrkt,コープるいけ店前
stops,stop_name,ja-Hrkt,こーぷるいけてんまえ
stops,stop_name,ja-Hrkt,工業高校前
stops,stop_name,ja-Hrkt,こうぎょうこうこうまえ
stops,stop_name,ja-Hrkt,工業大学前
stops,stop_name,ja-Hrkt,こうぎょうだいがくまえ
stops,stop_name,ja-Hrkt,ピアドゥ
stops,stop_name,ja-Hrkt,ぴあどぅ
stops,stop_name,ja-Hrkt,光星高校前
stops,stop_name,ja-Hrkt,こうせいこうこうまえ
stops,stop_name,ja-Hrkt,高専前
stops,stop_name,ja-Hrkt,こうせんまえ
stops,stop_name,ja-Hrkt,工大一高前
stops,stop_name,ja-Hrkt,こうだいいちこうまえ
stops,stop_name,ja-Hrkt,東白山台
stops,stop_name,ja-Hrkt,ひがしはくさんだい
stops,stop_name,ja-Hrkt,合同庁舎前
stops,stop_name,ja-Hrkt,ごうどうちょうしゃまえ
stops,stop_name,ja-Hrkt,間ノ田
stops,stop_name,ja-Hrkt,まのた
stops,stop_name,ja-Hrkt,向陵高校前
stops,stop_name,ja-Hrkt,まのた
stops,stop_name,ja-Hrkt,小久保
stops,stop_name,ja-Hrkt,こくぼ
stops,stop_name,ja-Hrkt,小久保平
stops,stop_name,ja-Hrkt,こくぼたい
stops,stop_name,ja-Hrkt,小田
stops,stop_name,ja-Hrkt,こだ
stops,stop_name,ja-Hrkt,小田上
stops,stop_name,ja-Hrkt,こだうえ
stops,stop_name,ja-Hrkt,小田前
stops,stop_name,ja-Hrkt,こだまえ
stops,stop_name,ja-Hrkt,こどもの国入口
stops,stop_name,ja-Hrkt,こどものくにいりぐち
stops,stop_name,ja-Hrkt,小長根
stops,stop_name,ja-Hrkt,こながね
stops,stop_name,ja-Hrkt,小中野
stops,stop_name,ja-Hrkt,こなかの
stops,stop_name,ja-Hrkt,小中野（朝市）
stops,stop_name,ja-Hrkt,こなかの
stops,stop_name,ja-Hrkt,小中野二丁目
stops,stop_name,ja-Hrkt,こなかのにちょうめ
stops,stop_name,ja-Hrkt,小舟渡
stops,stop_name,ja-Hrkt,こふなと
stops,stop_name,ja-Hrkt,小松平
stops,stop_name,ja-Hrkt,こまつたい
stops,stop_name,ja-Hrkt,ｺﾞﾙﾌ場前
stops,stop_name,ja-Hrkt,ごるふじょうまえ
stops,stop_name,ja-Hrkt,是川団地
stops,stop_name,ja-Hrkt,これかわだんち
stops,stop_name,ja-Hrkt,是川団地一丁目
stops,stop_name,ja-Hrkt,これかわだんちいっちょうめ
stops,stop_name,ja-Hrkt,是川団地二丁目
stops,stop_name,ja-Hrkt,これかわだんちにちょうめ
stops,stop_name,ja-Hrkt,是川中学校前
stops,stop_name,ja-Hrkt,これかわちゅうがっこうまえ
stops,stop_name,ja-Hrkt,火力発電所正門前
stops,stop_name,ja-Hrkt,かりょくはつでんしょせいもんまえ
stops,stop_name,ja-Hrkt,工業大学正門前
stops,stop_name,ja-Hrkt,こうぎょうだいがくせいもんまえ
stops,stop_name,ja-Hrkt,グランドサンピア八戸
stops,stop_name,ja-Hrkt,ぐらんどさんぴあはちのへ
stops,stop_name,ja-Hrkt,鉄工団地前
stops,stop_name,ja-Hrkt,てっこうだんちまえ
stops,stop_name,ja-Hrkt,官舎集会所前
stops,stop_name,ja-Hrkt,かんしゃしゅうかいじょまえ
stops,stop_name,ja-Hrkt,斎場前
stops,stop_name,ja-Hrkt,さいじょうまえ
stops,stop_name,ja-Hrkt,妻ﾉ神.
stops,stop_name,ja-Hrkt,さいのかみ(これ)
stops,stop_name,ja-Hrkt,妻ノ神
stops,stop_name,ja-Hrkt,さいのかみ
stops,stop_name,ja-Hrkt,栄町（大町一丁目側）
stops,stop_name,ja-Hrkt,さかえまち
stops,stop_name,ja-Hrkt,栄町（ラピア側）
stops,stop_name,ja-Hrkt,さかえまち
stops,stop_name,ja-Hrkt,栄町（盲ろう学校通側）
stops,stop_name,ja-Hrkt,さかえまち
stops,stop_name,ja-Hrkt,栄町
stops,stop_name,ja-Hrkt,さかえまち
stops,stop_name,ja-Hrkt,栄町（大町一丁目側）朝市
stops,stop_name,ja-Hrkt,さかえまち
stops,stop_name,ja-Hrkt,榊山
stops,stop_name,ja-Hrkt,さかきやま
stops,stop_name,ja-Hrkt,桜ヶ丘（小久保側）
stops,stop_name,ja-Hrkt,さくらがおか
stops,stop_name,ja-Hrkt,桜ヶ丘（東霊園側）
stops,stop_name,ja-Hrkt,さくらがおか
stops,stop_name,ja-Hrkt,桜ヶ丘
stops,stop_name,ja-Hrkt,さくらがおか
stops,stop_name,ja-Hrkt,桜木町
stops,stop_name,ja-Hrkt,さくらぎちょう
stops,stop_name,ja-Hrkt,さくら幼稚園前
stops,stop_name,ja-Hrkt,さくらようちえんまえ
stops,stop_name,ja-Hrkt,笹子
stops,stop_name,ja-Hrkt,ささこ
stops,stop_name,ja-Hrkt,差波
stops,stop_name,ja-Hrkt,さしなみ
stops,stop_name,ja-Hrkt,鮫
stops,stop_name,ja-Hrkt,さめ
stops,stop_name,ja-Hrkt,鮫小学校通
stops,stop_name,ja-Hrkt,さめしょうがっこうどおり
stops,stop_name,ja-Hrkt,鮫消防分署前
stops,stop_name,ja-Hrkt,さめしょうぼうぶんしょまえ
stops,stop_name,ja-Hrkt,鮫中学校前
stops,stop_name,ja-Hrkt,さめちゅうがっこうまえ
stops,stop_name,ja-Hrkt,さめ保育園前
stops,stop_name,ja-Hrkt,さめほいくえんまえ
stops,stop_name,ja-Hrkt,塩入
stops,stop_name,ja-Hrkt,しおいり
stops,stop_name,ja-Hrkt,重地
stops,stop_name,ja-Hrkt,しげち
stops,stop_name,ja-Hrkt,支所前
stops,stop_name,ja-Hrkt,ししょまえ
stops,stop_name,ja-Hrkt,志民
stops,stop_name,ja-Hrkt,しだみ
stops,stop_name,ja-Hrkt,市庁前
stops,stop_name,ja-Hrkt,しちょうまえ
stops,stop_name,ja-Hrkt,忍町（人形沢側）
stops,stop_name,ja-Hrkt,しのぶちょう
stops,stop_name,ja-Hrkt,忍町（小長根側）
stops,stop_name,ja-Hrkt,しのぶちょう
stops,stop_name,ja-Hrkt,忍町
stops,stop_name,ja-Hrkt,しのぶちょう
stops,stop_name,ja-Hrkt,司法センター前
stops,stop_name,ja-Hrkt,しほうせんたーまえ
stops,stop_name,ja-Hrkt,四本松（国道45号側）
stops,stop_name,ja-Hrkt,しほんまつ
stops,stop_name,ja-Hrkt,四本松（新井田道側）
stops,stop_name,ja-Hrkt,しほんまつ
stops,stop_name,ja-Hrkt,四本松（重地側）
stops,stop_name,ja-Hrkt,しほんまつ
stops,stop_name,ja-Hrkt,四本松
stops,stop_name,ja-Hrkt,しほんまつ
stops,stop_name,ja-Hrkt,清水川
stops,stop_name,ja-Hrkt,しみずがわ
stops,stop_name,ja-Hrkt,市民センター前（国道45号側）
stops,stop_name,ja-Hrkt,しみんせんたーまえ
stops,stop_name,ja-Hrkt,市民センター前（類家南団地側）
stops,stop_name,ja-Hrkt,しみんせんたーまえ
stops,stop_name,ja-Hrkt,市民センター前
stops,stop_name,ja-Hrkt,しみんせんたーまえ
stops,stop_name,ja-Hrkt,鍛冶町（血液センター側）
stops,stop_name,ja-Hrkt,かじちょう
stops,stop_name,ja-Hrkt,鍛冶町（常泉下側）
stops,stop_name,ja-Hrkt,かじちょう
stops,stop_name,ja-Hrkt,鍛冶町
stops,stop_name,ja-Hrkt,かじちょう
stops,stop_name,ja-Hrkt,下大久喜
stops,stop_name,ja-Hrkt,しもおおくき
stops,stop_name,ja-Hrkt,下大谷地
stops,stop_name,ja-Hrkt,しもおおやち
stops,stop_name,ja-Hrkt,下組町
stops,stop_name,ja-Hrkt,しもくみちょう
stops,stop_name,ja-Hrkt,下組町（朝市）
stops,stop_name,ja-Hrkt,しもくみちょう
stops,stop_name,ja-Hrkt,下大工町
stops,stop_name,ja-Hrkt,しもだいくまち
stops,stop_name,ja-Hrkt,下大工町（朝市）
stops,stop_name,ja-Hrkt,しもだいくまち
stops,stop_name,ja-Hrkt,下長
stops,stop_name,ja-Hrkt,しもなが
stops,stop_name,ja-Hrkt,下八幡
stops,stop_name,ja-Hrkt,しもやわた
stops,stop_name,ja-Hrkt,車検登録事務所
stops,stop_name,ja-Hrkt,しゃけんとうろくじむしょ
stops,stop_name,ja-Hrkt,社宅前
stops,stop_name,ja-Hrkt,しゃたくまえ
stops,stop_name,ja-Hrkt,十三日町
stops,stop_name,ja-Hrkt,じゅうさんにちまち
stops,stop_name,ja-Hrkt,十三日町(朝)
stops,stop_name,ja-Hrkt,じゅうさんにちまち
stops,stop_name,ja-Hrkt,住宅前
stops,stop_name,ja-Hrkt,じゅうたくまえ
stops,stop_name,ja-Hrkt,十六日町
stops,stop_name,ja-Hrkt,じゅうろくにちまち
stops,stop_name,ja-Hrkt,寺横町
stops,stop_name,ja-Hrkt,じゅうろくにちまち
stops,stop_name,ja-Hrkt,十六日町(朝市)
stops,stop_name,ja-Hrkt,じゅうろくにちまち
stops,stop_name,ja-Hrkt,商業高校前
stops,stop_name,ja-Hrkt,しょうぎょうこうこうまえ
stops,stop_name,ja-Hrkt,常泉下
stops,stop_name,ja-Hrkt,じょうせんした
stops,stop_name,ja-Hrkt,少年自然の家
stops,stop_name,ja-Hrkt,しょうねんしぜんのいえ
stops,stop_name,ja-Hrkt,縄文学習館前
stops,stop_name,ja-Hrkt,じょうもんがくしゅうかんまえ
stops,stop_name,ja-Hrkt,こどもの国通
stops,stop_name,ja-Hrkt,こどものくにどおり
stops,stop_name,ja-Hrkt,白浜
stops,stop_name,ja-Hrkt,しらはま
stops,stop_name,ja-Hrkt,尻引
stops,stop_name,ja-Hrkt,しりびき
stops,stop_name,ja-Hrkt,飼料団地
stops,stop_name,ja-Hrkt,しりょうだんち
stops,stop_name,ja-Hrkt,シルバークリニック
stops,stop_name,ja-Hrkt,しるばーくりにっく
stops,stop_name,ja-Hrkt,白銀
stops,stop_name,ja-Hrkt,しろがね
stops,stop_name,ja-Hrkt,白銀小学校前
stops,stop_name,ja-Hrkt,しろがねしょうがっこうまえ
stops,stop_name,ja-Hrkt,白銀台団地
stops,stop_name,ja-Hrkt,しろがねだいだんち
stops,stop_name,ja-Hrkt,白銀台西口
stops,stop_name,ja-Hrkt,しろがねだいにしぐち
stops,stop_name,ja-Hrkt,白銀台郵便局前
stops,stop_name,ja-Hrkt,しろがねだいゆうびんきょくまえ
stops,stop_name,ja-Hrkt,城下一丁目（城下四丁目側）
stops,stop_name,ja-Hrkt,しろしたいっちょうめ
stops,stop_name,ja-Hrkt,城下一丁目（郵便局通側）
stops,stop_name,ja-Hrkt,しろしたいっちょうめ
stops,stop_name,ja-Hrkt,城下一丁目
stops,stop_name,ja-Hrkt,しろしたいっちょうめ
stops,stop_name,ja-Hrkt,城下三丁目
stops,stop_name,ja-Hrkt,しろしたさんちょうめ
stops,stop_name,ja-Hrkt,城下通
stops,stop_name,ja-Hrkt,しろしたどおり
stops,stop_name,ja-Hrkt,城下四丁目
stops,stop_name,ja-Hrkt,しろしたよんちょうめ
stops,stop_name,ja-Hrkt,新荒町
stops,stop_name,ja-Hrkt,しんあらまち
stops,stop_name,ja-Hrkt,新荒町（平中通側）
stops,stop_name,ja-Hrkt,しんあらまち
stops,stop_name,ja-Hrkt,新大橋
stops,stop_name,ja-Hrkt,しんおおはし
stops,stop_name,ja-Hrkt,みなと分庁舎前
stops,stop_name,ja-Hrkt,みなとぶんちょうしゃまえ
stops,stop_name,ja-Hrkt,神社前
stops,stop_name,ja-Hrkt,じんじゃまえ
stops,stop_name,ja-Hrkt,新丁
stops,stop_name,ja-Hrkt,しんちょう
stops,stop_name,ja-Hrkt,新丁（朝市）
stops,stop_name,ja-Hrkt,しんちょう
stops,stop_name,ja-Hrkt,新長横町
stops,stop_name,ja-Hrkt,しんながよこちょう
stops,stop_name,ja-Hrkt,ユニバース白銀店前
stops,stop_name,ja-Hrkt,ゆにばーすしろがねてんまえ
stops,stop_name,ja-Hrkt,新湊二丁目
stops,stop_name,ja-Hrkt,しんみなとにちょうめ
stops,stop_name,ja-Hrkt,新湊二丁目（朝市）
stops,stop_name,ja-Hrkt,しんみなとにちょうめ
stops,stop_name,ja-Hrkt,水産高校前
stops,stop_name,ja-Hrkt,すいさんこうこうまえ
stops,stop_name,ja-Hrkt,恵比須浜
stops,stop_name,ja-Hrkt,えびすはま
stops,stop_name,ja-Hrkt,砂森
stops,stop_name,ja-Hrkt,すなもり
stops,stop_name,ja-Hrkt,砂森（砂森公園側）
stops,stop_name,ja-Hrkt,すなもり
stops,stop_name,ja-Hrkt,諏訪（蟇平側）
stops,stop_name,ja-Hrkt,すわ
stops,stop_name,ja-Hrkt,諏訪（諏訪河原側）
stops,stop_name,ja-Hrkt,すわ
stops,stop_name,ja-Hrkt,諏訪（ユニバース小中野店前側）
stops,stop_name,ja-Hrkt,すわ
stops,stop_name,ja-Hrkt,諏訪（健診ｾﾝﾀｰ側）
stops,stop_name,ja-Hrkt,すわ
stops,stop_name,ja-Hrkt,諏訪
stops,stop_name,ja-Hrkt,すわ
stops,stop_name,ja-Hrkt,諏訪河原
stops,stop_name,ja-Hrkt,すわかわら
stops,stop_name,ja-Hrkt,聖ウルスラ学院
stops,stop_name,ja-Hrkt,せいうるすらがくいん
stops,stop_name,ja-Hrkt,青少年ﾎｰﾑ前
stops,stop_name,ja-Hrkt,せいしょうねんほーむまえ
stops,stop_name,ja-Hrkt,清水寺前
stops,stop_name,ja-Hrkt,せいすいじまえ
stops,stop_name,ja-Hrkt,整備団地前
stops,stop_name,ja-Hrkt,せいびだんちまえ
stops,stop_name,ja-Hrkt,税務署通
stops,stop_name,ja-Hrkt,ぜいむしょどおり
stops,stop_name,ja-Hrkt,製錬所前
stops,stop_name,ja-Hrkt,せいれんじょまえ
stops,stop_name,ja-Hrkt,石油基地
stops,stop_name,ja-Hrkt,せきゆきち
stops,stop_name,ja-Hrkt,セメント前
stops,stop_name,ja-Hrkt,せめんとまえ
stops,stop_name,ja-Hrkt,千田
stops,stop_name,ja-Hrkt,せんだ
stops,stop_name,ja-Hrkt,総合福祉会館前
stops,stop_name,ja-Hrkt,そうごうふくしかいかんまえ
stops,stop_name,ja-Hrkt,蒼前
stops,stop_name,ja-Hrkt,そうぜん
stops,stop_name,ja-Hrkt,市民病院
stops,stop_name,ja-Hrkt,しみんびょういん
stops,stop_name,ja-Hrkt,毘沙門前
stops,stop_name,ja-Hrkt,びしゃもんまえ
stops,stop_name,ja-Hrkt,水道企業団前
stops,stop_name,ja-Hrkt,すいどうきぎょうだんまえ
stops,stop_name,ja-Hrkt,青龍寺
stops,stop_name,ja-Hrkt,せいりゅうじ
stops,stop_name,ja-Hrkt,シンフォニープラザ
stops,stop_name,ja-Hrkt,しんふぉにーぷらざ
stops,stop_name,ja-Hrkt,城北小学校通
