table_name,field_name,language,translation
stops,stop_name,ja-Hrkt,きたあおば
stops,stop_name,ja-Hrkt,たてはなぎょこうまえ
stops,stop_name,ja-Hrkt,ふかくぼ
stops,stop_name,ja-Hrkt,しんふぉにーぷらざ
stops,stop_name,ja-Hrkt,ひといちぐち
stops,stop_name,ja-Hrkt,みほのぐち
stops,stop_name,ja-Hrkt,しろしたさんちょうめ
stops,stop_name,ja-Hrkt,るいけみなみだんち
stops,stop_name,ja-Hrkt,はちのへえき
stops,stop_name,ja-Hrkt,がんじょうじまえ
stops,stop_name,ja-Hrkt,さくらぎちょう
stops,stop_name,ja-Hrkt,ちゅうおうだんち
stops,stop_name,ja-Hrkt,ほうしはま
stops,stop_name,ja-Hrkt,いちかわうしろ
stops,stop_name,ja-Hrkt,いっちゅうまえ
stops,stop_name,ja-Hrkt,いんてりじぇんとぷらざ
stops,stop_name,ja-Hrkt,にっせきびょういん
stops,stop_name,ja-Hrkt,ばば
stops,stop_name,ja-Hrkt,ふじかく
stops,stop_name,ja-Hrkt,やまみち
stops,stop_name,ja-Hrkt,いちかわ
stops,stop_name,ja-Hrkt,ききょうのしょうがっこうどおり
stops,stop_name,ja-Hrkt,すわ
stops,stop_name,ja-Hrkt,いおんたむかいてん
stops,stop_name,ja-Hrkt,こうせんまえ
stops,stop_name,ja-Hrkt,まつがおか
stops,stop_name,ja-Hrkt,ろうさいびょういんまえ
stops,stop_name,ja-Hrkt,おろしせんたーどおり
stops,stop_name,ja-Hrkt,しもなが
stops,stop_name,ja-Hrkt,たがだいひがしぐち
stops,stop_name,ja-Hrkt,はったろう
stops,stop_name,ja-Hrkt,かねはまえきまえ
stops,stop_name,ja-Hrkt,たんだいまえ
stops,stop_name,ja-Hrkt,つつみした
stops,stop_name,ja-Hrkt,しりびき
stops,stop_name,ja-Hrkt,しろがねだいだんち
stops,stop_name,ja-Hrkt,みさきちょう
stops,stop_name,ja-Hrkt,ごるふじょうまえ
stops,stop_name,ja-Hrkt,しだみ
stops,stop_name,ja-Hrkt,はちのへちゅうしんがいたーみなる
stops,stop_name,ja-Hrkt,でぐちたい
stops,stop_name,ja-Hrkt,しろがねしょうがっこうまえ
stops,stop_name,ja-Hrkt,たてはなした
stops,stop_name,ja-Hrkt,ちょうじゃしょうがっこうまえ
stops,stop_name,ja-Hrkt,にしこざわ
stops,stop_name,ja-Hrkt,かねはま
stops,stop_name,ja-Hrkt,かわらぎだんち
stops,stop_name,ja-Hrkt,にいだみち
stops,stop_name,ja-Hrkt,ひといちせいかつかんまえ
stops,stop_name,ja-Hrkt,あさひがおかひがしぐち
stops,stop_name,ja-Hrkt,ねじょうさんちょうめ
stops,stop_name,ja-Hrkt,はにきねんかんまえ
stops,stop_name,ja-Hrkt,みなとほんちょう
stops,stop_name,ja-Hrkt,これかわちゅうがっこうまえ
stops,stop_name,ja-Hrkt,すなもり
stops,stop_name,ja-Hrkt,なかいばやししょうがっこうまえ
stops,stop_name,ja-Hrkt,みほのにく
stops,stop_name,ja-Hrkt,たかだてしょうがっこうまえ
stops,stop_name,ja-Hrkt,かぶしまちょう
stops,stop_name,ja-Hrkt,みほのいっく
stops,stop_name,ja-Hrkt,ねぎししょうがっこうまえ
stops,stop_name,ja-Hrkt,ろうさいびょういんどおり
stops,stop_name,ja-Hrkt,ねじょう
stops,stop_name,ja-Hrkt,せいれんじょまえ
stops,stop_name,ja-Hrkt,なかいばやし
stops,stop_name,ja-Hrkt,ぴあどぅまえ
stops,stop_name,ja-Hrkt,たかもり
stops,stop_name,ja-Hrkt,はまなすがくえん
stops,stop_name,ja-Hrkt,みほのどおり
stops,stop_name,ja-Hrkt,あさひがおかだんち
stops,stop_name,ja-Hrkt,おおさわ
stops,stop_name,ja-Hrkt,じゅうたくまえ
stops,stop_name,ja-Hrkt,せいすいじまえ
stops,stop_name,ja-Hrkt,ふたつや
stops,stop_name,ja-Hrkt,みょう
stops,stop_name,ja-Hrkt,にっせきいりぐち
stops,stop_name,ja-Hrkt,おおじゃえきどおり
stops,stop_name,ja-Hrkt,しろしたよんちょうめ
stops,stop_name,ja-Hrkt,たてはなぎょこうまえ
stops,stop_name,ja-Hrkt,みさきだいだんちきたぐち
stops,stop_name,ja-Hrkt,みなみうるいち
stops,stop_name,ja-Hrkt,いわのさわ
stops,stop_name,ja-Hrkt,さくらがおか
stops,stop_name,ja-Hrkt,にいだにしにちょうめ
stops,stop_name,ja-Hrkt,みちあい
stops,stop_name,ja-Hrkt,こなかのにちょうめ
stops,stop_name,ja-Hrkt,さめちゅうがっこうまえ
stops,stop_name,ja-Hrkt,しもくみちょう
stops,stop_name,ja-Hrkt,こうとうしえんがっこうまえ
stops,stop_name,ja-Hrkt,むつみなとえきまえ
stops,stop_name,ja-Hrkt,かねはまぐち
stops,stop_name,ja-Hrkt,しんおおはし
stops,stop_name,ja-Hrkt,かじちょうどおり
stops,stop_name,ja-Hrkt,いわぶちどおり
stops,stop_name,ja-Hrkt,まつぞのちょう
stops,stop_name,ja-Hrkt,こどものくにどおり
stops,stop_name,ja-Hrkt,ながなわしろ
stops,stop_name,ja-Hrkt,ほんはちのへえき
stops,stop_name,ja-Hrkt,にいだ
stops,stop_name,ja-Hrkt,はしかみぶんしょまえ
stops,stop_name,ja-Hrkt,いしてあらいだんちまえ
stops,stop_name,ja-Hrkt,おおまちにちょうめ
stops,stop_name,ja-Hrkt,ながよこちょう
stops,stop_name,ja-Hrkt,せいしょうねんほーむまえ
stops,stop_name,ja-Hrkt,にしそうぜん
stops,stop_name,ja-Hrkt,ひがしれいえん
stops,stop_name,ja-Hrkt,きたにほんぞうせんまえ
stops,stop_name,ja-Hrkt,みどりちょう
stops,stop_name,ja-Hrkt,らぴあ
stops,stop_name,ja-Hrkt,いしどう
stops,stop_name,ja-Hrkt,えぬてぃーてぃーまえ
stops,stop_name,ja-Hrkt,じょうせんした
stops,stop_name,ja-Hrkt,ききょうのこうぎょうだんち
stops,stop_name,ja-Hrkt,すいさんこうこうまえ
stops,stop_name,ja-Hrkt,えびすはま
stops,stop_name,ja-Hrkt,はしかみまちちょうしゃまえ
stops,stop_name,ja-Hrkt,みやぎこうみんかんまえ
stops,stop_name,ja-Hrkt,どうぶつちゅうがっこうまえ
stops,stop_name,ja-Hrkt,としょかんまえ
stops,stop_name,ja-Hrkt,まべちおおはし
stops,stop_name,ja-Hrkt,おおわたり
stops,stop_name,ja-Hrkt,ごうどうちょうしゃまえ
stops,stop_name,ja-Hrkt,たいせんいんまえ
stops,stop_name,ja-Hrkt,あさひがおかにしぐち
stops,stop_name,ja-Hrkt,さめしょうぼうぶんしょまえ
stops,stop_name,ja-Hrkt,しろしたどおり
stops,stop_name,ja-Hrkt,しらはま
stops,stop_name,ja-Hrkt,なしのきたい
stops,stop_name,ja-Hrkt,ねじょうしょうがっこうまえ
stops,stop_name,ja-Hrkt,ぎょこうどおり
stops,stop_name,ja-Hrkt,ぐれーんたーみなるまえ
stops,stop_name,ja-Hrkt,にじゅうはちにちまち
stops,stop_name,ja-Hrkt,だいにさくらがおか
stops,stop_name,ja-Hrkt,まちばたけしょうがっこうまえ
stops,stop_name,ja-Hrkt,きたはくさんだい
stops,stop_name,ja-Hrkt,かみはまなやち
stops,stop_name,ja-Hrkt,ねじょう
stops,stop_name,ja-Hrkt,はちのへえき
stops,stop_name,ja-Hrkt,あさひがおかえいぎょうしょ
stops,stop_name,ja-Hrkt,こなかの
stops,stop_name,ja-Hrkt,ひがしがおか
stops,stop_name,ja-Hrkt,ひばかり
stops,stop_name,ja-Hrkt,みほのせいかつかんまえ
stops,stop_name,ja-Hrkt,きたぬま
stops,stop_name,ja-Hrkt,ようかまち
stops,stop_name,ja-Hrkt,こだ
stops,stop_name,ja-Hrkt,のぞみえんどおり
stops,stop_name,ja-Hrkt,しんくみちょう
stops,stop_name,ja-Hrkt,なかい
stops,stop_name,ja-Hrkt,みなみたものき
stops,stop_name,ja-Hrkt,ゆうびんきょくどおり
stops,stop_name,ja-Hrkt,たねさしかいがんいんふぉめーしょんせんたー
stops,stop_name,ja-Hrkt,みなみはまちゅうがっこうまえ
stops,stop_name,ja-Hrkt,せいびだんちまえ
stops,stop_name,ja-Hrkt,はちのへえき
stops,stop_name,ja-Hrkt,かんしゃいりぐち
stops,stop_name,ja-Hrkt,いしどうひがしぐち
stops,stop_name,ja-Hrkt,かいひんそうまえ
stops,stop_name,ja-Hrkt,たがだいにしぐち
stops,stop_name,ja-Hrkt,にいだはたけなか
stops,stop_name,ja-Hrkt,たなぶせいけいまえ
stops,stop_name,ja-Hrkt,たかすいちちょうめ
stops,stop_name,ja-Hrkt,おおだてちゅうがっこうまえ
stops,stop_name,ja-Hrkt,しもやわた
stops,stop_name,ja-Hrkt,のば
stops,stop_name,ja-Hrkt,しもおおやち
stops,stop_name,ja-Hrkt,ながなわしろにちょうめ
stops,stop_name,ja-Hrkt,にじゅうさんにちまち
stops,stop_name,ja-Hrkt,みしました
stops,stop_name,ja-Hrkt,こうせいこうこうまえ
stops,stop_name,ja-Hrkt,しほうせんたーまえ
stops,stop_name,ja-Hrkt,しゃたくまえ
stops,stop_name,ja-Hrkt,ひがしこうこうどおり
stops,stop_name,ja-Hrkt,もとき
stops,stop_name,ja-Hrkt,かわらぎだんちみなみぐち
stops,stop_name,ja-Hrkt,しおいり
stops,stop_name,ja-Hrkt,しんちょう
stops,stop_name,ja-Hrkt,なかみち
stops,stop_name,ja-Hrkt,やなぎまち
stops,stop_name,ja-Hrkt,おおじゃ
stops,stop_name,ja-Hrkt,がまたい
stops,stop_name,ja-Hrkt,なかじょう
stops,stop_name,ja-Hrkt,たんごたい
stops,stop_name,ja-Hrkt,にしうるいち
stops,stop_name,ja-Hrkt,ほうおんかいかんねじょうまえ
stops,stop_name,ja-Hrkt,ふきあげ
stops,stop_name,ja-Hrkt,いちばんちょう
stops,stop_name,ja-Hrkt,しほんまつ
stops,stop_name,ja-Hrkt,じょうほくしょうがっこうどおり
stops,stop_name,ja-Hrkt,おおすぎたいばすせんたー
stops,stop_name,ja-Hrkt,こふなと
stops,stop_name,ja-Hrkt,しょうぎょうこうこうまえ
stops,stop_name,ja-Hrkt,おろしせんたー
stops,stop_name,ja-Hrkt,はったろうせいかつかんまえ
stops,stop_name,ja-Hrkt,みなとらくいち
stops,stop_name,ja-Hrkt,ちゅうおうしじょう
stops,stop_name,ja-Hrkt,ないみなと
stops,stop_name,ja-Hrkt,みなとびょういんまえ
stops,stop_name,ja-Hrkt,ささこ
stops,stop_name,ja-Hrkt,しもだいくまち
stops,stop_name,ja-Hrkt,ちょうりつたいいくかんまえ
stops,stop_name,ja-Hrkt,えきどおり
stops,stop_name,ja-Hrkt,しみんびょういん
stops,stop_name,ja-Hrkt,ねぎし
stops,stop_name,ja-Hrkt,しのぶちょう
stops,stop_name,ja-Hrkt,しゃけんとうろくじむしょ
stops,stop_name,ja-Hrkt,じゅうろくにちまち
stops,stop_name,ja-Hrkt,かみさめ
stops,stop_name,ja-Hrkt,かみやなぎまち
stops,stop_name,ja-Hrkt,ぐらんどさんぴあはちのへ
stops,stop_name,ja-Hrkt,しろがねだいにしぐち
stops,stop_name,ja-Hrkt,ねじょうごちょうめ
stops,stop_name,ja-Hrkt,まつだてぐち
stops,stop_name,ja-Hrkt,はすぬま
stops,stop_name,ja-Hrkt,あらまち
stops,stop_name,ja-Hrkt,おおくぼ
stops,stop_name,ja-Hrkt,なかがわら
stops,stop_name,ja-Hrkt,はいてくぱーく
stops,stop_name,ja-Hrkt,はまいちかわ
stops,stop_name,ja-Hrkt,こだまえ
stops,stop_name,ja-Hrkt,たねさしせいかつかんまえ
stops,stop_name,ja-Hrkt,にゅーたうんちゅうおう
