table_name,field_name,language,field_value,translation
stops,stop_name,ja,市川変電所,市川変電所
stops,stop_name,ja-Hrkt,市川変電所,いちかわへんでんしょ
stops,stop_name,ja,一番町,一番町
stops,stop_name,ja-Hrkt,一番町,いちばんちょう
stops,stop_name,ja,一中前,一中前
stops,stop_name,ja-Hrkt,一中前,いっちゅうまえ
stops,stop_name,ja,岩ノ沢,岩ノ沢
stops,stop_name,ja-Hrkt,岩ノ沢,いわのさわ
stops,stop_name,ja,岩淵通,岩淵通
stops,stop_name,ja-Hrkt,岩淵通,いわぶちどおり
stops,stop_name,ja,姥懐,姥懐
stops,stop_name,ja-Hrkt,姥懐,うばふところ
stops,stop_name,ja,浦町,浦町
stops,stop_name,ja-Hrkt,浦町,うらまち
stops,stop_name,ja,ＮＴＴ前,ＮＴＴ前
stops,stop_name,ja-Hrkt,ＮＴＴ前,えぬてぃーてぃーまえ
stops,stop_name,ja,ＮＴＴ前（朝市）,ＮＴＴ前（朝市）
stops,stop_name,ja-Hrkt,ＮＴＴ前（朝市）,えぬてぃーてぃーまえ
stops,stop_name,ja,扇ヶ浦,扇ヶ浦
stops,stop_name,ja-Hrkt,扇ヶ浦,おうぎがうら
stops,stop_name,ja,大久喜,大久喜
stops,stop_name,ja-Hrkt,大久喜,おおくき
stops,stop_name,ja,大久保,大久保
stops,stop_name,ja-Hrkt,大久保,おおくぼ
stops,stop_name,ja,大久保通,大久保通
stops,stop_name,ja-Hrkt,大久保通,おおくぼどおり
stops,stop_name,ja,大沢,大沢
stops,stop_name,ja-Hrkt,大沢,おおさわ
stops,stop_name,ja,大蛇,大蛇
stops,stop_name,ja-Hrkt,大蛇,おおじゃ
stops,stop_name,ja,大蛇駅通,大蛇駅通
stops,stop_name,ja-Hrkt,大蛇駅通,おおじゃえきどおり
stops,stop_name,ja,大杉平バスセンター（待合室前）,大杉平バスセンター（待合室前）
stops,stop_name,ja-Hrkt,大杉平バスセンター（待合室前）,おおすぎたいばすせんたー
stops,stop_name,ja,大杉平バスセンター（道路側）,大杉平バスセンター（道路側）
stops,stop_name,ja-Hrkt,大杉平バスセンター（道路側）,おおすぎたいばすせんたー
stops,stop_name,ja,大杉平バスセンター,大杉平バスセンター
stops,stop_name,ja-Hrkt,大杉平バスセンター,おおすぎたいばすせんたー
stops,stop_name,ja,大館中学校前,大館中学校前
stops,stop_name,ja-Hrkt,大館中学校前,おおだてちゅうがっこうまえ
stops,stop_name,ja,大町一丁目,大町一丁目
stops,stop_name,ja-Hrkt,大町一丁目,おおまちいっちょうめ
stops,stop_name,ja,大町一丁目（朝市）,大町一丁目（朝市）
stops,stop_name,ja-Hrkt,大町一丁目（朝市）,おおまちいっちょうめ
stops,stop_name,ja,大町二丁目,大町二丁目
stops,stop_name,ja-Hrkt,大町二丁目,おおまちにちょうめ
stops,stop_name,ja,大町二丁目（朝市）,大町二丁目（朝市）
stops,stop_name,ja-Hrkt,大町二丁目（朝市）,おおまちにちょうめ
stops,stop_name,ja,大山,大山
stops,stop_name,ja-Hrkt,大山,おおやま
stops,stop_name,ja,大渡,大渡
stops,stop_name,ja-Hrkt,大渡,おおわたり
stops,stop_name,ja,追越,追越
stops,stop_name,ja-Hrkt,追越,おっこし
stops,stop_name,ja,卸センター,卸センター
stops,stop_name,ja-Hrkt,卸センター,おろしせんたー
stops,stop_name,ja,卸センター入口（中央市場側）,卸センター入口（中央市場側）
stops,stop_name,ja-Hrkt,卸センター入口（中央市場側）,おろしせんたーいりぐち
stops,stop_name,ja,卸センター入口（中坪側）,卸センター入口（中坪側）
stops,stop_name,ja-Hrkt,卸センター入口（中坪側）,おろしせんたーいりぐち
stops,stop_name,ja,卸センター入口（卸ｾﾝﾀｰ側）,卸センター入口（卸ｾﾝﾀｰ側）
stops,stop_name,ja-Hrkt,卸センター入口（卸ｾﾝﾀｰ側）,おろしせんたーいりぐち
stops,stop_name,ja,卸センター入口,卸センター入口
stops,stop_name,ja-Hrkt,卸センター入口,おろしせんたーいりぐち
stops,stop_name,ja,卸センター通（二日市側）,卸センター通（二日市側）
stops,stop_name,ja-Hrkt,卸センター通（二日市側）,おろしせんたーどおり
stops,stop_name,ja,卸センター通（中坪側）,卸センター通（中坪側）
stops,stop_name,ja-Hrkt,卸センター通（中坪側）,おろしせんたーどおり
stops,stop_name,ja,卸センター通,卸センター通
stops,stop_name,ja-Hrkt,卸センター通,おろしせんたーどおり
stops,stop_name,ja,インテリジェントプラザ,インテリジェントプラザ
stops,stop_name,ja-Hrkt,インテリジェントプラザ,いんてりじぇんとぷらざ
stops,stop_name,ja,駅通り,駅通り
stops,stop_name,ja-Hrkt,駅通り,えきどおり
stops,stop_name,ja,イオン田向店,イオン田向店
stops,stop_name,ja-Hrkt,イオン田向店,いおんたむかいてん
stops,stop_name,ja,新井田畑中,新井田畑中
stops,stop_name,ja-Hrkt,新井田畑中,にいだはたけなか
stops,stop_name,ja,高館小学校前（見立山側）,高館小学校前（見立山側）
stops,stop_name,ja-Hrkt,高館小学校前（見立山側）,たかだてしょうがっこうまえ
stops,stop_name,ja,高館小学校前（八戸基地側）,高館小学校前（八戸基地側）
stops,stop_name,ja-Hrkt,高館小学校前（八戸基地側）,たかだてしょうがっこうまえ
stops,stop_name,ja,高館小学校前,高館小学校前
stops,stop_name,ja-Hrkt,高館小学校前,たかだてしょうがっこうまえ
stops,stop_name,ja,海浜荘前,海浜荘前
stops,stop_name,ja-Hrkt,海浜荘前,かいひんそうまえ
stops,stop_name,ja,血液センター前,血液センター前
stops,stop_name,ja-Hrkt,血液センター前,けつえきせんたーまえ
stops,stop_name,ja,柏崎二丁目,柏崎二丁目
stops,stop_name,ja-Hrkt,柏崎二丁目,かしわざきにちょうめ
stops,stop_name,ja,柏崎新町,柏崎新町
stops,stop_name,ja-Hrkt,柏崎新町,かしわざきしんちょう
stops,stop_name,ja,ｶﾞｽ会社前,ｶﾞｽ会社前
stops,stop_name,ja-Hrkt,ｶﾞｽ会社前,がすがいしゃまえ
stops,stop_name,ja,春日町,春日町
stops,stop_name,ja-Hrkt,春日町,かすがちょう
stops,stop_name,ja,金吹沢,金吹沢
stops,stop_name,ja-Hrkt,金吹沢,かなふきざわ
stops,stop_name,ja,金吹沢口,金吹沢口
stops,stop_name,ja-Hrkt,金吹沢口,かなふきざわぐち
stops,stop_name,ja,金吹沢通,金吹沢通
stops,stop_name,ja-Hrkt,金吹沢通,かなふきざわどおり
stops,stop_name,ja,花水河原（斎場側）,花水河原（斎場側）
stops,stop_name,ja-Hrkt,花水河原（斎場側）,はなみずがわら
stops,stop_name,ja,花水河原（西十日市側）,花水河原（西十日市側）
stops,stop_name,ja-Hrkt,花水河原（西十日市側）,はなみずがわら
stops,stop_name,ja,花水河原,花水河原
stops,stop_name,ja-Hrkt,花水河原,はなみずがわら
stops,stop_name,ja,金浜,金浜
stops,stop_name,ja-Hrkt,金浜,かねはま
stops,stop_name,ja,金浜駅前,金浜駅前
stops,stop_name,ja-Hrkt,金浜駅前,かねはまえきまえ
stops,stop_name,ja,金浜口,金浜口
stops,stop_name,ja-Hrkt,金浜口,かねはまぐち
stops,stop_name,ja,金浜小学校前,金浜小学校前
stops,stop_name,ja-Hrkt,金浜小学校前,かねはましょうがっこうまえ
stops,stop_name,ja,蕪島町,蕪島町
stops,stop_name,ja-Hrkt,蕪島町,かぶしまちょう
stops,stop_name,ja,蟇平,蟇平
stops,stop_name,ja-Hrkt,蟇平,がまたい
stops,stop_name,ja,上明戸（国道45号側）,上明戸（国道45号側）
stops,stop_name,ja-Hrkt,上明戸（国道45号側）,かみあけど
stops,stop_name,ja,上明戸（青葉二丁目側）,上明戸（青葉二丁目側）
stops,stop_name,ja-Hrkt,上明戸（青葉二丁目側）,かみあけど
stops,stop_name,ja,上明戸（コープるいけ店前側）,上明戸（コープるいけ店前側）
stops,stop_name,ja-Hrkt,上明戸（コープるいけ店前側）,かみあけど
stops,stop_name,ja,上明戸,上明戸
stops,stop_name,ja-Hrkt,上明戸,かみあけど
stops,stop_name,ja,上大久保,上大久保
stops,stop_name,ja-Hrkt,上大久保,かみおおくぼ
stops,stop_name,ja,上大杉平,上大杉平
stops,stop_name,ja-Hrkt,上大杉平,かみおおすぎたい
stops,stop_name,ja,上金浜,上金浜
stops,stop_name,ja-Hrkt,上金浜,かみかねはま
stops,stop_name,ja,上北沼,上北沼
stops,stop_name,ja-Hrkt,上北沼,かみきたぬま
stops,stop_name,ja,上左比代,上左比代
stops,stop_name,ja-Hrkt,上左比代,かみさびしろ
stops,stop_name,ja,上左比代（朝市）,上左比代（朝市）
stops,stop_name,ja-Hrkt,上左比代（朝市）,かみさびしろ
stops,stop_name,ja,上鮫,上鮫
stops,stop_name,ja-Hrkt,上鮫,かみさめ
stops,stop_name,ja,上田面木,上田面木
stops,stop_name,ja-Hrkt,上田面木,かみたものき
stops,stop_name,ja,上中道,上中道
stops,stop_name,ja-Hrkt,上中道,かみなかみち
stops,stop_name,ja,上浜名谷地,上浜名谷地
stops,stop_name,ja-Hrkt,上浜名谷地,かみはまなやち
stops,stop_name,ja,上二ツ家,上二ツ家
stops,stop_name,ja-Hrkt,上二ツ家,かみふたつや
stops,stop_name,ja,上柳町（上中道側）,上柳町（上中道側）
stops,stop_name,ja-Hrkt,上柳町（上中道側）,かみやなぎまち
stops,stop_name,ja,上柳町（ホロキ長根側）,上柳町（ホロキ長根側）
stops,stop_name,ja-Hrkt,上柳町（ホロキ長根側）,かみやなぎまち
stops,stop_name,ja,上柳町,上柳町
stops,stop_name,ja-Hrkt,上柳町,かみやなぎまち
stops,stop_name,ja,火力発電所前,火力発電所前
stops,stop_name,ja-Hrkt,火力発電所前,かりょくはつでんしょまえ
stops,stop_name,ja,河原木,河原木
stops,stop_name,ja-Hrkt,河原木,かわらぎ
stops,stop_name,ja,河原木団地,河原木団地
stops,stop_name,ja-Hrkt,河原木団地,かわらぎだんち
stops,stop_name,ja,河原木団地南口,河原木団地南口
stops,stop_name,ja-Hrkt,河原木団地南口,かわらぎだんちみなみぐち
stops,stop_name,ja,河原木分遣所前,河原木分遣所前
stops,stop_name,ja-Hrkt,河原木分遣所前,かわらぎぶんけんじょまえ
stops,stop_name,ja,願成寺前,願成寺前
stops,stop_name,ja-Hrkt,願成寺前,がんじょうじまえ
stops,stop_name,ja,桔梗野,桔梗野
stops,stop_name,ja-Hrkt,桔梗野,ききょうの
stops,stop_name,ja,桔梗野工業団地,桔梗野工業団地
stops,stop_name,ja-Hrkt,桔梗野工業団地,ききょうのこうぎょうだんち
stops,stop_name,ja,桔梗野小学校通,桔梗野小学校通
stops,stop_name,ja-Hrkt,桔梗野小学校通,ききょうのしょうがっこうどおり
stops,stop_name,ja,北高校通,北高校通
stops,stop_name,ja-Hrkt,北高校通,きたこうこうどおり
stops,stop_name,ja,北高校前,北高校前
stops,stop_name,ja-Hrkt,北高校前,きたこうこうまえ
stops,stop_name,ja,北沼,北沼
stops,stop_name,ja-Hrkt,北沼,きたぬま
stops,stop_name,ja,漁業協同組合前,漁業協同組合前
stops,stop_name,ja-Hrkt,漁業協同組合前,ぎょぎょうきょうどうくみあいまえ
stops,stop_name,ja,漁港通,漁港通
stops,stop_name,ja-Hrkt,漁港通,ぎょこうどおり
stops,stop_name,ja,漁港通（朝市）,漁港通（朝市）
stops,stop_name,ja-Hrkt,漁港通（朝市）,ぎょこうどおり
stops,stop_name,ja,ｸﾞﾚｰﾝﾀｰﾐﾅﾙ前,ｸﾞﾚｰﾝﾀｰﾐﾅﾙ前
stops,stop_name,ja-Hrkt,ｸﾞﾚｰﾝﾀｰﾐﾅﾙ前,ぐれーんたーみなるまえ
stops,stop_name,ja,北青葉,北青葉
stops,stop_name,ja-Hrkt,北青葉,きたあおば
stops,stop_name,ja,コープるいけ店前,コープるいけ店前
stops,stop_name,ja-Hrkt,コープるいけ店前,こーぷるいけてんまえ
stops,stop_name,ja,工業高校前,工業高校前
stops,stop_name,ja-Hrkt,工業高校前,こうぎょうこうこうまえ
stops,stop_name,ja,工業大学前,工業大学前
stops,stop_name,ja-Hrkt,工業大学前,こうぎょうだいがくまえ
stops,stop_name,ja,ピアドゥ,ピアドゥ
stops,stop_name,ja-Hrkt,ピアドゥ,ぴあどぅ
stops,stop_name,ja,光星高校前,光星高校前
stops,stop_name,ja-Hrkt,光星高校前,こうせいこうこうまえ
stops,stop_name,ja,高専前,高専前
stops,stop_name,ja-Hrkt,高専前,こうせんまえ
stops,stop_name,ja,工大一高前,工大一高前
stops,stop_name,ja-Hrkt,工大一高前,こうだいいちこうまえ
stops,stop_name,ja,東白山台,東白山台
stops,stop_name,ja-Hrkt,東白山台,ひがしはくさんだい
stops,stop_name,ja,合同庁舎前,合同庁舎前
stops,stop_name,ja-Hrkt,合同庁舎前,ごうどうちょうしゃまえ
stops,stop_name,ja,間ノ田,間ノ田
stops,stop_name,ja-Hrkt,間ノ田,まのた
stops,stop_name,ja,向陵高校前,向陵高校前
stops,stop_name,ja-Hrkt,向陵高校前,まのた
stops,stop_name,ja,小久保,小久保
stops,stop_name,ja-Hrkt,小久保,こくぼ
stops,stop_name,ja,小久保平,小久保平
stops,stop_name,ja-Hrkt,小久保平,こくぼたい
stops,stop_name,ja,小田,小田
stops,stop_name,ja-Hrkt,小田,こだ
stops,stop_name,ja,小田上,小田上
stops,stop_name,ja-Hrkt,小田上,こだうえ
stops,stop_name,ja,小田前,小田前
stops,stop_name,ja-Hrkt,小田前,こだまえ
stops,stop_name,ja,こどもの国入口,こどもの国入口
stops,stop_name,ja-Hrkt,こどもの国入口,こどものくにいりぐち
stops,stop_name,ja,小長根,小長根
stops,stop_name,ja-Hrkt,小長根,こながね
stops,stop_name,ja,小中野,小中野
stops,stop_name,ja-Hrkt,小中野,こなかの
stops,stop_name,ja,小中野（朝市）,小中野（朝市）
stops,stop_name,ja-Hrkt,小中野（朝市）,こなかの
stops,stop_name,ja,小中野二丁目,小中野二丁目
stops,stop_name,ja-Hrkt,小中野二丁目,こなかのにちょうめ
stops,stop_name,ja,小舟渡,小舟渡
stops,stop_name,ja-Hrkt,小舟渡,こふなと
stops,stop_name,ja,小松平,小松平
stops,stop_name,ja-Hrkt,小松平,こまつたい
stops,stop_name,ja,ｺﾞﾙﾌ場前,ｺﾞﾙﾌ場前
stops,stop_name,ja-Hrkt,ｺﾞﾙﾌ場前,ごるふじょうまえ
stops,stop_name,ja,是川団地,是川団地
stops,stop_name,ja-Hrkt,是川団地,これかわだんち
stops,stop_name,ja,是川団地一丁目,是川団地一丁目
stops,stop_name,ja-Hrkt,是川団地一丁目,これかわだんちいっちょうめ
stops,stop_name,ja,是川団地二丁目,是川団地二丁目
stops,stop_name,ja-Hrkt,是川団地二丁目,これかわだんちにちょうめ
stops,stop_name,ja,是川中学校前,是川中学校前
stops,stop_name,ja-Hrkt,是川中学校前,これかわちゅうがっこうまえ
stops,stop_name,ja,火力発電所正門前,火力発電所正門前
stops,stop_name,ja-Hrkt,火力発電所正門前,かりょくはつでんしょせいもんまえ
stops,stop_name,ja,工業大学正門前,工業大学正門前
stops,stop_name,ja-Hrkt,工業大学正門前,こうぎょうだいがくせいもんまえ
stops,stop_name,ja,グランドサンピア八戸,グランドサンピア八戸
stops,stop_name,ja-Hrkt,グランドサンピア八戸,ぐらんどさんぴあはちのへ
stops,stop_name,ja,鉄工団地前,鉄工団地前
stops,stop_name,ja-Hrkt,鉄工団地前,てっこうだんちまえ
stops,stop_name,ja,官舎集会所前,官舎集会所前
stops,stop_name,ja-Hrkt,官舎集会所前,かんしゃしゅうかいじょまえ
stops,stop_name,ja,斎場前,斎場前
stops,stop_name,ja-Hrkt,斎場前,さいじょうまえ
stops,stop_name,ja,妻ﾉ神.,妻ﾉ神.
stops,stop_name,ja-Hrkt,妻ﾉ神.,さいのかみ(これ)
stops,stop_name,ja,妻ノ神,妻ノ神
stops,stop_name,ja-Hrkt,妻ノ神,さいのかみ
stops,stop_name,ja,栄町（大町一丁目側）,栄町（大町一丁目側）
stops,stop_name,ja-Hrkt,栄町（大町一丁目側）,さかえまち
stops,stop_name,ja,栄町（ラピア側）,栄町（ラピア側）
stops,stop_name,ja-Hrkt,栄町（ラピア側）,さかえまち
stops,stop_name,ja,栄町（盲ろう学校通側）,栄町（盲ろう学校通側）
stops,stop_name,ja-Hrkt,栄町（盲ろう学校通側）,さかえまち
stops,stop_name,ja,栄町,栄町
stops,stop_name,ja-Hrkt,栄町,さかえまち
stops,stop_name,ja,栄町（大町一丁目側）朝市,栄町（大町一丁目側）朝市
stops,stop_name,ja-Hrkt,栄町（大町一丁目側）朝市,さかえまち
stops,stop_name,ja,榊山,榊山
stops,stop_name,ja-Hrkt,榊山,さかきやま
stops,stop_name,ja,桜ヶ丘（小久保側）,桜ヶ丘（小久保側）
stops,stop_name,ja-Hrkt,桜ヶ丘（小久保側）,さくらがおか
stops,stop_name,ja,桜ヶ丘（東霊園側）,桜ヶ丘（東霊園側）
stops,stop_name,ja-Hrkt,桜ヶ丘（東霊園側）,さくらがおか
stops,stop_name,ja,桜ヶ丘,桜ヶ丘
stops,stop_name,ja-Hrkt,桜ヶ丘,さくらがおか
stops,stop_name,ja,桜木町,桜木町
stops,stop_name,ja-Hrkt,桜木町,さくらぎちょう
stops,stop_name,ja,さくら幼稚園前,さくら幼稚園前
stops,stop_name,ja-Hrkt,さくら幼稚園前,さくらようちえんまえ
stops,stop_name,ja,笹子,笹子
stops,stop_name,ja-Hrkt,笹子,ささこ
stops,stop_name,ja,差波,差波
stops,stop_name,ja-Hrkt,差波,さしなみ
stops,stop_name,ja,鮫,鮫
stops,stop_name,ja-Hrkt,鮫,さめ
stops,stop_name,ja,鮫小学校通,鮫小学校通
stops,stop_name,ja-Hrkt,鮫小学校通,さめしょうがっこうどおり
stops,stop_name,ja,鮫消防分署前,鮫消防分署前
stops,stop_name,ja-Hrkt,鮫消防分署前,さめしょうぼうぶんしょまえ
stops,stop_name,ja,鮫中学校前,鮫中学校前
stops,stop_name,ja-Hrkt,鮫中学校前,さめちゅうがっこうまえ
stops,stop_name,ja,さめ保育園前,さめ保育園前
stops,stop_name,ja-Hrkt,さめ保育園前,さめほいくえんまえ
stops,stop_name,ja,塩入,塩入
stops,stop_name,ja-Hrkt,塩入,しおいり
stops,stop_name,ja,重地,重地
stops,stop_name,ja-Hrkt,重地,しげち
stops,stop_name,ja,支所前,支所前
stops,stop_name,ja-Hrkt,支所前,ししょまえ
stops,stop_name,ja,志民,志民
stops,stop_name,ja-Hrkt,志民,しだみ
stops,stop_name,ja,市庁前,市庁前
stops,stop_name,ja-Hrkt,市庁前,しちょうまえ
stops,stop_name,ja,忍町（人形沢側）,忍町（人形沢側）
stops,stop_name,ja-Hrkt,忍町（人形沢側）,しのぶちょう
stops,stop_name,ja,忍町（小長根側）,忍町（小長根側）
stops,stop_name,ja-Hrkt,忍町（小長根側）,しのぶちょう
stops,stop_name,ja,忍町,忍町
stops,stop_name,ja-Hrkt,忍町,しのぶちょう
stops,stop_name,ja,司法センター前,司法センター前
stops,stop_name,ja-Hrkt,司法センター前,しほうせんたーまえ
stops,stop_name,ja,四本松（国道45号側）,四本松（国道45号側）
stops,stop_name,ja-Hrkt,四本松（国道45号側）,しほんまつ
stops,stop_name,ja,四本松（新井田道側）,四本松（新井田道側）
stops,stop_name,ja-Hrkt,四本松（新井田道側）,しほんまつ
stops,stop_name,ja,四本松（重地側）,四本松（重地側）
stops,stop_name,ja-Hrkt,四本松（重地側）,しほんまつ
stops,stop_name,ja,四本松,四本松
stops,stop_name,ja-Hrkt,四本松,しほんまつ
stops,stop_name,ja,清水川,清水川
stops,stop_name,ja-Hrkt,清水川,しみずがわ
stops,stop_name,ja,市民センター前（国道45号側）,市民センター前（国道45号側）
stops,stop_name,ja-Hrkt,市民センター前（国道45号側）,しみんせんたーまえ
stops,stop_name,ja,市民センター前（類家南団地側）,市民センター前（類家南団地側）
stops,stop_name,ja-Hrkt,市民センター前（類家南団地側）,しみんせんたーまえ
stops,stop_name,ja,市民センター前,市民センター前
stops,stop_name,ja-Hrkt,市民センター前,しみんせんたーまえ
stops,stop_name,ja,鍛冶町（血液センター側）,鍛冶町（血液センター側）
stops,stop_name,ja-Hrkt,鍛冶町（血液センター側）,かじちょう
stops,stop_name,ja,鍛冶町（常泉下側）,鍛冶町（常泉下側）
stops,stop_name,ja-Hrkt,鍛冶町（常泉下側）,かじちょう
stops,stop_name,ja,鍛冶町,鍛冶町
stops,stop_name,ja-Hrkt,鍛冶町,かじちょう
stops,stop_name,ja,下大久喜,下大久喜
stops,stop_name,ja-Hrkt,下大久喜,しもおおくき
stops,stop_name,ja,下大谷地,下大谷地
stops,stop_name,ja-Hrkt,下大谷地,しもおおやち
stops,stop_name,ja,下組町,下組町
stops,stop_name,ja-Hrkt,下組町,しもくみちょう
stops,stop_name,ja,下組町（朝市）,下組町（朝市）
stops,stop_name,ja-Hrkt,下組町（朝市）,しもくみちょう
stops,stop_name,ja,下大工町,下大工町
stops,stop_name,ja-Hrkt,下大工町,しもだいくまち
stops,stop_name,ja,下大工町（朝市）,下大工町（朝市）
stops,stop_name,ja-Hrkt,下大工町（朝市）,しもだいくまち
stops,stop_name,ja,下長,下長
stops,stop_name,ja-Hrkt,下長,しもなが
stops,stop_name,ja,下八幡,下八幡
stops,stop_name,ja-Hrkt,下八幡,しもやわた
stops,stop_name,ja,車検登録事務所,車検登録事務所
stops,stop_name,ja-Hrkt,車検登録事務所,しゃけんとうろくじむしょ
stops,stop_name,ja,社宅前,社宅前
stops,stop_name,ja-Hrkt,社宅前,しゃたくまえ
stops,stop_name,ja,十三日町,十三日町
stops,stop_name,ja-Hrkt,十三日町,じゅうさんにちまち
stops,stop_name,ja,十三日町(朝),十三日町(朝)
stops,stop_name,ja-Hrkt,十三日町(朝),じゅうさんにちまち
stops,stop_name,ja,住宅前,住宅前
stops,stop_name,ja-Hrkt,住宅前,じゅうたくまえ
stops,stop_name,ja,十六日町,十六日町
stops,stop_name,ja-Hrkt,十六日町,じゅうろくにちまち
stops,stop_name,ja,寺横町,寺横町
stops,stop_name,ja-Hrkt,寺横町,じゅうろくにちまち
stops,stop_name,ja,十六日町(朝市),十六日町(朝市)
stops,stop_name,ja-Hrkt,十六日町(朝市),じゅうろくにちまち
stops,stop_name,ja,商業高校前,商業高校前
stops,stop_name,ja-Hrkt,商業高校前,しょうぎょうこうこうまえ
stops,stop_name,ja,常泉下,常泉下
stops,stop_name,ja-Hrkt,常泉下,じょうせんした
stops,stop_name,ja,少年自然の家,少年自然の家
stops,stop_name,ja-Hrkt,少年自然の家,しょうねんしぜんのいえ
stops,stop_name,ja,縄文学習館前,縄文学習館前
stops,stop_name,ja-Hrkt,縄文学習館前,じょうもんがくしゅうかんまえ
stops,stop_name,ja,こどもの国通,こどもの国通
stops,stop_name,ja-Hrkt,こどもの国通,こどものくにどおり
stops,stop_name,ja,白浜,白浜
stops,stop_name,ja-Hrkt,白浜,しらはま
stops,stop_name,ja,尻引,尻引
stops,stop_name,ja-Hrkt,尻引,しりびき
stops,stop_name,ja,飼料団地,飼料団地
stops,stop_name,ja-Hrkt,飼料団地,しりょうだんち
stops,stop_name,ja,シルバークリニック,シルバークリニック
stops,stop_name,ja-Hrkt,シルバークリニック,しるばーくりにっく
stops,stop_name,ja,白銀,白銀
stops,stop_name,ja-Hrkt,白銀,しろがね
stops,stop_name,ja,白銀小学校前,白銀小学校前
stops,stop_name,ja-Hrkt,白銀小学校前,しろがねしょうがっこうまえ
stops,stop_name,ja,白銀台団地,白銀台団地
stops,stop_name,ja-Hrkt,白銀台団地,しろがねだいだんち
stops,stop_name,ja,白銀台西口,白銀台西口
stops,stop_name,ja-Hrkt,白銀台西口,しろがねだいにしぐち
stops,stop_name,ja,白銀台郵便局前,白銀台郵便局前
stops,stop_name,ja-Hrkt,白銀台郵便局前,しろがねだいゆうびんきょくまえ
