stop_id,stop_name
508,蓮沼陸橋前
101,海浜荘前
428,二十八日町
36,大蛇
306,大平洋金属前
622,三菱製紙前
315,田中
417,新井田大橋
907,根城
305,第二停留所
423,西小沢
615,岬台団地入口
621,三日町
104,柏崎新町
219,市庁前
236,十六日町
22,市川中学校前
169,是川団地二丁目
430,日東ボード前
235,住宅前
422,西高校前
1,合川
16,石堂二丁目
105,ｶﾞｽ会社前
227,下大谷地
901,八戸駅前
708,淀ノ松原
318,種差生活館前
433,人形沢
555,白山浄水場前
172,工業大学正門前
302,対泉院前
307,高岩
629,湊高台四丁目
37,大蛇駅通
42,大山
159,小田前
129,火力発電所前
170,是川中学校前
151,工大一高前
204,榊山
338,道仏中学校前
145,コープるいけ店前
401,中居
603,町畑
956,中須賀
21,市川後
134,願成寺前
140,北沼
541,藤覚
610,松美ヶ丘
146,工業高校前
303,平中通
436,根岸
500,ﾊｲﾃｸﾊﾟｰｸ
553,病院入口
316,種差海岸通り
556,八戸大学
647,むつ市川駅前
133,河原木分遣所前
154,向陵高校前
207,さくら幼稚園前
625,緑町
25,一中前
28,姥懐
160,こどもの国入口
214,鮫保育所前
225,鍛冶町
512,八戸ﾆｭｰﾀｳﾝ
514,八森
619,見立山
11,旭ヶ丘東口
26,岩ノ沢
138,北高校通
510,八戸工科学院前
904,六日町
14,石手洗団地前
260,新長横町
324,千葉高校通
301,第三停留所
557,ベイパーク
800,ラピア
38,大杉平営業所
212,鮫消防分署前
964,種差海岸ｲﾝﾌｫﾒｰｼｮﾝｾﾝﾀｰ
114,金浜小学校前
321,田面木小学校前
424,西蒼前
515,八太郎
39,大館中学校前
110,花水河原
117,上明戸
124,上田面木
168,是川団地一丁目
4,赤坂
5,赤畑
19,石渡口
9,旭ヶ丘団地
153,合同庁舎前
135,桔梗野
501,ﾊｲﾃｸﾊﾟｰｸ入口
701,柳橋
503,階上駅前
966,種差海岸駅
600,前田
220,忍町
415,南部山公園通
506,階上町庁舎前
47,卸ｾﾝﾀｰ通
161,小長根
536,ﾌｪﾘｰ埠頭
340,第二のぞみ園前
416,新井田
628,湊高台二丁目
634,南鹿島
707,遙望石
113,金浜口
210,鮫
264,水産高校前
905,十六日町
632,みなと楽市
213,鮫中学校前
271,清水寺前
312,高森
626,湊高台一丁目
446,のぞみ園通
538,吹上
24,一番町
516,八太郎生活館前
645,妙
122,上左比代
23,市川変電所
119,上大杉平
644,三八城公民館前
209,差波
258,神社前
272,整備団地前
126,上浜名谷地
607,松園町
139,北高校前
304,第二桜ヶ丘
438,根城
617,三島上
103,柏崎小学校前
142,漁港通
274,製錬所前
651,小中野三丁目
27,岩淵通
150,高専前
166,ｺﾞﾙﾌ場前
958,白浜海水浴場前
226,下大久喜
229,下大工町
526,東給食ｾﾝﾀｰ
404,中河原
601,前山
112,金浜駅前
278,総合福祉会館前
337,道仏小学校前
137,桔梗野小学校通
448,野場中
202,妻ノ神（種）
405,中条
449,ﾆｭｰﾀｳﾝ南
121,上北沼
130,河原木
261,ﾕﾆﾊﾞｰｽ白銀店前
637,南横町
608,松平病院通
447,野場
505,階上保育園前
509,八戸駅前
144,健診ｾﾝﾀｰ前
222,四本松
329,長者中学校前
335,天当口
439,根城大橋
616,岬町
8,旭ヶ丘営業所
44,追越
152,公団事務所前
961,館越
313,館越
524,東運動公園
653,根城四丁目
125,上中道
147,工業大学前
328,長者小学校前
530,一日市
801,ﾗﾋﾟｱﾊﾞｽｾﾝﾀｰ
100,海上自衛隊前
239,少年自然の家
408,中根市
444,根城七丁目
624,みどり団地
266,砂森
269,聖ｳﾙｽﾗ学院
545,古川
967,遊覧船乗り場前
118,上大久保
241,こどもの国通
257,新産会館前
123,上鮫
955,葦毛崎展望台前
333,出口平
552,本八戸駅
106,春日町
127,上二ツ家
224,市民ｾﾝﾀｰ前
35,大沢
13,荒町
548,平和病院前
635,南高校前
270,青少年ﾎｰﾑ前
450,日赤入口
540,吹上仲町
613,岬台団地北口
970,小舟渡
40,大町一丁目
221,司法ｾﾝﾀｰ前
314,館花下
