stop_id,stop_name
270,青少年ﾎｰﾑ前
416,新井田
907,根城
953,水産科学館前
108,金吹沢口
305,第二停留所
525,東ヶ丘
652,めばえ保育園前
966,種差海岸駅
330,町立体育館前
704,八幡
800,ラピア
209,差波
266,砂森
423,西小沢
902,八日町
952,蕪島海浜公園
5,赤畑
232,車検登録事務所
244,飼料団地
308,多賀台団地
318,種差生活館前
530,一日市
169,是川団地二丁目
214,鮫保育所前
243,尻引
269,聖ｳﾙｽﾗ学院
430,日東ボード前
513,はちのへﾊｲﾂ前
158,小田上
529,東霊園
644,三八城公民館前
129,火力発電所前
317,種差小学校前
418,新井田団地前
313,館越
522,はまなす学園
617,三島上
49,ｲﾝﾃﾘｼﾞｪﾝﾄﾌﾟﾗｻﾞ
445,根城六丁目
532,一日市生活館前
9,旭ヶ丘団地
327,中央団地
550,法師浜
615,岬台団地入口
951,鮫（遊覧）
510,八戸工科学院前
521,浜市川
625,緑町
803,類家南団地
904,六日町
29,浦町
113,金浜口
134,願成寺前
138,北高校通
449,ﾆｭｰﾀｳﾝ南
628,湊高台二丁目
259,新丁
543,二日市
546,古戸口
630,湊病院前
906,桜木町
42,大山
410,中道
627,湊高台五丁目
802,陸上自衛隊前
131,河原木団地
235,住宅前
261,ﾕﾆﾊﾞｰｽ白銀店前
281,毘沙門前
524,東運動公園
278,総合福祉会館前
414,楢館
650,元木
963,種差小学校前
8,旭ヶ丘営業所
424,西蒼前
620,道合
46,卸ｾﾝﾀｰ入口
104,柏崎新町
201,妻ノ神
309,多賀台西口
523,浜名谷地
636,南浜中学校前
645,妙
706,郵便局前
26,岩ノ沢
128,上柳町
225,鍛冶町
256,新大橋
10,旭ヶ丘西口
421,西公園前
537,深久保
557,ベイパーク
202,妻ノ神（種）
220,忍町
283,青龍寺
303,平中通
306,大平洋金属前
519,羽仁記念館前
40,大町一丁目
116,蟇平
126,上浜名谷地
310,多賀台東口
33,大久保
707,遙望石
155,小久保
544,舟見町
955,葦毛崎展望台前
319,田向
122,上左比代
549,法師窪
905,十六日町
436,根岸
520,馬場
147,工業大学前
248,白銀台団地
250,白銀台郵便局前
335,天当口
448,野場中
404,中河原
958,白浜海水浴場前
642,美保野通
135,桔梗野
160,こどもの国入口
216,重地
258,神社前
279,蒼前
528,東十日市
407,長苗代
622,三菱製紙前
653,根城四丁目
37,大蛇駅通
229,下大工町
251,城下一丁目
257,新産会館前
162,小中野
167,是川団地
304,第二桜ヶ丘
337,道仏小学校前
538,吹上
203,栄町
265,海洋学院前
970,小舟渡
150,高専前
260,新長横町
324,千葉高校通
504,階上分署前
710,ヨーカドー
954,シーガルビューホテル
433,人形沢
446,のぞみ園通
36,大蛇
103,柏崎小学校前
168,是川団地一丁目
240,縄文学習館前
307,高岩
417,新井田大橋
32,大久喜
132,河原木団地南口
621,三日町
624,みどり団地
901,八戸駅前
964,種差海岸ｲﾝﾌｫﾒｰｼｮﾝｾﾝﾀｰ
