route_id,service_id,trip_id
00307422,1_•½“ú,00307422_1_•½“ú_08:38
00307422,1_•½“ú,00307422_1_•½“ú_09:28
00307422,1_•½“ú,00307422_1_•½“ú_13:23
00307422,1_•½“ú,00307422_1_•½“ú_14:31
00307422,1_•½“ú,00307422_1_•½“ú_15:50
00310722,1_•½“ú,00310722_1_•½“ú_09:33
00310722,1_•½“ú,00310722_1_•½“ú_11:45
062100389,1_•½“ú,062100389_1_•½“ú_12:21
00310811,1_•½“ú,00310811_1_•½“ú_08:09
00310811,1_•½“ú,00310811_1_•½“ú_09:40
00310811,1_•½“ú,00310811_1_•½“ú_11:09
00310811,1_•½“ú,00310811_1_•½“ú_12:09
00310811,1_•½“ú,00310811_1_•½“ú_13:08
00310811,1_•½“ú,00310811_1_•½“ú_14:08
00310811,1_•½“ú,00310811_1_•½“ú_15:08
00310811,1_•½“ú,00310811_1_•½“ú_16:08
00310822,1_•½“ú,00310822_1_•½“ú_09:00
00310822,1_•½“ú,00310822_1_•½“ú_10:30
00310822,1_•½“ú,00310822_1_•½“ú_11:30
00310822,1_•½“ú,00310822_1_•½“ú_12:30
00310822,1_•½“ú,00310822_1_•½“ú_13:30
00310822,1_•½“ú,00310822_1_•½“ú_14:30
00310822,1_•½“ú,00310822_1_•½“ú_15:30
00315411,1_•½“ú,00315411_1_•½“ú_10:19
0211021091,1_•½“ú,0211021091_1_•½“ú_10:58
00315422,1_•½“ú,00315422_1_•½“ú_07:24
0008021184,1_•½“ú,0008021184_1_•½“ú_07:09
00315422,1_•½“ú,00315422_1_•½“ú_09:36
0008021184,1_•½“ú,0008021184_1_•½“ú_09:21
00316122,1_•½“ú,00316122_1_•½“ú_10:21
0008021184,1_•½“ú,0008021184_1_•½“ú_10:06
00316211,1_•½“ú,00316211_1_•½“ú_10:52
00318144,1_•½“ú,00318144_1_•½“ú_09:20
062100389,1_•½“ú,062100389_1_•½“ú_11:04
00318144,1_•½“ú,00318144_1_•½“ú_11:05
0008062157,1_•½“ú,0008062157_1_•½“ú_10:51
0621000858,1_•½“ú,0621000858_1_•½“ú_12:49
00318144,1_•½“ú,00318144_1_•½“ú_12:50
0038062110,1_•½“ú,0038062110_1_•½“ú_12:41
0621000858,1_•½“ú,0621000858_1_•½“ú_14:34
00318144,1_•½“ú,00318144_1_•½“ú_14:35
0008062157,1_•½“ú,0008062157_1_•½“ú_14:21
062100389,1_•½“ú,062100389_1_•½“ú_16:24
00318244,1_•½“ú,00318244_1_•½“ú_16:25
0008062157,1_•½“ú,0008062157_1_•½“ú_16:11
0621000858,1_•½“ú,0621000858_1_•½“ú_17:45
00318244,1_•½“ú,00318244_1_•½“ú_17:45
0038062110,1_•½“ú,0038062110_1_•½“ú_17:35
0621000858,1_•½“ú,0621000858_1_•½“ú_19:01
01001111,1_•½“ú,01001111_1_•½“ú_05:58
0008021184,1_•½“ú,0008021184_1_•½“ú_05:43
01001111,1_•½“ú,01001111_1_•½“ú_06:37
01001111,1_•½“ú,01001111_1_•½“ú_06:59
0008021184,1_•½“ú,0008021184_1_•½“ú_06:44
01001111,1_•½“ú,01001111_1_•½“ú_07:10
0008021184,1_•½“ú,0008021184_1_•½“ú_06:55
01001111,1_•½“ú,01001111_1_•½“ú_07:29
0008021184,1_•½“ú,0008021184_1_•½“ú_07:14
01001111,1_•½“ú,01001111_1_•½“ú_07:56
01001111,1_•½“ú,01001111_1_•½“ú_08:19
0635021144,1_•½“ú,0635021144_1_•½“ú_08:13
0038000854,1_•½“ú,0038000854_1_•½“ú_08:56
01001111,1_•½“ú,01001111_1_•½“ú_08:50
01001111,1_•½“ú,01001111_1_•½“ú_09:09
0038000854,1_•½“ú,0038000854_1_•½“ú_09:46
01001111,1_•½“ú,01001111_1_•½“ú_09:30
0038000854,1_•½“ú,0038000854_1_•½“ú_10:07
01001111,1_•½“ú,01001111_1_•½“ú_09:45
01001111,1_•½“ú,01001111_1_•½“ú_10:15
01001111,1_•½“ú,01001111_1_•½“ú_10:45
01001111,1_•½“ú,01001111_1_•½“ú_11:15
01001111,1_•½“ú,01001111_1_•½“ú_12:15
01001111,1_•½“ú,01001111_1_•½“ú_12:45
01001111,1_•½“ú,01001111_1_•½“ú_13:45
01001111,1_•½“ú,01001111_1_•½“ú_14:15
0038000854,1_•½“ú,0038000854_1_•½“ú_14:51
01001111,1_•½“ú,01001111_1_•½“ú_14:45
01001111,1_•½“ú,01001111_1_•½“ú_15:15
01001111,1_•½“ú,01001111_1_•½“ú_17:29
01001111,1_•½“ú,01001111_1_•½“ú_18:28
0038000854,1_•½“ú,0038000854_1_•½“ú_19:04
01001111,1_•½“ú,01001111_1_•½“ú_19:28
01001111,1_•½“ú,01001111_1_•½“ú_20:00
0038000854,1_•½“ú,0038000854_1_•½“ú_20:28
01001111,1_•½“ú,01001111_1_•½“ú_21:33
01001122,1_•½“ú,01001122_1_•½“ú_06:06
00080038104,1_•½“ú,00080038104_1_•½“ú_05:45
01001122,1_•½“ú,01001122_1_•½“ú_06:36
00080038104,1_•½“ú,00080038104_1_•½“ú_06:15
01001122,1_•½“ú,01001122_1_•½“ú_07:56
01001122,1_•½“ú,01001122_1_•½“ú_08:12
01001122,1_•½“ú,01001122_1_•½“ú_08:31
01001122,1_•½“ú,01001122_1_•½“ú_08:52
01001122,1_•½“ú,01001122_1_•½“ú_09:07
01001122,1_•½“ú,01001122_1_•½“ú_09:37
01001122,1_•½“ú,01001122_1_•½“ú_10:06
00080038104,1_•½“ú,00080038104_1_•½“ú_09:45
01001122,1_•½“ú,01001122_1_•½“ú_10:36
01001122,1_•½“ú,01001122_1_•½“ú_11:06
01001122,1_•½“ú,01001122_1_•½“ú_11:36
01001122,1_•½“ú,01001122_1_•½“ú_12:06
01001122,1_•½“ú,01001122_1_•½“ú_12:36
021106357,1_•½“ú,021106357_1_•½“ú_13:13
01001122,1_•½“ú,01001122_1_•½“ú_13:06
01001122,1_•½“ú,01001122_1_•½“ú_13:36
01001122,1_•½“ú,01001122_1_•½“ú_14:06
00080038104,1_•½“ú,00080038104_1_•½“ú_13:45
01001122,1_•½“ú,01001122_1_•½“ú_14:36
00080038104,1_•½“ú,00080038104_1_•½“ú_14:15
01001122,1_•½“ú,01001122_1_•½“ú_15:06
00080038104,1_•½“ú,00080038104_1_•½“ú_14:45
021106357,1_•½“ú,021106357_1_•½“ú_15:43
01001122,1_•½“ú,01001122_1_•½“ú_15:36
0211000885,1_•½“ú,0211000885_1_•½“ú_16:13
01001122,1_•½“ú,01001122_1_•½“ú_16:06
01001122,1_•½“ú,01001122_1_•½“ú_16:50
01001122,1_•½“ú,01001122_1_•½“ú_17:12
021106357,1_•½“ú,021106357_1_•½“ú_17:49
01001122,1_•½“ú,01001122_1_•½“ú_17:49
01001122,1_•½“ú,01001122_1_•½“ú_18:09
01001122,1_•½“ú,01001122_1_•½“ú_18:51
00080038104,1_•½“ú,00080038104_1_•½“ú_18:30
01001122,1_•½“ú,01001122_1_•½“ú_19:29
01001122,1_•½“ú,01001122_1_•½“ú_20:02
01001122,1_•½“ú,01001122_1_•½“ú_21:02
01001122,1_•½“ú,01001122_1_•½“ú_22:08
0211000885,1_•½“ú,0211000885_1_•½“ú_22:37
01002111,1_•½“ú,01002111_1_•½“ú_11:45
012700382,1_•½“ú,012700382_1_•½“ú_12:25
01002111,1_•½“ú,01002111_1_•½“ú_16:45
012700382,1_•½“ú,012700382_1_•½“ú_17:25
01002111,1_•½“ú,01002111_1_•½“ú_18:48
012700382,1_•½“ú,012700382_1_•½“ú_19:27
01002111,1_•½“ú,01002111_1_•½“ú_20:33
012700382,1_•½“ú,012700382_1_•½“ú_21:05
01002122,1_•½“ú,01002122_1_•½“ú_06:55
00080127125,1_•½“ú,00080127125_1_•½“ú_06:34
01004122,1_•½“ú,01004122_1_•½“ú_07:31
01004122,1_•½“ú,01004122_1_•½“ú_08:44
01004122,1_•½“ú,01004122_1_•½“ú_09:27
01004122,1_•½“ú,01004122_1_•½“ú_10:26
01004122,1_•½“ú,01004122_1_•½“ú_11:26
01004122,1_•½“ú,01004122_1_•½“ú_12:26
00080038104,1_•½“ú,00080038104_1_•½“ú_12:05
01004122,1_•½“ú,01004122_1_•½“ú_13:26
01004122,1_•½“ú,01004122_1_•½“ú_13:26
01004122,1_•½“ú,01004122_1_•½“ú_14:26
01004122,1_•½“ú,01004122_1_•½“ú_15:15
01004122,1_•½“ú,01004122_1_•½“ú_16:34
01004122,1_•½“ú,01004122_1_•½“ú_18:28
0211000885,1_•½“ú,0211000885_1_•½“ú_19:00
01004211,1_•½“ú,01004211_1_•½“ú_10:00
01004211,1_•½“ú,01004211_1_•½“ú_11:00
01004211,1_•½“ú,01004211_1_•½“ú_12:00
01004211,1_•½“ú,01004211_1_•½“ú_13:00
01004211,1_•½“ú,01004211_1_•½“ú_14:00
0038000854,1_•½“ú,0038000854_1_•½“ú_14:32
01004211,1_•½“ú,01004211_1_•½“ú_14:00
0038000854,1_•½“ú,0038000854_1_•½“ú_14:32
01004211,1_•½“ú,01004211_1_•½“ú_15:00
01004211,1_•½“ú,01004211_1_•½“ú_15:49
01004211,1_•½“ú,01004211_1_•½“ú_17:08
01004211,1_•½“ú,01004211_1_•½“ú_18:08
01004711,1_•½“ú,01004711_1_•½“ú_08:04
01004711,1_•½“ú,01004711_1_•½“ú_08:34
0038000854,1_•½“ú,0038000854_1_•½“ú_09:06
01004711,1_•½“ú,01004711_1_•½“ú_09:17
01007111,1_•½“ú,01007111_1_•½“ú_11:23
01007111,1_•½“ú,01007111_1_•½“ú_17:23
01007122,1_•½“ú,01007122_1_•½“ú_06:50
021106357,1_•½“ú,021106357_1_•½“ú_07:15
01008111,1_•½“ú,01008111_1_•½“ú_07:14
0008021184,1_•½“ú,0008021184_1_•½“ú_06:59
01010122,1_•½“ú,01010122_1_•½“ú_13:40
0211000885,1_•½“ú,0211000885_1_•½“ú_13:57
01010211,1_•½“ú,01010211_1_•½“ú_10:59
01011111,1_•½“ú,01011111_1_•½“ú_09:45
01011111,1_•½“ú,01011111_1_•½“ú_17:36
01011122,1_•½“ú,01011122_1_•½“ú_06:34
01011122,1_•½“ú,01011122_1_•½“ú_06:34
01011122,1_•½“ú,01011122_1_•½“ú_09:19
01011122,1_•½“ú,01011122_1_•½“ú_09:44
01011122,1_•½“ú,01011122_1_•½“ú_14:59
01011122,1_•½“ú,01011122_1_•½“ú_17:06
01011211,1_•½“ú,01011211_1_•½“ú_06:57
01011211,1_•½“ú,01011211_1_•½“ú_06:57
01011211,1_•½“ú,01011211_1_•½“ú_10:10
01011211,1_•½“ú,01011211_1_•½“ú_15:27
01201111,1_•½“ú,01201111_1_•½“ú_08:10
01201111,1_•½“ú,01201111_1_•½“ú_13:25
01201111,1_•½“ú,01201111_1_•½“ú_16:02
01201111,1_•½“ú,01201111_1_•½“ú_17:27
01201111,1_•½“ú,01201111_1_•½“ú_19:17
01201122,1_•½“ú,01201122_1_•½“ú_07:44
01201122,1_•½“ú,01201122_1_•½“ú_12:40
01201122,1_•½“ú,01201122_1_•½“ú_15:40
01201122,1_•½“ú,01201122_1_•½“ú_18:40
0635061290,1_•½“ú,0635061290_1_•½“ú_19:01
01203111,1_•½“ú,01203111_1_•½“ú_10:43
01203111,1_•½“ú,01203111_1_•½“ú_13:05
01203122,1_•½“ú,01203122_1_•½“ú_09:05
01203122,1_•½“ú,01203122_1_•½“ú_10:09
01205111,1_•½“ú,01205111_1_•½“ú_13:52
01208122,1_•½“ú,01208122_1_•½“ú_16:38
01210111,1_•½“ú,01210111_1_•½“ú_08:29
0038000854,1_•½“ú,0038000854_1_•½“ú_09:11
01210111,1_•½“ú,01210111_1_•½“ú_13:15
0612063518,1_•½“ú,0612063518_1_•½“ú_13:02
0038000854,1_•½“ú,0038000854_1_•½“ú_13:56
01210111,1_•½“ú,01210111_1_•½“ú_15:50
0008063587,1_•½“ú,0008063587_1_•½“ú_15:30
01210111,1_•½“ú,01210111_1_•½“ú_16:09
01210111,1_•½“ú,01210111_1_•½“ú_18:01
0038000854,1_•½“ú,0038000854_1_•½“ú_18:44
01210122,1_•½“ú,01210122_1_•½“ú_07:18
01210122,1_•½“ú,01210122_1_•½“ú_07:42
01211122,1_•½“ú,01211122_1_•½“ú_07:23
00080127125,1_•½“ú,00080127125_1_•½“ú_07:02
01212111,1_•½“ú,01212111_1_•½“ú_07:53
0038000854,1_•½“ú,0038000854_1_•½“ú_08:29
01213122,1_•½“ú,01213122_1_•½“ú_07:05
003804436,1_•½“ú,003804436_1_•½“ú_06:57
01401111,1_•½“ú,01401111_1_•½“ú_15:17
01401111,1_•½“ú,01401111_1_•½“ú_18:29
01401122,1_•½“ú,01401122_1_•½“ú_14:44
01401122,1_•½“ú,01401122_1_•½“ú_17:53
01403122,1_•½“ú,01403122_1_•½“ú_07:05
01403122,1_•½“ú,01403122_1_•½“ú_07:05
01403122,1_•½“ú,01403122_1_•½“ú_08:17
0635021088,1_•½“ú,0635021088_1_•½“ú_08:11
01403122,1_•½“ú,01403122_1_•½“ú_10:18
01403122,1_•½“ú,01403122_1_•½“ú_15:35
01405111,1_•½“ú,01405111_1_•½“ú_07:37
0621000858,1_•½“ú,0621000858_1_•½“ú_08:32
01405111,1_•½“ú,01405111_1_•½“ú_07:37
0621000858,1_•½“ú,0621000858_1_•½“ú_08:32
01405122,1_•½“ú,01405122_1_•½“ú_12:32
0038062110,1_•½“ú,0038062110_1_•½“ú_12:23
01406111,1_•½“ú,01406111_1_•½“ú_10:52
01406111,1_•½“ú,01406111_1_•½“ú_13:26
01406111,1_•½“ú,01406111_1_•½“ú_16:09
01408411,1_•½“ú,01408411_1_•½“ú_08:51
028000081,1_•½“ú,028000081_1_•½“ú_09:45
02401111,1_•½“ú,02401111_1_•½“ú_06:36
0552042795,1_•½“ú,0552042795_1_•½“ú_06:27
02401111,1_•½“ú,02401111_1_•½“ú_07:00
0552042795,1_•½“ú,0552042795_1_•½“ú_06:51
02402111,1_•½“ú,02402111_1_•½“ú_07:50
02402111,1_•½“ú,02402111_1_•½“ú_08:05
02402111,1_•½“ú,02402111_1_•½“ú_08:22
02402111,1_•½“ú,02402111_1_•½“ú_08:41
02402111,1_•½“ú,02402111_1_•½“ú_09:01
02402111,1_•½“ú,02402111_1_•½“ú_09:22
02402111,1_•½“ú,02402111_1_•½“ú_09:52
02402111,1_•½“ú,02402111_1_•½“ú_10:21
02402111,1_•½“ú,02402111_1_•½“ú_10:51
02402111,1_•½“ú,02402111_1_•½“ú_11:21
02402111,1_•½“ú,02402111_1_•½“ú_11:51
02402111,1_•½“ú,02402111_1_•½“ú_12:21
02402111,1_•½“ú,02402111_1_•½“ú_12:51
02402111,1_•½“ú,02402111_1_•½“ú_13:21
02402111,1_•½“ú,02402111_1_•½“ú_13:51
02402111,1_•½“ú,02402111_1_•½“ú_13:51
02402111,1_•½“ú,02402111_1_•½“ú_14:11
02402111,1_•½“ú,02402111_1_•½“ú_14:51
02402111,1_•½“ú,02402111_1_•½“ú_15:21
00080038104,1_•½“ú,00080038104_1_•½“ú_15:00
02402111,1_•½“ú,02402111_1_•½“ú_15:51
02402111,1_•½“ú,02402111_1_•½“ú_16:21
00080038104,1_•½“ú,00080038104_1_•½“ú_16:00
02402111,1_•½“ú,02402111_1_•½“ú_16:39
02402111,1_•½“ú,02402111_1_•½“ú_16:48
02402111,1_•½“ú,02402111_1_•½“ú_17:21
02402111,1_•½“ú,02402111_1_•½“ú_17:40
02402111,1_•½“ú,02402111_1_•½“ú_17:59
02402111,1_•½“ú,02402111_1_•½“ú_18:19
0612000816,1_•½“ú,0612000816_1_•½“ú_19:00
02402111,1_•½“ú,02402111_1_•½“ú_18:39
02402111,1_•½“ú,02402111_1_•½“ú_19:07
02402111,1_•½“ú,02402111_1_•½“ú_19:37
02402111,1_•½“ú,02402111_1_•½“ú_20:15
0612000816,1_•½“ú,0612000816_1_•½“ú_20:49
02402111,1_•½“ú,02402111_1_•½“ú_21:52
0612000816,1_•½“ú,0612000816_1_•½“ú_22:26
02402122,1_•½“ú,02402122_1_•½“ú_06:42
0008061215,1_•½“ú,0008061215_1_•½“ú_06:27
02402122,1_•½“ú,02402122_1_•½“ú_06:52
0008061215,1_•½“ú,0008061215_1_•½“ú_06:37
02402122,1_•½“ú,02402122_1_•½“ú_07:01
0008061215,1_•½“ú,0008061215_1_•½“ú_06:46
02402122,1_•½“ú,02402122_1_•½“ú_07:12
02402122,1_•½“ú,02402122_1_•½“ú_07:29
0008061215,1_•½“ú,0008061215_1_•½“ú_07:12
02402122,1_•½“ú,02402122_1_•½“ú_07:46
02402122,1_•½“ú,02402122_1_•½“ú_08:03
02402122,1_•½“ú,02402122_1_•½“ú_08:21
02402122,1_•½“ú,02402122_1_•½“ú_08:38
02402122,1_•½“ú,02402122_1_•½“ú_08:53
02402122,1_•½“ú,02402122_1_•½“ú_09:12
02402122,1_•½“ú,02402122_1_•½“ú_09:33
02402122,1_•½“ú,02402122_1_•½“ú_09:53
02402122,1_•½“ú,02402122_1_•½“ú_10:23
02402122,1_•½“ú,02402122_1_•½“ú_10:53
02402122,1_•½“ú,02402122_1_•½“ú_11:24
02402122,1_•½“ú,02402122_1_•½“ú_11:54
02402122,1_•½“ú,02402122_1_•½“ú_12:25
02402122,1_•½“ú,02402122_1_•½“ú_12:55
0038000854,1_•½“ú,0038000854_1_•½“ú_13:34
02402122,1_•½“ú,02402122_1_•½“ú_13:25
0038000854,1_•½“ú,0038000854_1_•½“ú_14:04
02402122,1_•½“ú,02402122_1_•½“ú_13:55
0038000854,1_•½“ú,0038000854_1_•½“ú_14:34
02402122,1_•½“ú,02402122_1_•½“ú_14:25
02402122,1_•½“ú,02402122_1_•½“ú_14:55
02402122,1_•½“ú,02402122_1_•½“ú_15:25
02402122,1_•½“ú,02402122_1_•½“ú_15:55
02402122,1_•½“ú,02402122_1_•½“ú_16:25
02402122,1_•½“ú,02402122_1_•½“ú_16:55
02402122,1_•½“ú,02402122_1_•½“ú_17:30
02402122,1_•½“ú,02402122_1_•½“ú_17:42
02402122,1_•½“ú,02402122_1_•½“ú_18:13
0038000854,1_•½“ú,0038000854_1_•½“ú_18:53
02402122,1_•½“ú,02402122_1_•½“ú_18:35
0038000854,1_•½“ú,0038000854_1_•½“ú_19:14
02402122,1_•½“ú,02402122_1_•½“ú_18:58
0038000854,1_•½“ú,0038000854_1_•½“ú_19:36
02402122,1_•½“ú,02402122_1_•½“ú_19:25
02402122,1_•½“ú,02402122_1_•½“ú_19:49
0038000854,1_•½“ú,0038000854_1_•½“ú_20:21
02402122,1_•½“ú,02402122_1_•½“ú_20:23
0038000854,1_•½“ú,0038000854_1_•½“ú_20:55
02402211,1_•½“ú,02402211_1_•½“ú_07:20
003801273,1_•½“ú,003801273_1_•½“ú_07:15
02403111,1_•½“ú,02403111_1_•½“ú_08:22
02403111,1_•½“ú,02403111_1_•½“ú_08:49
02403111,1_•½“ú,02403111_1_•½“ú_13:08
02403111,1_•½“ú,02403111_1_•½“ú_14:06
02403111,1_•½“ú,02403111_1_•½“ú_18:26
02403122,1_•½“ú,02403122_1_•½“ú_08:27
02403122,1_•½“ú,02403122_1_•½“ú_13:04
02404111,1_•½“ú,02404111_1_•½“ú_07:39
02404111,1_•½“ú,02404111_1_•½“ú_09:25
02404111,1_•½“ú,02404111_1_•½“ú_14:46
02404111,1_•½“ú,02404111_1_•½“ú_14:46
02404111,1_•½“ú,02404111_1_•½“ú_16:26
02404111,1_•½“ú,02404111_1_•½“ú_17:07
02404111,1_•½“ú,02404111_1_•½“ú_19:14
02404122,1_•½“ú,02404122_1_•½“ú_07:19
02404122,1_•½“ú,02404122_1_•½“ú_07:36
02404122,1_•½“ú,02404122_1_•½“ú_12:29
02404122,1_•½“ú,02404122_1_•½“ú_13:59
02404122,1_•½“ú,02404122_1_•½“ú_14:59
02404122,1_•½“ú,02404122_1_•½“ú_15:59
02404122,1_•½“ú,02404122_1_•½“ú_18:09
02503311,1_•½“ú,02503311_1_•½“ú_06:44
0008053596,1_•½“ú,0008053596_1_•½“ú_06:30
062100389,1_•½“ú,062100389_1_•½“ú_07:12
02503311,1_•½“ú,02503311_1_•½“ú_07:08
0621055283,1_•½“ú,0621055283_1_•½“ú_07:42
02503311,1_•½“ú,02503311_1_•½“ú_07:21
0008053596,1_•½“ú,0008053596_1_•½“ú_07:07
02503311,1_•½“ú,02503311_1_•½“ú_08:15
0621000858,1_•½“ú,0621000858_1_•½“ú_08:49
02503311,1_•½“ú,02503311_1_•½“ú_09:07
0008053596,1_•½“ú,0008053596_1_•½“ú_08:53
0621000858,1_•½“ú,0621000858_1_•½“ú_09:40
02503311,1_•½“ú,02503311_1_•½“ú_10:09
0621000858,1_•½“ú,0621000858_1_•½“ú_10:41
02503311,1_•½“ú,02503311_1_•½“ú_11:09
062100389,1_•½“ú,062100389_1_•½“ú_11:41
02503311,1_•½“ú,02503311_1_•½“ú_13:09
0621080182,1_•½“ú,0621080182_1_•½“ú_13:39
02503311,1_•½“ú,02503311_1_•½“ú_14:09
0621000858,1_•½“ú,0621000858_1_•½“ú_14:39
02503311,1_•½“ú,02503311_1_•½“ú_15:09
062100389,1_•½“ú,062100389_1_•½“ú_15:39
02503311,1_•½“ú,02503311_1_•½“ú_16:06
062100389,1_•½“ú,062100389_1_•½“ú_16:36
02503311,1_•½“ú,02503311_1_•½“ú_17:08
062100389,1_•½“ú,062100389_1_•½“ú_17:41
02503311,1_•½“ú,02503311_1_•½“ú_18:06
02503311,1_•½“ú,02503311_1_•½“ú_19:08
062100389,1_•½“ú,062100389_1_•½“ú_19:38
02503322,1_•½“ú,02503322_1_•½“ú_06:33
0008062157,1_•½“ú,0008062157_1_•½“ú_06:19
02503322,1_•½“ú,02503322_1_•½“ú_07:38
0038062110,1_•½“ú,0038062110_1_•½“ú_07:29
02503322,1_•½“ú,02503322_1_•½“ú_09:39
0038062110,1_•½“ú,0038062110_1_•½“ú_09:30
02503322,1_•½“ú,02503322_1_•½“ú_10:39
0038062110,1_•½“ú,0038062110_1_•½“ú_10:30
02503322,1_•½“ú,02503322_1_•½“ú_12:39
0008062157,1_•½“ú,0008062157_1_•½“ú_12:25
02503322,1_•½“ú,02503322_1_•½“ú_13:39
0038062110,1_•½“ú,0038062110_1_•½“ú_13:30
02503322,1_•½“ú,02503322_1_•½“ú_14:39
0008062157,1_•½“ú,0008062157_1_•½“ú_14:25
02503322,1_•½“ú,02503322_1_•½“ú_15:36
02503322,1_•½“ú,02503322_1_•½“ú_16:36
0038062110,1_•½“ú,0038062110_1_•½“ú_16:26
02503322,1_•½“ú,02503322_1_•½“ú_17:06
0038062110,1_•½“ú,0038062110_1_•½“ú_16:56
0535000897,1_•½“ú,0535000897_1_•½“ú_17:34
02503322,1_•½“ú,02503322_1_•½“ú_17:34
0008062157,1_•½“ú,0008062157_1_•½“ú_17:20
02503322,1_•½“ú,02503322_1_•½“ú_18:38
0552062114,1_•½“ú,0552062114_1_•½“ú_18:32
02503322,1_•½“ú,02503322_1_•½“ú_20:00
0038062110,1_•½“ú,0038062110_1_•½“ú_19:53
0535000897,1_•½“ú,0535000897_1_•½“ú_20:23
02703322,1_•½“ú,02703322_1_•½“ú_16:35
02703322,1_•½“ú,02703322_1_•½“ú_18:51
055601472,1_•½“ú,055601472_1_•½“ú_19:02
02704222,1_•½“ú,02704222_1_•½“ú_07:55
02705111,1_•½“ú,02705111_1_•½“ú_06:47
00080556119,1_•½“ú,00080556119_1_•½“ú_06:32
02705111,1_•½“ú,02705111_1_•½“ú_08:09
02705111,1_•½“ú,02705111_1_•½“ú_08:34
02705111,1_•½“ú,02705111_1_•½“ú_10:25
02705111,1_•½“ú,02705111_1_•½“ú_12:05
02705111,1_•½“ú,02705111_1_•½“ú_14:22
02705122,1_•½“ú,02705122_1_•½“ú_15:55
02705122,1_•½“ú,02705122_1_•½“ú_17:35
02706111,1_•½“ú,02706111_1_•½“ú_18:50
