route_id,service_id,trip_id
00307411,1_平日,00307411_1_平日_16:25
00307422,1_平日,00307422_1_平日_08:38
00307422,1_平日,00307422_1_平日_09:28
00307422,1_平日,00307422_1_平日_13:23
00307422,1_平日,00307422_1_平日_14:31
00307422,1_平日,00307422_1_平日_15:50
00310722,1_平日,00310722_1_平日_09:33
00310722,1_平日,00310722_1_平日_11:45
062100389,1_平日,062100389_1_平日_12:21
00310811,1_平日,00310811_1_平日_08:09
00310811,1_平日,00310811_1_平日_09:40
00310811,1_平日,00310811_1_平日_11:09
00310811,1_平日,00310811_1_平日_12:09
00310811,1_平日,00310811_1_平日_13:08
00310811,1_平日,00310811_1_平日_14:08
00310811,1_平日,00310811_1_平日_15:08
00310811,1_平日,00310811_1_平日_16:08
00310822,1_平日,00310822_1_平日_09:00
00310822,1_平日,00310822_1_平日_10:30
00310822,1_平日,00310822_1_平日_11:30
00310822,1_平日,00310822_1_平日_12:30
00310822,1_平日,00310822_1_平日_13:30
00310822,1_平日,00310822_1_平日_14:30
00310822,1_平日,00310822_1_平日_15:30
00315411,1_平日,00315411_1_平日_10:19
0211021091,1_平日,0211021091_1_平日_10:58
00315422,1_平日,00315422_1_平日_07:24
0008021184,1_平日,0008021184_1_平日_07:09
00315422,1_平日,00315422_1_平日_09:36
0008021184,1_平日,0008021184_1_平日_09:21
00316122,1_平日,00316122_1_平日_10:21
0008021184,1_平日,0008021184_1_平日_10:06
00316211,1_平日,00316211_1_平日_10:52
00318144,1_平日,00318144_1_平日_09:20
062100389,1_平日,062100389_1_平日_11:04
00318144,1_平日,00318144_1_平日_11:05
0008062157,1_平日,0008062157_1_平日_10:51
0621000858,1_平日,0621000858_1_平日_12:49
00318144,1_平日,00318144_1_平日_12:50
0038062110,1_平日,0038062110_1_平日_12:41
0621000858,1_平日,0621000858_1_平日_14:34
00318144,1_平日,00318144_1_平日_14:35
0008062157,1_平日,0008062157_1_平日_14:21
062100389,1_平日,062100389_1_平日_16:24
00318244,1_平日,00318244_1_平日_16:25
0008062157,1_平日,0008062157_1_平日_16:11
0621000858,1_平日,0621000858_1_平日_17:45
00318244,1_平日,00318244_1_平日_17:45
0038062110,1_平日,0038062110_1_平日_17:35
0621000858,1_平日,0621000858_1_平日_19:01
01001111,1_平日,01001111_1_平日_05:58
0008021184,1_平日,0008021184_1_平日_05:43
01001111,1_平日,01001111_1_平日_06:37
01001111,1_平日,01001111_1_平日_06:59
0008021184,1_平日,0008021184_1_平日_06:44
01001111,1_平日,01001111_1_平日_07:10
0008021184,1_平日,0008021184_1_平日_06:55
01001111,1_平日,01001111_1_平日_07:29
0008021184,1_平日,0008021184_1_平日_07:14
01001111,1_平日,01001111_1_平日_07:56
01001111,1_平日,01001111_1_平日_08:19
0635021144,1_平日,0635021144_1_平日_08:13
0038000854,1_平日,0038000854_1_平日_08:56
01001111,1_平日,01001111_1_平日_08:50
01001111,1_平日,01001111_1_平日_09:09
0038000854,1_平日,0038000854_1_平日_09:46
01001111,1_平日,01001111_1_平日_09:30
0038000854,1_平日,0038000854_1_平日_10:07
01001111,1_平日,01001111_1_平日_09:45
01001111,1_平日,01001111_1_平日_10:15
01001111,1_平日,01001111_1_平日_10:45
01001111,1_平日,01001111_1_平日_11:15
01001111,1_平日,01001111_1_平日_12:15
01001111,1_平日,01001111_1_平日_12:45
01001111,1_平日,01001111_1_平日_13:45
01001111,1_平日,01001111_1_平日_14:15
0038000854,1_平日,0038000854_1_平日_14:51
01001111,1_平日,01001111_1_平日_14:45
01001111,1_平日,01001111_1_平日_15:15
01001111,1_平日,01001111_1_平日_17:29
01001111,1_平日,01001111_1_平日_18:28
0038000854,1_平日,0038000854_1_平日_19:04
01001111,1_平日,01001111_1_平日_19:28
01001111,1_平日,01001111_1_平日_20:00
0038000854,1_平日,0038000854_1_平日_20:28
01001111,1_平日,01001111_1_平日_21:33
01001122,1_平日,01001122_1_平日_06:06
00080038104,1_平日,00080038104_1_平日_05:45
01001122,1_平日,01001122_1_平日_06:36
00080038104,1_平日,00080038104_1_平日_06:15
01001122,1_平日,01001122_1_平日_07:56
01001122,1_平日,01001122_1_平日_08:12
01001122,1_平日,01001122_1_平日_08:31
01001122,1_平日,01001122_1_平日_08:52
01001122,1_平日,01001122_1_平日_09:07
01001122,1_平日,01001122_1_平日_09:37
01001122,1_平日,01001122_1_平日_10:06
00080038104,1_平日,00080038104_1_平日_09:45
01001122,1_平日,01001122_1_平日_10:36
01001122,1_平日,01001122_1_平日_11:06
01001122,1_平日,01001122_1_平日_11:36
01001122,1_平日,01001122_1_平日_12:06
01001122,1_平日,01001122_1_平日_12:36
021106357,1_平日,021106357_1_平日_13:13
01001122,1_平日,01001122_1_平日_13:06
01001122,1_平日,01001122_1_平日_13:36
01001122,1_平日,01001122_1_平日_14:06
00080038104,1_平日,00080038104_1_平日_13:45
01001122,1_平日,01001122_1_平日_14:36
00080038104,1_平日,00080038104_1_平日_14:15
01001122,1_平日,01001122_1_平日_15:06
00080038104,1_平日,00080038104_1_平日_14:45
021106357,1_平日,021106357_1_平日_15:43
01001122,1_平日,01001122_1_平日_15:36
0211000885,1_平日,0211000885_1_平日_16:13
01001122,1_平日,01001122_1_平日_16:06
01001122,1_平日,01001122_1_平日_16:50
01001122,1_平日,01001122_1_平日_17:12
021106357,1_平日,021106357_1_平日_17:49
01001122,1_平日,01001122_1_平日_17:49
01001122,1_平日,01001122_1_平日_18:09
01001122,1_平日,01001122_1_平日_18:51
00080038104,1_平日,00080038104_1_平日_18:30
01001122,1_平日,01001122_1_平日_19:29
01001122,1_平日,01001122_1_平日_20:02
01001122,1_平日,01001122_1_平日_21:02
01001122,1_平日,01001122_1_平日_22:08
0211000885,1_平日,0211000885_1_平日_22:37
01002111,1_平日,01002111_1_平日_11:45
012700382,1_平日,012700382_1_平日_12:25
01002111,1_平日,01002111_1_平日_16:45
012700382,1_平日,012700382_1_平日_17:25
01002111,1_平日,01002111_1_平日_18:48
012700382,1_平日,012700382_1_平日_19:27
01002111,1_平日,01002111_1_平日_20:33
012700382,1_平日,012700382_1_平日_21:05
01002122,1_平日,01002122_1_平日_06:55
00080127125,1_平日,00080127125_1_平日_06:34
01004122,1_平日,01004122_1_平日_07:31
01004122,1_平日,01004122_1_平日_08:44
01004122,1_平日,01004122_1_平日_09:27
01004122,1_平日,01004122_1_平日_10:26
01004122,1_平日,01004122_1_平日_11:26
01004122,1_平日,01004122_1_平日_12:26
00080038104,1_平日,00080038104_1_平日_12:05
01004122,1_平日,01004122_1_平日_13:26
01004122,1_平日,01004122_1_平日_13:26
01004122,1_平日,01004122_1_平日_14:26
01004122,1_平日,01004122_1_平日_15:15
01004122,1_平日,01004122_1_平日_16:34
01004122,1_平日,01004122_1_平日_18:28
0211000885,1_平日,0211000885_1_平日_19:00
01004211,1_平日,01004211_1_平日_10:00
01004211,1_平日,01004211_1_平日_11:00
01004211,1_平日,01004211_1_平日_12:00
01004211,1_平日,01004211_1_平日_13:00
01004211,1_平日,01004211_1_平日_14:00
0038000854,1_平日,0038000854_1_平日_14:32
01004211,1_平日,01004211_1_平日_14:00
0038000854,1_平日,0038000854_1_平日_14:32
01004211,1_平日,01004211_1_平日_15:00
01004211,1_平日,01004211_1_平日_15:49
01004211,1_平日,01004211_1_平日_17:08
01004211,1_平日,01004211_1_平日_18:08
01004711,1_平日,01004711_1_平日_08:04
01004711,1_平日,01004711_1_平日_08:34
0038000854,1_平日,0038000854_1_平日_09:06
01004711,1_平日,01004711_1_平日_09:17
01007111,1_平日,01007111_1_平日_11:23
01007111,1_平日,01007111_1_平日_17:23
01007122,1_平日,01007122_1_平日_06:50
021106357,1_平日,021106357_1_平日_07:15
01008111,1_平日,01008111_1_平日_07:14
0008021184,1_平日,0008021184_1_平日_06:59
01010122,1_平日,01010122_1_平日_13:40
0211000885,1_平日,0211000885_1_平日_13:57
01010211,1_平日,01010211_1_平日_10:59
01011111,1_平日,01011111_1_平日_09:45
01011111,1_平日,01011111_1_平日_17:36
01011122,1_平日,01011122_1_平日_06:34
01011122,1_平日,01011122_1_平日_06:34
01011122,1_平日,01011122_1_平日_09:19
01011122,1_平日,01011122_1_平日_09:44
01011122,1_平日,01011122_1_平日_14:59
01011122,1_平日,01011122_1_平日_17:06
01011211,1_平日,01011211_1_平日_06:57
01011211,1_平日,01011211_1_平日_06:57
01011211,1_平日,01011211_1_平日_10:10
01011211,1_平日,01011211_1_平日_15:27
01201111,1_平日,01201111_1_平日_08:10
01201111,1_平日,01201111_1_平日_13:25
01201111,1_平日,01201111_1_平日_16:02
01201111,1_平日,01201111_1_平日_17:27
01201111,1_平日,01201111_1_平日_19:17
01201122,1_平日,01201122_1_平日_07:44
01201122,1_平日,01201122_1_平日_12:40
01201122,1_平日,01201122_1_平日_15:40
01201122,1_平日,01201122_1_平日_18:40
0635061290,1_平日,0635061290_1_平日_19:01
01203111,1_平日,01203111_1_平日_10:43
01203111,1_平日,01203111_1_平日_13:05
01203122,1_平日,01203122_1_平日_09:05
01203122,1_平日,01203122_1_平日_10:09
01205111,1_平日,01205111_1_平日_13:52
01208122,1_平日,01208122_1_平日_16:38
01210111,1_平日,01210111_1_平日_08:29
0038000854,1_平日,0038000854_1_平日_09:11
01210111,1_平日,01210111_1_平日_13:15
0612063518,1_平日,0612063518_1_平日_13:02
0038000854,1_平日,0038000854_1_平日_13:56
01210111,1_平日,01210111_1_平日_15:50
0008063587,1_平日,0008063587_1_平日_15:30
01210111,1_平日,01210111_1_平日_16:09
01210111,1_平日,01210111_1_平日_18:01
0038000854,1_平日,0038000854_1_平日_18:44
01210122,1_平日,01210122_1_平日_07:18
01210122,1_平日,01210122_1_平日_07:42
01211122,1_平日,01211122_1_平日_07:23
00080127125,1_平日,00080127125_1_平日_07:02
01212111,1_平日,01212111_1_平日_07:53
0038000854,1_平日,0038000854_1_平日_08:29
01213122,1_平日,01213122_1_平日_07:05
003804436,1_平日,003804436_1_平日_06:57
01401111,1_平日,01401111_1_平日_15:17
01401111,1_平日,01401111_1_平日_18:29
01401122,1_平日,01401122_1_平日_14:44
01401122,1_平日,01401122_1_平日_17:53
01403122,1_平日,01403122_1_平日_07:05
01403122,1_平日,01403122_1_平日_07:05
01403122,1_平日,01403122_1_平日_08:17
0635021088,1_平日,0635021088_1_平日_08:11
01403122,1_平日,01403122_1_平日_10:18
01403122,1_平日,01403122_1_平日_15:35
01405111,1_平日,01405111_1_平日_07:37
0621000858,1_平日,0621000858_1_平日_08:32
01405111,1_平日,01405111_1_平日_07:37
0621000858,1_平日,0621000858_1_平日_08:32
01405122,1_平日,01405122_1_平日_12:32
0038062110,1_平日,0038062110_1_平日_12:23
01406111,1_平日,01406111_1_平日_10:52
01406111,1_平日,01406111_1_平日_13:26
01406111,1_平日,01406111_1_平日_16:09
01408411,1_平日,01408411_1_平日_08:51
028000081,1_平日,028000081_1_平日_09:45
02401111,1_平日,02401111_1_平日_06:36
0552042795,1_平日,0552042795_1_平日_06:27
02401111,1_平日,02401111_1_平日_07:00
0552042795,1_平日,0552042795_1_平日_06:51
02402111,1_平日,02402111_1_平日_07:50
02402111,1_平日,02402111_1_平日_08:05
02402111,1_平日,02402111_1_平日_08:22
02402111,1_平日,02402111_1_平日_08:41
02402111,1_平日,02402111_1_平日_09:01
02402111,1_平日,02402111_1_平日_09:22
02402111,1_平日,02402111_1_平日_09:52
02402111,1_平日,02402111_1_平日_10:21
02402111,1_平日,02402111_1_平日_10:51
02402111,1_平日,02402111_1_平日_11:21
02402111,1_平日,02402111_1_平日_11:51
02402111,1_平日,02402111_1_平日_12:21
02402111,1_平日,02402111_1_平日_12:51
02402111,1_平日,02402111_1_平日_13:21
02402111,1_平日,02402111_1_平日_13:51
02402111,1_平日,02402111_1_平日_13:51
02402111,1_平日,02402111_1_平日_14:11
02402111,1_平日,02402111_1_平日_14:51
02402111,1_平日,02402111_1_平日_15:21
00080038104,1_平日,00080038104_1_平日_15:00
02402111,1_平日,02402111_1_平日_15:51
02402111,1_平日,02402111_1_平日_16:21
00080038104,1_平日,00080038104_1_平日_16:00
02402111,1_平日,02402111_1_平日_16:39
02402111,1_平日,02402111_1_平日_16:48
02402111,1_平日,02402111_1_平日_17:21
02402111,1_平日,02402111_1_平日_17:40
02402111,1_平日,02402111_1_平日_17:59
02402111,1_平日,02402111_1_平日_18:19
0612000816,1_平日,0612000816_1_平日_19:00
02402111,1_平日,02402111_1_平日_18:39
02402111,1_平日,02402111_1_平日_19:07
02402111,1_平日,02402111_1_平日_19:37
02402111,1_平日,02402111_1_平日_20:15
0612000816,1_平日,0612000816_1_平日_20:49
02402111,1_平日,02402111_1_平日_21:52
0612000816,1_平日,0612000816_1_平日_22:26
02402122,1_平日,02402122_1_平日_06:42
0008061215,1_平日,0008061215_1_平日_06:27
02402122,1_平日,02402122_1_平日_06:52
0008061215,1_平日,0008061215_1_平日_06:37
02402122,1_平日,02402122_1_平日_07:01
0008061215,1_平日,0008061215_1_平日_06:46
02402122,1_平日,02402122_1_平日_07:12
02402122,1_平日,02402122_1_平日_07:29
0008061215,1_平日,0008061215_1_平日_07:12
02402122,1_平日,02402122_1_平日_07:46
02402122,1_平日,02402122_1_平日_08:03
02402122,1_平日,02402122_1_平日_08:21
02402122,1_平日,02402122_1_平日_08:38
02402122,1_平日,02402122_1_平日_08:53
02402122,1_平日,02402122_1_平日_09:12
02402122,1_平日,02402122_1_平日_09:33
02402122,1_平日,02402122_1_平日_09:53
02402122,1_平日,02402122_1_平日_10:23
02402122,1_平日,02402122_1_平日_10:53
02402122,1_平日,02402122_1_平日_11:24
02402122,1_平日,02402122_1_平日_11:54
02402122,1_平日,02402122_1_平日_12:25
02402122,1_平日,02402122_1_平日_12:55
0038000854,1_平日,0038000854_1_平日_13:34
02402122,1_平日,02402122_1_平日_13:25
0038000854,1_平日,0038000854_1_平日_14:04
02402122,1_平日,02402122_1_平日_13:55
0038000854,1_平日,0038000854_1_平日_14:34
02402122,1_平日,02402122_1_平日_14:25
02402122,1_平日,02402122_1_平日_14:55
02402122,1_平日,02402122_1_平日_15:25
02402122,1_平日,02402122_1_平日_15:55
02402122,1_平日,02402122_1_平日_16:25
02402122,1_平日,02402122_1_平日_16:55
02402122,1_平日,02402122_1_平日_17:30
02402122,1_平日,02402122_1_平日_17:42
02402122,1_平日,02402122_1_平日_18:13
0038000854,1_平日,0038000854_1_平日_18:53
02402122,1_平日,02402122_1_平日_18:35
0038000854,1_平日,0038000854_1_平日_19:14
02402122,1_平日,02402122_1_平日_18:58
0038000854,1_平日,0038000854_1_平日_19:36
02402122,1_平日,02402122_1_平日_19:25
02402122,1_平日,02402122_1_平日_19:49
0038000854,1_平日,0038000854_1_平日_20:21
02402122,1_平日,02402122_1_平日_20:23
0038000854,1_平日,0038000854_1_平日_20:55
02402211,1_平日,02402211_1_平日_07:20
003801273,1_平日,003801273_1_平日_07:15
02403111,1_平日,02403111_1_平日_08:22
02403111,1_平日,02403111_1_平日_08:49
02403111,1_平日,02403111_1_平日_13:08
02403111,1_平日,02403111_1_平日_14:06
02403111,1_平日,02403111_1_平日_18:26
02403122,1_平日,02403122_1_平日_08:27
02403122,1_平日,02403122_1_平日_13:04
02404111,1_平日,02404111_1_平日_07:39
02404111,1_平日,02404111_1_平日_09:25
02404111,1_平日,02404111_1_平日_14:46
02404111,1_平日,02404111_1_平日_14:46
02404111,1_平日,02404111_1_平日_16:26
02404111,1_平日,02404111_1_平日_17:07
02404111,1_平日,02404111_1_平日_19:14
02404122,1_平日,02404122_1_平日_07:19
02404122,1_平日,02404122_1_平日_07:36
02404122,1_平日,02404122_1_平日_12:29
02404122,1_平日,02404122_1_平日_13:59
02404122,1_平日,02404122_1_平日_14:59
02404122,1_平日,02404122_1_平日_15:59
02404122,1_平日,02404122_1_平日_18:09
02503311,1_平日,02503311_1_平日_06:44
0008053596,1_平日,0008053596_1_平日_06:30
062100389,1_平日,062100389_1_平日_07:12
02503311,1_平日,02503311_1_平日_07:08
0621055283,1_平日,0621055283_1_平日_07:42
02503311,1_平日,02503311_1_平日_07:21
0008053596,1_平日,0008053596_1_平日_07:07
02503311,1_平日,02503311_1_平日_08:15
0621000858,1_平日,0621000858_1_平日_08:49
02503311,1_平日,02503311_1_平日_09:07
0008053596,1_平日,0008053596_1_平日_08:53
0621000858,1_平日,0621000858_1_平日_09:40
02503311,1_平日,02503311_1_平日_10:09
0621000858,1_平日,0621000858_1_平日_10:41
02503311,1_平日,02503311_1_平日_11:09
062100389,1_平日,062100389_1_平日_11:41
02503311,1_平日,02503311_1_平日_13:09
0621080182,1_平日,0621080182_1_平日_13:39
02503311,1_平日,02503311_1_平日_14:09
0621000858,1_平日,0621000858_1_平日_14:39
02503311,1_平日,02503311_1_平日_15:09
062100389,1_平日,062100389_1_平日_15:39
02503311,1_平日,02503311_1_平日_16:06
062100389,1_平日,062100389_1_平日_16:36
02503311,1_平日,02503311_1_平日_17:08
062100389,1_平日,062100389_1_平日_17:41
02503311,1_平日,02503311_1_平日_18:06
02503311,1_平日,02503311_1_平日_19:08
062100389,1_平日,062100389_1_平日_19:38
02503322,1_平日,02503322_1_平日_06:33
0008062157,1_平日,0008062157_1_平日_06:19
02503322,1_平日,02503322_1_平日_07:38
0038062110,1_平日,0038062110_1_平日_07:29
02503322,1_平日,02503322_1_平日_09:39
0038062110,1_平日,0038062110_1_平日_09:30
02503322,1_平日,02503322_1_平日_10:39
0038062110,1_平日,0038062110_1_平日_10:30
02503322,1_平日,02503322_1_平日_12:39
0008062157,1_平日,0008062157_1_平日_12:25
02503322,1_平日,02503322_1_平日_13:39
0038062110,1_平日,0038062110_1_平日_13:30
02503322,1_平日,02503322_1_平日_14:39
0008062157,1_平日,0008062157_1_平日_14:25
02503322,1_平日,02503322_1_平日_15:36
02503322,1_平日,02503322_1_平日_16:36
0038062110,1_平日,0038062110_1_平日_16:26
02503322,1_平日,02503322_1_平日_17:06
0038062110,1_平日,0038062110_1_平日_16:56
0535000897,1_平日,0535000897_1_平日_17:34
02503322,1_平日,02503322_1_平日_17:34
0008062157,1_平日,0008062157_1_平日_17:20
02503322,1_平日,02503322_1_平日_18:38
0552062114,1_平日,0552062114_1_平日_18:32
02503322,1_平日,02503322_1_平日_20:00
0038062110,1_平日,0038062110_1_平日_19:53
0535000897,1_平日,0535000897_1_平日_20:23
02703322,1_平日,02703322_1_平日_16:35
02703322,1_平日,02703322_1_平日_18:51
055601472,1_平日,055601472_1_平日_19:02
02704222,1_平日,02704222_1_平日_07:55
02705111,1_平日,02705111_1_平日_06:47
00080556119,1_平日,00080556119_1_平日_06:32
02705111,1_平日,02705111_1_平日_08:09
02705111,1_平日,02705111_1_平日_08:34
02705111,1_平日,02705111_1_平日_10:25
02705111,1_平日,02705111_1_平日_12:05
02705111,1_平日,02705111_1_平日_14:22
02705122,1_平日,02705122_1_平日_15:55
02705122,1_平日,02705122_1_平日_17:35
02706111,1_平日,02706111_1_平日_18:50
00080556119,1_平日,00080556119_1_平日_18:35
02706211,1_平日,02706211_1_平日_16:23
02706211,1_平日,02706211_1_平日_16:51
02706211,1_平日,02706211_1_平日_17:57
02706222,1_平日,02706222_1_平日_07:25
0008055292,1_平日,0008055292_1_平日_07:08
02706222,1_平日,02706222_1_平日_09:30
0801055279,1_平日,0801055279_1_平日_09:23
02706222,1_平日,02706222_1_平日_11:22
02706222,1_平日,02706222_1_平日_13:31
03201111,1_平日,03201111_1_平日_07:07
0008030459,1_平日,0008030459_1_平日_07:01
03201111,1_平日,03201111_1_平日_08:57
03201111,1_平日,03201111_1_平日_10:49
03201111,1_平日,03201111_1_平日_11:47
03201111,1_平日,03201111_1_平日_13:47
03201111,1_平日,03201111_1_平日_14:45
03201111,1_平日,03201111_1_平日_15:51
03201111,1_平日,03201111_1_平日_15:51
03201111,1_平日,03201111_1_平日_16:44
03201111,1_平日,03201111_1_平日_18:11
03201111,1_平日,03201111_1_平日_18:52
03201111,1_平日,03201111_1_平日_19:49
03201111,1_平日,03201111_1_平日_21:02
03201122,1_平日,03201122_1_平日_06:38
03201122,1_平日,03201122_1_平日_07:06
03201122,1_平日,03201122_1_平日_07:06
03201122,1_平日,03201122_1_平日_07:51
03201122,1_平日,03201122_1_平日_08:27
03201122,1_平日,03201122_1_平日_09:33
03201122,1_平日,03201122_1_平日_11:27
03201122,1_平日,03201122_1_平日_12:28
03201122,1_平日,03201122_1_平日_13:28
03201122,1_平日,03201122_1_平日_14:28
03201122,1_平日,03201122_1_平日_16:27
03201122,1_平日,03201122_1_平日_17:07
03202522,1_平日,03202522_1_平日_08:39
03202522,1_平日,03202522_1_平日_13:40
062100389,1_平日,062100389_1_平日_14:15
03202522,1_平日,03202522_1_平日_14:40
03202611,1_平日,03202611_1_平日_08:16
03202611,1_平日,03202611_1_平日_10:08
03202611,1_平日,03202611_1_平日_11:06
03202611,1_平日,03202611_1_平日_13:06
03202611,1_平日,03202611_1_平日_14:04
0008055292,1_平日,0008055292_1_平日_13:47
03202611,1_平日,03202611_1_平日_15:06
03202611,1_平日,03202611_1_平日_15:06
03202611,1_平日,03202611_1_平日_16:03
03202611,1_平日,03202611_1_平日_17:28
03202611,1_平日,03202611_1_平日_18:09
03202611,1_平日,03202611_1_平日_19:08
03202611,1_平日,03202611_1_平日_20:25
03202622,1_平日,03202622_1_平日_06:49
03202622,1_平日,03202622_1_平日_07:18
03202622,1_平日,03202622_1_平日_07:18
03202622,1_平日,03202622_1_平日_08:03
03202622,1_平日,03202622_1_平日_09:45
03202622,1_平日,03202622_1_平日_11:39
03202622,1_平日,03202622_1_平日_12:40
03202622,1_平日,03202622_1_平日_16:39
03202622,1_平日,03202622_1_平日_17:19
03401111,1_平日,03401111_1_平日_07:10
0147000829,1_平日,0147000829_1_平日_07:40
03401111,1_平日,03401111_1_平日_07:30
03401111,1_平日,03401111_1_平日_07:50
0147000829,1_平日,0147000829_1_平日_08:20
03401111,1_平日,03401111_1_平日_08:11
0147000829,1_平日,0147000829_1_平日_08:41
03401111,1_平日,03401111_1_平日_08:11
0147000829,1_平日,0147000829_1_平日_08:41
03401111,1_平日,03401111_1_平日_08:51
03401111,1_平日,03401111_1_平日_10:49
0801055279,1_平日,0801055279_1_平日_10:42
03401111,1_平日,03401111_1_平日_12:07
03401111,1_平日,03401111_1_平日_12:07
03401111,1_平日,03401111_1_平日_17:58
03401122,1_平日,03401122_1_平日_11:27
03401122,1_平日,03401122_1_平日_13:10
03401122,1_平日,03401122_1_平日_16:14
03402122,1_平日,03402122_1_平日_07:40
03403111,1_平日,03403111_1_平日_15:19
03403111,1_平日,03403111_1_平日_16:25
03403122,1_平日,03403122_1_平日_12:39
062100389,1_平日,062100389_1_平日_13:02
03403122,1_平日,03403122_1_平日_12:39
062100389,1_平日,062100389_1_平日_13:02
03403122,1_平日,03403122_1_平日_15:56
03403122,1_平日,03403122_1_平日_17:25
0621055283,1_平日,0621055283_1_平日_17:48
03403122,1_平日,03403122_1_平日_17:47
03404111,1_平日,03404111_1_平日_07:09
03404111,1_平日,03404111_1_平日_15:46
03404122,1_平日,03404122_1_平日_15:20
03404122,1_平日,03404122_1_平日_16:56
03405111,1_平日,03405111_1_平日_09:39
03405122,1_平日,03405122_1_平日_13:20
03405122,1_平日,03405122_1_平日_18:46
03406111,1_平日,03406111_1_平日_07:23
0147000829,1_平日,0147000829_1_平日_08:00
03407222,1_平日,03407222_1_平日_07:07
0008014728,1_平日,0008014728_1_平日_06:58
0038000854,1_平日,0038000854_1_平日_07:47
03408211,1_平日,03408211_1_平日_07:24
0147000829,1_平日,0147000829_1_平日_07:55
03410111,1_平日,03410111_1_平日_08:06
03410111,1_平日,03410111_1_平日_09:23
03410111,1_平日,03410111_1_平日_10:10
03410111,1_平日,03410111_1_平日_15:23
03410111,1_平日,03410111_1_平日_15:46
03410111,1_平日,03410111_1_平日_18:31
03410111,1_平日,03410111_1_平日_19:15
03410122,1_平日,03410122_1_平日_12:59
03410122,1_平日,03410122_1_平日_13:09
03410122,1_平日,03410122_1_平日_15:09
03410122,1_平日,03410122_1_平日_15:12
03410122,1_平日,03410122_1_平日_15:43
03410122,1_平日,03410122_1_平日_17:12
03410122,1_平日,03410122_1_平日_17:34
03410122,1_平日,03410122_1_平日_18:35
04001111,1_平日,04001111_1_平日_07:05
04001111,1_平日,04001111_1_平日_07:30
04001111,1_平日,04001111_1_平日_07:51
04001111,1_平日,04001111_1_平日_08:05
04001111,1_平日,04001111_1_平日_08:05
04001111,1_平日,04001111_1_平日_10:12
04001111,1_平日,04001111_1_平日_16:25
04001111,1_平日,04001111_1_平日_17:40
04001111,1_平日,04001111_1_平日_18:55
04001111,1_平日,04001111_1_平日_19:14
0167000839,1_平日,0167000839_1_平日_19:42
04001122,1_平日,04001122_1_平日_06:16
04001122,1_平日,04001122_1_平日_06:54
