route_id,service_id,trip_id
00318244,1_平日,00318244_1_平日_17:45:00
01001111,1_平日,01001111_1_平日_05:58:00
01001111,1_平日,01001111_1_平日_06:37:00
01001111,1_平日,01001111_1_平日_06:59:00
01001111,1_平日,01001111_1_平日_07:10:00
01001111,1_平日,01001111_1_平日_07:29:00
01001111,1_平日,01001111_1_平日_07:56:00
01001111,1_平日,01001111_1_平日_08:19:00
01001111,1_平日,01001111_1_平日_08:50:00
01001111,1_平日,01001111_1_平日_09:09:00
01001111,1_平日,01001111_1_平日_09:30:00
01001111,1_平日,01001111_1_平日_09:45:00
01001111,1_平日,01001111_1_平日_10:15:00
01001111,1_平日,01001111_1_平日_10:45:00
01001111,1_平日,01001111_1_平日_11:15:00
01001111,1_平日,01001111_1_平日_12:15:00
01001111,1_平日,01001111_1_平日_12:45:00
01001111,1_平日,01001111_1_平日_13:45:00
01001111,1_平日,01001111_1_平日_14:15:00
01001111,1_平日,01001111_1_平日_14:45:00
01001111,1_平日,01001111_1_平日_15:15:00
01001111,1_平日,01001111_1_平日_17:29:00
01001111,1_平日,01001111_1_平日_18:28:00
01001111,1_平日,01001111_1_平日_19:28:00
01001111,1_平日,01001111_1_平日_20:00:00
01001111,1_平日,01001111_1_平日_21:33:00
01001122,1_平日,01001122_1_平日_06:06:00
01001122,1_平日,01001122_1_平日_06:36:00
01001122,1_平日,01001122_1_平日_07:56:00
01001122,1_平日,01001122_1_平日_08:12:00
01001122,1_平日,01001122_1_平日_08:31:00
01001122,1_平日,01001122_1_平日_08:52:00
01001122,1_平日,01001122_1_平日_09:07:00
01001122,1_平日,01001122_1_平日_09:37:00
01001122,1_平日,01001122_1_平日_10:06:00
01001122,1_平日,01001122_1_平日_10:36:00
01001122,1_平日,01001122_1_平日_11:06:00
01001122,1_平日,01001122_1_平日_11:36:00
01001122,1_平日,01001122_1_平日_12:06:00
01001122,1_平日,01001122_1_平日_12:36:00
01001122,1_平日,01001122_1_平日_13:06:00
01001122,1_平日,01001122_1_平日_13:36:00
01001122,1_平日,01001122_1_平日_14:06:00
01001122,1_平日,01001122_1_平日_14:36:00
01001122,1_平日,01001122_1_平日_15:06:00
01001122,1_平日,01001122_1_平日_15:36:00
01001122,1_平日,01001122_1_平日_16:06:00
01001122,1_平日,01001122_1_平日_16:50:00
01001122,1_平日,01001122_1_平日_17:12:00
01001122,1_平日,01001122_1_平日_17:49:00
01001122,1_平日,01001122_1_平日_18:09:00
01001122,1_平日,01001122_1_平日_18:51:00
01001122,1_平日,01001122_1_平日_19:29:00
01001122,1_平日,01001122_1_平日_20:02:00
01001122,1_平日,01001122_1_平日_21:02:00
01001122,1_平日,01001122_1_平日_22:08:00
01002111,1_平日,01002111_1_平日_11:45:00
01002111,1_平日,01002111_1_平日_16:45:00
01002111,1_平日,01002111_1_平日_18:48:00
01002111,1_平日,01002111_1_平日_20:33:00
01002122,1_平日,01002122_1_平日_06:55:00
01004122,1_平日,01004122_1_平日_07:31:00
01004122,1_平日,01004122_1_平日_08:44:00
01004122,1_平日,01004122_1_平日_09:27:00
01004122,1_平日,01004122_1_平日_10:26:00
01004122,1_平日,01004122_1_平日_11:26:00
01004122,1_平日,01004122_1_平日_12:26:00
01004122,1_平日,01004122_1_平日_13:26:00
01004122,1_平日,01004122_1_平日_13:26:00
01004122,1_平日,01004122_1_平日_14:26:00
01004122,1_平日,01004122_1_平日_15:15:00
01004122,1_平日,01004122_1_平日_16:34:00
01004122,1_平日,01004122_1_平日_18:28:00
01004211,1_平日,01004211_1_平日_10:00:00
01004211,1_平日,01004211_1_平日_11:00:00
01004211,1_平日,01004211_1_平日_12:00:00
01004211,1_平日,01004211_1_平日_13:00:00
01004211,1_平日,01004211_1_平日_14:00:00
01004211,1_平日,01004211_1_平日_14:00:00
01004211,1_平日,01004211_1_平日_15:00:00
01004211,1_平日,01004211_1_平日_15:49:00
01004211,1_平日,01004211_1_平日_17:08:00
01004211,1_平日,01004211_1_平日_18:08:00
01004711,1_平日,01004711_1_平日_08:04:00
01004711,1_平日,01004711_1_平日_08:34:00
01004711,1_平日,01004711_1_平日_09:17:00
01007111,1_平日,01007111_1_平日_11:23:00
01007111,1_平日,01007111_1_平日_17:23:00
01007122,1_平日,01007122_1_平日_06:50:00
01008111,1_平日,01008111_1_平日_07:14:00
01010122,1_平日,01010122_1_平日_13:40:00
01010211,1_平日,01010211_1_平日_10:59:00
01011111,1_平日,01011111_1_平日_09:45:00
01011111,1_平日,01011111_1_平日_17:36:00
01011122,1_平日,01011122_1_平日_06:34:00
01011122,1_平日,01011122_1_平日_06:34:00
01011122,1_平日,01011122_1_平日_09:19:00
01011122,1_平日,01011122_1_平日_09:44:00
01011122,1_平日,01011122_1_平日_14:59:00
01011122,1_平日,01011122_1_平日_17:06:00
01011211,1_平日,01011211_1_平日_06:57:00
01011211,1_平日,01011211_1_平日_06:57:00
01011211,1_平日,01011211_1_平日_10:10:00
01011211,1_平日,01011211_1_平日_15:27:00
01201111,1_平日,01201111_1_平日_08:10:00
01201111,1_平日,01201111_1_平日_13:25:00
01201111,1_平日,01201111_1_平日_16:02:00
01201111,1_平日,01201111_1_平日_17:27:00
01201111,1_平日,01201111_1_平日_19:17:00
01201122,1_平日,01201122_1_平日_07:44:00
01201122,1_平日,01201122_1_平日_12:40:00
01201122,1_平日,01201122_1_平日_15:40:00
01201122,1_平日,01201122_1_平日_18:40:00
01203111,1_平日,01203111_1_平日_10:43:00
01203111,1_平日,01203111_1_平日_13:05:00
01203122,1_平日,01203122_1_平日_09:05:00
01203122,1_平日,01203122_1_平日_10:09:00
01205111,1_平日,01205111_1_平日_13:52:00
01208122,1_平日,01208122_1_平日_16:38:00
01210111,1_平日,01210111_1_平日_08:29:00
01210111,1_平日,01210111_1_平日_13:15:00
01210111,1_平日,01210111_1_平日_15:50:00
01210111,1_平日,01210111_1_平日_16:09:00
01210111,1_平日,01210111_1_平日_18:01:00
01210122,1_平日,01210122_1_平日_07:18:00
01210122,1_平日,01210122_1_平日_07:42:00
01211122,1_平日,01211122_1_平日_07:23:00
01212111,1_平日,01212111_1_平日_07:53:00
01213122,1_平日,01213122_1_平日_07:05:00
01401111,1_平日,01401111_1_平日_15:17:00
01401111,1_平日,01401111_1_平日_18:29:00
01401122,1_平日,01401122_1_平日_14:44:00
01401122,1_平日,01401122_1_平日_17:53:00
01403122,1_平日,01403122_1_平日_07:05:00
01403122,1_平日,01403122_1_平日_07:05:00
01403122,1_平日,01403122_1_平日_08:17:00
01403122,1_平日,01403122_1_平日_10:18:00
01403122,1_平日,01403122_1_平日_15:35:00
01405111,1_平日,01405111_1_平日_07:37:00
01405111,1_平日,01405111_1_平日_07:37:00
01405122,1_平日,01405122_1_平日_12:32:00
01406111,1_平日,01406111_1_平日_10:52:00
01406111,1_平日,01406111_1_平日_13:26:00
01406111,1_平日,01406111_1_平日_16:09:00
01408411,1_平日,01408411_1_平日_08:51:00
02401111,1_平日,02401111_1_平日_06:36:00
02401111,1_平日,02401111_1_平日_07:00:00
02402111,1_平日,02402111_1_平日_07:50:00
02402111,1_平日,02402111_1_平日_08:05:00
02402111,1_平日,02402111_1_平日_08:22:00
02402111,1_平日,02402111_1_平日_08:41:00
02402111,1_平日,02402111_1_平日_09:01:00
02402111,1_平日,02402111_1_平日_09:22:00
02402111,1_平日,02402111_1_平日_09:52:00
02402111,1_平日,02402111_1_平日_10:21:00
02402111,1_平日,02402111_1_平日_10:51:00
02402111,1_平日,02402111_1_平日_11:21:00
02402111,1_平日,02402111_1_平日_11:51:00
02402111,1_平日,02402111_1_平日_12:21:00
02402111,1_平日,02402111_1_平日_12:51:00
02402111,1_平日,02402111_1_平日_13:21:00
02402111,1_平日,02402111_1_平日_13:51:00
02402111,1_平日,02402111_1_平日_13:51:00
02402111,1_平日,02402111_1_平日_14:11:00
02402111,1_平日,02402111_1_平日_14:51:00
02402111,1_平日,02402111_1_平日_15:21:00
02402111,1_平日,02402111_1_平日_15:51:00
02402111,1_平日,02402111_1_平日_16:21:00
02402111,1_平日,02402111_1_平日_16:39:00
02402111,1_平日,02402111_1_平日_16:48:00
02402111,1_平日,02402111_1_平日_17:21:00
02402111,1_平日,02402111_1_平日_17:40:00
02402111,1_平日,02402111_1_平日_17:59:00
02402111,1_平日,02402111_1_平日_18:19:00
02402111,1_平日,02402111_1_平日_18:39:00
02402111,1_平日,02402111_1_平日_19:07:00
02402111,1_平日,02402111_1_平日_19:37:00
02402111,1_平日,02402111_1_平日_20:15:00
02402111,1_平日,02402111_1_平日_21:52:00
02402122,1_平日,02402122_1_平日_06:42:00
02402122,1_平日,02402122_1_平日_06:52:00
02402122,1_平日,02402122_1_平日_07:01:00
02402122,1_平日,02402122_1_平日_07:12:00
02402122,1_平日,02402122_1_平日_07:29:00
02402122,1_平日,02402122_1_平日_07:46:00
02402122,1_平日,02402122_1_平日_08:03:00
02402122,1_平日,02402122_1_平日_08:21:00
02402122,1_平日,02402122_1_平日_08:38:00
02402122,1_平日,02402122_1_平日_08:53:00
02402122,1_平日,02402122_1_平日_09:12:00
02402122,1_平日,02402122_1_平日_09:33:00
02402122,1_平日,02402122_1_平日_09:53:00
02402122,1_平日,02402122_1_平日_10:23:00
02402122,1_平日,02402122_1_平日_10:53:00
02402122,1_平日,02402122_1_平日_11:24:00
02402122,1_平日,02402122_1_平日_11:54:00
02402122,1_平日,02402122_1_平日_12:25:00
02402122,1_平日,02402122_1_平日_12:55:00
02402122,1_平日,02402122_1_平日_13:25:00
02402122,1_平日,02402122_1_平日_13:55:00
02402122,1_平日,02402122_1_平日_14:25:00
02402122,1_平日,02402122_1_平日_14:55:00
02402122,1_平日,02402122_1_平日_15:25:00
02402122,1_平日,02402122_1_平日_15:55:00
02402122,1_平日,02402122_1_平日_16:25:00
02402122,1_平日,02402122_1_平日_16:55:00
02402122,1_平日,02402122_1_平日_17:30:00
02402122,1_平日,02402122_1_平日_17:42:00
02402122,1_平日,02402122_1_平日_18:13:00
02402122,1_平日,02402122_1_平日_18:35:00
02402122,1_平日,02402122_1_平日_18:58:00
02402122,1_平日,02402122_1_平日_19:25:00
02402122,1_平日,02402122_1_平日_19:49:00
02402122,1_平日,02402122_1_平日_20:23:00
02402211,1_平日,02402211_1_平日_07:20:00
02403111,1_平日,02403111_1_平日_08:22:00
02403111,1_平日,02403111_1_平日_08:49:00
02403111,1_平日,02403111_1_平日_13:08:00
02403111,1_平日,02403111_1_平日_14:06:00
02403111,1_平日,02403111_1_平日_18:26:00
02403122,1_平日,02403122_1_平日_08:27:00
02403122,1_平日,02403122_1_平日_13:04:00
02404111,1_平日,02404111_1_平日_07:39:00
02404111,1_平日,02404111_1_平日_09:25:00
02404111,1_平日,02404111_1_平日_14:46:00
02404111,1_平日,02404111_1_平日_14:46:00
02404111,1_平日,02404111_1_平日_16:26:00
02404111,1_平日,02404111_1_平日_17:07:00
02404111,1_平日,02404111_1_平日_19:14:00
02404122,1_平日,02404122_1_平日_07:19:00
02404122,1_平日,02404122_1_平日_07:36:00
02404122,1_平日,02404122_1_平日_12:29:00
02404122,1_平日,02404122_1_平日_13:59:00
02404122,1_平日,02404122_1_平日_14:59:00
02404122,1_平日,02404122_1_平日_15:59:00
02404122,1_平日,02404122_1_平日_18:09:00
02503311,1_平日,02503311_1_平日_06:44:00
02503311,1_平日,02503311_1_平日_07:08:00
02503311,1_平日,02503311_1_平日_07:21:00
02503311,1_平日,02503311_1_平日_08:15:00
02503311,1_平日,02503311_1_平日_09:07:00
02503311,1_平日,02503311_1_平日_10:09:00
02503311,1_平日,02503311_1_平日_11:09:00
02503311,1_平日,02503311_1_平日_13:09:00
02503311,1_平日,02503311_1_平日_14:09:00
02503311,1_平日,02503311_1_平日_15:09:00
02503311,1_平日,02503311_1_平日_16:06:00
02503311,1_平日,02503311_1_平日_17:08:00
02503311,1_平日,02503311_1_平日_18:06:00
02503311,1_平日,02503311_1_平日_19:08:00
02503322,1_平日,02503322_1_平日_06:33:00
02503322,1_平日,02503322_1_平日_07:38:00
02503322,1_平日,02503322_1_平日_09:39:00
02503322,1_平日,02503322_1_平日_10:39:00
02503322,1_平日,02503322_1_平日_12:39:00
02503322,1_平日,02503322_1_平日_13:39:00
02503322,1_平日,02503322_1_平日_14:39:00
02503322,1_平日,02503322_1_平日_15:36:00
02503322,1_平日,02503322_1_平日_16:36:00
02503322,1_平日,02503322_1_平日_17:06:00
02503322,1_平日,02503322_1_平日_17:34:00
02503322,1_平日,02503322_1_平日_18:38:00
02503322,1_平日,02503322_1_平日_20:00:00
02703322,1_平日,02703322_1_平日_16:35:00
02703322,1_平日,02703322_1_平日_18:51:00
02704222,1_平日,02704222_1_平日_07:55:00
02705111,1_平日,02705111_1_平日_06:47:00
02705111,1_平日,02705111_1_平日_08:09:00
02705111,1_平日,02705111_1_平日_08:34:00
02705111,1_平日,02705111_1_平日_10:25:00
02705111,1_平日,02705111_1_平日_12:05:00
02705111,1_平日,02705111_1_平日_14:22:00
02705122,1_平日,02705122_1_平日_15:55:00
02705122,1_平日,02705122_1_平日_17:35:00
02706111,1_平日,02706111_1_平日_18:50:00
02706211,1_平日,02706211_1_平日_16:23:00
02706211,1_平日,02706211_1_平日_16:51:00
02706211,1_平日,02706211_1_平日_17:57:00
02706222,1_平日,02706222_1_平日_07:25:00
02706222,1_平日,02706222_1_平日_09:30:00
02706222,1_平日,02706222_1_平日_11:22:00
02706222,1_平日,02706222_1_平日_13:31:00
03201111,1_平日,03201111_1_平日_07:07:00
03201111,1_平日,03201111_1_平日_08:57:00
03201111,1_平日,03201111_1_平日_10:49:00
03201111,1_平日,03201111_1_平日_11:47:00
03201111,1_平日,03201111_1_平日_13:47:00
03201111,1_平日,03201111_1_平日_14:45:00
03201111,1_平日,03201111_1_平日_15:51:00
03201111,1_平日,03201111_1_平日_15:51:00
03201111,1_平日,03201111_1_平日_16:44:00
03201111,1_平日,03201111_1_平日_18:11:00
03201111,1_平日,03201111_1_平日_18:52:00
03201111,1_平日,03201111_1_平日_19:49:00
03201111,1_平日,03201111_1_平日_21:02:00
03201122,1_平日,03201122_1_平日_06:38:00
03201122,1_平日,03201122_1_平日_07:06:00
03201122,1_平日,03201122_1_平日_07:06:00
03201122,1_平日,03201122_1_平日_07:51:00
03201122,1_平日,03201122_1_平日_08:27:00
03201122,1_平日,03201122_1_平日_09:33:00
03201122,1_平日,03201122_1_平日_11:27:00
03201122,1_平日,03201122_1_平日_12:28:00
03201122,1_平日,03201122_1_平日_13:28:00
03201122,1_平日,03201122_1_平日_14:28:00
03201122,1_平日,03201122_1_平日_16:27:00
03201122,1_平日,03201122_1_平日_17:07:00
03202522,1_平日,03202522_1_平日_08:39:00
03202522,1_平日,03202522_1_平日_13:40:00
03202522,1_平日,03202522_1_平日_14:40:00
03202611,1_平日,03202611_1_平日_08:16:00
03202611,1_平日,03202611_1_平日_10:08:00
03202611,1_平日,03202611_1_平日_11:06:00
03202611,1_平日,03202611_1_平日_13:06:00
03202611,1_平日,03202611_1_平日_14:04:00
03202611,1_平日,03202611_1_平日_15:06:00
03202611,1_平日,03202611_1_平日_15:06:00
03202611,1_平日,03202611_1_平日_16:03:00
03202611,1_平日,03202611_1_平日_17:28:00
03202611,1_平日,03202611_1_平日_18:09:00
03202611,1_平日,03202611_1_平日_19:08:00
03202611,1_平日,03202611_1_平日_20:25:00
03202622,1_平日,03202622_1_平日_06:49:00
03202622,1_平日,03202622_1_平日_07:18:00
03202622,1_平日,03202622_1_平日_07:18:00
03202622,1_平日,03202622_1_平日_08:03:00
03202622,1_平日,03202622_1_平日_09:45:00
03202622,1_平日,03202622_1_平日_11:39:00
03202622,1_平日,03202622_1_平日_12:40:00
03202622,1_平日,03202622_1_平日_16:39:00
03202622,1_平日,03202622_1_平日_17:19:00
03401111,1_平日,03401111_1_平日_07:10:00
03401111,1_平日,03401111_1_平日_07:30:00
03401111,1_平日,03401111_1_平日_07:50:00
03401111,1_平日,03401111_1_平日_08:11:00
03401111,1_平日,03401111_1_平日_08:11:00
03401111,1_平日,03401111_1_平日_08:51:00
03401111,1_平日,03401111_1_平日_10:49:00
03401111,1_平日,03401111_1_平日_12:07:00
03401111,1_平日,03401111_1_平日_12:07:00
03401111,1_平日,03401111_1_平日_17:58:00
03401122,1_平日,03401122_1_平日_11:27:00
03401122,1_平日,03401122_1_平日_13:10:00
03401122,1_平日,03401122_1_平日_16:14:00
03402122,1_平日,03402122_1_平日_07:40:00
03403111,1_平日,03403111_1_平日_15:19:00
03403111,1_平日,03403111_1_平日_16:25:00
03403122,1_平日,03403122_1_平日_12:39:00
03403122,1_平日,03403122_1_平日_12:39:00
03403122,1_平日,03403122_1_平日_15:56:00
03403122,1_平日,03403122_1_平日_17:25:00
03403122,1_平日,03403122_1_平日_17:47:00
03404111,1_平日,03404111_1_平日_07:09:00
03404111,1_平日,03404111_1_平日_15:46:00
03404122,1_平日,03404122_1_平日_15:20:00
03404122,1_平日,03404122_1_平日_16:56:00
03405111,1_平日,03405111_1_平日_09:39:00
03405122,1_平日,03405122_1_平日_13:20:00
03405122,1_平日,03405122_1_平日_18:46:00
03406111,1_平日,03406111_1_平日_07:23:00
03407222,1_平日,03407222_1_平日_07:07:00
03408211,1_平日,03408211_1_平日_07:24:00
03410111,1_平日,03410111_1_平日_08:06:00
03410111,1_平日,03410111_1_平日_09:23:00
03410111,1_平日,03410111_1_平日_10:10:00
03410111,1_平日,03410111_1_平日_15:23:00
03410111,1_平日,03410111_1_平日_15:46:00
03410111,1_平日,03410111_1_平日_18:31:00
03410111,1_平日,03410111_1_平日_19:15:00
03410122,1_平日,03410122_1_平日_12:59:00
03410122,1_平日,03410122_1_平日_13:09:00
03410122,1_平日,03410122_1_平日_15:09:00
03410122,1_平日,03410122_1_平日_15:12:00
03410122,1_平日,03410122_1_平日_15:43:00
03410122,1_平日,03410122_1_平日_17:12:00
03410122,1_平日,03410122_1_平日_17:34:00
03410122,1_平日,03410122_1_平日_18:35:00
04001111,1_平日,04001111_1_平日_07:05:00
04001111,1_平日,04001111_1_平日_07:30:00
04001111,1_平日,04001111_1_平日_07:51:00
04001111,1_平日,04001111_1_平日_08:05:00
04001111,1_平日,04001111_1_平日_08:05:00
04001111,1_平日,04001111_1_平日_10:12:00
04001111,1_平日,04001111_1_平日_16:25:00
04001111,1_平日,04001111_1_平日_17:40:00
04001111,1_平日,04001111_1_平日_18:55:00
04001111,1_平日,04001111_1_平日_19:14:00
04001122,1_平日,04001122_1_平日_06:16:00
04001122,1_平日,04001122_1_平日_06:54:00
04001122,1_平日,04001122_1_平日_07:39:00
04001122,1_平日,04001122_1_平日_08:50:00
04001122,1_平日,04001122_1_平日_09:31:00
04001122,1_平日,04001122_1_平日_09:31:00
04001122,1_平日,04001122_1_平日_10:32:00
04001122,1_平日,04001122_1_平日_11:28:00
04001122,1_平日,04001122_1_平日_11:28:00
04001122,1_平日,04001122_1_平日_12:28:00
04001122,1_平日,04001122_1_平日_13:28:00
04001122,1_平日,04001122_1_平日_14:28:00
04001122,1_平日,04001122_1_平日_15:28:00
04001122,1_平日,04001122_1_平日_16:05:00
04001122,1_平日,04001122_1_平日_18:36:00
04001122,1_平日,04001122_1_平日_19:44:00
04001211,1_平日,04001211_1_平日_10:12:00
04001222,1_平日,04001222_1_平日_14:28:00
04001222,1_平日,04001222_1_平日_16:05:00
04003111,1_平日,04003111_1_平日_09:25:00
04003111,1_平日,04003111_1_平日_10:30:00
04003111,1_平日,04003111_1_平日_11:00:00
04003111,1_平日,04003111_1_平日_11:30:00
04003111,1_平日,04003111_1_平日_11:50:00
04003111,1_平日,04003111_1_平日_12:40:00
04003111,1_平日,04003111_1_平日_13:15:00
04003111,1_平日,04003111_1_平日_13:43:00
04003111,1_平日,04003111_1_平日_13:43:00
04003111,1_平日,04003111_1_平日_14:43:00
04003111,1_平日,04003111_1_平日_15:02:00
04003111,1_平日,04003111_1_平日_15:32:00
04003111,1_平日,04003111_1_平日_15:51:00
04003111,1_平日,04003111_1_平日_17:05:00
04003111,1_平日,04003111_1_平日_17:54:00
04003111,1_平日,04003111_1_平日_19:44:00
04003111,1_平日,04003111_1_平日_20:10:00
04003111,1_平日,04003111_1_平日_20:10:00
04003111,1_平日,04003111_1_平日_21:27:00
04003122,1_平日,04003122_1_平日_08:30:00
04003122,1_平日,04003122_1_平日_09:11:00
04003122,1_平日,04003122_1_平日_09:52:00
04003122,1_平日,04003122_1_平日_10:13:00
04003122,1_平日,04003122_1_平日_10:13:00
04003122,1_平日,04003122_1_平日_10:58:00
04003122,1_平日,04003122_1_平日_12:58:00
04003122,1_平日,04003122_1_平日_13:58:00
04003122,1_平日,04003122_1_平日_14:58:00
04003122,1_平日,04003122_1_平日_17:35:00
04003122,1_平日,04003122_1_平日_17:35:00
04003122,1_平日,04003122_1_平日_18:05:00
04003122,1_平日,04003122_1_平日_20:53:00
04003122,1_平日,04003122_1_平日_20:53:00
04003211,1_平日,04003211_1_平日_09:25:00
04003211,1_平日,04003211_1_平日_10:30:00
04003222,1_平日,04003222_1_平日_12:58:00
04004111,1_平日,04004111_1_平日_07:23:00
04004111,1_平日,04004111_1_平日_08:13:00
04004111,1_平日,04004111_1_平日_08:48:00
04004111,1_平日,04004111_1_平日_12:11:00
04004111,1_平日,04004111_1_平日_12:11:00
04004111,1_平日,04004111_1_平日_14:11:00
04004111,1_平日,04004111_1_平日_14:11:00
04004111,1_平日,04004111_1_平日_16:43:00
04004111,1_平日,04004111_1_平日_18:10:00
04004122,1_平日,04004122_1_平日_06:38:00
04004122,1_平日,04004122_1_平日_07:19:00
04004122,1_平日,04004122_1_平日_07:58:00
04004122,1_平日,04004122_1_平日_11:58:00
04004122,1_平日,04004122_1_平日_15:52:00
04004122,1_平日,04004122_1_平日_17:00:00
04004122,1_平日,04004122_1_平日_19:01:00
04006111,1_平日,04006111_1_平日_07:28:00
04012111,1_平日,04012111_1_平日_08:09:00
04012111,1_平日,04012111_1_平日_12:15:00
04012111,1_平日,04012111_1_平日_14:00:00
04012111,1_平日,04012111_1_平日_14:56:00
04012111,1_平日,04012111_1_平日_14:56:00
04012111,1_平日,04012111_1_平日_16:17:00
04012111,1_平日,04012111_1_平日_17:32:00
04012111,1_平日,04012111_1_平日_18:15:00
04012111,1_平日,04012111_1_平日_19:29:00
04012111,1_平日,04012111_1_平日_20:29:00
04012122,1_平日,04012122_1_平日_05:55:00
04012122,1_平日,04012122_1_平日_06:17:00
04012122,1_平日,04012122_1_平日_06:33:00
04012122,1_平日,04012122_1_平日_06:56:00
04012122,1_平日,04012122_1_平日_07:29:00
04012122,1_平日,04012122_1_平日_08:01:00
04012122,1_平日,04012122_1_平日_10:06:00
04012122,1_平日,04012122_1_平日_13:32:00
04012122,1_平日,04012122_1_平日_17:09:00
04012122,1_平日,04012122_1_平日_17:09:00
04012122,1_平日,04012122_1_平日_18:10:00
04012122,1_平日,04012122_1_平日_19:17:00
04015611,1_平日,04015611_1_平日_08:04:00
04015611,1_平日,04015611_1_平日_08:38:00
04015611,1_平日,04015611_1_平日_09:35:00
04015611,1_平日,04015611_1_平日_10:48:00
04015611,1_平日,04015611_1_平日_10:48:00
04015611,1_平日,04015611_1_平日_12:35:00
04015622,1_平日,04015622_1_平日_09:19:00
04015622,1_平日,04015622_1_平日_10:26:00
04015622,1_平日,04015622_1_平日_11:55:00
