route_id,service_id,trip_id
00310811,1_平日,00310811_1_平日_08:09
00310811,1_平日,00310811_1_平日_09:40
00310811,1_平日,00310811_1_平日_11:09
00310811,1_平日,00310811_1_平日_12:09
00310811,1_平日,00310811_1_平日_13:08
00310811,1_平日,00310811_1_平日_14:08
00310811,1_平日,00310811_1_平日_15:08
00310811,1_平日,00310811_1_平日_16:08
00310822,1_平日,00310822_1_平日_09:00
00310822,1_平日,00310822_1_平日_10:30
00310822,1_平日,00310822_1_平日_11:30
00310822,1_平日,00310822_1_平日_12:30
00310822,1_平日,00310822_1_平日_13:30
00310822,1_平日,00310822_1_平日_14:30
00310822,1_平日,00310822_1_平日_15:30
00315411,1_平日,00315411_1_平日_10:19
00315422,1_平日,00315422_1_平日_07:24
00315422,1_平日,00315422_1_平日_09:36
00316122,1_平日,00316122_1_平日_10:21
00316211,1_平日,00316211_1_平日_10:52
00318144,1_平日,00318144_1_平日_09:20
00318144,1_平日,00318144_1_平日_11:05
00318144,1_平日,00318144_1_平日_12:50
00318144,1_平日,00318144_1_平日_14:35
00318244,1_平日,00318244_1_平日_16:25
00318244,1_平日,00318244_1_平日_17:45
01001111,1_平日,01001111_1_平日_05:58
01001111,1_平日,01001111_1_平日_06:37
01001111,1_平日,01001111_1_平日_06:59
01001111,1_平日,01001111_1_平日_07:10
01001111,1_平日,01001111_1_平日_07:29
01001111,1_平日,01001111_1_平日_07:56
01001111,1_平日,01001111_1_平日_08:19
01001111,1_平日,01001111_1_平日_08:50
01001111,1_平日,01001111_1_平日_09:09
01001111,1_平日,01001111_1_平日_09:30
01001111,1_平日,01001111_1_平日_09:45
01001111,1_平日,01001111_1_平日_10:15
01001111,1_平日,01001111_1_平日_10:45
01001111,1_平日,01001111_1_平日_11:15
01001111,1_平日,01001111_1_平日_12:15
01001111,1_平日,01001111_1_平日_12:45
01001111,1_平日,01001111_1_平日_13:45
01001111,1_平日,01001111_1_平日_14:15
01001111,1_平日,01001111_1_平日_14:45
01001111,1_平日,01001111_1_平日_15:15
01001111,1_平日,01001111_1_平日_17:29
01001111,1_平日,01001111_1_平日_18:28
01001111,1_平日,01001111_1_平日_19:28
01001111,1_平日,01001111_1_平日_20:00
01001111,1_平日,01001111_1_平日_21:33
01001122,1_平日,01001122_1_平日_06:06
01001122,1_平日,01001122_1_平日_06:36
01001122,1_平日,01001122_1_平日_07:56
01001122,1_平日,01001122_1_平日_08:12
01001122,1_平日,01001122_1_平日_08:31
01001122,1_平日,01001122_1_平日_08:52
01001122,1_平日,01001122_1_平日_09:07
01001122,1_平日,01001122_1_平日_09:37
01001122,1_平日,01001122_1_平日_10:06
01001122,1_平日,01001122_1_平日_10:36
01001122,1_平日,01001122_1_平日_11:06
01001122,1_平日,01001122_1_平日_11:36
01001122,1_平日,01001122_1_平日_12:06
01001122,1_平日,01001122_1_平日_12:36
01001122,1_平日,01001122_1_平日_13:06
01001122,1_平日,01001122_1_平日_13:36
01001122,1_平日,01001122_1_平日_14:06
01001122,1_平日,01001122_1_平日_14:36
01001122,1_平日,01001122_1_平日_15:06
01001122,1_平日,01001122_1_平日_15:36
01001122,1_平日,01001122_1_平日_16:06
01001122,1_平日,01001122_1_平日_16:50
01001122,1_平日,01001122_1_平日_17:12
01001122,1_平日,01001122_1_平日_17:49
01001122,1_平日,01001122_1_平日_18:09
01001122,1_平日,01001122_1_平日_18:51
01001122,1_平日,01001122_1_平日_19:29
01001122,1_平日,01001122_1_平日_20:02
01001122,1_平日,01001122_1_平日_21:02
01001122,1_平日,01001122_1_平日_22:08
01002111,1_平日,01002111_1_平日_11:45
01002111,1_平日,01002111_1_平日_16:45
01002111,1_平日,01002111_1_平日_18:48
01002111,1_平日,01002111_1_平日_20:33
01002122,1_平日,01002122_1_平日_06:55
01004122,1_平日,01004122_1_平日_07:31
01004122,1_平日,01004122_1_平日_08:44
01004122,1_平日,01004122_1_平日_09:27
01004122,1_平日,01004122_1_平日_10:26
01004122,1_平日,01004122_1_平日_11:26
01004122,1_平日,01004122_1_平日_12:26
01004122,1_平日,01004122_1_平日_13:26
01004122,1_平日,01004122_1_平日_13:26
01004122,1_平日,01004122_1_平日_14:26
01004122,1_平日,01004122_1_平日_15:15
01004122,1_平日,01004122_1_平日_16:34
01004122,1_平日,01004122_1_平日_18:28
01004211,1_平日,01004211_1_平日_10:00
01004211,1_平日,01004211_1_平日_11:00
01004211,1_平日,01004211_1_平日_12:00
01004211,1_平日,01004211_1_平日_13:00
01004211,1_平日,01004211_1_平日_14:00
01004211,1_平日,01004211_1_平日_14:00
01004211,1_平日,01004211_1_平日_15:00
01004211,1_平日,01004211_1_平日_15:49
01004211,1_平日,01004211_1_平日_17:08
01004211,1_平日,01004211_1_平日_18:08
01004711,1_平日,01004711_1_平日_08:04
01004711,1_平日,01004711_1_平日_08:34
01004711,1_平日,01004711_1_平日_09:17
01007111,1_平日,01007111_1_平日_11:23
01007111,1_平日,01007111_1_平日_17:23
01007122,1_平日,01007122_1_平日_06:50
01008111,1_平日,01008111_1_平日_07:14
01010122,1_平日,01010122_1_平日_13:40
01010211,1_平日,01010211_1_平日_10:59
01011111,1_平日,01011111_1_平日_09:45
01011111,1_平日,01011111_1_平日_17:36
01011122,1_平日,01011122_1_平日_06:34
01011122,1_平日,01011122_1_平日_06:34
01011122,1_平日,01011122_1_平日_09:19
01011122,1_平日,01011122_1_平日_09:44
01011122,1_平日,01011122_1_平日_14:59
01011122,1_平日,01011122_1_平日_17:06
01011211,1_平日,01011211_1_平日_06:57
01011211,1_平日,01011211_1_平日_06:57
01011211,1_平日,01011211_1_平日_10:10
01011211,1_平日,01011211_1_平日_15:27
01201111,1_平日,01201111_1_平日_08:10
01201111,1_平日,01201111_1_平日_13:25
01201111,1_平日,01201111_1_平日_16:02
01201111,1_平日,01201111_1_平日_17:27
01201111,1_平日,01201111_1_平日_19:17
01201122,1_平日,01201122_1_平日_07:44
01201122,1_平日,01201122_1_平日_12:40
01201122,1_平日,01201122_1_平日_15:40
01201122,1_平日,01201122_1_平日_18:40
01203111,1_平日,01203111_1_平日_10:43
01203111,1_平日,01203111_1_平日_13:05
01203122,1_平日,01203122_1_平日_09:05
01203122,1_平日,01203122_1_平日_10:09
01205111,1_平日,01205111_1_平日_13:52
01208122,1_平日,01208122_1_平日_16:38
01210111,1_平日,01210111_1_平日_08:29
01210111,1_平日,01210111_1_平日_13:15
01210111,1_平日,01210111_1_平日_15:50
01210111,1_平日,01210111_1_平日_16:09
01210111,1_平日,01210111_1_平日_18:01
01210122,1_平日,01210122_1_平日_07:18
01210122,1_平日,01210122_1_平日_07:42
01211122,1_平日,01211122_1_平日_07:23
01212111,1_平日,01212111_1_平日_07:53
01213122,1_平日,01213122_1_平日_07:05
01401111,1_平日,01401111_1_平日_15:17
01401111,1_平日,01401111_1_平日_18:29
01401122,1_平日,01401122_1_平日_14:44
01401122,1_平日,01401122_1_平日_17:53
01403122,1_平日,01403122_1_平日_07:05
01403122,1_平日,01403122_1_平日_07:05
01403122,1_平日,01403122_1_平日_08:17
01403122,1_平日,01403122_1_平日_10:18
01403122,1_平日,01403122_1_平日_15:35
01405111,1_平日,01405111_1_平日_07:37
01405111,1_平日,01405111_1_平日_07:37
01405122,1_平日,01405122_1_平日_12:32
01406111,1_平日,01406111_1_平日_10:52
01406111,1_平日,01406111_1_平日_13:26
01406111,1_平日,01406111_1_平日_16:09
01408411,1_平日,01408411_1_平日_08:51
02401111,1_平日,02401111_1_平日_06:36
02401111,1_平日,02401111_1_平日_07:00
02402111,1_平日,02402111_1_平日_07:50
02402111,1_平日,02402111_1_平日_08:05
02402111,1_平日,02402111_1_平日_08:22
02402111,1_平日,02402111_1_平日_08:41
02402111,1_平日,02402111_1_平日_09:01
02402111,1_平日,02402111_1_平日_09:22
02402111,1_平日,02402111_1_平日_09:52
02402111,1_平日,02402111_1_平日_10:21
02402111,1_平日,02402111_1_平日_10:51
02402111,1_平日,02402111_1_平日_11:21
02402111,1_平日,02402111_1_平日_11:51
02402111,1_平日,02402111_1_平日_12:21
02402111,1_平日,02402111_1_平日_12:51
02402111,1_平日,02402111_1_平日_13:21
02402111,1_平日,02402111_1_平日_13:51
02402111,1_平日,02402111_1_平日_13:51
02402111,1_平日,02402111_1_平日_14:11
02402111,1_平日,02402111_1_平日_14:51
02402111,1_平日,02402111_1_平日_15:21
02402111,1_平日,02402111_1_平日_15:51
02402111,1_平日,02402111_1_平日_16:21
02402111,1_平日,02402111_1_平日_16:39
02402111,1_平日,02402111_1_平日_16:48
02402111,1_平日,02402111_1_平日_17:21
02402111,1_平日,02402111_1_平日_17:40
02402111,1_平日,02402111_1_平日_17:59
02402111,1_平日,02402111_1_平日_18:19
02402111,1_平日,02402111_1_平日_18:39
02402111,1_平日,02402111_1_平日_19:07
02402111,1_平日,02402111_1_平日_19:37
02402111,1_平日,02402111_1_平日_20:15
02402111,1_平日,02402111_1_平日_21:52
02402122,1_平日,02402122_1_平日_06:42
02402122,1_平日,02402122_1_平日_06:52
02402122,1_平日,02402122_1_平日_07:01
02402122,1_平日,02402122_1_平日_07:12
02402122,1_平日,02402122_1_平日_07:29
02402122,1_平日,02402122_1_平日_07:46
02402122,1_平日,02402122_1_平日_08:03
02402122,1_平日,02402122_1_平日_08:21
02402122,1_平日,02402122_1_平日_08:38
02402122,1_平日,02402122_1_平日_08:53
02402122,1_平日,02402122_1_平日_09:12
02402122,1_平日,02402122_1_平日_09:33
02402122,1_平日,02402122_1_平日_09:53
02402122,1_平日,02402122_1_平日_10:23
02402122,1_平日,02402122_1_平日_10:53
02402122,1_平日,02402122_1_平日_11:24
02402122,1_平日,02402122_1_平日_11:54
02402122,1_平日,02402122_1_平日_12:25
02402122,1_平日,02402122_1_平日_12:55
02402122,1_平日,02402122_1_平日_13:25
02402122,1_平日,02402122_1_平日_13:55
02402122,1_平日,02402122_1_平日_14:25
02402122,1_平日,02402122_1_平日_14:55
02402122,1_平日,02402122_1_平日_15:25
02402122,1_平日,02402122_1_平日_15:55
02402122,1_平日,02402122_1_平日_16:25
02402122,1_平日,02402122_1_平日_16:55
02402122,1_平日,02402122_1_平日_17:30
02402122,1_平日,02402122_1_平日_17:42
02402122,1_平日,02402122_1_平日_18:13
02402122,1_平日,02402122_1_平日_18:35
02402122,1_平日,02402122_1_平日_18:58
02402122,1_平日,02402122_1_平日_19:25
02402122,1_平日,02402122_1_平日_19:49
02402122,1_平日,02402122_1_平日_20:23
02402211,1_平日,02402211_1_平日_07:20
02403111,1_平日,02403111_1_平日_08:22
02403111,1_平日,02403111_1_平日_08:49
02403111,1_平日,02403111_1_平日_13:08
02403111,1_平日,02403111_1_平日_14:06
02403111,1_平日,02403111_1_平日_18:26
02403122,1_平日,02403122_1_平日_08:27
02403122,1_平日,02403122_1_平日_13:04
02404111,1_平日,02404111_1_平日_07:39
02404111,1_平日,02404111_1_平日_09:25
02404111,1_平日,02404111_1_平日_14:46
02404111,1_平日,02404111_1_平日_14:46
02404111,1_平日,02404111_1_平日_16:26
02404111,1_平日,02404111_1_平日_17:07
02404111,1_平日,02404111_1_平日_19:14
02404122,1_平日,02404122_1_平日_07:19
02404122,1_平日,02404122_1_平日_07:36
02404122,1_平日,02404122_1_平日_12:29
02404122,1_平日,02404122_1_平日_13:59
02404122,1_平日,02404122_1_平日_14:59
02404122,1_平日,02404122_1_平日_15:59
02404122,1_平日,02404122_1_平日_18:09
02503311,1_平日,02503311_1_平日_06:44
02503311,1_平日,02503311_1_平日_07:08
02503311,1_平日,02503311_1_平日_07:21
02503311,1_平日,02503311_1_平日_08:15
02503311,1_平日,02503311_1_平日_09:07
02503311,1_平日,02503311_1_平日_10:09
02503311,1_平日,02503311_1_平日_11:09
02503311,1_平日,02503311_1_平日_13:09
02503311,1_平日,02503311_1_平日_14:09
02503311,1_平日,02503311_1_平日_15:09
02503311,1_平日,02503311_1_平日_16:06
02503311,1_平日,02503311_1_平日_17:08
02503311,1_平日,02503311_1_平日_18:06
02503311,1_平日,02503311_1_平日_19:08
02503322,1_平日,02503322_1_平日_06:33
02503322,1_平日,02503322_1_平日_07:38
02503322,1_平日,02503322_1_平日_09:39
02503322,1_平日,02503322_1_平日_10:39
02503322,1_平日,02503322_1_平日_12:39
02503322,1_平日,02503322_1_平日_13:39
02503322,1_平日,02503322_1_平日_14:39
02503322,1_平日,02503322_1_平日_15:36
02503322,1_平日,02503322_1_平日_16:36
02503322,1_平日,02503322_1_平日_17:06
02503322,1_平日,02503322_1_平日_17:34
02503322,1_平日,02503322_1_平日_18:38
02503322,1_平日,02503322_1_平日_20:00
02703322,1_平日,02703322_1_平日_16:35
02703322,1_平日,02703322_1_平日_18:51
02704222,1_平日,02704222_1_平日_07:55
02705111,1_平日,02705111_1_平日_06:47
02705111,1_平日,02705111_1_平日_08:09
02705111,1_平日,02705111_1_平日_08:34
02705111,1_平日,02705111_1_平日_10:25
02705111,1_平日,02705111_1_平日_12:05
02705111,1_平日,02705111_1_平日_14:22
02705122,1_平日,02705122_1_平日_15:55
02705122,1_平日,02705122_1_平日_17:35
02706111,1_平日,02706111_1_平日_18:50
02706211,1_平日,02706211_1_平日_16:23
02706211,1_平日,02706211_1_平日_16:51
02706211,1_平日,02706211_1_平日_17:57
02706222,1_平日,02706222_1_平日_07:25
02706222,1_平日,02706222_1_平日_09:30
02706222,1_平日,02706222_1_平日_11:22
02706222,1_平日,02706222_1_平日_13:31
03201111,1_平日,03201111_1_平日_07:07
03201111,1_平日,03201111_1_平日_08:57
03201111,1_平日,03201111_1_平日_10:49
03201111,1_平日,03201111_1_平日_11:47
03201111,1_平日,03201111_1_平日_13:47
03201111,1_平日,03201111_1_平日_14:45
03201111,1_平日,03201111_1_平日_15:51
03201111,1_平日,03201111_1_平日_15:51
03201111,1_平日,03201111_1_平日_16:44
03201111,1_平日,03201111_1_平日_18:11
03201111,1_平日,03201111_1_平日_18:52
03201111,1_平日,03201111_1_平日_19:49
03201111,1_平日,03201111_1_平日_21:02
03201122,1_平日,03201122_1_平日_06:38
03201122,1_平日,03201122_1_平日_07:06
03201122,1_平日,03201122_1_平日_07:06
03201122,1_平日,03201122_1_平日_07:51
03201122,1_平日,03201122_1_平日_08:27
03201122,1_平日,03201122_1_平日_09:33
03201122,1_平日,03201122_1_平日_11:27
03201122,1_平日,03201122_1_平日_12:28
03201122,1_平日,03201122_1_平日_13:28
03201122,1_平日,03201122_1_平日_14:28
03201122,1_平日,03201122_1_平日_16:27
03201122,1_平日,03201122_1_平日_17:07
03202522,1_平日,03202522_1_平日_08:39
03202522,1_平日,03202522_1_平日_13:40
03202522,1_平日,03202522_1_平日_14:40
03202611,1_平日,03202611_1_平日_08:16
03202611,1_平日,03202611_1_平日_10:08
03202611,1_平日,03202611_1_平日_11:06
03202611,1_平日,03202611_1_平日_13:06
03202611,1_平日,03202611_1_平日_14:04
03202611,1_平日,03202611_1_平日_15:06
03202611,1_平日,03202611_1_平日_15:06
03202611,1_平日,03202611_1_平日_16:03
03202611,1_平日,03202611_1_平日_17:28
03202611,1_平日,03202611_1_平日_18:09
03202611,1_平日,03202611_1_平日_19:08
03202611,1_平日,03202611_1_平日_20:25
03202622,1_平日,03202622_1_平日_06:49
03202622,1_平日,03202622_1_平日_07:18
03202622,1_平日,03202622_1_平日_07:18
03202622,1_平日,03202622_1_平日_08:03
03202622,1_平日,03202622_1_平日_09:45
03202622,1_平日,03202622_1_平日_11:39
03202622,1_平日,03202622_1_平日_12:40
03202622,1_平日,03202622_1_平日_16:39
03202622,1_平日,03202622_1_平日_17:19
03401111,1_平日,03401111_1_平日_07:10
03401111,1_平日,03401111_1_平日_07:30
03401111,1_平日,03401111_1_平日_07:50
03401111,1_平日,03401111_1_平日_08:11
03401111,1_平日,03401111_1_平日_08:11
03401111,1_平日,03401111_1_平日_08:51
03401111,1_平日,03401111_1_平日_10:49
03401111,1_平日,03401111_1_平日_12:07
03401111,1_平日,03401111_1_平日_12:07
03401111,1_平日,03401111_1_平日_17:58
03401122,1_平日,03401122_1_平日_11:27
03401122,1_平日,03401122_1_平日_13:10
03401122,1_平日,03401122_1_平日_16:14
03402122,1_平日,03402122_1_平日_07:40
03403111,1_平日,03403111_1_平日_15:19
03403111,1_平日,03403111_1_平日_16:25
03403122,1_平日,03403122_1_平日_12:39
03403122,1_平日,03403122_1_平日_12:39
03403122,1_平日,03403122_1_平日_15:56
03403122,1_平日,03403122_1_平日_17:25
03403122,1_平日,03403122_1_平日_17:47
03404111,1_平日,03404111_1_平日_07:09
03404111,1_平日,03404111_1_平日_15:46
03404122,1_平日,03404122_1_平日_15:20
03404122,1_平日,03404122_1_平日_16:56
03405111,1_平日,03405111_1_平日_09:39
03405122,1_平日,03405122_1_平日_13:20
03405122,1_平日,03405122_1_平日_18:46
03406111,1_平日,03406111_1_平日_07:23
03407222,1_平日,03407222_1_平日_07:07
03408211,1_平日,03408211_1_平日_07:24
03410111,1_平日,03410111_1_平日_08:06
03410111,1_平日,03410111_1_平日_09:23
03410111,1_平日,03410111_1_平日_10:10
03410111,1_平日,03410111_1_平日_15:23
03410111,1_平日,03410111_1_平日_15:46
03410111,1_平日,03410111_1_平日_18:31
03410111,1_平日,03410111_1_平日_19:15
03410122,1_平日,03410122_1_平日_12:59
03410122,1_平日,03410122_1_平日_13:09
03410122,1_平日,03410122_1_平日_15:09
03410122,1_平日,03410122_1_平日_15:12
03410122,1_平日,03410122_1_平日_15:43
03410122,1_平日,03410122_1_平日_17:12
03410122,1_平日,03410122_1_平日_17:34
03410122,1_平日,03410122_1_平日_18:35
04001111,1_平日,04001111_1_平日_07:05
04001111,1_平日,04001111_1_平日_07:30
04001111,1_平日,04001111_1_平日_07:51
04001111,1_平日,04001111_1_平日_08:05
04001111,1_平日,04001111_1_平日_08:05
04001111,1_平日,04001111_1_平日_10:12
04001111,1_平日,04001111_1_平日_16:25
04001111,1_平日,04001111_1_平日_17:40
04001111,1_平日,04001111_1_平日_18:55
04001111,1_平日,04001111_1_平日_19:14
04001122,1_平日,04001122_1_平日_06:16
04001122,1_平日,04001122_1_平日_06:54
04001122,1_平日,04001122_1_平日_07:39
04001122,1_平日,04001122_1_平日_08:50
04001122,1_平日,04001122_1_平日_09:31
04001122,1_平日,04001122_1_平日_09:31
04001122,1_平日,04001122_1_平日_10:32
04001122,1_平日,04001122_1_平日_11:28
04001122,1_平日,04001122_1_平日_11:28
04001122,1_平日,04001122_1_平日_12:28
04001122,1_平日,04001122_1_平日_13:28
04001122,1_平日,04001122_1_平日_14:28
04001122,1_平日,04001122_1_平日_15:28
04001122,1_平日,04001122_1_平日_16:05
04001122,1_平日,04001122_1_平日_18:36
04001122,1_平日,04001122_1_平日_19:44
04001211,1_平日,04001211_1_平日_10:12
04001222,1_平日,04001222_1_平日_14:28
04001222,1_平日,04001222_1_平日_16:05
04003111,1_平日,04003111_1_平日_09:25
04003111,1_平日,04003111_1_平日_10:30
04003111,1_平日,04003111_1_平日_11:00
04003111,1_平日,04003111_1_平日_11:30
04003111,1_平日,04003111_1_平日_11:50
04003111,1_平日,04003111_1_平日_12:40
04003111,1_平日,04003111_1_平日_13:15
04003111,1_平日,04003111_1_平日_13:43
04003111,1_平日,04003111_1_平日_13:43
04003111,1_平日,04003111_1_平日_14:43
04003111,1_平日,04003111_1_平日_15:02
04003111,1_平日,04003111_1_平日_15:32
04003111,1_平日,04003111_1_平日_15:51
04003111,1_平日,04003111_1_平日_17:05
04003111,1_平日,04003111_1_平日_17:54
04003111,1_平日,04003111_1_平日_19:44
04003111,1_平日,04003111_1_平日_20:10
04003111,1_平日,04003111_1_平日_20:10
04003111,1_平日,04003111_1_平日_21:27
04003122,1_平日,04003122_1_平日_08:30
04003122,1_平日,04003122_1_平日_09:11
04003122,1_平日,04003122_1_平日_09:52
04003122,1_平日,04003122_1_平日_10:13
04003122,1_平日,04003122_1_平日_10:13
04003122,1_平日,04003122_1_平日_10:58
04003122,1_平日,04003122_1_平日_12:58
04003122,1_平日,04003122_1_平日_13:58
04003122,1_平日,04003122_1_平日_14:58
04003122,1_平日,04003122_1_平日_17:35
04003122,1_平日,04003122_1_平日_17:35
04003122,1_平日,04003122_1_平日_18:05
04003122,1_平日,04003122_1_平日_20:53
04003122,1_平日,04003122_1_平日_20:53
04003211,1_平日,04003211_1_平日_09:25
04003211,1_平日,04003211_1_平日_10:30
04003222,1_平日,04003222_1_平日_12:58
04004111,1_平日,04004111_1_平日_07:23
04004111,1_平日,04004111_1_平日_08:13
04004111,1_平日,04004111_1_平日_08:48
04004111,1_平日,04004111_1_平日_12:11
04004111,1_平日,04004111_1_平日_12:11
04004111,1_平日,04004111_1_平日_14:11
04004111,1_平日,04004111_1_平日_14:11
04004111,1_平日,04004111_1_平日_16:43
04004111,1_平日,04004111_1_平日_18:10
04004122,1_平日,04004122_1_平日_06:38
04004122,1_平日,04004122_1_平日_07:19
04004122,1_平日,04004122_1_平日_07:58
04004122,1_平日,04004122_1_平日_11:58
04004122,1_平日,04004122_1_平日_15:52
04004122,1_平日,04004122_1_平日_17:00
04004122,1_平日,04004122_1_平日_19:01
04006111,1_平日,04006111_1_平日_07:28
04012111,1_平日,04012111_1_平日_08:09
04012111,1_平日,04012111_1_平日_12:15
04012111,1_平日,04012111_1_平日_14:00
04012111,1_平日,04012111_1_平日_14:56
04012111,1_平日,04012111_1_平日_14:56
04012111,1_平日,04012111_1_平日_16:17
04012111,1_平日,04012111_1_平日_17:32
04012111,1_平日,04012111_1_平日_18:15
04012111,1_平日,04012111_1_平日_19:29
04012111,1_平日,04012111_1_平日_20:29
04012122,1_平日,04012122_1_平日_05:55
04012122,1_平日,04012122_1_平日_06:17
04012122,1_平日,04012122_1_平日_06:33
04012122,1_平日,04012122_1_平日_06:56
04012122,1_平日,04012122_1_平日_07:29
04012122,1_平日,04012122_1_平日_08:01
04012122,1_平日,04012122_1_平日_10:06
04012122,1_平日,04012122_1_平日_13:32
04012122,1_平日,04012122_1_平日_17:09
04012122,1_平日,04012122_1_平日_17:09
04012122,1_平日,04012122_1_平日_18:10
04012122,1_平日,04012122_1_平日_19:17
04015611,1_平日,04015611_1_平日_08:04
04015611,1_平日,04015611_1_平日_08:38
04015611,1_平日,04015611_1_平日_09:35
04015611,1_平日,04015611_1_平日_10:48
04015611,1_平日,04015611_1_平日_10:48
04015611,1_平日,04015611_1_平日_12:35
04015622,1_平日,04015622_1_平日_09:19
04015622,1_平日,04015622_1_平日_10:26
04015622,1_平日,04015622_1_平日_11:55
04015622,1_平日,04015622_1_平日_14:25
04015622,1_平日,04015622_1_平日_15:27
04015622,1_平日,04015622_1_平日_15:27
04017322,1_平日,04017322_1_平日_07:12
05610211,1_平日,05610211_1_平日_16:47
05610222,1_平日,05610222_1_平日_16:15
05610222,1_平日,05610222_1_平日_18:16
05610311,1_平日,05610311_1_平日_07:20
05610311,1_平日,05610311_1_平日_07:47
05610311,1_平日,05610311_1_平日_08:48
05610311,1_平日,05610311_1_平日_15:48
05610311,1_平日,05610311_1_平日_17:49
05610322,1_平日,05610322_1_平日_08:07
05610322,1_平日,05610322_1_平日_15:08
05610322,1_平日,05610322_1_平日_17:05
05610322,1_平日,05610322_1_平日_19:04
05614122,1_平日,05614122_1_平日_06:17
05614311,1_平日,05614311_1_平日_06:30
05614311,1_平日,05614311_1_平日_06:53
05614311,1_平日,05614311_1_平日_07:22
05614311,1_平日,05614311_1_平日_08:16
05614311,1_平日,05614311_1_平日_09:15
05614311,1_平日,05614311_1_平日_10:16
05614311,1_平日,05614311_1_平日_11:16
05614311,1_平日,05614311_1_平日_12:16
05614311,1_平日,05614311_1_平日_13:16
05614311,1_平日,05614311_1_平日_13:16
05614311,1_平日,05614311_1_平日_14:16
05614311,1_平日,05614311_1_平日_15:16
05614311,1_平日,05614311_1_平日_16:16
05614311,1_平日,05614311_1_平日_17:18
05614311,1_平日,05614311_1_平日_18:18
05614311,1_平日,05614311_1_平日_19:17
05614311,1_平日,05614311_1_平日_19:17
05614311,1_平日,05614311_1_平日_20:16
05614322,1_平日,05614322_1_平日_07:01
05614322,1_平日,05614322_1_平日_07:55
05614322,1_平日,05614322_1_平日_09:01
05614322,1_平日,05614322_1_平日_10:01
05614322,1_平日,05614322_1_平日_11:01
05614322,1_平日,05614322_1_平日_12:02
05614322,1_平日,05614322_1_平日_12:02
05614322,1_平日,05614322_1_平日_13:02
05614322,1_平日,05614322_1_平日_14:02
05614322,1_平日,05614322_1_平日_15:02
05614322,1_平日,05614322_1_平日_16:03
05614322,1_平日,05614322_1_平日_17:03
05614322,1_平日,05614322_1_平日_18:04
05614322,1_平日,05614322_1_平日_18:04
05614322,1_平日,05614322_1_平日_19:06
05614322,1_平日,05614322_1_平日_20:05
05801311,1_平日,05801311_1_平日_14:19
05801311,1_平日,05801311_1_平日_15:19
