route_id,service_id,trip_id
01210111,•½,01210111_•½_5:09
0038000854,•½,0038000854_•½_5:51
01210111,•½,01210111_•½_7:95
0612063518,•½,0612063518_•½_7:82
0038000854,•½,0038000854_•½_8:36
01210111,•½,01210111_•½_9:50
0008063587,•½,0008063587_•½_9:30
01210111,•½,01210111_•½_9:69
01210111,•½,01210111_•½_10:081
0038000854,•½,0038000854_•½_11:124
01210122,•½,01210122_•½_4:38
01210122,•½,01210122_•½_4:62
01211122,•½,01211122_•½_4:43
00080127125,•½,00080127125_•½_4:22
01212111,•½,01212111_•½_4:73
0038000854,•½,0038000854_•½_5:09
01213122,•½,01213122_•½_4:25
003804436,•½,003804436_•½_4:17
01401111,•½,01401111_•½_9:17
01401111,•½,01401111_•½_11:109
01401122,•½,01401122_•½_8:84
01401122,•½,01401122_•½_10:073
01403122,•½,01403122_•½_4:25
01403122,•½,01403122_•½_4:25
01403122,•½,01403122_•½_4:97
0635021088,•½,0635021088_•½_4:91
01403122,•½,01403122_•½_6:18
01403122,•½,01403122_•½_9:35
01405111,•½,01405111_•½_4:57
0621000858,•½,0621000858_•½_5:12
01405111,•½,01405111_•½_4:57
0621000858,•½,0621000858_•½_5:12
01405122,•½,01405122_•½_7:52
0038062110,•½,0038062110_•½_7:43
01406111,•½,01406111_•½_6:52
01406111,•½,01406111_•½_8:06
01406111,•½,01406111_•½_9:69
01408411,•½,01408411_•½_5:31
028000081,•½,028000081_•½_5:85
02401111,•½,02401111_•½_3:96
0552042795,•½,0552042795_•½_3:87
02401111,•½,02401111_•½_4:20
0552042795,•½,0552042795_•½_4:11
02402111,•½,02402111_•½_4:70
02402111,•½,02402111_•½_4:85
02402111,•½,02402111_•½_5:02
02402111,•½,02402111_•½_5:21
02402111,•½,02402111_•½_5:41
02402111,•½,02402111_•½_5:62
02402111,•½,02402111_•½_5:92
02402111,•½,02402111_•½_6:21
02402111,•½,02402111_•½_6:51
02402111,•½,02402111_•½_6:81
02402111,•½,02402111_•½_7:11
02402111,•½,02402111_•½_7:41
02402111,•½,02402111_•½_7:71
02402111,•½,02402111_•½_8:01
02402111,•½,02402111_•½_8:31
02402111,•½,02402111_•½_8:31
02402111,•½,02402111_•½_8:51
02402111,•½,02402111_•½_8:91
02402111,•½,02402111_•½_9:21
00080038104,•½,00080038104_•½_9:00
02402111,•½,02402111_•½_9:51
02402111,•½,02402111_•½_9:81
00080038104,•½,00080038104_•½_9:60
02402111,•½,02402111_•½_9:99
02402111,•½,02402111_•½_10:008
02402111,•½,02402111_•½_10:041
02402111,•½,02402111_•½_10:060
02402111,•½,02402111_•½_10:079
02402111,•½,02402111_•½_10:099
0612000816,•½,0612000816_•½_11:140
02402111,•½,02402111_•½_11:119
02402111,•½,02402111_•½_11:147
02402111,•½,02402111_•½_11:177
02402111,•½,02402111_•½_12:215
0612000816,•½,0612000816_•½_12:249
02402111,•½,02402111_•½_13:312
0612000816,•½,0612000816_•½_13:346
02402122,•½,02402122_•½_4:02
0008061215,•½,0008061215_•½_3:87
02402122,•½,02402122_•½_4:12
0008061215,•½,0008061215_•½_3:97
02402122,•½,02402122_•½_4:21
0008061215,•½,0008061215_•½_4:06
02402122,•½,02402122_•½_4:32
02402122,•½,02402122_•½_4:49
0008061215,•½,0008061215_•½_4:32
02402122,•½,02402122_•½_4:66
02402122,•½,02402122_•½_4:83
02402122,•½,02402122_•½_5:01
02402122,•½,02402122_•½_5:18
02402122,•½,02402122_•½_5:33
02402122,•½,02402122_•½_5:52
02402122,•½,02402122_•½_5:73
02402122,•½,02402122_•½_5:93
02402122,•½,02402122_•½_6:23
02402122,•½,02402122_•½_6:53
02402122,•½,02402122_•½_6:84
02402122,•½,02402122_•½_7:14
02402122,•½,02402122_•½_7:45
02402122,•½,02402122_•½_7:75
0038000854,•½,0038000854_•½_8:14
02402122,•½,02402122_•½_8:05
0038000854,•½,0038000854_•½_8:44
02402122,•½,02402122_•½_8:35
0038000854,•½,0038000854_•½_8:74
02402122,•½,02402122_•½_8:65
02402122,•½,02402122_•½_8:95
02402122,•½,02402122_•½_9:25
02402122,•½,02402122_•½_9:55
02402122,•½,02402122_•½_9:85
02402122,•½,02402122_•½_10:015
02402122,•½,02402122_•½_10:050
02402122,•½,02402122_•½_10:062
02402122,•½,02402122_•½_10:093
0038000854,•½,0038000854_•½_11:133
02402122,•½,02402122_•½_11:115
0038000854,•½,0038000854_•½_11:154
02402122,•½,02402122_•½_11:138
0038000854,•½,0038000854_•½_11:176
02402122,•½,02402122_•½_11:165
02402122,•½,02402122_•½_11:189
0038000854,•½,0038000854_•½_12:221
02402122,•½,02402122_•½_12:223
0038000854,•½,0038000854_•½_12:255
02402211,•½,02402211_•½_4:40
003801273,•½,003801273_•½_4:35
02403111,•½,02403111_•½_5:02
02403111,•½,02403111_•½_5:29
02403111,•½,02403111_•½_7:88
02403111,•½,02403111_•½_8:46
02403111,•½,02403111_•½_11:106
02403122,•½,02403122_•½_5:07
02403122,•½,02403122_•½_7:84
02404111,•½,02404111_•½_4:59
02404111,•½,02404111_•½_5:65
02404111,•½,02404111_•½_8:86
02404111,•½,02404111_•½_8:86
02404111,•½,02404111_•½_9:86
02404111,•½,02404111_•½_10:027
02404111,•½,02404111_•½_11:154
02404122,•½,02404122_•½_4:39
02404122,•½,02404122_•½_4:56
02404122,•½,02404122_•½_7:49
02404122,•½,02404122_•½_8:39
02404122,•½,02404122_•½_8:99
02404122,•½,02404122_•½_9:59
02404122,•½,02404122_•½_10:089
02503311,•½,02503311_•½_4:04
0008053596,•½,0008053596_•½_3:90
062100389,•½,062100389_•½_4:32
02503311,•½,02503311_•½_4:28
0621055283,•½,0621055283_•½_4:62
02503311,•½,02503311_•½_4:41
0008053596,•½,0008053596_•½_4:27
02503311,•½,02503311_•½_4:95
0621000858,•½,0621000858_•½_5:29
02503311,•½,02503311_•½_5:47
0008053596,•½,0008053596_•½_5:33
0621000858,•½,0621000858_•½_5:80
02503311,•½,02503311_•½_6:09
0621000858,•½,0621000858_•½_6:41
02503311,•½,02503311_•½_6:69
062100389,•½,062100389_•½_7:01
02503311,•½,02503311_•½_7:89
0621080182,•½,0621080182_•½_8:19
02503311,•½,02503311_•½_8:49
0621000858,•½,0621000858_•½_8:79
02503311,•½,02503311_•½_9:09
062100389,•½,062100389_•½_9:39
02503311,•½,02503311_•½_9:66
062100389,•½,062100389_•½_9:96
02503311,•½,02503311_•½_10:028
062100389,•½,062100389_•½_10:061
02503311,•½,02503311_•½_10:086
02503311,•½,02503311_•½_11:148
062100389,•½,062100389_•½_11:178
02503322,•½,02503322_•½_3:93
0008062157,•½,0008062157_•½_3:79
02503322,•½,02503322_•½_4:58
0038062110,•½,0038062110_•½_4:49
02503322,•½,02503322_•½_5:79
0038062110,•½,0038062110_•½_5:70
02503322,•½,02503322_•½_6:39
0038062110,•½,0038062110_•½_6:30
02503322,•½,02503322_•½_7:59
0008062157,•½,0008062157_•½_7:45
02503322,•½,02503322_•½_8:19
0038062110,•½,0038062110_•½_8:10
02503322,•½,02503322_•½_8:79
0008062157,•½,0008062157_•½_8:65
02503322,•½,02503322_•½_9:36
02503322,•½,02503322_•½_9:96
0038062110,•½,0038062110_•½_9:86
02503322,•½,02503322_•½_10:026
0038062110,•½,0038062110_•½_10:016
0535000897,•½,0535000897_•½_10:054
02503322,•½,02503322_•½_10:054
0008062157,•½,0008062157_•½_10:040
02503322,•½,02503322_•½_11:118
0552062114,•½,0552062114_•½_11:112
02503322,•½,02503322_•½_12:200
0038062110,•½,0038062110_•½_11:193
0535000897,•½,0535000897_•½_12:223
02703322,•½,02703322_•½_9:95
02703322,•½,02703322_•½_11:131
055601472,•½,055601472_•½_11:142
02704222,•½,02704222_•½_4:75
02705111,•½,02705111_•½_4:07
00080556119,•½,00080556119_•½_3:92
02705111,•½,02705111_•½_4:89
02705111,•½,02705111_•½_5:14
02705111,•½,02705111_•½_6:25
02705111,•½,02705111_•½_7:25
02705111,•½,02705111_•½_8:62
02705122,•½,02705122_•½_9:55
02705122,•½,02705122_•½_10:055
02706111,•½,02706111_•½_11:130
00080556119,•½,00080556119_•½_11:115
02706211,•½,02706211_•½_9:83
02706211,•½,02706211_•½_10:011
02706211,•½,02706211_•½_10:077
02706222,•½,02706222_•½_4:45
0008055292,•½,0008055292_•½_4:28
02706222,•½,02706222_•½_5:70
0801055279,•½,0801055279_•½_5:63
02706222,•½,02706222_•½_6:82
02706222,•½,02706222_•½_8:11
03201111,•½,03201111_•½_4:27
0008030459,•½,0008030459_•½_4:21
03201111,•½,03201111_•½_5:37
03201111,•½,03201111_•½_6:49
03201111,•½,03201111_•½_7:07
03201111,•½,03201111_•½_8:27
03201111,•½,03201111_•½_8:85
03201111,•½,03201111_•½_9:51
03201111,•½,03201111_•½_9:51
03201111,•½,03201111_•½_10:004
03201111,•½,03201111_•½_10:091
03201111,•½,03201111_•½_11:132
03201111,•½,03201111_•½_11:189
03201111,•½,03201111_•½_12:262
03201122,•½,03201122_•½_3:98
03201122,•½,03201122_•½_4:26
03201122,•½,03201122_•½_4:26
03201122,•½,03201122_•½_4:71
03201122,•½,03201122_•½_5:07
03201122,•½,03201122_•½_5:73
03201122,•½,03201122_•½_6:87
03201122,•½,03201122_•½_7:48
03201122,•½,03201122_•½_8:08
03201122,•½,03201122_•½_8:68
03201122,•½,03201122_•½_9:87
03201122,•½,03201122_•½_10:027
03202522,•½,03202522_•½_5:19
03202522,•½,03202522_•½_8:20
062100389,•½,062100389_•½_8:55
03202522,•½,03202522_•½_8:80
03202611,•½,03202611_•½_4:96
03202611,•½,03202611_•½_6:08
03202611,•½,03202611_•½_6:66
03202611,•½,03202611_•½_7:86
03202611,•½,03202611_•½_8:44
0008055292,•½,0008055292_•½_8:27
03202611,•½,03202611_•½_9:06
03202611,•½,03202611_•½_9:06
03202611,•½,03202611_•½_9:63
03202611,•½,03202611_•½_10:048
03202611,•½,03202611_•½_10:089
03202611,•½,03202611_•½_11:148
03202611,•½,03202611_•½_12:225
03202622,•½,03202622_•½_4:09
03202622,•½,03202622_•½_4:38
03202622,•½,03202622_•½_4:38
03202622,•½,03202622_•½_4:83
03202622,•½,03202622_•½_5:85
03202622,•½,03202622_•½_6:99
03202622,•½,03202622_•½_7:60
03202622,•½,03202622_•½_9:99
03202622,•½,03202622_•½_10:039
03401111,•½,03401111_•½_4:30
0147000829,•½,0147000829_•½_4:60
03401111,•½,03401111_•½_4:50
03401111,•½,03401111_•½_4:70
0147000829,•½,0147000829_•½_5:00
03401111,•½,03401111_•½_4:91
0147000829,•½,0147000829_•½_5:21
03401111,•½,03401111_•½_4:91
0147000829,•½,0147000829_•½_5:21
03401111,•½,03401111_•½_5:31
03401111,•½,03401111_•½_6:49
0801055279,•½,0801055279_•½_6:42
03401111,•½,03401111_•½_7:27
03401111,•½,03401111_•½_7:27
03401111,•½,03401111_•½_10:078
03401122,•½,03401122_•½_6:87
03401122,•½,03401122_•½_7:90
03401122,•½,03401122_•½_9:74
03402122,•½,03402122_•½_4:60
03403111,•½,03403111_•½_9:19
03403111,•½,03403111_•½_9:85
03403122,•½,03403122_•½_7:59
062100389,•½,062100389_•½_7:82
03403122,•½,03403122_•½_7:59
062100389,•½,062100389_•½_7:82
03403122,•½,03403122_•½_9:56
03403122,•½,03403122_•½_10:045
0621055283,•½,0621055283_•½_10:068
03403122,•½,03403122_•½_10:067
03404111,•½,03404111_•½_4:29
03404111,•½,03404111_•½_9:46
03404122,•½,03404122_•½_9:20
03404122,•½,03404122_•½_10:016
03405111,•½,03405111_•½_5:79
03405122,•½,03405122_•½_8:00
03405122,•½,03405122_•½_11:126
03406111,•½,03406111_•½_4:43
0147000829,•½,0147000829_•½_4:80
03407222,•½,03407222_•½_4:27
0008014728,•½,0008014728_•½_4:18
0038000854,•½,0038000854_•½_4:67
03408211,•½,03408211_•½_4:44
0147000829,•½,0147000829_•½_4:75
03410111,•½,03410111_•½_4:86
03410111,•½,03410111_•½_5:63
03410111,•½,03410111_•½_6:10
03410111,•½,03410111_•½_9:23
03410111,•½,03410111_•½_9:46
03410111,•½,03410111_•½_11:111
03410111,•½,03410111_•½_11:155
03410122,•½,03410122_•½_7:79
03410122,•½,03410122_•½_7:89
03410122,•½,03410122_•½_9:09
03410122,•½,03410122_•½_9:12
03410122,•½,03410122_•½_9:43
03410122,•½,03410122_•½_10:032
03410122,•½,03410122_•½_10:054
03410122,•½,03410122_•½_11:115
04001111,•½,04001111_•½_4:25
04001111,•½,04001111_•½_4:50
04001111,•½,04001111_•½_4:71
04001111,•½,04001111_•½_4:85
04001111,•½,04001111_•½_4:85
04001111,•½,04001111_•½_6:12
04001111,•½,04001111_•½_9:85
04001111,•½,04001111_•½_10:060
04001111,•½,04001111_•½_11:135
04001111,•½,04001111_•½_11:154
0167000839,•½,0167000839_•½_11:182
04001122,•½,04001122_•½_3:76
04001122,•½,04001122_•½_4:14
04001122,•½,04001122_•½_4:59
04001122,•½,04001122_•½_5:30
0552000893,•½,0552000893_•½_5:63
04001122,•½,04001122_•½_5:71
04001122,•½,04001122_•½_5:71
04001122,•½,04001122_•½_6:32
04001122,•½,04001122_•½_6:88
04001122,•½,04001122_•½_6:88
04001122,•½,04001122_•½_7:48
04001122,•½,04001122_•½_8:08
0552080180,•½,0552080180_•½_8:37
04001122,•½,04001122_•½_8:68
04001122,•½,04001122_•½_9:28
04001122,•½,04001122_•½_9:65
04001122,•½,04001122_•½_11:116
04001122,•½,04001122_•½_11:184
04001211,•½,04001211_•½_6:12
04001222,•½,04001222_•½_8:68
04001222,•½,04001222_•½_9:65
04003111,•½,04003111_•½_5:65
04003111,•½,04003111_•½_6:30
04003111,•½,04003111_•½_6:60
04003111,•½,04003111_•½_6:90
04003111,•½,04003111_•½_7:10
04003111,•½,04003111_•½_7:60
04003111,•½,04003111_•½_7:95
04003111,•½,04003111_•½_8:23
0008080130,•½,0008080130_•½_8:08
04003111,•½,04003111_•½_8:23
0008080130,•½,0008080130_•½_8:08
04003111,•½,04003111_•½_8:83
04003111,•½,04003111_•½_9:02
04003111,•½,04003111_•½_9:32
04003111,•½,04003111_•½_9:51
0008080130,•½,0008080130_•½_9:36
04003111,•½,04003111_•½_10:025
04003111,•½,04003111_•½_10:074
0167000839,•½,0167000839_•½_11:116
04003111,•½,04003111_•½_11:184
04003111,•½,04003111_•½_12:210
04003111,•½,04003111_•½_12:210
04003111,•½,04003111_•½_12:287
0167000839,•½,0167000839_•½_13:322
04003122,•½,04003122_•½_5:10
04003122,•½,04003122_•½_5:51
04003122,•½,04003122_•½_5:92
04003122,•½,04003122_•½_6:13
04003122,•½,04003122_•½_6:13
04003122,•½,04003122_•½_6:58
04003122,•½,04003122_•½_7:78
04003122,•½,04003122_•½_8:38
04003122,•½,04003122_•½_8:98
04003122,•½,04003122_•½_10:055
04003122,•½,04003122_•½_10:055
04003122,•½,04003122_•½_10:085
04003122,•½,04003122_•½_12:253
0801000831,•½,0801000831_•½_12:285
04003122,•½,04003122_•½_12:253
0801000831,•½,0801000831_•½_12:285
04003211,•½,04003211_•½_5:65
04003211,•½,04003211_•½_6:30
04003222,•½,04003222_•½_7:78
04004111,•½,04004111_•½_4:43
04004111,•½,04004111_•½_4:93
04004111,•½,04004111_•½_5:28
04004111,•½,04004111_•½_7:31
0801054436,•½,0801054436_•½_7:29
04004111,•½,04004111_•½_7:31
0801054436,•½,0801054436_•½_7:29
04004111,•½,04004111_•½_8:51
0801054436,•½,0801054436_•½_8:49
04004111,•½,04004111_•½_8:51
0801054436,•½,0801054436_•½_8:49
04004111,•½,04004111_•½_10:003
0801054436,•½,0801054436_•½_10:001
04004111,•½,04004111_•½_10:090
0008054438,•½,0008054438_•½_10:077
04004122,•½,04004122_•½_3:98
04004122,•½,04004122_•½_4:39
04004122,•½,04004122_•½_4:78
04004122,•½,04004122_•½_7:18
0544080135,•½,0544080135_•½_7:57
04004122,•½,04004122_•½_9:52
0544080135,•½,0544080135_•½_9:92
04004122,•½,04004122_•½_10:020
0544080135,•½,0544080135_•½_10:061
04004122,•½,04004122_•½_11:141
0544080135,•½,0544080135_•½_11:180
04006111,•½,04006111_•½_4:48
04012111,•½,04012111_•½_4:89
04012111,•½,04012111_•½_7:35
04012111,•½,04012111_•½_8:40
04012111,•½,04012111_•½_8:96
04012111,•½,04012111_•½_8:96
04012111,•½,04012111_•½_9:77
04012111,•½,04012111_•½_10:052
04012111,•½,04012111_•½_10:095
04012111,•½,04012111_•½_11:169
04012111,•½,04012111_•½_12:229
04012122,•½,04012122_•½_3:55
04012122,•½,04012122_•½_3:77
04012122,•½,04012122_•½_3:93
04012122,•½,04012122_•½_4:16
04012122,•½,04012122_•½_4:49
04012122,•½,04012122_•½_4:81
04012122,•½,04012122_•½_6:06
04012122,•½,04012122_•½_8:12
04012122,•½,04012122_•½_10:029
04012122,•½,04012122_•½_10:029
04012122,•½,04012122_•½_10:090
04012122,•½,04012122_•½_11:157
04015611,•½,04015611_•½_4:84
04015611,•½,04015611_•½_5:18
04015611,•½,04015611_•½_5:75
04015611,•½,04015611_•½_6:48
04015611,•½,04015611_•½_6:48
04015611,•½,04015611_•½_7:55
04015622,•½,04015622_•½_5:59
04015622,•½,04015622_•½_6:26
04015622,•½,04015622_•½_7:15
04015622,•½,04015622_•½_8:65
04015622,•½,04015622_•½_9:27
04015622,•½,04015622_•½_9:27
04017322,•½,04017322_•½_4:32
0008016740,•½,0008016740_•½_4:11
05610211,•½,05610211_•½_10:007
062100389,•½,062100389_•½_10:036
05610222,•½,05610222_•½_9:75
05610222,•½,05610222_•½_10:096
013200082,•½,013200082_•½_11:122
05610311,•½,05610311_•½_4:40
00080132124,•½,00080132124_•½_4:05
05610311,•½,05610311_•½_4:67
00080132124,•½,00080132124_•½_4:42
05610311,•½,05610311_•½_5:28
05610311,•½,05610311_•½_9:48
