route_id,agency_id,route_long_name
03203222,八戸市交通部,高森三
04015222,八戸市交通部,民団(古)
05808511,八戸市交通部,多和高Ｓ
05873722,八戸市交通部,◇三菱
07103211,八戸市交通部,一
10002122,八戸市交通部,街駅
0131003846,八戸市交通部,河原団-大杉平
00305511,八戸市交通部,三吹桜
00314233,八戸市交通部,ラ左ラ
01001322,八戸市交通部,グや
02401222,八戸市交通部,岬三
0210021190,八戸市交通部,鮫-鮫小学
02403122,八戸市交通部,営岬
02470811,八戸市交通部,岬霊△
05603233,八戸市交通部,三航日三
05818222,八戸市交通部,Ｏ浜市多
15871933,八戸市交通部,駅団Ｓ△
0008030824,八戸市交通部,旭営-多賀台
062104438,八戸市交通部,中心街-報恩根
01010122,八戸市交通部,営光や小
01071622,八戸市交通部,二○
02701122,八戸市交通部,営美
06015122,八戸市交通部,市サ
01272211,八戸市交通部,南光△
0167062142,八戸市交通部,是川団-中心街
0544000837,八戸市交通部,舟見町-旭営
03270311,八戸市交通部,町営●
05614222,八戸市交通部,三日
05816222,八戸市交通部,菱三(旧)
0008063587,八戸市交通部,旭営-支援学
044305126,八戸市交通部,報恩根-タウン
03202622,八戸市交通部,町イ吹本
05670111,八戸市交通部,日吹ﾀﾞ
05807111,八戸市交通部,高光
07101122,八戸市交通部,営工
05570211,八戸市交通部,駅●
06005122,八戸市交通部,Ｓ橋八
07101511,八戸市交通部,一工吹
15810744,八戸市交通部,桜む陸高団
15872833,八戸市交通部,陸駅団Sﾀﾞﾐｰ
01140323103,八戸市交通部,金浜小-短大前
00309622,八戸市交通部,営妙三
03202211,八戸市交通部,駅町（旧）
05812844,八戸市交通部,旭高団
06012322,八戸市交通部,営吹司西
05103122,八戸市交通部,三日
05601322,八戸市交通部,埠日住
07101222,八戸市交通部,営一
0427062157,八戸市交通部,二十三-中心街
01208122,八戸市交通部,是東労や支
01272822,八戸市交通部,●光南
02471211,八戸市交通部,グ岬△
02471711,八戸市交通部,グ北学○
00371811,八戸市交通部,駅吹ﾀﾞﾐｰ
02470822,八戸市交通部,霊岬△
06011111,八戸市交通部,尻吹（旧）
00303111,八戸市交通部,三営旭
04007222,八戸市交通部,団西駅
05602122,八戸市交通部,二日住
0009000823,八戸市交通部,旭団-旭営
00304222,八戸市交通部,吹三（旧）
00370111,八戸市交通部,Ｓ類○
01013122,八戸市交通部,Ｏ港サ小
03471211,八戸市交通部,南労大○
05402322,八戸市交通部,三基（廃）
00305122,八戸市交通部,桜吹駅（旧）
01405122,八戸市交通部,三や金
01602111,八戸市交通部,階三
05401322,八戸市交通部,曹（旧）
01205111,八戸市交通部,支消旭営
05802122,八戸市交通部,旭Ｈ
15801311,八戸市交通部,高三
05818111,八戸市交通部,浜市Ｏ(旧)
05871222,八戸市交通部,旭八△
00080127125,八戸市交通部,旭営-上二ツ
0647003849,八戸市交通部,む駅前-大杉平
01071511,八戸市交通部,三二○
01204211,八戸市交通部,南サ
01270311,八戸市交通部,南岬旭○
04070322,八戸市交通部,団営●
07108122,八戸市交通部,吹根工
0038042770,八戸市交通部,大杉平-二十三
0500003829,八戸市交通部,パーク-大杉平
00303411,八戸市交通部,グ営旭
00309411,八戸市交通部,三妙(仮
05102322,八戸市交通部,吹日（旧）
05809133,八戸市交通部,営吹浜高三
15809244,八戸市交通部,高団三
15870122,八戸市交通部,む市団高○
024001671,八戸市交通部,縄文学-是川団
032600088,八戸市交通部,中央市-旭営
01403122,八戸市交通部,鮫や金
05401711,八戸市交通部,曹桜
05873622,八戸市交通部,高む三ﾀﾞﾐｰ
15801722,八戸市交通部,む団高
069900081,八戸市交通部,三菱製-旭営
00301211,八戸市交通部,本営
00314144,八戸市交通部,市
15812444,八戸市交通部,む高団陸
027500081,八戸市交通部,石油基-旭営
00310811,八戸市交通部,民イセ光営
01008111,八戸市交通部,小や柳Ｏ
01408222,八戸市交通部,三民光金
04003222,八戸市交通部,是国Ｓ
00303122,八戸市交通部,旭営三
00310533,八戸市交通部,営光セ営
03270411,八戸市交通部,駅町ﾀﾞﾐｰ
0621024588,八戸市交通部,中心街-ｼﾙﾊﾞｰ 
00080512128,八戸市交通部,旭営-タウン
0210061293,八戸市交通部,鮫-岬台団
01411122,八戸市交通部,民営(種)
04011122,八戸市交通部,商駅
05816122,八戸市交通部,三菱(旧)
06021111,八戸市交通部,赤工
07107122,八戸市交通部,小や工
00310644,八戸市交通部,営イセ光営
00318444,八戸市交通部,循環右②迂
01004522,八戸市交通部,三サ
05606122,八戸市交通部,二営航
05505144,八戸市交通部,三駅河三
06001122,八戸市交通部,営橋八
07106311,八戸市交通部,一根吹
0038053053,八戸市交通部,大杉平-一日市
00309211,八戸市交通部,三妙（旧
01204122,八戸市交通部,サ南
02503211,八戸市交通部,平や柳三
04016122,八戸市交通部,民縄
15811833,八戸市交通部,駅団むＳ
05802522,八戸市交通部,三Ｈ
15806411,八戸市交通部,駅
0038013262,八戸市交通部,大杉平-河団南
01070622,八戸市交通部,柳や△
01602211,八戸市交通部,階営
02704111,八戸市交通部,学三
03203122,八戸市交通部,高森三（旧）
01005122,八戸市交通部,Ｏ二
05821144,八戸市交通部,三高陸浜Ｏ
090100382,八戸市交通部,八戸駅-大杉平
06004511,八戸市交通部,八橋三
90150122,八戸市交通部,手入
00080556119,八戸市交通部,旭営-八戸大
0038062110,八戸市交通部,大杉平-中心街
01208311,八戸市交通部,南労民団
02503311,八戸市交通部,平や柳三
04003211,八戸市交通部,Ｓ国是
05871111,八戸市交通部,駅▲
0038053659,八戸市交通部,大杉平-フェリ
02470922,八戸市交通部,霊岬■
03405122,八戸市交通部,大労や支
05502111,八戸市交通部,駅三(旧)
05801411,八戸市交通部,多和高三
04071111,八戸市交通部,●営団
05820344,八戸市交通部,Ｓむ高循
05873911,八戸市交通部,浜吹ﾀﾞﾐｰ
0211003892,八戸市交通部,鮫小学-大杉平
00304822,八戸市交通部,営イ吹三
01001222,八戸市交通部,三や
03403111,八戸市交通部,三営大
03470911,八戸市交通部,南労旭大○
00309522,八戸市交通部,妙イ三(仮
0308050026,八戸市交通部,多賀台-パーク
0427000856,八戸市交通部,二十三-旭営
0530003854,八戸市交通部,一日市-大杉平
06009122,八戸市交通部,三尻
044303268,八戸市交通部,報恩根-中央市
03409111,八戸市交通部,大団
04004122,八戸市交通部,是舟
05871933,八戸市交通部,駅団Ｓ△
06004311,八戸市交通部,八橋三
06070222,八戸市交通部,三内卸市△
00316211,八戸市交通部,民労や小
04006111,八戸市交通部,営光や是
05812644,八戸市交通部,高団桜
06013111,八戸市交通部,市Ｏ
05812544,八戸市交通部,陸高団
07105211,八戸市交通部,工Ｓ
0038030864,八戸市交通部,大杉平-多賀台
07170611,八戸市交通部,一工営●
00301311,八戸市交通部,グ営
01008211,八戸市交通部,や柳二
01072622,八戸市交通部,三○
03409122,八戸市交通部,団大
04004222,八戸市交通部,団国舟
05101111,八戸市交通部,日桜（旧）
06070911,八戸市交通部,橋大○
0500000828,八戸市交通部,パーク-旭営
00309611,八戸市交通部,三妙
00310322,八戸市交通部,ヤ三（旧）
01202111,八戸市交通部,支光旭
03410122,八戸市交通部,営大
02402111,八戸市交通部,Ｏや岬
02404122,八戸市交通部,営旭岬
05608211,八戸市交通部,長
06016222,八戸市交通部,市卸魚サ
00310233,八戸市交通部,光ヤ旭（旧）
01071222,八戸市交通部,二や○
01201122,八戸市交通部,営光や支
01408311,八戸市交通部,金光民（ﾀﾞ）
07106122,八戸市交通部,吹根工一（旧
032604435,八戸市交通部,中央市-報恩根
0509003867,八戸市交通部,八戸駅-大杉平
00309122,八戸市交通部,妙三（旧）
05101122,八戸市交通部,桜日（旧）
0544080135,八戸市交通部,舟見町-ﾗﾋﾟｱBC
0008041475,八戸市交通部,旭営-楢館
0038064750,八戸市交通部,大杉平-む駅前
00301111,八戸市交通部,三営
00305822,八戸市交通部,桜イ吹三
06022111,八戸市交通部,小サ港中
15871311,八戸市交通部,八△
07170522,八戸市交通部,営一●
10101211,八戸市交通部,港街
012700083,八戸市交通部,上二ツ-旭営
0269003852,八戸市交通部,聖ｳﾙｽﾗ-大杉平
01004322,八戸市交通部,魚サ
01271111,八戸市交通部,南光●
05102211,八戸市交通部,日高（旧）
05102411,八戸市交通部,日町
0269000872,八戸市交通部,聖ｳﾙｽﾗ-旭営
0801054436,八戸市交通部,ﾗﾋﾟｱBC-舟見町
00371122,八戸市交通部,営三■
04017222,八戸市交通部,商東岬南
05873422,八戸市交通部,高むﾀﾞﾐｰ
00080805105,八戸市交通部,旭営-労災通
044300089,八戸市交通部,報恩根-旭営
00301122,八戸市交通部,営三
02704222,八戸市交通部,本営学
03403211,八戸市交通部,グ大
039900082,八戸市交通部,館港前-旭営
02502122,八戸市交通部,三平（旧）
02705122,八戸市交通部,営大学
10001122,八戸市交通部,街駅
15813233,八戸市交通部,駅団む三
003802111,八戸市交通部,大杉平-鮫小学
0210063591,八戸市交通部,鮫-支援学
0509032666,八戸市交通部,八戸駅-中央市
00370411,八戸市交通部,グ営■
05106122,八戸市交通部,淀（旧）
07103322,八戸市交通部,工（往）
07501122,八戸市交通部,ＯＮ
05871422,八戸市交通部,む団高●
0038090061,八戸市交通部,大杉平-八日町
0535061299,八戸市交通部,平庭-岬台団
00304711,八戸市交通部,本吹イ営
01070922,八戸市交通部,大三○
04073111,八戸市交通部,☆本是☆
05870422,八戸市交通部,団高●
15801511,八戸市交通部,高む大
15812544,八戸市交通部,陸高団
0038032645,八戸市交通部,大杉平-中央市
00315322,八戸市交通部,小や青民
00370322,八戸市交通部,類Ｓ■
04015622,八戸市交通部,営畑イ是
05818122,八戸市交通部,Ｏ市浜(旧)
0535000897,八戸市交通部,平庭-旭営
0621050087,八戸市交通部,中心街-パーク
05873311,八戸市交通部,高三ﾀﾞﾐｰ
06001211,八戸市交通部,西橋営
0008050964,八戸市交通部,旭営-八戸駅
00080503114,八戸市交通部,旭営-階上駅
0167024079,八戸市交通部,是川団-縄文学
0422032669,八戸市交通部,西高校-中央市
05040008102,八戸市交通部,階上分-旭営
0509042265,八戸市交通部,八戸駅-西高校
02470622,八戸市交通部,旭岬△
06001411,八戸市交通部,八橋吹営
00080038104,八戸市交通部,旭営-大杉平
00080343132,八戸市交通部,旭営-館鼻漁
05401722,八戸市交通部,桜曹
05613111,八戸市交通部,河吹
07103311,八戸市交通部,工（復）
0147055633,八戸市交通部,工業大-八戸大
01005111,八戸市交通部,二Ｏ
01011122,八戸市交通部,営光やシ
02705111,八戸市交通部,学大営
02706222,八戸市交通部,本営大学
0008000922,八戸市交通部,旭営-旭団
0038063556,八戸市交通部,大杉平-支援学
03407222,八戸市交通部,大吹Ｏ
06014122,八戸市交通部,市卸内三
15812744,八戸市交通部,運高団桜
15814111,八戸市交通部,高む三
05809144,八戸市交通部,三高循吹
05811944,八戸市交通部,Ｓ高団陸
00304511,八戸市交通部,三吹
01601122,八戸市交通部,分階
05202344,八戸市交通部,三駅堂
05801611,八戸市交通部,高運
15808211,八戸市交通部,高Ｓ
15871111,八戸市交通部,駅▲
00313122,八戸市交通部,民三
05872433,八戸市交通部,陸駅団Ｓ△
07104511,八戸市交通部,一工三
07118222,八戸市交通部,Ｎや岬
00315211,八戸市交通部,民青サ（旧）
00371611,八戸市交通部,三吹ﾀﾞﾐｰ
02401111,八戸市交通部,グや岬
05613122,八戸市交通部,吹河
15872222,八戸市交通部,む団高△
01004111,八戸市交通部,鮫
05802422,八戸市交通部,三Ｈ(旧)
05808122,八戸市交通部,Ｓ高多
06104122,八戸市交通部,Ｏ根
02404111,八戸市交通部,岬旭営
05812944,八戸市交通部,高団三
10103222,八戸市交通部,街港街港
0530000874,八戸市交通部,一日市-旭営
00305422,八戸市交通部,営桜吹本
00307111,八戸市交通部,Ｓ類（古）
00371222,八戸市交通部,吹三○
01206111,八戸市交通部,南三
0552062114,八戸市交通部,本八駅-中心街
0414016777,八戸市交通部,楢館-是川団
05607122,八戸市交通部,三航(旧)
15806611,八戸市交通部,駅桜
15811544,八戸市交通部,Ｓ高団
00080500112,八戸市交通部,旭営-パーク
05401311,八戸市交通部,曹（旧）
05806411,八戸市交通部,多浜吹イ営
07105122,八戸市交通部,Ｓ工
07111244,八戸市交通部,ＳＮ工営
00310722,八戸市交通部,営畑セ三
01003122,八戸市交通部,むサ
02706211,八戸市交通部,学大営本
05101222,八戸市交通部,桜日
15807422,八戸市交通部,旭光団高
0008054438,八戸市交通部,旭営-舟見町
01207122,八戸市交通部,平岬南
04070511,八戸市交通部,☆Ｓ是
04073122,八戸市交通部,☆是本☆
05873211,八戸市交通部,高Ｓﾀﾞﾐｰ
07107222,八戸市交通部,や工一
003804436,八戸市交通部,大杉平-報恩根
0535063598,八戸市交通部,平庭-支援学
00304722,八戸市交通部,営イ吹本
03470111,八戸市交通部,大営○
05801622,八戸市交通部,運団高
05812133,八戸市交通部,＊駅団
0269053069,八戸市交通部,聖ｳﾙｽﾗ-一日市
0427080159,八戸市交通部,二十三-ﾗﾋﾟｱBC
02402222,八戸市交通部,岬や二
02502222,八戸市交通部,労平
05601422,八戸市交通部,三埠日住
05802322,八戸市交通部,北団高
05808322,八戸市交通部,Ｓむ高
15812133,八戸市交通部,駅団
15871422,八戸市交通部,む団高●
00080622126,八戸市交通部,旭営-三菱製
00310822,八戸市交通部,営光セイ民
02470311,八戸市交通部,大岬○
05402811,八戸市交通部,基曹
05505133,八戸市交通部,三売河三
01071322,八戸市交通部,二や△
05801711,八戸市交通部,多和高吹イ営
05807422,八戸市交通部,旭光団高
07102211,八戸市交通部,一運
05609111,八戸市交通部,河営
15810633,八戸市交通部,駅団陸桜
00080114118,八戸市交通部,旭営-金浜小
003600081,八戸市交通部,大蛇-旭営
028000081,八戸市交通部,市病-旭営
080008012,八戸市交通部,ラピア-ﾗﾋﾟｱBC
00370911,八戸市交通部,Ｓ類●
01410111,八戸市交通部,民三
05872644,八戸市交通部,む高団▲
06101211,八戸市交通部,サ根
00080234130,八戸市交通部,旭営-十三日
0621000858,八戸市交通部,中心街-旭営
00314944,八戸市交通部,市内循環㊨
03408111,八戸市交通部,三吹大（旧）
05810744,八戸市交通部,桜む陸高団
05815211,八戸市交通部,駅三＊
05401111,八戸市交通部,曹（廃）
06004222,八戸市交通部,三橋西
02406111,八戸市交通部,三北霊
0147000829,八戸市交通部,工業大-旭営
0245062149,八戸市交通部,ｼﾙﾊﾞｰ -中心街
044300385,八戸市交通部,報恩根-大杉平
01008122,八戸市交通部,Ｏ柳や小
03270211,八戸市交通部,町営○
05105122,八戸市交通部,ヤ日（旧）
05610211,八戸市交通部,河三
06012411,八戸市交通部,橋司吹
07104311,八戸市交通部,一三千
01272422,八戸市交通部,■サ南
01272611,八戸市交通部,南▲
05401122,八戸市交通部,曹（廃）
05874233,八戸市交通部,Ｏ浜循陸三ﾀﾞ
01272122,八戸市交通部,二や南△
05570144,八戸市交通部,駅河三○
0635021088,八戸市交通部,支援学-鮫
15807322,八戸市交通部,光む団高
0509000863,八戸市交通部,八戸駅-旭営
00302311,八戸市交通部,グ運営
00310311,八戸市交通部,三ヤ（旧）
04015611,八戸市交通部,是イ畑営
05811144,八戸市交通部,Ｓ高循吹
0211061293,八戸市交通部,鮫小学-岬台団
0621012789,八戸市交通部,中心街-上二ツ
069906213,八戸市交通部,三菱製-中心街
01070511,八戸市交通部,や柳○
03201222,八戸市交通部,営高
05801311,八戸市交通部,多高三
00080275111,八戸市交通部,旭営-石油基
04003111,八戸市交通部,Ｓ是
05813133,八戸市交通部,＊駅団陸
15871833,八戸市交通部,駅団Ｓ○
0038050068,八戸市交通部,大杉平-パーク
030600081,八戸市交通部,大金属-旭営
01202122,八戸市交通部,旭光支
06012311,八戸市交通部,西司吹
06070611,八戸市交通部,西橋三○
07111144,八戸市交通部,三Ｎ工営
00314833,八戸市交通部,左
06001611,八戸市交通部,八橋吹イ営
06014111,八戸市交通部,三内卸市
15810844,八戸市交通部,三高団
0324003834,八戸市交通部,千葉高-大杉平
0801042782,八戸市交通部,ﾗﾋﾟｱBC-二十三
00312133,八戸市交通部,三馬
04071122,八戸市交通部,★☆こS
05808311,八戸市交通部,高むＳ
07170311,八戸市交通部,工△
05501111,八戸市交通部,駅(旧)
01004622,八戸市交通部,グサ
02470122,八戸市交通部,岬グ●
02472222,八戸市交通部,岬大■
04070622,八戸市交通部,☆是舟
0008030459,八戸市交通部,旭営-第二桜
092003432,八戸市交通部,水産裏-館鼻漁
00310144,八戸市交通部,ヤ光（古）
04015411,八戸市交通部,団イ民(廃)
05814122,八戸市交通部,三む高
07104422,八戸市交通部,三工一
01270711,八戸市交通部,南サ▲
05202144,八戸市交通部,三駅堂（廃）
07102111,八戸市交通部,工運営
04017122,八戸市交通部,団東岬南
00306122,八戸市交通部,営栄Ｓ
00370122,八戸市交通部,類Ｓ○
01409111,八戸市交通部,法光民
03408311,八戸市交通部,駅吹大
0038032455,八戸市交通部,大杉平-千葉高
0312000862,八戸市交通部,高森-旭営
0552080180,八戸市交通部,本八駅-ﾗﾋﾟｱBC
069900382,八戸市交通部,三菱製-大杉平
02703122,八戸市交通部,営学(旧)
02703322,八戸市交通部,営学
02706122,八戸市交通部,三大学
15870611,八戸市交通部,高●
04073211,八戸市交通部,☆Ｓ是☆
05812233,八戸市交通部,＊駅団む
10001111,八戸市交通部,駅街
15871733,八戸市交通部,駅団▲
00314844,八戸市交通部,右
00315311,八戸市交通部,民青サ
01208211,八戸市交通部,南労商
04007122,八戸市交通部,団西Ｓ
003801273,八戸市交通部,大杉平-上二ツ
0304000860,八戸市交通部,第二桜-旭営
05030114100,八戸市交通部,階上駅-金浜小
0801000831,八戸市交通部,ﾗﾋﾟｱBC-旭営
0038062267,八戸市交通部,大杉平-三菱製
032301142,八戸市交通部,短大前-金浜小
062200382,八戸市交通部,三菱製-大杉平
02470322,八戸市交通部,岬大○
04009111,八戸市交通部,三支団
05872311,八戸市交通部,高学○
05899322,八戸市交通部,南部河復
01270611,八戸市交通部,南サ○
07113133,八戸市交通部,Ｓ工Ｎ三
07117144,八戸市交通部,ＯＮ工セ畑営
00080513113,八戸市交通部,旭営-ｼｰｶﾞﾙ
04012222,八戸市交通部,東商
05402722,八戸市交通部,基
05807211,八戸市交通部,高市光
05870711,八戸市交通部,高△
06101122,八戸市交通部,根サ小
07502122,八戸市交通部,Ｎ三（旧）
01002111,八戸市交通部,小や二
03404122,八戸市交通部,大労や小
03471311,八戸市交通部,○大団
06015522,八戸市交通部,中図三
090100081,八戸市交通部,八戸駅-旭営
01007111,八戸市交通部,小や労旭営
02471411,八戸市交通部,岬旭○
06011322,八戸市交通部,吹尻
0635000886,八戸市交通部,支援学-旭営
15801122,八戸市交通部,団高
00080323115,八戸市交通部,旭営-短大前
06072111,八戸市交通部,サ食市ﾀﾞﾐｰ
00304411,八戸市交通部,本吹営
01271511,八戸市交通部,南光旭●
04008122,八戸市交通部,団サ
06018122,八戸市交通部,営赤八
05801511,八戸市交通部,高む大
01408411,八戸市交通部,金や光イ民
02471522,八戸市交通部,霊岬●
02702122,八戸市交通部,三美
04001122,八戸市交通部,是本
15872522,八戸市交通部,高吹△
05501122,八戸市交通部,河駅(旧)
05607111,八戸市交通部,航三(旧)
06025111,八戸市交通部,八橋二
15801611,八戸市交通部,高運
05402711,八戸市交通部,基
15812844,八戸市交通部,旭高団
07170711,八戸市交通部,工営■
0801050985,八戸市交通部,ﾗﾋﾟｱBC-八戸駅
01070811,八戸市交通部,や柳■
05611122,八戸市交通部,二営河
05806522,八戸市交通部,＊陸団駅
05807122,八戸市交通部,光団高
06009111,八戸市交通部,尻三
07170222,八戸市交通部,営工△
15870811,八戸市交通部,高▲
01071422,八戸市交通部,や△
01270622,八戸市交通部,サ南○
04015111,八戸市交通部,団民(旧)
05608122,八戸市交通部,下長
05570411,八戸市交通部,駅○
062100389,八戸市交通部,中心街-大杉平
0621016741,八戸市交通部,中心街-是川団
04007211,八戸市交通部,駅西団
05873111,八戸市交通部,高学ﾀﾞﾐｰ
06022211,八戸市交通部,サ湊食市
07115144,八戸市交通部,ＯＮ工営
06019122,八戸市交通部,Ｓ赤八
15802122,八戸市交通部,旭八
15812244,八戸市交通部,む高団
00318544,八戸市交通部,循環右①迂
01004711,八戸市交通部,小サＯ
03470211,八戸市交通部,大営△
05819233,八戸市交通部,Ｏ浜循む三
15812933,八戸市交通部,駅団三
01211111,八戸市交通部,南二
01271411,八戸市交通部,南光旭○
02408111,八戸市交通部,北
06001111,八戸市交通部,八橋営
05872711,八戸市交通部,●高
00307122,八戸市交通部,類Ｓ（古）
00310133,八戸市交通部,光ヤ（古）
01213111,八戸市交通部,支サ直Ｏ
15810544,八戸市交通部,桜高団
01210122,八戸市交通部,Ｏや支
03407122,八戸市交通部,大吹Ｏ（旧）
04070922,八戸市交通部,商営○
06070411,八戸市交通部,橋営○
90160122,八戸市交通部,手入
0211051388,八戸市交通部,鮫小学-ｼｰｶﾞﾙ
04005122,八戸市交通部,団営
05201233,八戸市交通部,売堂（旧）
05802211,八戸市交通部,Ｈ
07117133,八戸市交通部,工循ＮＯ
0008016740,八戸市交通部,旭営-是川団
00309722,八戸市交通部,営妙イ三
05102611,八戸市交通部,日吹（日）
07116133,八戸市交通部,三工循ＮＯ
15811944,八戸市交通部,Ｓ高団陸
0269025573,八戸市交通部,聖ｳﾙｽﾗ-新荒町
055601472,八戸市交通部,八戸大-工業大
00318244,八戸市交通部,循環右②
04073222,八戸市交通部,☆是Ｓ☆
05201544,八戸市交通部,駅堂
15803111,八戸市交通部,高旭
15810911,八戸市交通部,駅団吹
00080306110,八戸市交通部,旭営-大金属
0147003830,八戸市交通部,工業大-大杉平
0512044313,八戸市交通部,タウン-報恩根
01213122,八戸市交通部,根サ支
04002122,八戸市交通部,団三
05602211,八戸市交通部,住埠二
06011222,八戸市交通部,吹司西（旧）
