route_id,agency_id,route_long_name
00371611,八戸市交通部,三吹ﾀﾞﾐｰ
01272111,八戸市交通部,南二△
05812244,八戸市交通部,む高団
05871422,八戸市交通部,む団高●
15812533,八戸市交通部,陸駅団
044305126,八戸市交通部,報恩根-タウン
0509032666,八戸市交通部,八戸駅-中央市
01270911,八戸市交通部,南光○
04001111,八戸市交通部,本是
15803111,八戸市交通部,高旭
15810733,八戸市交通部,駅団光
15872133,八戸市交通部,陸駅団▲
0512003812,八戸市交通部,タウン-大杉平
0635000886,八戸市交通部,支援学-旭営
00301122,八戸市交通部,営三
07101122,八戸市交通部,営工
06001411,八戸市交通部,八橋吹営
0211003892,八戸市交通部,鮫小学-大杉平
02471322,八戸市交通部,霊岬○
03471122,八戸市交通部,営大■
04003222,八戸市交通部,是国Ｓ
05806311,八戸市交通部,多浜吹営
05809233,八戸市交通部,営イ吹浜高三
15807322,八戸市交通部,光む団高
01001211,八戸市交通部,や三
03470822,八戸市交通部,大労南○
05874144,八戸市交通部,三高循陸ﾀﾞﾐｰ
06015411,八戸市交通部,サ食市
044300089,八戸市交通部,報恩根-旭営
02470222,八戸市交通部,岬グ■
05806611,八戸市交通部,駅桜＊
00302311,八戸市交通部,グ運営
06103122,八戸市交通部,根三
01072211,八戸市交通部,二■
04014122,八戸市交通部,是風三
05602211,八戸市交通部,住埠二
06001322,八戸市交通部,旭営橋西
15811733,八戸市交通部,陸駅団Ｓ
0008054438,八戸市交通部,旭営-舟見町
00303111,八戸市交通部,三営旭
00305522,八戸市交通部,桜吹三
02470122,八戸市交通部,岬グ●
02471411,八戸市交通部,岬旭○
03202111,八戸市交通部,三町（旧）
01011111,八戸市交通部,シや光営
01211111,八戸市交通部,南二
06070122,八戸市交通部,市卸サ△
15801411,八戸市交通部,高大
15807211,八戸市交通部,高市光
0008016740,八戸市交通部,旭営-是川団
034300081,八戸市交通部,館鼻漁-旭営
01070311,八戸市交通部,サ△
03408311,八戸市交通部,駅吹大
01272511,八戸市交通部,南二■
04012122,八戸市交通部,営東是
05872711,八戸市交通部,●高
06001711,八戸市交通部,西橋吹イ営
06011122,八戸市交通部,吹尻（旧）
15811633,八戸市交通部,駅団Ｓ
00371511,八戸市交通部,駅営●
01210111,八戸市交通部,支やＯ
0038062267,八戸市交通部,大杉平-三菱製
05812533,八戸市交通部,＊陸駅団
07105322,八戸市交通部,Ｓ一
02704122,八戸市交通部,三学
03270122,八戸市交通部,営町○
05610122,八戸市交通部,三河(旧)
05812544,八戸市交通部,陸高団
06012111,八戸市交通部,西司吹（旧）
15812544,八戸市交通部,陸高団
01002111,八戸市交通部,小や二
01411122,八戸市交通部,民営(種)
15871422,八戸市交通部,む団高●
0008030459,八戸市交通部,旭営-第二桜
05201133,八戸市交通部,売堂（廃）
05401222,八戸市交通部,桜曹（廃）
06016222,八戸市交通部,市卸魚サ
10101222,八戸市交通部,街港
090000081,八戸市交通部,八日町-旭営
01211122,八戸市交通部,二や支
04070211,八戸市交通部,駅団○
04015622,八戸市交通部,営畑イ是
05811244,八戸市交通部,Ｓ高浜吹イ営
01005111,八戸市交通部,二Ｏ
02471611,八戸市交通部,岬旭●
03406111,八戸市交通部,支や労旭大
05823211,八戸市交通部,多和高三
05873311,八戸市交通部,高三ﾀﾞﾐｰ
06012622,八戸市交通部,営イ吹司西
06022122,八戸市交通部,市湊サ
0038063556,八戸市交通部,大杉平-支援学
00314544,八戸市交通部,市内循環（旧
02705111,八戸市交通部,学大営
06070811,八戸市交通部,西橋営●
07111244,八戸市交通部,ＳＮ工営
10102211,八戸市交通部,港街終
15812133,八戸市交通部,駅団
15812644,八戸市交通部,高団桜
0008031261,八戸市交通部,旭営-高森
01206111,八戸市交通部,南三
03202522,八戸市交通部,町イ吹三
07105511,八戸市交通部,一工Ｓ
15812744,八戸市交通部,運高団桜
01205122,八戸市交通部,旭岬支
05103122,八戸市交通部,三日
03202622,八戸市交通部,町イ吹本
05801611,八戸市交通部,高運
05819244,八戸市交通部,三む高循
05870222,八戸市交通部,市団高○
0009000823,八戸市交通部,旭団-旭営
01001322,八戸市交通部,グや
02503211,八戸市交通部,平や柳三
0008021184,八戸市交通部,旭営-鮫小学
06012311,八戸市交通部,西司吹
06024122,八戸市交通部,市卸三
01071411,八戸市交通部,や△
05801911,八戸市交通部,多高吹イ営
03470422,八戸市交通部,大三△
02405111,八戸市交通部,グ北霊
04073211,八戸市交通部,☆Ｓ是☆
05402511,八戸市交通部,基曹（旧）
00303411,八戸市交通部,グ営旭
00309511,八戸市交通部,三イ妙(仮
00080512128,八戸市交通部,旭営-タウン
0038042265,八戸市交通部,大杉平-西高校
01013122,八戸市交通部,Ｏ港サ小
06015211,八戸市交通部,小サ中
05817111,八戸市交通部,多浜Ｏ
10002122,八戸市交通部,街駅
15808322,八戸市交通部,Ｓむ団高
15810633,八戸市交通部,駅団陸桜
0038061269,八戸市交通部,大杉平-岬台団
0167041478,八戸市交通部,是川団-楢館
02706211,八戸市交通部,学大営本
04070511,八戸市交通部,☆Ｓ是
05103111,八戸市交通部,日三
05401411,八戸市交通部,曹三
05873111,八戸市交通部,高学ﾀﾞﾐｰ
15806611,八戸市交通部,駅桜
01212111,八戸市交通部,支や柳Ｏ
03409122,八戸市交通部,団大
05871111,八戸市交通部,駅▲
07111133,八戸市交通部,営工Ｎ三
07115133,八戸市交通部,営工ＮＯ
062100389,八戸市交通部,中心街-大杉平
00371311,八戸市交通部,駅吹△
01271322,八戸市交通部,光南■
01408211,八戸市交通部,民光金
02470922,八戸市交通部,霊岬■
05106311,八戸市交通部,淀
07115144,八戸市交通部,ＯＮ工営
0038026951,八戸市交通部,大杉平-聖ｳﾙｽﾗ
0308050026,八戸市交通部,多賀台-パーク
00305111,八戸市交通部,駅吹桜（旧）
00309722,八戸市交通部,営妙イ三
0612063518,八戸市交通部,岬台団-支援学
05570422,八戸市交通部,河駅○
06012511,八戸市交通部,西司吹イ営
07113144,八戸市交通部,三Ｎ工Ｓ
15803122,八戸市交通部,旭団高
15811844,八戸市交通部,Ｓむ高団
01007111,八戸市交通部,小や労旭営
02470622,八戸市交通部,旭岬△
0512044313,八戸市交通部,タウン-報恩根
080005093,八戸市交通部,ラピア-八戸駅
04015122,八戸市交通部,民団(旧)
05873711,八戸市交通部,◇菱三
01270711,八戸市交通部,南サ▲
01409111,八戸市交通部,法光民
03470111,八戸市交通部,大営○
15810744,八戸市交通部,桜む陸高団
15870711,八戸市交通部,高△
00080114118,八戸市交通部,旭営-金浜小
00304422,八戸市交通部,営吹本
01270611,八戸市交通部,南サ○
15811833,八戸市交通部,駅団むＳ
05030008101,八戸市交通部,階上駅-旭営
07118111,八戸市交通部,三Ｎ
15805111,八戸市交通部,む
02471922,八戸市交通部,岬グ○
15870911,八戸市交通部,駅△
15801611,八戸市交通部,高運
0038016766,八戸市交通部,大杉平-是川団
05202244,八戸市交通部,三駅堂（旧）
05570411,八戸市交通部,駅○
05809133,八戸市交通部,営吹浜高三
06006122,八戸市交通部,営尻
07105411,八戸市交通部,一Ｓ
15872311,八戸市交通部,高大○
0512050916,八戸市交通部,タウン-八戸駅
00315211,八戸市交通部,民青サ（旧）
01206122,八戸市交通部,三支
01071211,八戸市交通部,や二○
04072122,八戸市交通部,団舟ﾀﾞﾐｰ
05102522,八戸市交通部,高日
05570144,八戸市交通部,駅河三○
06006111,八戸市交通部,尻営
06101111,八戸市交通部,鮫根
01008111,八戸市交通部,小や柳Ｏ
01010211,八戸市交通部,鮫や光営
06070411,八戸市交通部,橋営○
15812144,八戸市交通部,高団
90140122,八戸市交通部,手入
00080107106,八戸市交通部,旭営-金吹沢
0612021021,八戸市交通部,岬台団-鮫
01271311,八戸市交通部,南光■
02471222,八戸市交通部,岬グ△
03202311,八戸市交通部,三町
090000383,八戸市交通部,八日町-大杉平
06015311,八戸市交通部,サ魚市
15810911,八戸市交通部,駅団吹
032300081,八戸市交通部,短大前-旭営
0544080135,八戸市交通部,舟見町-ﾗﾋﾟｱBC
0635053587,八戸市交通部,支援学-平庭
00310922,八戸市交通部,営光セ民
01270922,八戸市交通部,光南○
01270311,八戸市交通部,南岬旭○
02470311,八戸市交通部,大岬○
02470822,八戸市交通部,霊岬△
04002122,八戸市交通部,団三
00304111,八戸市交通部,駅吹（旧）
00310722,八戸市交通部,営畑セ三
05811833,八戸市交通部,＊駅団むＳ
07170422,八戸市交通部,吹根工一○
90150122,八戸市交通部,手入
00304522,八戸市交通部,営吹三
00314833,八戸市交通部,左
01072411,八戸市交通部,三○
02472311,八戸市交通部,岬旭■
02502111,八戸市交通部,平三（旧）
05402322,八戸市交通部,三基（廃）
05872311,八戸市交通部,高学○
012700382,八戸市交通部,上二ツ-大杉平
00315122,八戸市交通部,サ青民（旧）
00371122,八戸市交通部,営三■
05611111,八戸市交通部,河営二
06007122,八戸市交通部,運尻
0008041475,八戸市交通部,旭営-楢館
0500030827,八戸市交通部,パーク-多賀台
01404111,八戸市交通部,金や小
04013111,八戸市交通部,団東町
04070522,八戸市交通部,☆是Ｓ
06004111,八戸市交通部,八橋三
0008042267,八戸市交通部,旭営-西高校
00080343132,八戸市交通部,旭営-館鼻漁
01402122,八戸市交通部,サ法
02703211,八戸市交通部,学営
01271122,八戸市交通部,光南●
03404111,八戸市交通部,小や労大
05821144,八戸市交通部,三高陸浜Ｏ
15870222,八戸市交通部,市団高○
0552062114,八戸市交通部,本八駅-中心街
080000081,八戸市交通部,ラピア-旭営
00301422,八戸市交通部,営Ｏ
01070922,八戸市交通部,大三○
07104211,八戸市交通部,一三
0038050958,八戸市交通部,大杉平-八戸駅
0509042265,八戸市交通部,八戸駅-西高校
06104111,八戸市交通部,根Ｏ
07102211,八戸市交通部,一運
00314744,八戸市交通部,休市内循環
01203111,八戸市交通部,支や労旭営
01070522,八戸市交通部,柳や○
01071222,八戸市交通部,二や○
07170311,八戸市交通部,工△
15807222,八戸市交通部,光市団高
0167003880,八戸市交通部,是川団-大杉平
00307522,八戸市交通部,民イ青Ｓ
00309411,八戸市交通部,三妙(仮
01271211,八戸市交通部,南光▲
032604227,八戸市交通部,中央市-西高校
15802322,八戸市交通部,北団高
003600081,八戸市交通部,大蛇-旭営
00309422,八戸市交通部,妙三(仮
04008122,八戸市交通部,団サ
04015111,八戸市交通部,団民(旧)
05502211,八戸市交通部,駅三(旧)
0535000897,八戸市交通部,平庭-旭営
00314144,八戸市交通部,市
02472111,八戸市交通部,グ岬□
00306122,八戸市交通部,営栄Ｓ
90170122,八戸市交通部,臨時１
00370922,八戸市交通部,類Ｓ●
05899322,八戸市交通部,南部河復
07101111,八戸市交通部,工営
15803211,八戸市交通部,高市旭
032604435,八戸市交通部,中央市-報恩根
044303268,八戸市交通部,報恩根-中央市
00308111,八戸市交通部,三青
00309611,八戸市交通部,三妙
15801922,八戸市交通部,む市団高
0269025573,八戸市交通部,聖ｳﾙｽﾗ-新荒町
0612000816,八戸市交通部,岬台団-旭営
00307422,八戸市交通部,営イ類Ｓ
00309122,八戸市交通部,妙三（旧）
06007111,八戸市交通部,尻運
10001122,八戸市交通部,街駅
00314944,八戸市交通部,市内循環㊨
06005211,八戸市交通部,八橋Ｓ
04073222,八戸市交通部,☆是Ｓ☆
05501122,八戸市交通部,河駅(旧)
05819233,八戸市交通部,Ｏ浜循む三
003804436,八戸市交通部,大杉平-報恩根
00304711,八戸市交通部,本吹イ営
04013122,八戸市交通部,町東団
07170511,八戸市交通部,一営●
024001671,八戸市交通部,縄文学-是川団
06003122,八戸市交通部,旭営橋八
07104611,八戸市交通部,工三
07103322,八戸市交通部,工（往）
01603111,八戸市交通部,蛇
06017111,八戸市交通部,八橋Ｏ
01070511,八戸市交通部,や柳○
01071611,八戸市交通部,二○
05201433,八戸市交通部,売堂
05401622,八戸市交通部,曹
05874233,八戸市交通部,Ｏ浜循陸三ﾀﾞ
00080800109,八戸市交通部,旭営-ラピア
00309711,八戸市交通部,三イ妙営
00310233,八戸市交通部,光ヤ旭（旧）
0038042770,八戸市交通部,大杉平-二十三
02704222,八戸市交通部,本営学
05870711,八戸市交通部,高△
05801811,八戸市交通部,多高吹営
05806422,八戸市交通部,営イ吹浜多
06014122,八戸市交通部,市卸内三
069906213,八戸市交通部,三菱製-中心街
04009122,八戸市交通部,団支三
05801111,八戸市交通部,高
00080399131,八戸市交通部,旭営-館港前
00370522,八戸市交通部,旭大○
04071111,八戸市交通部,●営団
00080699122,八戸市交通部,旭営-三菱製
02470711,八戸市交通部,岬旭▲
04017222,八戸市交通部,商東岬南
05102511,八戸市交通部,日高
05801222,八戸市交通部,市団高
05820133,八戸市交通部,Ｏ浜高Ｓ
003802111,八戸市交通部,大杉平-鮫小学
0210021190,八戸市交通部,鮫-鮫小学
0210000892,八戸市交通部,鮫-旭営
01408311,八戸市交通部,金光民（ﾀﾞ）
03401122,八戸市交通部,大営本
0552003896,八戸市交通部,本八駅-大杉平
15801711,八戸市交通部,高む
0147000829,八戸市交通部,工業大-旭営
0245003847,八戸市交通部,ｼﾙﾊﾞｰ -大杉平
01071822,八戸市交通部,三サ○
02402111,八戸市交通部,Ｏや岬
01410111,八戸市交通部,民三
00301222,八戸市交通部,営本
00312133,八戸市交通部,三馬
05612122,八戸市交通部,吹航
05872222,八戸市交通部,む団高△
05873422,八戸市交通部,高むﾀﾞﾐｰ
0324003834,八戸市交通部,千葉高-大杉平
0801090084,八戸市交通部,ﾗﾋﾟｱBC-八日町
00314444,八戸市交通部,市（旧）
05503111,八戸市交通部,長(旧)
00315322,八戸市交通部,小や青民
01004211,八戸市交通部,小サ直Ｏ
01603122,八戸市交通部,蛇
05402111,八戸市交通部,基（廃）
05810733,八戸市交通部,＊駅団光
06101122,八戸市交通部,根サ小
00309311,八戸市交通部,三イ妙（旧
00314844,八戸市交通部,右
07106111,八戸市交通部,一工根吹（旧
0427055260,八戸市交通部,二十三-本八駅
07103222,八戸市交通部,一
02408111,八戸市交通部,北
06070311,八戸市交通部,市△
05601322,八戸市交通部,埠日住
05801422,八戸市交通部,三高和多
06021111,八戸市交通部,赤工
07117133,八戸市交通部,工循ＮＯ
01270722,八戸市交通部,サ南▲
05402422,八戸市交通部,基（旧）
06010211,八戸市交通部,尻Ｓ
0427000856,八戸市交通部,二十三-旭営
0509080171,八戸市交通部,八戸駅-ﾗﾋﾟｱBC
0621042784,八戸市交通部,中心街-二十三
00303222,八戸市交通部,旭営駅
06004222,八戸市交通部,三橋西
05821133,八戸市交通部,Ｏ浜陸高三
05873622,八戸市交通部,高む三ﾀﾞﾐｰ
06017122,八戸市交通部,Ｏ橋八
00371211,八戸市交通部,三吹○
05614111,八戸市交通部,日吹営
01070811,八戸市交通部,や柳■
02706122,八戸市交通部,三大学
05106222,八戸市交通部,三淀
05801511,八戸市交通部,高む大
05803122,八戸市交通部,旭団高
05809333,八戸市交通部,営吹浜和高三
00304622,八戸市交通部,吹三
00309522,八戸市交通部,妙イ三(仮
0621069985,八戸市交通部,中心街-三菱製
03408211,八戸市交通部,三吹大
06019111,八戸市交通部,八赤Ｓ
15801122,八戸市交通部,団高
15806422,八戸市交通部,団駅
15812233,八戸市交通部,駅団む
0552042795,八戸市交通部,本八駅-二十三
01001222,八戸市交通部,三や
01070411,八戸市交通部,サ▲
03270411,八戸市交通部,駅町ﾀﾞﾐｰ
03470211,八戸市交通部,大営△
03470511,八戸市交通部,三大▲
04070222,八戸市交通部,団駅○
05670111,八戸市交通部,日吹ﾀﾞ
032600088,八戸市交通部,中央市-旭営
01207122,八戸市交通部,平岬南
02403122,八戸市交通部,営岬
03406122,八戸市交通部,大旭労支
05202344,八戸市交通部,三駅堂
03470911,八戸市交通部,南労旭大○
05870522,八戸市交通部,団高△
10001111,八戸市交通部,駅街
05801622,八戸市交通部,運団高
05820344,八戸市交通部,Ｓむ高循
05871511,八戸市交通部,高三○
06001611,八戸市交通部,八橋吹イ営
06015422,八戸市交通部,市食サ
06015611,八戸市交通部,三図中
06070422,八戸市交通部,営橋○
15870311,八戸市交通部,高市○
01070122,八戸市交通部,や○
05802511,八戸市交通部,Ｈ三
0308003827,八戸市交通部,多賀台-大杉平
0801042782,八戸市交通部,ﾗﾋﾟｱBC-二十三
0008053596,八戸市交通部,旭営-平庭
00080805105,八戸市交通部,旭営-労災通
0801062181,八戸市交通部,ﾗﾋﾟｱBC-中心街
02402211,八戸市交通部,二や岬
0008026919,八戸市交通部,旭営-聖ｳﾙｽﾗ
04071122,八戸市交通部,★☆こS
05609111,八戸市交通部,河営
06101211,八戸市交通部,サ根
0038024548,八戸市交通部,大杉平-ｼﾙﾊﾞｰ 
0801000831,八戸市交通部,ﾗﾋﾟｱBC-旭営
03201222,八戸市交通部,営高
03270211,八戸市交通部,町営○
05102311,八戸市交通部,日吹（旧）
05401211,八戸市交通部,曹桜（廃）
05870311,八戸市交通部,高市○
15801622,八戸市交通部,運団高
15871622,八戸市交通部,陸団駅△
010700081,八戸市交通部,金吹沢-旭営
00371411,八戸市交通部,グ営○
05101111,八戸市交通部,日桜（旧）
0210063591,八戸市交通部,鮫-支援学
05801322,八戸市交通部,三高多
0008014728,八戸市交通部,旭営-工業大
0500000828,八戸市交通部,パーク-旭営
00311133,八戸市交通部,柳ヤ（旧）
01270811,八戸市交通部,南サ■
02471122,八戸市交通部,岬三○
05870811,八戸市交通部,高▲
15872644,八戸市交通部,む高団▲
00370711,八戸市交通部,三営△
00371711,八戸市交通部,三妙ﾀﾞﾐｰ
04017122,八戸市交通部,団東岬南
05610211,八戸市交通部,河三
10101211,八戸市交通部,港街
00307122,八戸市交通部,類Ｓ（古）
00371811,八戸市交通部,駅吹ﾀﾞﾐｰ
02472222,八戸市交通部,岬大■
00311233,八戸市交通部,柳ヤ
00370411,八戸市交通部,グ営■
00306111,八戸市交通部,Ｓ栄営
01070611,八戸市交通部,や柳△
0500062130,八戸市交通部,パーク-中心街
00370111,八戸市交通部,Ｓ類○
01271222,八戸市交通部,光南▲
05822111,八戸市交通部,多市高三
15811944,八戸市交通部,Ｓ高団陸
04012222,八戸市交通部,東商
04017322,八戸市交通部,是東消小
04070322,八戸市交通部,団営●
032301142,八戸市交通部,短大前-金浜小
02470111,八戸市交通部,グ岬●
03270311,八戸市交通部,町営●
05607211,八戸市交通部,航三
07502111,八戸市交通部,三Ｎ（旧）
04015522,八戸市交通部,民団
04016122,八戸市交通部,民縄
04073322,八戸市交通部,☆是舟☆
05201233,八戸市交通部,売堂（旧）
06002111,八戸市交通部,八橋運営
07104422,八戸市交通部,三工一
01071422,八戸市交通部,や△
01071622,八戸市交通部,二○
15812344,八戸市交通部,高団陸
90130222,八戸市交通部,手入
00080038104,八戸市交通部,旭営-大杉平
0422026971,八戸市交通部,西高校-聖ｳﾙｽﾗ
00304122,八戸市交通部,吹駅（旧）
05870911,八戸市交通部,駅△
00309111,八戸市交通部,三妙（旧）
0008000922,八戸市交通部,旭営-旭団
15871733,八戸市交通部,駅団▲
0038053659,八戸市交通部,大杉平-フェリ
0038050068,八戸市交通部,大杉平-パーク
0422032669,八戸市交通部,西高校-中央市
02705122,八戸市交通部,営大学
15814111,八戸市交通部,高む三
05604111,八戸市交通部,埠
03470311,八戸市交通部,大営▲
05601422,八戸市交通部,三埠日住
06015822,八戸市交通部,中卸サ小
07111144,八戸市交通部,三Ｎ工営
15809244,八戸市交通部,高団三
02401122,八戸市交通部,岬グ
02470611,八戸市交通部,岬旭△
00080275111,八戸市交通部,旭営-石油基
0038062110,八戸市交通部,大杉平-中心街
0269050976,八戸市交通部,聖ｳﾙｽﾗ-八戸駅
01071511,八戸市交通部,三二○
05504133,八戸市交通部,三売河
05872922,八戸市交通部,団高ﾀﾞﾐｰ
07107222,八戸市交通部,や工一
0128000894,八戸市交通部,上柳町-旭営
00301211,八戸市交通部,本営
00305822,八戸市交通部,桜イ吹三
01070222,八戸市交通部,サ○
02706111,八戸市交通部,学大営三
15872833,八戸市交通部,陸駅団Sﾀﾞﾐｰ
02503222,八戸市交通部,三柳や平
05612111,八戸市交通部,航吹
0008020520,八戸市交通部,旭営-桜ヶ丘
0147003830,八戸市交通部,工業大-大杉平
0304000860,八戸市交通部,第二桜-旭営
00301311,八戸市交通部,グ営
05613122,八戸市交通部,吹河
04002111,八戸市交通部,三団
04070722,八戸市交通部,商営■
0612053517,八戸市交通部,岬台団-平庭
01004711,八戸市交通部,小サＯ
01602322,八戸市交通部,三大階
03470611,八戸市交通部,駅大○
04004111,八戸市交通部,舟是
05812344,八戸市交通部,高団陸
05822122,八戸市交通部,三高市多
06010122,八戸市交通部,Ｓ尻
05030114100,八戸市交通部,階上駅-金浜小
01070111,八戸市交通部,や○
01272211,八戸市交通部,南光△
07170411,八戸市交通部,一工根吹○
0544000837,八戸市交通部,舟見町-旭営
062200382,八戸市交通部,三菱製-大杉平
03203222,八戸市交通部,高森三
06102122,八戸市交通部,根魚サ
05614311,八戸市交通部,日吹イ営
07107122,八戸市交通部,小や工
15813133,八戸市交通部,駅団陸
00080306110,八戸市交通部,旭営-大金属
01070322,八戸市交通部,サ△
04015311,八戸市交通部,団民(廃)
05809144,八戸市交通部,三高循吹
05871833,八戸市交通部,駅団Ｓ○
05872133,八戸市交通部,陸駅団▲
07111233,八戸市交通部,営工ＮＳ
0038013113,八戸市交通部,大杉平-河原団
012706214,八戸市交通部,上二ツ-中心街
02471622,八戸市交通部,旭岬●
04071222,八戸市交通部,★☆こ駅
021106357,八戸市交通部,鮫小学-支援学
0509051269,八戸市交通部,八戸駅-タウン
01271822,八戸市交通部,二や南○
02471211,八戸市交通部,グ岬△
02503311,八戸市交通部,平や柳三
03202611,八戸市交通部,本吹イ町
04012111,八戸市交通部,是東営
05610322,八戸市交通部,Ｏ河
00305711,八戸市交通部,本吹イ桜営
00316122,八戸市交通部,小や労民
07118222,八戸市交通部,Ｎや岬
15808211,八戸市交通部,高Ｓ
15872433,八戸市交通部,陸駅団Ｓ△
05808122,八戸市交通部,Ｓ高多
07101222,八戸市交通部,営一
05871222,八戸市交通部,旭八△
0131000847,八戸市交通部,河原団-旭営
0635061290,八戸市交通部,支援学-岬台団
00305422,八戸市交通部,営桜吹本
03407122,八戸市交通部,大吹Ｏ（旧）
03410122,八戸市交通部,営大
06102211,八戸市交通部,サ魚根
02401222,八戸市交通部,岬三
03201211,八戸市交通部,高営
00080556119,八戸市交通部,旭営-八戸大
0269051275,八戸市交通部,聖ｳﾙｽﾗ-タウン
15870811,八戸市交通部,高▲
01208111,八戸市交通部,支や労東是
02402222,八戸市交通部,岬や二
03408111,八戸市交通部,三吹大（旧）
05813233,八戸市交通部,＊駅団む三
07170711,八戸市交通部,工営■
90160122,八戸市交通部,手入
0038000854,八戸市交通部,大杉平-旭営
00307222,八戸市交通部,類Ｓ（旧）
00310544,八戸市交通部,営セ光営
05816311,八戸市交通部,菱三
05819133,八戸市交通部,Ｏ浜高三
07116133,八戸市交通部,三工循ＮＯ
10103222,八戸市交通部,街港街港
00080500112,八戸市交通部,旭営-パーク
0530026970,八戸市交通部,一日市-聖ｳﾙｽﾗ
05610222,八戸市交通部,三河
05810544,八戸市交通部,桜高団
04007211,八戸市交通部,駅西団
04070411,八戸市交通部,☆本是
05808622,八戸市交通部,Ｓ高和多
06021122,八戸市交通部,工赤
07105122,八戸市交通部,Ｓ工
0211051388,八戸市交通部,鮫小学-ｼｰｶﾞﾙ
