route_id,agency_id,route_long_name
02770111,八戸市交通部,学大駅ﾀﾞﾐｰ
05817111,八戸市交通部,多浜Ｏ
15870222,八戸市交通部,市団高○
069906213,八戸市交通部,三菱製-中心街
00307211,八戸市交通部,Ｓ類（旧）
00371122,八戸市交通部,営三■
0801054436,八戸市交通部,ﾗﾋﾟｱBC-舟見町
05102111,八戸市交通部,日町（旧）
05106111,八戸市交通部,淀（旧）
06012111,八戸市交通部,西司吹（旧）
00080900121,八戸市交通部,旭営-八日町
00301122,八戸市交通部,営三
01272422,八戸市交通部,■サ南
01411122,八戸市交通部,民営(種)
05806511,八戸市交通部,駅陸＊
05811144,八戸市交通部,Ｓ高循吹
05813233,八戸市交通部,＊駅団む三
15810633,八戸市交通部,駅団陸桜
0512003812,八戸市交通部,タウン-大杉平
00314833,八戸市交通部,左
01271111,八戸市交通部,南光●
0535000897,八戸市交通部,平庭-旭営
07111144,八戸市交通部,三Ｎ工営
07170522,八戸市交通部,営一●
15870422,八戸市交通部,団高●
03202122,八戸市交通部,町三（旧）
05606111,八戸市交通部,航営二
05811133,八戸市交通部,吹浜循Ｓ
0038032645,八戸市交通部,大杉平-中央市
0801003832,八戸市交通部,ﾗﾋﾟｱBC-大杉平
00301111,八戸市交通部,三営
00304722,八戸市交通部,営イ吹本
06070311,八戸市交通部,市△
15807211,八戸市交通部,高市光
01011122,八戸市交通部,営光やシ
03410122,八戸市交通部,営大
05818211,八戸市交通部,多市浜Ｏ
06070611,八戸市交通部,西橋三○
0008026919,八戸市交通部,旭営-聖ｳﾙｽﾗ
0038050068,八戸市交通部,大杉平-パーク
01007111,八戸市交通部,小や労旭営
05502111,八戸市交通部,駅三(旧)
07101511,八戸市交通部,一工吹
07115133,八戸市交通部,営工ＮＯ
15812744,八戸市交通部,運高団桜
039909201,八戸市交通部,館港前-水産裏
00370322,八戸市交通部,類Ｓ■
01071411,八戸市交通部,や△
05819144,八戸市交通部,三高浜Ｏ
06016122,八戸市交通部,中卸サ小
90160122,八戸市交通部,手入
0038026951,八戸市交通部,大杉平-聖ｳﾙｽﾗ
01602111,八戸市交通部,階三
03202522,八戸市交通部,町イ吹三
05899122,八戸市交通部,南部循環
06010211,八戸市交通部,尻Ｓ
05810744,八戸市交通部,桜む陸高団
05819344,八戸市交通部,三高浜陸Ｏ
02470711,八戸市交通部,岬旭▲
03470711,八戸市交通部,大団○
0621042784,八戸市交通部,中心街-二十三
01001322,八戸市交通部,グや
01071211,八戸市交通部,や二○
04015522,八戸市交通部,民団
090008014,八戸市交通部,八日町-ﾗﾋﾟｱBC
01271822,八戸市交通部,二や南○
02703322,八戸市交通部,営学
04002111,八戸市交通部,三団
04017222,八戸市交通部,商東岬南
05606122,八戸市交通部,二営航
05810911,八戸市交通部,＊駅団吹
00314144,八戸市交通部,市
01210122,八戸市交通部,Ｏや支
0509080171,八戸市交通部,八戸駅-ﾗﾋﾟｱBC
05871422,八戸市交通部,む団高●
06020111,八戸市交通部,赤三
05812944,八戸市交通部,高団三
06009111,八戸市交通部,尻三
032604435,八戸市交通部,中央市-報恩根
04070622,八戸市交通部,☆是舟
05812844,八戸市交通部,旭高団
05807111,八戸市交通部,高光
003801273,八戸市交通部,大杉平-上二ツ
00371111,八戸市交通部,三営■
01208111,八戸市交通部,支や労東是
06102211,八戸市交通部,サ魚根
05605122,八戸市交通部,営航
05803211,八戸市交通部,高市旭
05813133,八戸市交通部,＊駅団陸
06013122,八戸市交通部,Ｏ市
0269025573,八戸市交通部,聖ｳﾙｽﾗ-新荒町
01408311,八戸市交通部,金光民（ﾀﾞ）
04070722,八戸市交通部,商営■
05402322,八戸市交通部,三基（廃）
06072111,八戸市交通部,サ食市ﾀﾞﾐｰ
0008080130,八戸市交通部,旭営-ﾗﾋﾟｱBC
0512026915,八戸市交通部,タウン-聖ｳﾙｽﾗ
01070922,八戸市交通部,大三○
01209122,八戸市交通部,団東岬南
06015822,八戸市交通部,中卸サ小
0621080182,八戸市交通部,中心街-ﾗﾋﾟｱBC
00306111,八戸市交通部,Ｓ栄営
01004711,八戸市交通部,小サＯ
02470122,八戸市交通部,岬グ●
02471311,八戸市交通部,岬霊○
03201111,八戸市交通部,町営
03202611,八戸市交通部,本吹イ町
05815122,八戸市交通部,＊三団駅
07117133,八戸市交通部,工循ＮＯ
00318444,八戸市交通部,循環右②迂
01006211,八戸市交通部,ＳＯ
15813133,八戸市交通部,駅団陸
05101222,八戸市交通部,桜日
15872644,八戸市交通部,む高団▲
0245000848,八戸市交通部,ｼﾙﾊﾞｰ -旭営
00310922,八戸市交通部,営光セ民
01211122,八戸市交通部,二や支
00370111,八戸市交通部,Ｓ類○
02472211,八戸市交通部,大岬■
05570211,八戸市交通部,駅●
05607211,八戸市交通部,航三
00310822,八戸市交通部,営光セイ民
00315122,八戸市交通部,サ青民（旧）
02403111,八戸市交通部,岬営
03270311,八戸市交通部,町営●
05401411,八戸市交通部,曹三
05670111,八戸市交通部,日吹ﾀﾞ
15810533,八戸市交通部,駅団桜
0038042265,八戸市交通部,大杉平-西高校
00314944,八戸市交通部,市内循環㊨
01202122,八戸市交通部,旭光支
0621024588,八戸市交通部,中心街-ｼﾙﾊﾞｰ 
03470511,八戸市交通部,三大▲
0509032666,八戸市交通部,八戸駅-中央市
05807211,八戸市交通部,高市光
0009014724,八戸市交通部,旭団-工業大
0038042770,八戸市交通部,大杉平-二十三
0131003846,八戸市交通部,河原団-大杉平
039900082,八戸市交通部,館港前-旭営
00315411,八戸市交通部,民イ青や小
01601122,八戸市交通部,分階
03203222,八戸市交通部,高森三
04070811,八戸市交通部,三団○
05607222,八戸市交通部,三航
05873111,八戸市交通部,高学ﾀﾞﾐｰ
062100389,八戸市交通部,中心街-大杉平
00370611,八戸市交通部,三ヤ△
02402211,八戸市交通部,二や岬
02406111,八戸市交通部,三北霊
03202422,八戸市交通部,町吹本
06073111,八戸市交通部,八Ｏ
00080038104,八戸市交通部,旭営-大杉平
024001671,八戸市交通部,縄文学-是川団
00301311,八戸市交通部,グ営
01001222,八戸市交通部,三や
0512050916,八戸市交通部,タウン-八戸駅
01070411,八戸市交通部,サ▲
05402722,八戸市交通部,基
01272511,八戸市交通部,南二■
07118122,八戸市交通部,Ｎ三
15871833,八戸市交通部,駅団Ｓ○
00309311,八戸市交通部,三イ妙（旧
05812744,八戸市交通部,運高団桜
05874144,八戸市交通部,三高循陸ﾀﾞﾐｰ
01603111,八戸市交通部,蛇
02472222,八戸市交通部,岬大■
02404111,八戸市交通部,岬旭営
03402122,八戸市交通部,大営Ｏ
05570144,八戸市交通部,駅河三○
15812133,八戸市交通部,駅団
0801080083,八戸市交通部,ﾗﾋﾟｱBC-ラピア
00309122,八戸市交通部,妙三（旧）
01208122,八戸市交通部,是東労や支
0128000894,八戸市交通部,上柳町-旭営
055600081,八戸市交通部,八戸大-旭営
00371322,八戸市交通部,吹駅△
05801611,八戸市交通部,高運
02703122,八戸市交通部,営学(旧)
04003222,八戸市交通部,是国Ｓ
05801311,八戸市交通部,多高三
15811733,八戸市交通部,陸駅団Ｓ
01071322,八戸市交通部,二や△
01408211,八戸市交通部,民光金
04016122,八戸市交通部,民縄
07104222,八戸市交通部,三一
04015411,八戸市交通部,団イ民(廃)
07106222,八戸市交通部,吹根工一
15802122,八戸市交通部,旭八
00318144,八戸市交通部,循環右③
01013111,八戸市交通部,小サ港Ｏ
07106122,八戸市交通部,吹根工一（旧
02702111,八戸市交通部,美三
06001222,八戸市交通部,営橋西
01213122,八戸市交通部,根サ支
06002211,八戸市交通部,西橋運営
06015522,八戸市交通部,中図三
07502122,八戸市交通部,Ｎ三（旧）
15808322,八戸市交通部,Ｓむ団高
00301222,八戸市交通部,営本
01071422,八戸市交通部,や△
05871222,八戸市交通部,旭八△
06007111,八戸市交通部,尻運
0422003870,八戸市交通部,西高校-大杉平
01210111,八戸市交通部,支やＯ
05503111,八戸市交通部,長(旧)
05870222,八戸市交通部,市団高○
07117144,八戸市交通部,ＯＮ工セ畑営
00080513113,八戸市交通部,旭営-ｼｰｶﾞﾙ
0500062130,八戸市交通部,パーク-中心街
03404111,八戸市交通部,小や労大
05201544,八戸市交通部,駅堂
05872922,八戸市交通部,団高ﾀﾞﾐｰ
07113133,八戸市交通部,Ｓ工Ｎ三
07170222,八戸市交通部,営工△
0008000922,八戸市交通部,旭営-旭団
0038013113,八戸市交通部,大杉平-河原団
00307111,八戸市交通部,Ｓ類（古）
04015311,八戸市交通部,団民(廃)
04071222,八戸市交通部,★☆こ駅
05201233,八戸市交通部,売堂（旧）
05401222,八戸市交通部,桜曹（廃）
06070711,八戸市交通部,尻営○
0513021189,八戸市交通部,ｼｰｶﾞﾙ-鮫小学
090000081,八戸市交通部,八日町-旭営
01270311,八戸市交通部,南岬旭○
03470211,八戸市交通部,大営△
01270722,八戸市交通部,サ南▲
01271222,八戸市交通部,光南▲
05605111,八戸市交通部,航営
07105122,八戸市交通部,Ｓ工
15801122,八戸市交通部,団高
0038050958,八戸市交通部,大杉平-八戸駅
00315422,八戸市交通部,小や青イ民
01270122,八戸市交通部,や南○
05030114100,八戸市交通部,階上駅-金浜小
0038053659,八戸市交通部,大杉平-フェリ
0245003847,八戸市交通部,ｼﾙﾊﾞｰ -大杉平
02704222,八戸市交通部,本営学
03471211,八戸市交通部,南労大○
05505144,八戸市交通部,三駅河三
05801322,八戸市交通部,三高多
0621069985,八戸市交通部,中心街-三菱製
00301211,八戸市交通部,本営
00370122,八戸市交通部,類Ｓ○
03470722,八戸市交通部,団大○
06006111,八戸市交通部,尻営
0621055283,八戸市交通部,中心街-本八駅
01070622,八戸市交通部,柳や△
03203122,八戸市交通部,高森三（旧）
03202311,八戸市交通部,三町
07103122,八戸市交通部,工（旧）
15801222,八戸市交通部,市団高
0500000828,八戸市交通部,パーク-旭営
00302122,八戸市交通部,営運三
03201222,八戸市交通部,営高
05602211,八戸市交通部,住埠二
05822111,八戸市交通部,多市高三
06001111,八戸市交通部,八橋営
0008030824,八戸市交通部,旭営-多賀台
062200081,八戸市交通部,三菱製-旭営
00310444,八戸市交通部,ヤ光（旧）
01211111,八戸市交通部,南二
15806422,八戸市交通部,団駅
0324003834,八戸市交通部,千葉高-大杉平
0509026968,八戸市交通部,八戸駅-聖ｳﾙｽﾗ
01071511,八戸市交通部,三二○
05504133,八戸市交通部,三売河
02470411,八戸市交通部,三北霊○
04071122,八戸市交通部,★☆こS
0211000885,八戸市交通部,鮫小学-旭営
01071922,八戸市交通部,○や
01405111,八戸市交通部,金や三
05401111,八戸市交通部,曹（廃）
07502111,八戸市交通部,三Ｎ（旧）
01410111,八戸市交通部,民三
03270211,八戸市交通部,町営○
05502211,八戸市交通部,駅三(旧)
06017122,八戸市交通部,Ｏ橋八
15805111,八戸市交通部,む
00080699122,八戸市交通部,旭営-三菱製
0504017299,八戸市交通部,階上分-工大正
03470111,八戸市交通部,大営○
04003111,八戸市交通部,Ｓ是
0544000837,八戸市交通部,舟見町-旭営
00306122,八戸市交通部,営栄Ｓ
05607111,八戸市交通部,航三(旧)
07104422,八戸市交通部,三工一
10101222,八戸市交通部,街港
05812233,八戸市交通部,＊駅団む
07103222,八戸市交通部,一
05502122,八戸市交通部,三河駅(旧)
05872311,八戸市交通部,高学○
06004411,八戸市交通部,西橋三
15812344,八戸市交通部,高団陸
00308111,八戸市交通部,三青
01071622,八戸市交通部,二○
01405122,八戸市交通部,三や金
02470322,八戸市交通部,岬大○
0414016777,八戸市交通部,楢館-是川団
090005522,八戸市交通部,八日町-本八駅
090000383,八戸市交通部,八日町-大杉平
00305411,八戸市交通部,駅吹桜
01205122,八戸市交通部,旭岬支
05823211,八戸市交通部,多和高三
00309222,八戸市交通部,妙三（旧
05609122,八戸市交通部,営河
02503322,八戸市交通部,三柳や平
032301142,八戸市交通部,短大前-金浜小
07106211,八戸市交通部,一工根吹
00080323115,八戸市交通部,旭営-短大前
05104122,八戸市交通部,ヤ日三
05610111,八戸市交通部,河三(旧)
06004511,八戸市交通部,八橋三
0621012789,八戸市交通部,中心街-上二ツ
04070111,八戸市交通部,団東○
05614322,八戸市交通部,営イ吹日
0008042755,八戸市交通部,旭営-二十三
0535061299,八戸市交通部,平庭-岬台団
02472122,八戸市交通部,岬グ□
03202622,八戸市交通部,町イ吹本
05601311,八戸市交通部,住埠
05820233,八戸市交通部,Ｏ陸浜高Ｓ
06004222,八戸市交通部,三橋西
06019111,八戸市交通部,八赤Ｓ
00304522,八戸市交通部,営吹三
00371311,八戸市交通部,駅吹△
15810844,八戸市交通部,三高団
0612021021,八戸市交通部,岬台団-鮫
00309111,八戸市交通部,三妙（旧）
