route_id,agency_id,route_long_name
05801911,八戸市交通部,多高吹イ営
05819244,八戸市交通部,三む高循
04017222,八戸市交通部,商東岬南
0008054438,八戸市交通部,旭営-舟見町
0621062286,八戸市交通部,中心街-三菱製
00304511,八戸市交通部,三吹
00305222,八戸市交通部,桜吹三（旧）
00370411,八戸市交通部,グ営■
01203111,八戸市交通部,支や労旭営
01401122,八戸市交通部,営光や法
15810544,八戸市交通部,桜高団
0008042267,八戸市交通部,旭営-西高校
0131003846,八戸市交通部,河原団-大杉平
01408111,八戸市交通部,金光民
02702122,八戸市交通部,三美
03401111,八戸市交通部,本営大
04009111,八戸市交通部,三支団
07103322,八戸市交通部,工（往）
0621012789,八戸市交通部,中心街-上二ツ
15810744,八戸市交通部,桜む陸高団
01001111,八戸市交通部,小やＯ
01070522,八戸市交通部,柳や○
05818122,八戸市交通部,Ｏ市浜(旧)
05871622,八戸市交通部,陸団駅△
07113133,八戸市交通部,Ｓ工Ｎ三
00302122,八戸市交通部,営運三
01202111,八戸市交通部,支光旭
15810533,八戸市交通部,駅団桜
0612021119,八戸市交通部,岬台団-鮫小学
02470622,八戸市交通部,旭岬△
02706211,八戸市交通部,学大営本
03202611,八戸市交通部,本吹イ町
05608211,八戸市交通部,長
00305522,八戸市交通部,桜吹三
00308111,八戸市交通部,三青
00309422,八戸市交通部,妙三(仮
01014111,八戸市交通部,本Ｏ
02406111,八戸市交通部,三北霊
00314444,八戸市交通部,市（旧）
03410111,八戸市交通部,大営
05102111,八戸市交通部,日町（旧）
15812533,八戸市交通部,陸駅団
01272611,八戸市交通部,南▲
0038013262,八戸市交通部,大杉平-河団南
0612063518,八戸市交通部,岬台団-支援学
05402122,八戸市交通部,基（廃）
05870311,八戸市交通部,高市○
07102222,八戸市交通部,運一
07104511,八戸市交通部,一工三
15870611,八戸市交通部,高●
00307411,八戸市交通部,Ｓ類イ営
01007111,八戸市交通部,小や労旭営
01271911,八戸市交通部,南柳○
03412111,八戸市交通部,大商
05607122,八戸市交通部,三航(旧)
06101211,八戸市交通部,サ根
07108122,八戸市交通部,吹根工
07170111,八戸市交通部,一三○
0509080171,八戸市交通部,八戸駅-ﾗﾋﾟｱBC
00309611,八戸市交通部,三妙
02401122,八戸市交通部,岬グ
02471922,八戸市交通部,岬グ○
05401122,八戸市交通部,曹（廃）
03470511,八戸市交通部,三大▲
01011211,八戸市交通部,シ鮫
01209122,八戸市交通部,団東岬南
02503311,八戸市交通部,平や柳三
05612111,八戸市交通部,航吹
15870522,八戸市交通部,団高△
01072311,八戸市交通部,三△
05101222,八戸市交通部,桜日
07119533,八戸市交通部,運工循Ｎイダ
0245000848,八戸市交通部,ｼﾙﾊﾞｰ -旭営
01270111,八戸市交通部,南○
05614122,八戸市交通部,営吹日
15802122,八戸市交通部,旭八
15871222,八戸市交通部,旭八△
00304622,八戸市交通部,吹三
01212111,八戸市交通部,支や柳Ｏ
01299122,八戸市交通部,旭労支ﾀﾞﾐｰ
05801711,八戸市交通部,多和高吹イ営
15812544,八戸市交通部,陸高団
032300081,八戸市交通部,短大前-旭営
00314344,八戸市交通部,市内循環③
01072211,八戸市交通部,二■
05801211,八戸市交通部,高市
06003122,八戸市交通部,旭営橋八
06013111,八戸市交通部,市Ｏ
012706214,八戸市交通部,上二ツ-中心街
0128000894,八戸市交通部,上柳町-旭営
0269053069,八戸市交通部,聖ｳﾙｽﾗ-一日市
01005111,八戸市交通部,二Ｏ
04015622,八戸市交通部,営畑イ是
05102422,八戸市交通部,町日
06001511,八戸市交通部,西橋吹
10002122,八戸市交通部,街駅
04003122,八戸市交通部,是Ｓ
05602211,八戸市交通部,住埠二
06102311,八戸市交通部,む根
00305322,八戸市交通部,桜吹三（旧）
07106122,八戸市交通部,吹根工一（旧
0414000876,八戸市交通部,楢館-旭営
00307122,八戸市交通部,類Ｓ（古）
00314933,八戸市交通部,市内循環㊧
04003222,八戸市交通部,是国Ｓ
07104611,八戸市交通部,工三
032605096,八戸市交通部,中央市-八戸駅
05872922,八戸市交通部,団高ﾀﾞﾐｰ
00080114118,八戸市交通部,旭営-金浜小
00310444,八戸市交通部,ヤ光（旧）
01070611,八戸市交通部,や柳△
01071622,八戸市交通部,二○
01405122,八戸市交通部,三や金
05812444,八戸市交通部,む高団陸
00309711,八戸市交通部,三イ妙営
04012122,八戸市交通部,営東是
07105322,八戸市交通部,Ｓ一
032604435,八戸市交通部,中央市-報恩根
0422003870,八戸市交通部,西高校-大杉平
00307211,八戸市交通部,Ｓ類（旧）
00307422,八戸市交通部,営イ類Ｓ
01140008102,八戸市交通部,金浜小-旭営
0422050966,八戸市交通部,西高校-八戸駅
02408111,八戸市交通部,北
05810733,八戸市交通部,＊駅団光
00314233,八戸市交通部,ラ左ラ
00371511,八戸市交通部,駅営●
00371611,八戸市交通部,三吹ﾀﾞﾐｰ
01401111,八戸市交通部,法や光営
01408311,八戸市交通部,金光民（ﾀﾞ）
06021111,八戸市交通部,赤工
05201244,八戸市交通部,駅堂（旧）
05807211,八戸市交通部,高市光
15802211,八戸市交通部,八
069900081,八戸市交通部,三菱製-旭営
0269003852,八戸市交通部,聖ｳﾙｽﾗ-大杉平
01070911,八戸市交通部,三大○
05872833,八戸市交通部,陸駅団Sﾀﾞﾐｰ
06011311,八戸市交通部,尻吹
15807422,八戸市交通部,旭光団高
15870422,八戸市交通部,団高●
04002122,八戸市交通部,団三
05808511,八戸市交通部,多和高Ｓ
07103222,八戸市交通部,一
01403122,八戸市交通部,鮫や金
02706222,八戸市交通部,本営大学
06104111,八戸市交通部,根Ｏ
0038061269,八戸市交通部,大杉平-岬台団
021106357,八戸市交通部,鮫小学-支援学
062200081,八戸市交通部,三菱製-旭営
0801003832,八戸市交通部,ﾗﾋﾟｱBC-大杉平
00309311,八戸市交通部,三イ妙（旧
01402122,八戸市交通部,サ法
02705111,八戸市交通部,学大営
013200381,八戸市交通部,河団南-大杉平
0147055633,八戸市交通部,工業大-八戸大
05611111,八戸市交通部,河営二
05810533,八戸市交通部,＊駅団桜
05812233,八戸市交通部,＊駅団む
06012111,八戸市交通部,西司吹（旧）
90160122,八戸市交通部,手入
15812144,八戸市交通部,高団
0308000825,八戸市交通部,多賀台-旭営
03201111,八戸市交通部,町営
05105222,八戸市交通部,ヤ日
05808622,八戸市交通部,Ｓ高和多
06017111,八戸市交通部,八橋Ｏ
07104422,八戸市交通部,三工一
00371311,八戸市交通部,駅吹△
04072122,八戸市交通部,団舟ﾀﾞﾐｰ
06001411,八戸市交通部,八橋吹営
00080443129,八戸市交通部,旭営-報恩根
0427003861,八戸市交通部,二十三-大杉平
15872133,八戸市交通部,陸駅団▲
003802111,八戸市交通部,大杉平-鮫小学
00304211,八戸市交通部,三吹（旧）
02704122,八戸市交通部,三学
04073211,八戸市交通部,☆Ｓ是☆
07102111,八戸市交通部,工運営
07170422,八戸市交通部,吹根工一○
0535000897,八戸市交通部,平庭-旭営
01270922,八戸市交通部,光南○
03202322,八戸市交通部,町三
05801311,八戸市交通部,多高三
05874144,八戸市交通部,三高循陸ﾀﾞﾐｰ
0038062110,八戸市交通部,大杉平-中心街
01208111,八戸市交通部,支や労東是
02471711,八戸市交通部,グ北学○
04070522,八戸市交通部,☆是Ｓ
04073222,八戸市交通部,☆是Ｓ☆
05402111,八戸市交通部,基（廃）
03471111,八戸市交通部,大営■
07112133,八戸市交通部,営運工Ｎ三
10001111,八戸市交通部,駅街
0621069985,八戸市交通部,中心街-三菱製
03408111,八戸市交通部,三吹大（旧）
05819344,八戸市交通部,三高浜陸Ｏ
06070811,八戸市交通部,西橋営●
01070222,八戸市交通部,サ○
0269051275,八戸市交通部,聖ｳﾙｽﾗ-タウン
00080127125,八戸市交通部,旭営-上二ツ
00305511,八戸市交通部,三吹桜
01072522,八戸市交通部,△や
03404111,八戸市交通部,小や労大
05202144,八戸市交通部,三駅堂（廃）
05807322,八戸市交通部,光む団高
00305811,八戸市交通部,三吹イ桜
01071222,八戸市交通部,二や○
05805122,八戸市交通部,む
07107122,八戸市交通部,小や工
0621024588,八戸市交通部,中心街-ｼﾙﾊﾞｰ 
07101211,八戸市交通部,一営
00307111,八戸市交通部,Ｓ類（古）
00371222,八戸市交通部,吹三○
01271311,八戸市交通部,南光■
02403122,八戸市交通部,営岬
05871422,八戸市交通部,む団高●
05614311,八戸市交通部,日吹イ営
06016422,八戸市交通部,市食卸サ
15871833,八戸市交通部,駅団Ｓ○
05819133,八戸市交通部,Ｏ浜高三
06006111,八戸市交通部,尻営
0500062130,八戸市交通部,パーク-中心街
00310233,八戸市交通部,光ヤ旭（旧）
01270811,八戸市交通部,南サ■
01271822,八戸市交通部,二や南○
05802511,八戸市交通部,Ｈ三
05804122,八戸市交通部,桜団高
0612000816,八戸市交通部,岬台団-旭営
15872311,八戸市交通部,高大○
00080556119,八戸市交通部,旭営-八戸大
0269025573,八戸市交通部,聖ｳﾙｽﾗ-新荒町
01007122,八戸市交通部,営旭労や小
01008211,八戸市交通部,や柳二
02503322,八戸市交通部,三柳や平
05103122,八戸市交通部,三日
05808322,八戸市交通部,Ｓむ高
02470611,八戸市交通部,岬旭△
05102322,八戸市交通部,吹日（旧）
06001322,八戸市交通部,旭営橋西
0422026971,八戸市交通部,西高校-聖ｳﾙｽﾗ
044306217,八戸市交通部,報恩根-中心街
05202344,八戸市交通部,三駅堂
05874233,八戸市交通部,Ｏ浜循陸三ﾀﾞ
00080513113,八戸市交通部,旭営-ｼｰｶﾞﾙ
0205000821,八戸市交通部,桜ヶ丘-旭営
05818222,八戸市交通部,Ｏ浜市多
00302211,八戸市交通部,本運営
01203122,八戸市交通部,営旭労や支
01210111,八戸市交通部,支やＯ
02703211,八戸市交通部,学営
03403211,八戸市交通部,グ大
10101211,八戸市交通部,港街
15810844,八戸市交通部,三高団
00080306110,八戸市交通部,旭営-大金属
00301222,八戸市交通部,営本
00310322,八戸市交通部,ヤ三（旧）
00370711,八戸市交通部,三営△
05819144,八戸市交通部,三高浜Ｏ
06015611,八戸市交通部,三図中
02402111,八戸市交通部,Ｏや岬
05809144,八戸市交通部,三高循吹
05816122,八戸市交通部,三菱(旧)
0255026918,八戸市交通部,新荒町-聖ｳﾙｽﾗ
0621080182,八戸市交通部,中心街-ﾗﾋﾟｱBC
0038069963,八戸市交通部,大杉平-三菱製
00306111,八戸市交通部,Ｓ栄営
00306122,八戸市交通部,営栄Ｓ
00310311,八戸市交通部,三ヤ（旧）
05201544,八戸市交通部,駅堂
15801711,八戸市交通部,高む
00303122,八戸市交通部,旭営三
01070122,八戸市交通部,や○
0038064750,八戸市交通部,大杉平-む駅前
044305126,八戸市交通部,報恩根-タウン
05802522,八戸市交通部,三Ｈ
05809133,八戸市交通部,営吹浜高三
05818211,八戸市交通部,多市浜Ｏ
06001222,八戸市交通部,営橋西
06008122,八戸市交通部,旭営尻
06016311,八戸市交通部,小サ卸中
00080245123,八戸市交通部,旭営-ｼﾙﾊﾞｰ 
00080343132,八戸市交通部,旭営-館鼻漁
01004522,八戸市交通部,三サ
01270711,八戸市交通部,南サ▲
02502222,八戸市交通部,労平
04071222,八戸市交通部,★☆こ駅
05201344,八戸市交通部,民駅堂
05401222,八戸市交通部,桜曹（廃）
05601122,八戸市交通部,日住
06020122,八戸市交通部,三赤
01271111,八戸市交通部,南光●
03406122,八戸市交通部,大旭労支
04007211,八戸市交通部,駅西団
05102122,八戸市交通部,町日（旧）
05103111,八戸市交通部,日三
032301142,八戸市交通部,短大前-金浜小
01071922,八戸市交通部,○や
05201144,八戸市交通部,駅堂（廃）
05201233,八戸市交通部,売堂（旧）
06105122,八戸市交通部,根港サ小
0038032455,八戸市交通部,大杉平-千葉高
00310144,八戸市交通部,ヤ光（古）
15870711,八戸市交通部,高△
0167003880,八戸市交通部,是川団-大杉平
030600081,八戸市交通部,大金属-旭営
0512003812,八戸市交通部,タウン-大杉平
05102411,八戸市交通部,日町
05603133,八戸市交通部,三航日
07106311,八戸市交通部,一根吹
00080132124,八戸市交通部,旭営-河団南
0038042770,八戸市交通部,大杉平-二十三
05570411,八戸市交通部,駅○
05610311,八戸市交通部,河Ｏ
05670111,八戸市交通部,日吹ﾀﾞ
06007111,八戸市交通部,尻運
07105411,八戸市交通部,一Ｓ
06011322,八戸市交通部,吹尻
06015422,八戸市交通部,市食サ
10001122,八戸市交通部,街駅
00307511,八戸市交通部,Ｓ青イ民
00311233,八戸市交通部,柳ヤ
01270611,八戸市交通部,南サ○
03403111,八戸市交通部,三営大
05812244,八戸市交通部,む高団
0512026915,八戸市交通部,タウン-聖ｳﾙｽﾗ
01010122,八戸市交通部,営光や小
01272322,八戸市交通部,▲サ南
02401111,八戸市交通部,グや岬
013800081,八戸市交通部,北高通-旭営
0500000828,八戸市交通部,パーク-旭営
05613122,八戸市交通部,吹河
07102122,八戸市交通部,営運工
15801911,八戸市交通部,高市む
15804122,八戸市交通部,桜団高
05806611,八戸市交通部,駅桜＊
02470122,八戸市交通部,岬グ●
04007122,八戸市交通部,団西Ｓ
04070411,八戸市交通部,☆本是
06102211,八戸市交通部,サ魚根
0512050916,八戸市交通部,タウン-八戸駅
01070511,八戸市交通部,や柳○
01205122,八戸市交通部,旭岬支
01270511,八戸市交通部,南労旭●
05808311,八戸市交通部,高むＳ
01009122,八戸市交通部,Ｏ三
04073322,八戸市交通部,☆是舟☆
05873711,八戸市交通部,◇菱三
15872222,八戸市交通部,む団高△
0801080083,八戸市交通部,ﾗﾋﾟｱBC-ラピア
00371122,八戸市交通部,営三■
01071511,八戸市交通部,三二○
05806411,八戸市交通部,多浜吹イ営
05811144,八戸市交通部,Ｓ高循吹
0008055292,八戸市交通部,旭営-本八駅
01011122,八戸市交通部,営光やシ
02470322,八戸市交通部,岬大○
02701122,八戸市交通部,営美
05601211,八戸市交通部,住三
05602222,八戸市交通部,二埠日住
05102511,八戸市交通部,日高
05502211,八戸市交通部,駅三(旧)
05605111,八戸市交通部,航営
00305411,八戸市交通部,駅吹桜
00307222,八戸市交通部,類Ｓ（旧）
01602311,八戸市交通部,階大三
02402222,八戸市交通部,岬や二
04070222,八戸市交通部,団駅○
06015822,八戸市交通部,中卸サ小
00301311,八戸市交通部,グ営
01001222,八戸市交通部,三や
05801422,八戸市交通部,三高和多
055000081,八戸市交通部,法師浜-旭営
00309111,八戸市交通部,三妙（旧）
01071322,八戸市交通部,二や△
01602211,八戸市交通部,階営
06070311,八戸市交通部,市△
07114233,八戸市交通部,工循Ｎ三ﾀﾞﾐｰ
05503111,八戸市交通部,長(旧)
00302311,八戸市交通部,グ運営
01204122,八戸市交通部,サ南
01271511,八戸市交通部,南光旭●
03202622,八戸市交通部,町イ吹本
04011122,八戸市交通部,商駅
15807322,八戸市交通部,光む団高
0038026951,八戸市交通部,大杉平-聖ｳﾙｽﾗ
01213111,八戸市交通部,支サ直Ｏ
04001222,八戸市交通部,是国本
04004211,八戸市交通部,舟国団
05612122,八戸市交通部,吹航
07116133,八戸市交通部,三工循ＮＯ
00080504103,八戸市交通部,旭営-階上分
0530026970,八戸市交通部,一日市-聖ｳﾙｽﾗ
0801090084,八戸市交通部,ﾗﾋﾟｱBC-八日町
02472311,八戸市交通部,岬旭■
05102522,八戸市交通部,高日
05899322,八戸市交通部,南部河復
07101322,八戸市交通部,営工一
15872833,八戸市交通部,陸駅団Sﾀﾞﾐｰ
00305422,八戸市交通部,営桜吹本
03471411,八戸市交通部,駅吹大ﾀﾞﾐｰ
0038014757,八戸市交通部,大杉平-工業大
02471311,八戸市交通部,岬霊○
05801511,八戸市交通部,高む大
05822111,八戸市交通部,多市高三
07107222,八戸市交通部,や工一
05570422,八戸市交通部,河駅○
05802411,八戸市交通部,Ｈ三(旧)
06101122,八戸市交通部,根サ小
00309211,八戸市交通部,三妙（旧
01005122,八戸市交通部,Ｏ二
01012111,八戸市交通部,三二
01270222,八戸市交通部,商東岬南○
01271411,八戸市交通部,南光旭○
10002111,八戸市交通部,駅街
06012411,八戸市交通部,橋司吹
06073111,八戸市交通部,八Ｏ
080005093,八戸市交通部,ラピア-八戸駅
01271211,八戸市交通部,南光▲
04017111,八戸市交通部,南岬東団
05801322,八戸市交通部,三高多
05821144,八戸市交通部,三高陸浜Ｏ
05870611,八戸市交通部,高●
05502111,八戸市交通部,駅三(旧)
07104211,八戸市交通部,一三
90195122,八戸市交通部,臨時２
00316122,八戸市交通部,小や労民
03202211,八戸市交通部,駅町（旧）
03405122,八戸市交通部,大労や支
04015222,八戸市交通部,民団(古)
04070322,八戸市交通部,団営●
0131000847,八戸市交通部,河原団-旭営
0167041478,八戸市交通部,是川団-楢館
0612053517,八戸市交通部,岬台団-平庭
00305622,八戸市交通部,桜吹三
02470311,八戸市交通部,大岬○
03403122,八戸市交通部,大営三
05802322,八戸市交通部,北団高
01206122,八戸市交通部,三支
01207122,八戸市交通部,平岬南
04070611,八戸市交通部,☆舟是
05570311,八戸市交通部,駅三○
05872133,八戸市交通部,陸駅団▲
15805122,八戸市交通部,む
01204211,八戸市交通部,南サ
05822122,八戸市交通部,三高市多
05873422,八戸市交通部,高むﾀﾞﾐｰ
05873522,八戸市交通部,高むＳﾀﾞﾐｰ
07170311,八戸市交通部,工△
00309222,八戸市交通部,妙三（旧
03402122,八戸市交通部,大営Ｏ
05607222,八戸市交通部,三航
06001622,八戸市交通部,営イ吹橋八
00314844,八戸市交通部,右
00370522,八戸市交通部,旭大○
05570211,八戸市交通部,駅●
062100389,八戸市交通部,中心街-大杉平
07170122,八戸市交通部,三一○
0635061290,八戸市交通部,支援学-岬台団
00304711,八戸市交通部,本吹イ営
01072622,八戸市交通部,三○
05402422,八戸市交通部,基（旧）
05807111,八戸市交通部,高光
06005322,八戸市交通部,Ｓ橋西
0009014724,八戸市交通部,旭団-工業大
01270911,八戸市交通部,南光○
05872644,八戸市交通部,む高団▲
06005211,八戸市交通部,八橋Ｓ
06019122,八戸市交通部,Ｓ赤八
15871422,八戸市交通部,む団高●
03409111,八戸市交通部,大団
05106222,八戸市交通部,三淀
05202244,八戸市交通部,三駅堂（旧）
06004311,八戸市交通部,八橋三
0245062149,八戸市交通部,ｼﾙﾊﾞｰ -中心街
0008030459,八戸市交通部,旭営-第二桜
04014111,八戸市交通部,三風是
05823211,八戸市交通部,多和高三
06012511,八戸市交通部,西司吹イ営
06103111,八戸市交通部,三根
0008061215,八戸市交通部,旭営-岬台団
0008014728,八戸市交通部,旭営-工業大
0038013113,八戸市交通部,大杉平-河原団
01013111,八戸市交通部,小サ港Ｏ
01070211,八戸市交通部,サ○
05870711,八戸市交通部,高△
06001422,八戸市交通部,営吹橋八
15801122,八戸市交通部,団高
00370822,八戸市交通部,旭営駅○
02702111,八戸市交通部,美三
0210000892,八戸市交通部,鮫-旭営
02470711,八戸市交通部,岬旭▲
04070311,八戸市交通部,営団●
05812133,八戸市交通部,＊駅団
15808311,八戸市交通部,高むＳ
15812844,八戸市交通部,旭高団
0038016766,八戸市交通部,大杉平-是川団
028000081,八戸市交通部,市病-旭営
00305111,八戸市交通部,駅吹桜（旧）
05106111,八戸市交通部,淀（旧）
05807122,八戸市交通部,光団高
15870122,八戸市交通部,む市団高○
00080512128,八戸市交通部,旭営-タウン
00304522,八戸市交通部,営吹三
05602111,八戸市交通部,住二
05816222,八戸市交通部,菱三(旧)
15811944,八戸市交通部,Ｓ高団陸
02471811,八戸市交通部,○大岬
05812644,八戸市交通部,高団桜
0211061293,八戸市交通部,鮫小学-岬台団
05820344,八戸市交通部,Ｓむ高循
05870222,八戸市交通部,市団高○
15806422,八戸市交通部,団駅
07103211,八戸市交通部,一
0008053073,八戸市交通部,旭営-一日市
00080550108,八戸市交通部,旭営-法師浜
01006122,八戸市交通部,ＯＳ
01006211,八戸市交通部,ＳＯ
04071111,八戸市交通部,●営団
04017322,八戸市交通部,是東消小
15807122,八戸市交通部,光団高
15813133,八戸市交通部,駅団陸
00304122,八戸市交通部,吹駅（旧）
00310911,八戸市交通部,民セ光営
00314833,八戸市交通部,左
01071422,八戸市交通部,や△
04004122,八戸市交通部,是舟
0304000860,八戸市交通部,第二桜-旭営
05102611,八戸市交通部,日吹（日）
05803122,八戸市交通部,旭団高
05870522,八戸市交通部,団高△
15803111,八戸市交通部,高旭
0167024079,八戸市交通部,是川団-縄文学
05809333,八戸市交通部,営吹浜和高三
07118222,八戸市交通部,Ｎや岬
003600081,八戸市交通部,大蛇-旭営
01603122,八戸市交通部,蛇
05810744,八戸市交通部,桜む陸高団
0500003829,八戸市交通部,パーク-大杉平
0427055260,八戸市交通部,二十三-本八駅
0509051269,八戸市交通部,八戸駅-タウン
0621016741,八戸市交通部,中心街-是川団
01004122,八戸市交通部,Ｏサ小
01408211,八戸市交通部,民光金
05811244,八戸市交通部,Ｓ高浜吹イ営
05811944,八戸市交通部,Ｓ高団陸
0038062267,八戸市交通部,大杉平-三菱製
090000081,八戸市交通部,八日町-旭営
01272111,八戸市交通部,南二△
05402622,八戸市交通部,三基
080500081,八戸市交通部,労災通-旭営
027500081,八戸市交通部,石油基-旭営
034309202,八戸市交通部,館鼻漁-水産裏
01208311,八戸市交通部,南労民団
02401222,八戸市交通部,岬三
02704222,八戸市交通部,本営学
04016211,八戸市交通部,縄民
05823311,八戸市交通部,多和高三
05801111,八戸市交通部,高
15806411,八戸市交通部,駅
00307522,八戸市交通部,民イ青Ｓ
00310711,八戸市交通部,三ヤ
01004711,八戸市交通部,小サＯ
02470222,八戸市交通部,岬グ■
04002111,八戸市交通部,三団
00304411,八戸市交通部,本吹営
0635000886,八戸市交通部,支援学-旭営
05104122,八戸市交通部,ヤ日三
05402722,八戸市交通部,基
05501111,八戸市交通部,駅(旧)
05504133,八戸市交通部,三売河
15806611,八戸市交通部,駅桜
02470411,八戸市交通部,三北霊○
05812844,八戸市交通部,旭高団
03470311,八戸市交通部,大営▲
05813233,八戸市交通部,＊駅団む三
05872711,八戸市交通部,●高
00080805105,八戸市交通部,旭営-労災通
04015122,八戸市交通部,民団(旧)
04071311,八戸市交通部,★☆こ団
05601111,八戸市交通部,住
05601422,八戸市交通部,三埠日住
05802211,八戸市交通部,Ｈ
15812644,八戸市交通部,高団桜
053600381,八戸市交通部,フェリ-大杉平
04005111,八戸市交通部,営団
04013122,八戸市交通部,町東団
04070622,八戸市交通部,☆是舟
05803211,八戸市交通部,高市旭
07118122,八戸市交通部,Ｎ三
05601311,八戸市交通部,住埠
0008030824,八戸市交通部,旭営-多賀台
034300081,八戸市交通部,館鼻漁-旭営
15871311,八戸市交通部,八△
0008050964,八戸市交通部,旭営-八戸駅
0038042265,八戸市交通部,大杉平-西高校
00312133,八戸市交通部,三馬
05609111,八戸市交通部,河営
05801222,八戸市交通部,市団高
06070711,八戸市交通部,尻営○
15812244,八戸市交通部,む高団
0552042795,八戸市交通部,本八駅-二十三
0801062181,八戸市交通部,ﾗﾋﾟｱBC-中心街
01001322,八戸市交通部,グや
05809233,八戸市交通部,営イ吹浜高三
06015411,八戸市交通部,サ食市
06101111,八戸市交通部,鮫根
15806522,八戸市交通部,陸団駅
0635021088,八戸市交通部,支援学-鮫
0801054436,八戸市交通部,ﾗﾋﾟｱBC-舟見町
02471411,八戸市交通部,岬旭○
05820133,八戸市交通部,Ｏ浜高Ｓ
15811544,八戸市交通部,Ｓ高団
0147030432,八戸市交通部,工業大-第二桜
0552003896,八戸市交通部,本八駅-大杉平
01070622,八戸市交通部,柳や△
03470122,八戸市交通部,営大○
07114133,八戸市交通部,営畑セ工Ｎ三
01004622,八戸市交通部,グサ
03470322,八戸市交通部,営大▲
06004211,八戸市交通部,西橋三
06103122,八戸市交通部,根三
05611122,八戸市交通部,二営河
05808411,八戸市交通部,高市むＳ
032600088,八戸市交通部,中央市-旭営
05808211,八戸市交通部,多高Ｓ
05812533,八戸市交通部,＊陸駅団
06022111,八戸市交通部,小サ港中
01201111,八戸市交通部,支や光営
01208211,八戸市交通部,南労商
04015511,八戸市交通部,是畑営
05401211,八戸市交通部,曹桜（廃）
05401322,八戸市交通部,曹（旧）
15808122,八戸市交通部,Ｓ団高
0008080130,八戸市交通部,旭営-ﾗﾋﾟｱBC
003801273,八戸市交通部,大杉平-上二ツ
0422000868,八戸市交通部,西高校-旭営
092003432,八戸市交通部,水産裏-館鼻漁
00313211,八戸市交通部,三民
03407222,八戸市交通部,大吹Ｏ
05610111,八戸市交通部,河三(旧)
05811233,八戸市交通部,営イ吹浜高Ｓ
00080503114,八戸市交通部,旭営-階上駅
0621042784,八戸市交通部,中心街-二十三
05871222,八戸市交通部,旭八△
06004111,八戸市交通部,八橋三
00080107106,八戸市交通部,旭営-金吹沢
0509042265,八戸市交通部,八戸駅-西高校
0513021189,八戸市交通部,ｼｰｶﾞﾙ-鮫小学
0008026919,八戸市交通部,旭営-聖ｳﾙｽﾗ
0038051211,八戸市交通部,大杉平-タウン
0635021144,八戸市交通部,支援学-鮫小学
