route_id,route_long_name
04070522,☆是Ｓ
06001511,西橋吹
00301222,営本
01071222,二や○
01208211,南労商
05802211,Ｈ
069906213,三菱製-中心街
02472211,大岬■
03470322,営大▲
04001111,本是
06015311,サ魚市
07170122,三一○
07170222,営工△
15872644,む高団▲
00080323115,旭営-短大前
00305122,桜吹駅（旧）
01201122,営光や支
05870522,団高△
06102211,サ魚根
07501122,ＯＮ
90190122,臨時１
0008021184,旭営-鮫小学
02471211,グ岬△
02472111,グ岬□
02703122,営学(旧)
00080326127,旭営-中央市
0612053517,岬台団-平庭
00305322,桜吹三（旧）
03402122,大営Ｏ
05402811,基曹
00307211,Ｓ類（旧）
01270311,南岬旭○
01270911,南光○
05614111,日吹営
06011111,尻吹（旧）
07113133,Ｓ工Ｎ三
15872522,高吹△
0427055260,二十三-本八駅
00302311,グ運営
00309411,三妙(仮
01211111,南二
0552003896,本八駅-大杉平
06021122,工赤
07104122,三工
07104222,三一
0038042265,大杉平-西高校
0205000821,桜ヶ丘-旭営
00304822,営イ吹三
02404111,岬旭営
05201244,駅堂（旧）
15871733,駅団▲
15872711,●高
0621024588,中心街-ｼﾙﾊﾞｰ 
05873311,高三ﾀﾞﾐｰ
06015522,中図三
15871511,高三○
05102322,吹日（旧）
05870911,駅△
0008013817,旭営-北高通
013200082,河団南-旭営
032301142,短大前-金浜小
00305511,三吹桜
00371322,吹駅△
01271111,南光●
0255026918,新荒町-聖ｳﾙｽﾗ
0801062181,ﾗﾋﾟｱBC-中心街
03202422,町吹本
05605122,営航
06025111,八橋二
07170111,一三○
00304711,本吹イ営
03401122,大営本
05812644,高団桜
15871933,駅団Ｓ△
05872711,●高
06015611,三図中
15801711,高む
05103111,日三
05202244,三駅堂（旧）
05809233,営イ吹浜高三
06102122,根魚サ
07170522,営一●
01004711,小サＯ
01011111,シや光営
02470711,岬旭▲
15806511,駅陸
0038062267,大杉平-三菱製
01208122,是東労や支
03471311,○大団
05611111,河営二
0038069963,大杉平-三菱製
0304014761,第二桜-工業大
090100382,八戸駅-大杉平
00312133,三馬
05401711,曹桜
05614322,営イ吹日
05808122,Ｓ高多
05813133,＊駅団陸
02471622,旭岬●
04015111,団民(旧)
05201133,売堂（廃）
05570311,駅三○
05802511,Ｈ三
90130222,手入
0147055633,工業大-八戸大
023400081,十三日-旭営
01213111,支サ直Ｏ
01602322,三大階
04013122,町東団
05102411,日町
05104122,ヤ日三
05201144,駅堂（廃）
10001111,駅街
15811944,Ｓ高団陸
00314544,市内循環（旧
01071611,二○
03470911,南労旭大○
90140122,手入
0422000868,西高校-旭営
062206213,三菱製-中心街
0427000856,二十三-旭営
0535063598,平庭-支援学
05801222,市団高
05801422,三高和多
07170611,一工営●
05402411,基（旧）
05818122,Ｏ市浜(旧)
06020122,三赤
06070222,三内卸市△
01272422,■サ南
02702111,美三
05102422,町日
07104511,一工三
00080107106,旭営-金吹沢
0147000829,工業大-旭営
062104438,中心街-報恩根
090000081,八日町-旭営
01408222,三民光金
04070511,☆Ｓ是
05401722,桜曹
05812533,＊陸駅団
07105511,一工Ｓ
15810733,駅団光
0147030432,工業大-第二桜
00310433,光ヤ（旧）
00310444,ヤ光（旧）
04071111,●営団
05823111,多高三
05870711,高△
07101111,工営
15872833,陸駅団Sﾀﾞﾐｰ
00307322,類Ｓ
02472311,岬旭■
05820233,Ｏ陸浜高Ｓ
05820444,Ｓ高和浜Ｏ
06004211,西橋三
00080343132,旭営-館鼻漁
062100389,中心街-大杉平
01070122,や○
01070611,や柳△
01270622,サ南○
05570422,河駅○
05811233,営イ吹浜高Ｓ
05812233,＊駅団む
0211051388,鮫小学-ｼｰｶﾞﾙ
02503322,三柳や平
04003122,是Ｓ
05105222,ヤ日
01408111,金光民
03411122,団東大
01272111,南二△
03202511,三イ町
03471411,駅吹大ﾀﾞﾐｰ
05872433,陸駅団Ｓ△
10001122,街駅
00307522,民イ青Ｓ
01070811,や柳■
01270711,南サ▲
0167000839,是川団-旭営
01271211,南光▲
04001122,是本
0038050068,大杉平-パーク
00311133,柳ヤ（旧）
00370411,グ営■
01007122,営旭労や小
01411122,民営(種)
07112144,三Ｎ工運営
080500081,労災通-旭営
00370222,類Ｓ△
01011211,シ鮫
01072211,二■
07101122,営工
07105322,Ｓ一
00080512128,旭営-タウン
0635053587,支援学-平庭
00305811,三吹イ桜
05811944,Ｓ高団陸
06015211,小サ中
05808211,多高Ｓ
06070711,尻営○
07101411,一吹
01140323103,金浜小-短大前
039900082,館港前-旭営
00307122,類Ｓ（古）
04012111,是東営
05608211,長
0621042784,中心街-二十三
05202144,三駅堂（廃）
06011322,吹尻
06071111,西橋吹ﾀﾞﾐｰ
080005093,ラピア-八戸駅
00303322,旭Ｏ
04007211,駅西団
04070622,☆是舟
02471422,旭岬○
06021111,赤工
07104422,三工一
0512044313,タウン-報恩根
90180122,臨時２
00080275111,旭営-石油基
0269051275,聖ｳﾙｽﾗ-タウン
00371211,三吹○
03406122,大旭労支
04001211,本国是
05899322,南部河復
06011311,尻吹
07117133,工循ＮＯ
0038032455,大杉平-千葉高
0621000858,中心街-旭営
04072122,団舟ﾀﾞﾐｰ
05106311,淀
05601211,住三
05812344,高団陸
05820133,Ｏ浜高Ｓ
06012111,西司吹（旧）
15812133,駅団
0427003861,二十三-大杉平
01270722,サ南▲
03408111,三吹大（旧）
05608122,下長
055601472,八戸大-工業大
090005522,八日町-本八駅
15801311,高三
02470322,岬大○
02703322,営学
06005122,Ｓ橋八
03408311,駅吹大
06004222,三橋西
15806411,駅
00303411,グ営旭
01008122,Ｏ柳や小
05810633,＊駅団陸桜
00310633,営光セイ営
04071222,★☆こ駅
039909201,館港前-水産裏
05105122,ヤ日（旧）
05814111,高む三
15808211,高Ｓ
0008026919,旭営-聖ｳﾙｽﾗ
0008020520,旭営-桜ヶ丘
00304411,本吹営
00370522,旭大○
04070422,☆是本
0009014724,旭団-工業大
06001611,八橋吹イ営
00309422,妙三(仮
02471411,岬旭○
05811733,＊陸駅団Ｓ
05101122,桜日（旧）
0038051211,大杉平-タウン
01405122,三や金
06101211,サ根
003801273,大杉平-上二ツ
05872222,む団高△
07101222,営一
00080131133,旭営-河原団
05812844,旭高団
07106311,一根吹
0422032669,西高校-中央市
0500030827,パーク-多賀台
00302211,本運営
00314344,市内循環③
02402122,岬やＯ
05605111,航営
00080622126,旭営-三菱製
013800081,北高通-旭営
00310922,営光セ民
01002122,二や小
04017322,是東消小
05814122,三む高
07106111,一工根吹（旧
0172050498,工大正-階上分
05802322,北団高
05807122,光団高
05812144,高団
05106111,淀（旧）
05871622,陸団駅△
0008050964,旭営-八戸駅
0269053069,聖ｳﾙｽﾗ-一日市
01009111,三Ｏ
02402111,Ｏや岬
04016211,縄民
05808411,高市むＳ
06011122,吹尻（旧）
00307111,Ｓ類（古）
01270822,サ南■
05806611,駅桜＊
00316211,民労や小
05606111,航営二
90150122,手入
01209122,団東岬南
03202111,三町（旧）
05821144,三高陸浜Ｏ
15802122,旭八
05823311,多和高三
06001622,営イ吹橋八
10102211,港街終
03270122,営町○
05502211,駅三(旧)
05806422,営イ吹浜多
03471111,大営■
05818111,浜市Ｏ(旧)
07102111,工運営
0167062142,是川団-中心街
15813233,駅団む三
01271511,南光旭●
01404111,金や小
05801111,高
05570411,駅○
05870122,む市団高○
05870811,高▲
05871222,旭八△
00308122,青三
00310233,光ヤ旭（旧）
04014111,三風是
00309711,三イ妙営
01011122,営光やシ
15871311,八△
0621080182,中心街-ﾗﾋﾟｱBC
00315122,サ青民（旧）
04073111,☆本是☆
05401111,曹（廃）
00309722,営妙イ三
07111133,営工Ｎ三
00303222,旭営駅
01271622,平岬南○
06070511,橋営●
03470722,団大○
04017122,団東岬南
05570144,駅河三○
05801622,運団高
07101511,一工吹
00305522,桜吹三
00309611,三妙
03270322,営町●
04007222,団西駅
05402511,基曹（旧）
05810544,桜高団
05873722,◇三菱
00315211,民青サ（旧）
00370922,類Ｓ●
01072311,三△
01272122,二や南△
02470811,岬霊△
02702122,三美
04015122,民団(旧)
05402322,三基（廃）
00301211,本営
01004522,三サ
01271911,南柳○
0211021091,鮫小学-鮫
0544000837,舟見町-旭営
05801911,多高吹イ営
06018122,営赤八
15811844,Ｓむ高団
032604227,中央市-西高校
05030114100,階上駅-金浜小
02407111,三北大
03408211,三吹大
15811544,Ｓ高団
032605096,中央市-八戸駅
01003122,むサ
04015622,営畑イ是
05871111,駅▲
0500062130,パーク-中心街
00314744,休市内循環
01013122,Ｏ港サ小
01070111,や○
05502111,駅三(旧)
05601111,住
090000383,八日町-大杉平
02470822,霊岬△
04003222,是国Ｓ
05402111,基（廃）
00309522,妙イ三(仮
00314233,ラ左ラ
00371122,営三■
05101222,桜日
05808511,多和高Ｓ
00305111,駅吹桜（旧）
00306111,Ｓ栄営
00309322,妙イ三（旧
06001211,西橋営
06008122,旭営尻
0535061299,平庭-岬台団
0245062149,ｼﾙﾊﾞｰ -中心街
0647003849,む駅前-大杉平
01007111,小や労旭営
03201211,高営
03270411,駅町ﾀﾞﾐｰ
0008063587,旭営-支援学
0038061269,大杉平-岬台団
0414000876,楢館-旭営
00371311,駅吹△
07119533,運工循Ｎイダ
15807422,旭光団高
05102522,高日
05811144,Ｓ高循吹
06070111,サ卸市△
00318344,循環右③迂
02471511,岬霊●
05102111,日町（旧）
02472122,岬グ□
04015322,民団(廃)
05804122,桜団高
05806311,多浜吹営
05821133,Ｏ浜陸高三
00309622,営妙三
01070322,サ△
01205111,支消旭営
0211003892,鮫小学-大杉平
06024122,市卸三
15812544,陸高団
003802111,大杉平-鮫小学
01208111,支や労東是
02471311,岬霊○
05811833,＊駅団むＳ
01212111,支や柳Ｏ
03470222,営大△
04006111,営光や是
05401322,曹（旧）
05803211,高市旭
00303122,旭営三
00315311,民青サ
01001222,三や
06004111,八橋三
07102211,一運
00314844,右
02704222,本営学
15870522,団高△
15802322,北団高
0269050976,聖ｳﾙｽﾗ-八戸駅
0422050966,西高校-八戸駅
0513021189,ｼｰｶﾞﾙ-鮫小学
01004411,サ魚
02471811,○大岬
05815211,駅三＊
01271711,○南岬旭
01602311,階大三
0128000894,上柳町-旭営
06001422,営吹橋八
06016122,中卸サ小
07103322,工（往）
00371411,グ営○
03202322,町三
04071122,★☆こS
01213122,根サ支
05873711,◇菱三
15870222,市団高○
15870611,高●
0038042770,大杉平-二十三
01072122,や■
03470111,大営○
15807222,光市団高
05820344,Ｓむ高循
0147000931,工業大-旭団
092003432,水産裏-館鼻漁
01071422,や△
01408311,金光民（ﾀﾞ）
05607211,航三
01013111,小サ港Ｏ
03470711,大団○
0167041478,是川団-楢館
00313122,民三
00315322,小や青民
00370911,Ｓ類●
06022211,サ湊食市
15808322,Ｓむ団高
0008030459,旭営-第二桜
024001671,縄文学-是川団
044303268,報恩根-中央市
01271322,光南■
05201233,売堂（旧）
05808311,高むＳ
01409111,法光民
04015311,団民(廃)
05401411,曹三
05812744,運高団桜
05873111,高学ﾀﾞﾐｰ
00304422,営吹本
02503311,平や柳三
05102122,町日（旧）
01072622,三○
01601111,階分
0038053659,大杉平-フェリ
06104111,根Ｏ
01009122,Ｏ三
01014111,本Ｏ
06006111,尻営
07116133,三工循ＮＯ
0422026971,西高校-聖ｳﾙｽﾗ
0552090094,本八駅-八日町
0801000831,ﾗﾋﾟｱBC-旭営
00301411,Ｏ営
00309211,三妙（旧
05871311,八△
05818211,多市浜Ｏ
06004122,三橋
15804122,桜団高
00370711,三営△
05809244,三高浜吹イ営
05816322,三菱
15801111,高
0513000890,ｼｰｶﾞﾙ-旭営
0612063518,岬台団-支援学
00370211,Ｓ類△
01001211,や三
05601422,三埠日住
003600081,大蛇-旭営
15812933,駅団三
15871622,陸団駅△
00080210117,旭営-鮫
028000081,市病-旭営
03202622,町イ吹本
05816122,三菱(旧)
06001222,営橋西
01601122,分階
05801711,多和高吹イ営
06070122,市卸サ△
15870122,む市団高○
003804436,大杉平-報恩根
00304111,駅吹（旧）
00306122,営栄Ｓ
01071122,大三△
05610322,Ｏ河
15870911,駅△
01070522,柳や○
02471611,岬旭●
03470211,大営△
0038050958,大杉平-八戸駅
0308050026,多賀台-パーク
0509080171,八戸駅-ﾗﾋﾟｱBC
03471122,営大■
07111233,営工ＮＳ
10101211,港街
04002122,団三
07108122,吹根工
05030008101,階上駅-旭営
01272611,南▲
03405111,支や労大
03405122,大労や支
90160122,手入
00301122,営三
03403111,三営大
15814111,高む三
00370822,旭営駅○
01271222,光南▲
07170311,工△
0801003832,ﾗﾋﾟｱBC-大杉平
05401311,曹（旧）
05808622,Ｓ高和多
05873522,高むＳﾀﾞﾐｰ
0509051269,八戸駅-タウン
00305822,桜イ吹三
04073311,☆舟是☆
0304000860,第二桜-旭営
0621055283,中心街-本八駅
00304722,営イ吹本
04009122,団支三
15812533,陸駅団
0211000885,鮫小学-旭営
044300089,報恩根-旭営
0544080135,舟見町-ﾗﾋﾟｱBC
01001111,小やＯ
04070322,団営●
05670111,日吹ﾀﾞ
05873622,高む三ﾀﾞﾐｰ
0008053073,旭営-一日市
03470311,大営▲
05807111,高光
01004122,Ｏサ小
01271822,二や南○
02401222,岬三
05610222,三河
05809333,営吹浜和高三
07101311,一工営
04005111,営団
04015611,是イ畑営
04070722,商営■
05603144,日航三
06013111,市Ｏ
00304211,三吹（旧）
01270611,南サ○
02408111,北
0008012895,旭営-上柳町
01271122,光南●
05611122,二営河
05803122,旭団高
06070411,橋営○
07119133,営運工Ｎ吹イ
15812244,む高団
15870422,団高●
01070911,三大○
01272511,南二■
05102611,日吹（日）
0038013113,大杉平-河原団
034309202,館鼻漁-水産裏
069900081,三菱製-旭営
05806322,吹浜
05871733,駅団▲
05873422,高むﾀﾞﾐｰ
06070811,西橋営●
00080901120,旭営-八戸駅
00310322,ヤ三（旧）
01205122,旭岬支
01402122,サ法
0008054438,旭営-舟見町
00301311,グ営
05809144,三高循吹
06104122,Ｏ根
03407122,大吹Ｏ（旧）
05822111,多市高三
06015822,中卸サ小
07106122,吹根工一（旧
01004322,魚サ
01006211,ＳＯ
02470111,グ岬●
04004111,舟是
05102211,日高（旧）
0038000854,大杉平-旭営
03270211,町営○
06009111,尻三
15803111,高旭
00080513113,旭営-ｼｰｶﾞﾙ
0509032666,八戸駅-中央市
02704111,学三
02704122,三学
02706222,本営大学
021106357,鮫小学-支援学
01001122,Ｏや小
03202311,三町
05808322,Ｓむ高
00370122,類Ｓ○
01408211,民光金
02470511,三北学○
02471522,霊岬●
04011222,商営
00305222,桜吹三（旧）
00307311,Ｓ類
00313211,三民
05503111,長(旧)
0612021119,岬台団-鮫小学
0635021088,支援学-鮫
05201544,駅堂
05812133,＊駅団
07170422,吹根工一○
15807322,光む団高
00315422,小や青イ民
01070211,サ○
02402222,岬や二
05603233,三航日三
0530003854,一日市-大杉平
01206122,三支
01401122,営光や法
05102222,高日（旧）
00304511,三吹
0308000825,多賀台-旭営
03470511,三大▲
04012122,営東是
0210063591,鮫-支援学
02706122,三大学
06009122,三尻
06018111,八赤営
06023111,小サ港卸中
07101322,営工一
00304322,吹三（旧）
00305711,本吹イ桜営
02471222,岬グ△
15809244,高団三
00080132124,旭営-河団南
15810744,桜む陸高団
0008042755,旭営-二十三
0801054436,ﾗﾋﾟｱBC-舟見町
01070411,サ▲
05610122,三河(旧)
05812544,陸高団
00302111,三運営
02770111,学大駅ﾀﾞﾐｰ
05613111,河吹
05505144,三駅河三
07118111,三Ｎ
90170122,臨時１
00080127125,旭営-上二ツ
05040008102,階上分-旭営
00317111,民営
01004211,小サ直Ｏ
02405111,グ北霊
0038090061,大杉平-八日町
0038013262,大杉平-河団南
0500003829,パーク-大杉平
01005122,Ｏ二
05810533,＊駅団桜
15801411,高大
03470822,大労南○
07501111,ＮＯ
15801722,む団高
00310811,民イセ光営
03403211,グ大
05801811,多高吹営
07104311,一三千
0008014728,旭営-工業大
00080399131,旭営-館港前
00307511,Ｓ青イ民
04008122,団サ
06012622,営イ吹司西
01004111,鮫
02502222,労平
15803211,高市旭
90130122,手入
0008055292,旭営-本八駅
00310644,営イセ光営
02471322,霊岬○
04070111,団東○
044305126,報恩根-タウン
01008111,小や柳Ｏ
05802522,三Ｈ
00080504103,旭営-階上分
069900382,三菱製-大杉平
06012322,営吹司西
07105122,Ｓ工
15810911,駅団吹
06001111,八橋営
0245000848,ｼﾙﾊﾞｰ -旭営
00318444,循環右②迂
01070922,大三○
01410111,民三
05815122,＊三団駅
05816311,菱三
06012211,西司三
15810544,桜高団
0210000892,鮫-旭営
00309222,妙三（旧
04004222,団国舟
05802611,Ｈ営
0801055279,ﾗﾋﾟｱBC-本八駅
00080245123,旭営-ｼﾙﾊﾞｰ 
01003211,サむ
03202222,町駅（旧）
15870811,高▲
05501122,河駅(旧)
05816222,菱三(旧)
05870422,団高●
07117144,ＯＮ工セ畑営
15812444,む高団陸
00307411,Ｓ類イ営
03470611,駅大○
05101211,日桜
034300081,館鼻漁-旭営
15871222,旭八△
04070222,団駅○
05872911,高ﾀﾞﾐｰ
07114233,工循Ｎ三ﾀﾞﾐｰ
06007111,尻運
07103111,工（旧）
07114144,三Ｎ工セ畑営
00310133,光ヤ（古）
02470122,岬グ●
05801611,高運
01210111,支やＯ
01401111,法や光営
02706211,学大営本
15801822,高吹
0008053596,旭営-平庭
0147003830,工業大-大杉平
01603111,蛇
05106122,淀（旧）
15871833,駅団Ｓ○
05570211,駅●
05602122,二日住
05819244,三む高循
00080114118,旭営-金浜小
0509042265,八戸駅-西高校
05401622,曹
05807422,旭光団高
055000081,法師浜-旭営
01211122,二や支
02701111,美営
03203222,高森三
05801211,高市
05801322,三高多
06002111,八橋運営
06011222,吹司西（旧）
07103311,工（復）
00316122,小や労民
04073122,☆是本☆
04073222,☆是Ｓ☆
0635000886,支援学-旭営
02403111,岬営
05818222,Ｏ浜市多
0427080159,二十三-ﾗﾋﾟｱBC
0552062114,本八駅-中心街
01005111,二Ｏ
01070722,三や●
01270511,南労旭●
05872922,団高ﾀﾞﾐｰ
06014111,三内卸市
07107222,や工一
05502122,三河駅(旧)
05610211,河三
00080280107,旭営-市病
00311233,柳ヤ
02502122,三平（旧）
04070211,駅団○
0509026968,八戸駅-聖ｳﾙｽﾗ
00309511,三イ妙(仮
15801511,高む大
0269000872,聖ｳﾙｽﾗ-旭営
05872311,高学○
07106222,吹根工一
07170411,一工根吹○
10101222,街港
15808411,高市むＳ
00310533,営光セ営
01271411,南光旭○
03203122,高森三（旧）
15870711,高△
0210061293,鮫-岬台団
07118222,Ｎや岬
0008041475,旭営-楢館
00310311,三ヤ（旧）
03404122,大労や小
05614222,三日
05820144,Ｓ高浜Ｏ
01202111,支光旭
01206111,南三
05609111,河営
06073111,八Ｏ
01204211,南サ
06003122,旭営橋八
