route_id,agency_id,route_long_name
05870122,八戸市交通部,む市団高○
00314144,八戸市交通部,市
00314744,八戸市交通部,休市内循環
00316122,八戸市交通部,小や労民
01270511,八戸市交通部,南労旭●
01272211,八戸市交通部,南光△
05105222,八戸市交通部,ヤ日
00304111,八戸市交通部,駅吹（旧）
00305811,八戸市交通部,三吹イ桜
0131000847,八戸市交通部,河原団-旭営
05612122,八戸市交通部,吹航
05822111,八戸市交通部,多市高三
05815211,八戸市交通部,駅三＊
15801822,八戸市交通部,高吹
15872833,八戸市交通部,陸駅団Sﾀﾞﾐｰ
01210122,八戸市交通部,Ｏや支
05202344,八戸市交通部,三駅堂
05806322,八戸市交通部,吹浜
00313122,八戸市交通部,民三
05610111,八戸市交通部,河三(旧)
05201144,八戸市交通部,駅堂（廃）
05814111,八戸市交通部,高む三
05871111,八戸市交通部,駅▲
07170222,八戸市交通部,営工△
0008054438,八戸市交通部,旭営-舟見町
0038061269,八戸市交通部,大杉平-岬台団
00303411,八戸市交通部,グ営旭
00304322,八戸市交通部,吹三（旧）
0552080180,八戸市交通部,本八駅-ﾗﾋﾟｱBC
04001211,八戸市交通部,本国是
05810533,八戸市交通部,＊駅団桜
00080800109,八戸市交通部,旭営-ラピア
0422000868,八戸市交通部,西高校-旭営
01270711,八戸市交通部,南サ▲
03406111,八戸市交通部,支や労旭大
15801211,八戸市交通部,高市
15801511,八戸市交通部,高む大
05873622,八戸市交通部,高む三ﾀﾞﾐｰ
07103122,八戸市交通部,工（旧）
07104611,八戸市交通部,工三
00080512128,八戸市交通部,旭営-タウン
02471511,八戸市交通部,岬霊●
06018122,八戸市交通部,営赤八
07101311,八戸市交通部,一工営
05030008101,八戸市交通部,階上駅-旭営
00307511,八戸市交通部,Ｓ青イ民
05802122,八戸市交通部,旭Ｈ
04007222,八戸市交通部,団西駅
0621042784,八戸市交通部,中心街-二十三
00370611,八戸市交通部,三ヤ△
01601122,八戸市交通部,分階
05812744,八戸市交通部,運高団桜
06104111,八戸市交通部,根Ｏ
01071322,八戸市交通部,二や△
05810544,八戸市交通部,桜高団
05871833,八戸市交通部,駅団Ｓ○
15870422,八戸市交通部,団高●
00080443129,八戸市交通部,旭営-報恩根
0245000848,八戸市交通部,ｼﾙﾊﾞｰ -旭営
0509042265,八戸市交通部,八戸駅-西高校
080000081,八戸市交通部,ラピア-旭営
04073122,八戸市交通部,☆是本☆
05607111,八戸市交通部,航三(旧)
04015311,八戸市交通部,団民(廃)
0008080130,八戸市交通部,旭営-ﾗﾋﾟｱBC
05872833,八戸市交通部,陸駅団Sﾀﾞﾐｰ
06101211,八戸市交通部,サ根
0147055633,八戸市交通部,工業大-八戸大
03401122,八戸市交通部,大営本
05402322,八戸市交通部,三基（廃）
0147030432,八戸市交通部,工業大-第二桜
0512026915,八戸市交通部,タウン-聖ｳﾙｽﾗ
05806611,八戸市交通部,駅桜＊
06022111,八戸市交通部,小サ港中
07106222,八戸市交通部,吹根工一
90140122,八戸市交通部,手入
0008063587,八戸市交通部,旭営-支援学
05812233,八戸市交通部,＊駅団む
06001622,八戸市交通部,営イ吹橋八
06007111,八戸市交通部,尻運
06016422,八戸市交通部,市食卸サ
003801273,八戸市交通部,大杉平-上二ツ
03202322,八戸市交通部,町三
05614322,八戸市交通部,営イ吹日
04012122,八戸市交通部,営東是
05613111,八戸市交通部,河吹
05816311,八戸市交通部,菱三
10001122,八戸市交通部,街駅
032605096,八戸市交通部,中央市-八戸駅
0621062286,八戸市交通部,中心街-三菱製
00308122,八戸市交通部,青三
02471411,八戸市交通部,岬旭○
07501122,八戸市交通部,ＯＮ
15870522,八戸市交通部,団高△
01004122,八戸市交通部,Ｏサ小
04070311,八戸市交通部,営団●
05811844,八戸市交通部,Ｓむ高団
0038055271,八戸市交通部,大杉平-本八駅
0308050026,八戸市交通部,多賀台-パーク
04001222,八戸市交通部,是国本
05801622,八戸市交通部,運団高
04008122,八戸市交通部,団サ
05802511,八戸市交通部,Ｈ三
05870711,八戸市交通部,高△
06012211,八戸市交通部,西司三
00310133,八戸市交通部,光ヤ（古）
02471322,八戸市交通部,霊岬○
05818111,八戸市交通部,浜市Ｏ(旧)
05873811,八戸市交通部,高吹ﾀﾞﾐｰ
06001611,八戸市交通部,八橋吹イ営
15812244,八戸市交通部,む高団
0008020520,八戸市交通部,旭営-桜ヶ丘
0211000885,八戸市交通部,鮫小学-旭営
01070911,八戸市交通部,三大○
02471611,八戸市交通部,岬旭●
0324003834,八戸市交通部,千葉高-大杉平
03470322,八戸市交通部,営大▲
05816122,八戸市交通部,三菱(旧)
06001322,八戸市交通部,旭営橋西
07102211,八戸市交通部,一運
15807322,八戸市交通部,光む団高
0422032669,八戸市交通部,西高校-中央市
00310911,八戸市交通部,民セ光営
03202222,八戸市交通部,町駅（旧）
15813233,八戸市交通部,駅団む三
01204122,八戸市交通部,サ南
02402111,八戸市交通部,Ｏや岬
0530000874,八戸市交通部,一日市-旭営
00305411,八戸市交通部,駅吹桜
05606122,八戸市交通部,二営航
05610122,八戸市交通部,三河(旧)
05819144,八戸市交通部,三高浜Ｏ
06021122,八戸市交通部,工赤
06070711,八戸市交通部,尻営○
15870222,八戸市交通部,市団高○
00307422,八戸市交通部,営イ類Ｓ
03470222,八戸市交通部,営大△
05502211,八戸市交通部,駅三(旧)
07104222,八戸市交通部,三一
15810744,八戸市交通部,桜む陸高団
012706214,八戸市交通部,上二ツ-中心街
013200381,八戸市交通部,河団南-大杉平
00305322,八戸市交通部,桜吹三（旧）
03403122,八戸市交通部,大営三
06012622,八戸市交通部,営イ吹司西
15872222,八戸市交通部,む団高△
0167000839,八戸市交通部,是川団-旭営
0500000828,八戸市交通部,パーク-旭営
01001111,八戸市交通部,小やＯ
02702111,八戸市交通部,美三
02402122,八戸市交通部,岬やＯ
05870811,八戸市交通部,高▲
00304622,八戸市交通部,吹三
00307522,八戸市交通部,民イ青Ｓ
05819344,八戸市交通部,三高浜陸Ｏ
07119533,八戸市交通部,運工循Ｎイダ
15801311,八戸市交通部,高三
0167024079,八戸市交通部,是川団-縄文学
01271222,八戸市交通部,光南▲
03471411,八戸市交通部,駅吹大ﾀﾞﾐｰ
05806511,八戸市交通部,駅陸＊
07170711,八戸市交通部,工営■
0535061299,八戸市交通部,平庭-岬台団
0647003849,八戸市交通部,む駅前-大杉平
01005122,八戸市交通部,Ｏ二
05602122,八戸市交通部,二日住
01271911,八戸市交通部,南柳○
03402111,八戸市交通部,Ｏ大
03470822,八戸市交通部,大労南○
05802422,八戸市交通部,三Ｈ(旧)
05808622,八戸市交通部,Ｓ高和多
05809244,八戸市交通部,三高浜吹イ営
00309611,八戸市交通部,三妙
00371222,八戸市交通部,吹三○
0509080171,八戸市交通部,八戸駅-ﾗﾋﾟｱBC
028000081,八戸市交通部,市病-旭営
0427003861,八戸市交通部,二十三-大杉平
04017322,八戸市交通部,是東消小
06015122,八戸市交通部,市サ
0008053073,八戸市交通部,旭営-一日市
00304222,八戸市交通部,吹三（旧）
00305622,八戸市交通部,桜吹三
0008014728,八戸市交通部,旭営-工業大
05040008102,八戸市交通部,階上分-旭営
090008014,八戸市交通部,八日町-ﾗﾋﾟｱBC
05810911,八戸市交通部,＊駅団吹
07105511,八戸市交通部,一工Ｓ
05201133,八戸市交通部,売堂（廃）
05402211,八戸市交通部,基曹（廃）
05812844,八戸市交通部,旭高団
06103111,八戸市交通部,三根
00371611,八戸市交通部,三吹ﾀﾞﾐｰ
04003122,八戸市交通部,是Ｓ
05402722,八戸市交通部,基
0038016766,八戸市交通部,大杉平-是川団
034300081,八戸市交通部,館鼻漁-旭営
00304722,八戸市交通部,営イ吹本
00304822,八戸市交通部,営イ吹三
02703211,八戸市交通部,学営
03202111,八戸市交通部,三町（旧）
03409122,八戸市交通部,団大
03470111,八戸市交通部,大営○
06013122,八戸市交通部,Ｏ市
15872644,八戸市交通部,む高団▲
01212111,八戸市交通部,支や柳Ｏ
02503311,八戸市交通部,平や柳三
0038042265,八戸市交通部,大杉平-西高校
032604435,八戸市交通部,中央市-報恩根
05402622,八戸市交通部,三基
0038051211,八戸市交通部,大杉平-タウン
01401122,八戸市交通部,営光や法
03408311,八戸市交通部,駅吹大
05870611,八戸市交通部,高●
0008042755,八戸市交通部,旭営-二十三
0612063518,八戸市交通部,岬台団-支援学
01272611,八戸市交通部,南▲
05401122,八戸市交通部,曹（廃）
01270922,八戸市交通部,光南○
0500030827,八戸市交通部,パーク-多賀台
01271622,八戸市交通部,平岬南○
02503222,八戸市交通部,三柳や平
05873311,八戸市交通部,高三ﾀﾞﾐｰ
05874233,八戸市交通部,Ｏ浜循陸三ﾀﾞ
06073111,八戸市交通部,八Ｏ
024001671,八戸市交通部,縄文学-是川団
00301311,八戸市交通部,グ営
01070411,八戸市交通部,サ▲
05607222,八戸市交通部,三航
05899322,八戸市交通部,南部河復
15801622,八戸市交通部,運団高
00305222,八戸市交通部,桜吹三（旧）
01411122,八戸市交通部,民営(種)
03412111,八戸市交通部,大商
05602211,八戸市交通部,住埠二
05614122,八戸市交通部,営吹日
07106311,八戸市交通部,一根吹
15808322,八戸市交通部,Ｓむ団高
15811833,八戸市交通部,駅団むＳ
00303222,八戸市交通部,旭営駅
01272511,八戸市交通部,南二■
0038062110,八戸市交通部,大杉平-中心街
01408211,八戸市交通部,民光金
06001411,八戸市交通部,八橋吹営
0211051388,八戸市交通部,鮫小学-ｼｰｶﾞﾙ
00370211,八戸市交通部,Ｓ類△
01272822,八戸市交通部,●光南
06002211,八戸市交通部,西橋運営
15870811,八戸市交通部,高▲
0008053596,八戸市交通部,旭営-平庭
044306217,八戸市交通部,報恩根-中心街
00370922,八戸市交通部,類Ｓ●
00371811,八戸市交通部,駅吹ﾀﾞﾐｰ
0801000831,八戸市交通部,ﾗﾋﾟｱBC-旭営
00318544,八戸市交通部,循環右①迂
01271322,八戸市交通部,光南■
01201111,八戸市交通部,支や光営
02470622,八戸市交通部,旭岬△
03471211,八戸市交通部,南労大○
05807222,八戸市交通部,光市団高
00080131133,八戸市交通部,旭営-河原団
003804436,八戸市交通部,大杉平-報恩根
01070622,八戸市交通部,柳や△
01071122,八戸市交通部,大三△
0801055279,八戸市交通部,ﾗﾋﾟｱBC-本八駅
15810533,八戸市交通部,駅団桜
01070811,八戸市交通部,や柳■
04015422,八戸市交通部,民イ団(廃)
06070511,八戸市交通部,橋営●
0621024588,八戸市交通部,中心街-ｼﾙﾊﾞｰ 
00310722,八戸市交通部,営畑セ三
03408211,八戸市交通部,三吹大
0038063556,八戸市交通部,大杉平-支援学
05811233,八戸市交通部,営イ吹浜高Ｓ
15872522,八戸市交通部,高吹△
03471311,八戸市交通部,○大団
0008050964,八戸市交通部,旭営-八戸駅
04007122,八戸市交通部,団西Ｓ
05101222,八戸市交通部,桜日
05102422,八戸市交通部,町日
05811133,八戸市交通部,吹浜循Ｓ
06014111,八戸市交通部,三内卸市
07101411,八戸市交通部,一吹
01299122,八戸市交通部,旭労支ﾀﾞﾐｰ
02703322,八戸市交通部,営学
0038014757,八戸市交通部,大杉平-工業大
0038042770,八戸市交通部,大杉平-二十三
07104511,八戸市交通部,一工三
0008000922,八戸市交通部,旭営-旭団
03403211,八戸市交通部,グ大
15812344,八戸市交通部,高団陸
15871311,八戸市交通部,八△
0038069963,八戸市交通部,大杉平-三菱製
01072522,八戸市交通部,△や
02770111,八戸市交通部,学大駅ﾀﾞﾐｰ
06005122,八戸市交通部,Ｓ橋八
07501111,八戸市交通部,ＮＯ
15812744,八戸市交通部,運高団桜
0131003846,八戸市交通部,河原団-大杉平
090100382,八戸市交通部,八戸駅-大杉平
02405111,八戸市交通部,グ北霊
03402122,八戸市交通部,大営Ｏ
05401622,八戸市交通部,曹
06105122,八戸市交通部,根港サ小
02408111,八戸市交通部,北
05201544,八戸市交通部,駅堂
15872311,八戸市交通部,高大○
0414016777,八戸市交通部,楢館-是川団
02701111,八戸市交通部,美営
05801111,八戸市交通部,高
07108122,八戸市交通部,吹根工
0427062157,八戸市交通部,二十三-中心街
02472222,八戸市交通部,岬大■
05102311,八戸市交通部,日吹（旧）
012700083,八戸市交通部,上二ツ-旭営
00314444,八戸市交通部,市（旧）
00314833,八戸市交通部,左
01204211,八戸市交通部,南サ
01270622,八戸市交通部,サ南○
03411122,八戸市交通部,団東大
03470911,八戸市交通部,南労旭大○
15806411,八戸市交通部,駅
15871511,八戸市交通部,高三○
00301211,八戸市交通部,本営
00310311,八戸市交通部,三ヤ（旧）
05811733,八戸市交通部,＊陸駅団Ｓ
06007122,八戸市交通部,運尻
07101111,八戸市交通部,工営
01208111,八戸市交通部,支や労東是
04017111,八戸市交通部,南岬東団
03401111,八戸市交通部,本営大
04072122,八戸市交通部,団舟ﾀﾞﾐｰ
00314644,八戸市交通部,休市
01070822,八戸市交通部,柳や■
00310811,八戸市交通部,民イセ光営
06014122,八戸市交通部,市卸内三
00302122,八戸市交通部,営運三
00305711,八戸市交通部,本吹イ桜営
01210111,八戸市交通部,支やＯ
04016211,八戸市交通部,縄民
05614222,八戸市交通部,三日
07104122,八戸市交通部,三工
0509000863,八戸市交通部,八戸駅-旭営
00310444,八戸市交通部,ヤ光（旧）
01011122,八戸市交通部,営光やシ
06070411,八戸市交通部,橋営○
04002122,八戸市交通部,団三
05822122,八戸市交通部,三高市多
03203222,八戸市交通部,高森三
04013122,八戸市交通部,町東団
05873211,八戸市交通部,高Ｓﾀﾞﾐｰ
06004111,八戸市交通部,八橋三
02471311,八戸市交通部,岬霊○
03202422,八戸市交通部,町吹本
01271822,八戸市交通部,二や南○
04011122,八戸市交通部,商駅
04013111,八戸市交通部,団東町
04070322,八戸市交通部,団営●
00080306110,八戸市交通部,旭営-大金属
01406111,八戸市交通部,金や光営
03470722,八戸市交通部,団大○
06012511,八戸市交通部,西司吹イ営
15801411,八戸市交通部,高大
06104122,八戸市交通部,Ｏ根
07101322,八戸市交通部,営工一
07118111,八戸市交通部,三Ｎ
90160122,八戸市交通部,手入
090005522,八戸市交通部,八日町-本八駅
05102411,八戸市交通部,日町
05817122,八戸市交通部,Ｏ浜多
00371211,八戸市交通部,三吹○
04001122,八戸市交通部,是本
05106322,八戸市交通部,淀
07102122,八戸市交通部,営運工
0269053069,八戸市交通部,聖ｳﾙｽﾗ-一日市
0621055283,八戸市交通部,中心街-本八駅
00307211,八戸市交通部,Ｓ類（旧）
00314933,八戸市交通部,市内循環㊧
05802611,八戸市交通部,Ｈ営
10103222,八戸市交通部,街港街港
00080114118,八戸市交通部,旭営-金浜小
00310633,八戸市交通部,営光セイ営
05102122,八戸市交通部,町日（旧）
0167003880,八戸市交通部,是川団-大杉平
15812933,八戸市交通部,駅団三
00080210117,八戸市交通部,旭営-鮫
03201211,八戸市交通部,高営
03202511,八戸市交通部,三イ町
06005322,八戸市交通部,Ｓ橋西
06070122,八戸市交通部,市卸サ△
15810633,八戸市交通部,駅団陸桜
0038053659,八戸市交通部,大杉平-フェリ
00306111,八戸市交通部,Ｓ栄営
01206122,八戸市交通部,三支
05602111,八戸市交通部,住二
05811144,八戸市交通部,Ｓ高循吹
07106211,八戸市交通部,一工根吹
15810544,八戸市交通部,桜高団
0008013817,八戸市交通部,旭営-北高通
01271511,八戸市交通部,南光旭●
05570311,八戸市交通部,駅三○
0552000893,八戸市交通部,本八駅-旭営
0635021144,八戸市交通部,支援学-鮫小学
15812133,八戸市交通部,駅団
0512000814,八戸市交通部,タウン-旭営
05811944,八戸市交通部,Ｓ高団陸
05871733,八戸市交通部,駅団▲
0801062181,八戸市交通部,ﾗﾋﾟｱBC-中心街
03403111,八戸市交通部,三営大
04015522,八戸市交通部,民団
01010211,八戸市交通部,鮫や光営
06020122,八戸市交通部,三赤
01602211,八戸市交通部,階営
04015211,八戸市交通部,団民(古)
05870422,八戸市交通部,団高●
090000383,八戸市交通部,八日町-大杉平
00371122,八戸市交通部,営三■
01213111,八戸市交通部,支サ直Ｏ
032301142,八戸市交通部,短大前-金浜小
055000081,八戸市交通部,法師浜-旭営
01072411,八戸市交通部,三○
15870711,八戸市交通部,高△
06018111,八戸市交通部,八赤営
15812233,八戸市交通部,駅団む
00080127125,八戸市交通部,旭営-上二ツ
01140323103,八戸市交通部,金浜小-短大前
01270611,八戸市交通部,南サ○
05402511,八戸市交通部,基曹（旧）
05871422,八戸市交通部,む団高●
06001711,八戸市交通部,西橋吹イ営
10001111,八戸市交通部,駅街
15811544,八戸市交通部,Ｓ高団
01207122,八戸市交通部,平岬南
05803111,八戸市交通部,高旭
00370122,八戸市交通部,類Ｓ○
04070622,八戸市交通部,☆是舟
01202122,八戸市交通部,旭光支
02502222,八戸市交通部,労平
03408111,八戸市交通部,三吹大（旧）
03470511,八戸市交通部,三大▲
05402122,八戸市交通部,基（廃）
05502111,八戸市交通部,駅三(旧)
00304122,八戸市交通部,吹駅（旧）
01072211,八戸市交通部,二■
07114133,八戸市交通部,営畑セ工Ｎ三
0621000858,八戸市交通部,中心街-旭営
05614111,八戸市交通部,日吹営
05872311,八戸市交通部,高学○
06102122,八戸市交通部,根魚サ
07103111,八戸市交通部,工（旧）
07113133,八戸市交通部,Ｓ工Ｎ三
15801711,八戸市交通部,高む
02503322,八戸市交通部,三柳や平
05871222,八戸市交通部,旭八△
06012322,八戸市交通部,営吹司西
05802411,八戸市交通部,Ｈ三(旧)
05899122,八戸市交通部,南部循環
05504133,八戸市交通部,三売河
05807322,八戸市交通部,光む団高
06011311,八戸市交通部,尻吹
00371322,八戸市交通部,吹駅△
03201222,八戸市交通部,営高
05106222,八戸市交通部,三淀
0635061290,八戸市交通部,支援学-岬台団
02503211,八戸市交通部,平や柳三
03471122,八戸市交通部,営大■
00080234130,八戸市交通部,旭営-十三日
0621080182,八戸市交通部,中心街-ﾗﾋﾟｱBC
01072311,八戸市交通部,三△
04015222,八戸市交通部,民団(古)
04070422,八戸市交通部,☆是本
15811733,八戸市交通部,陸駅団Ｓ
90130222,八戸市交通部,手入
062206213,八戸市交通部,三菱製-中心街
01006211,八戸市交通部,ＳＯ
03410111,八戸市交通部,大営
04007211,八戸市交通部,駅西団
05812133,八戸市交通部,＊駅団
06005211,八戸市交通部,八橋Ｓ
0500062130,八戸市交通部,パーク-中心街
0513021189,八戸市交通部,ｼｰｶﾞﾙ-鮫小学
0621050087,八戸市交通部,中心街-パーク
00370822,八戸市交通部,旭営駅○
02701122,八戸市交通部,営美
05871622,八戸市交通部,陸団駅△
07113144,八戸市交通部,三Ｎ工Ｓ
0038013113,八戸市交通部,大杉平-河原団
05502122,八戸市交通部,三河駅(旧)
05601311,八戸市交通部,住埠
05610311,八戸市交通部,河Ｏ
07111144,八戸市交通部,三Ｎ工営
062100389,八戸市交通部,中心街-大杉平
069900382,八戸市交通部,三菱製-大杉平
02471422,八戸市交通部,旭岬○
03202311,八戸市交通部,三町
05401222,八戸市交通部,桜曹（廃）
06004222,八戸市交通部,三橋西
01070222,八戸市交通部,サ○
02470222,八戸市交通部,岬グ■
02471711,八戸市交通部,グ北学○
04071111,八戸市交通部,●営団
05401722,八戸市交通部,桜曹
15871733,八戸市交通部,駅団▲
00310544,八戸市交通部,営セ光営
00310644,八戸市交通部,営イセ光営
06070311,八戸市交通部,市△
15810733,八戸市交通部,駅団光
0038050068,八戸市交通部,大杉平-パーク
044300089,八戸市交通部,報恩根-旭営
01002111,八戸市交通部,小や二
05816222,八戸市交通部,菱三(旧)
04073322,八戸市交通部,☆是舟☆
05804122,八戸市交通部,桜団高
07104211,八戸市交通部,一三
00316211,八戸市交通部,民労や小
01004111,八戸市交通部,鮫
00301122,八戸市交通部,営三
06019122,八戸市交通部,Ｓ赤八
0269000872,八戸市交通部,聖ｳﾙｽﾗ-旭営
080500081,八戸市交通部,労災通-旭営
04003211,八戸市交通部,Ｓ国是
06012411,八戸市交通部,橋司吹
01010122,八戸市交通部,営光や小
01203111,八戸市交通部,支や労旭営
03202211,八戸市交通部,駅町（旧）
03470611,八戸市交通部,駅大○
04070211,八戸市交通部,駅団○
05872222,八戸市交通部,む団高△
00315211,八戸市交通部,民青サ（旧）
00315311,八戸市交通部,民青サ
07103211,八戸市交通部,一
003600081,八戸市交通部,大蛇-旭営
034309202,八戸市交通部,館鼻漁-水産裏
05612111,八戸市交通部,航吹
05872922,八戸市交通部,団高ﾀﾞﾐｰ
05808122,八戸市交通部,Ｓ高多
07107122,八戸市交通部,小や工
06015722,八戸市交通部,中図Ｓ
15803111,八戸市交通部,高旭
0210000892,八戸市交通部,鮫-旭営
0308000825,八戸市交通部,多賀台-旭営
00307322,八戸市交通部,類Ｓ
01403122,八戸市交通部,鮫や金
05102522,八戸市交通部,高日
05873711,八戸市交通部,◇菱三
06004122,八戸市交通部,三橋
15807122,八戸市交通部,光団高
05503122,八戸市交通部,下長(旧)
05871933,八戸市交通部,駅団Ｓ△
04006111,八戸市交通部,営光や是
07170511,八戸市交通部,一営●
00304211,八戸市交通部,三吹（旧）
00308111,八戸市交通部,三青
15870911,八戸市交通部,駅△
90190122,八戸市交通部,臨時１
01203122,八戸市交通部,営旭労や支
01405111,八戸市交通部,金や三
04009111,八戸市交通部,三支団
06020111,八戸市交通部,赤三
0530003854,八戸市交通部,一日市-大杉平
092003432,八戸市交通部,水産裏-館鼻漁
00306122,八戸市交通部,営栄Ｓ
00314233,八戸市交通部,ラ左ラ
01272722,八戸市交通部,○サ南
05610222,八戸市交通部,三河
05808411,八戸市交通部,高市むＳ
05811833,八戸市交通部,＊駅団むＳ
06070811,八戸市交通部,西橋営●
06101111,八戸市交通部,鮫根
00307122,八戸市交通部,類Ｓ（古）
01008111,八戸市交通部,小や柳Ｏ
15872433,八戸市交通部,陸駅団Ｓ△
0008012895,八戸市交通部,旭営-上柳町
0038024548,八戸市交通部,大杉平-ｼﾙﾊﾞｰ 
07111244,八戸市交通部,ＳＮ工営
15801911,八戸市交通部,高市む
05401711,八戸市交通部,曹桜
05603133,八戸市交通部,三航日
05608122,八戸市交通部,下長
0211021091,八戸市交通部,鮫小学-鮫
01071222,八戸市交通部,二や○
02502111,八戸市交通部,平三（旧）
05806522,八戸市交通部,＊陸団駅
07170411,八戸市交通部,一工根吹○
00309622,八戸市交通部,営妙三
01410111,八戸市交通部,民三
01272122,八戸市交通部,二や南△
05602222,八戸市交通部,二埠日住
05603233,八戸市交通部,三航日三
15813133,八戸市交通部,駅団陸
90170122,八戸市交通部,臨時１
00304711,八戸市交通部,本吹イ営
01004322,八戸市交通部,魚サ
06001211,八戸市交通部,西橋営
00370111,八戸市交通部,Ｓ類○
05872711,八戸市交通部,●高
06015611,八戸市交通部,三図中
07105211,八戸市交通部,工Ｓ
0008030459,八戸市交通部,旭営-第二桜
044305126,八戸市交通部,報恩根-タウン
0512050916,八戸市交通部,タウン-八戸駅
069906213,八戸市交通部,三菱製-中心街
00307111,八戸市交通部,Ｓ類（古）
05202144,八戸市交通部,三駅堂（廃）
03270211,八戸市交通部,町営○
00080038104,八戸市交通部,旭営-大杉平
00080556119,八戸市交通部,旭営-八戸大
00310822,八戸市交通部,営光セイ民
03201111,八戸市交通部,町営
05401322,八戸市交通部,曹（旧）
05402111,八戸市交通部,基（廃）
0621012789,八戸市交通部,中心街-上二ツ
01071422,八戸市交通部,や△
02472111,八戸市交通部,グ岬□
02407211,八戸市交通部,グ北大
05106311,八戸市交通部,淀
05504144,八戸市交通部,駅河三
05802322,八戸市交通部,北団高
05805111,八戸市交通部,む
05872433,八戸市交通部,陸駅団Ｓ△
01012111,八戸市交通部,三二
01272422,八戸市交通部,■サ南
0552090094,八戸市交通部,本八駅-八日町
00311133,八戸市交通部,柳ヤ（旧）
07101222,八戸市交通部,営一
07118122,八戸市交通部,Ｎ三
0801090084,八戸市交通部,ﾗﾋﾟｱBC-八日町
06103122,八戸市交通部,根三
07114144,八戸市交通部,三Ｎ工セ畑営
01271211,八戸市交通部,南光▲
05812244,八戸市交通部,む高団
021106357,八戸市交通部,鮫小学-支援学
00318144,八戸市交通部,循環右③
00370411,八戸市交通部,グ営■
01270111,八戸市交通部,南○
04005122,八戸市交通部,団営
04015622,八戸市交通部,営畑イ是
05103122,八戸市交通部,三日
05806311,八戸市交通部,多浜吹営
0038000854,八戸市交通部,大杉平-旭営
01070511,八戸市交通部,や柳○
03202411,八戸市交通部,本吹町
06001122,八戸市交通部,営橋八
01140503101,八戸市交通部,金浜小-階上駅
069900081,八戸市交通部,三菱製-旭営
01071611,八戸市交通部,二○
02470811,八戸市交通部,岬霊△
06005411,八戸市交通部,西橋Ｓ
06011122,八戸市交通部,吹尻（旧）
15801111,八戸市交通部,高
