route_id,route_long_name
0008013817,旭営-北高通
012700382,上二ツ-大杉平
00304211,三吹（旧）
00310233,光ヤ旭（旧）
01070822,柳や■
01071422,や△
05808322,Ｓむ団高
0167062142,是川団-三日ﾋﾞ
00305622,桜吹三
00314544,市内循環
01210122,や南
05101111,日桜（旧）
00302122,運三
01202111,南光旭
01271711,○南岬旭
04009122,団支三
07501122,営Ｎ
0038051211,大杉平-タウン
01070322,サ△
05402122,基（廃）
06006122,営尻
06016222,市卸魚サ
03202111,三町（旧）
05872644,む高団▲
00080805105,旭営-労災通
01271311,南光■
0008042267,旭営-西高校
00307222,類Ｓ
01070411,サ▲
02472311,岬旭■
0269000872,聖ｳﾙｽﾗ-旭営
01204122,サ南
01406111,金光
02471322,霊岬○
05570144,駅河三○
05030008101,階上駅-旭営
00370822,旭営駅○
02470411,三北霊○
04070122,東団○
05106311,淀
05801711,高む
00080951122,旭営-鮫
00303322,旭大
01011211,八サ
01205111,南岬旭
02471311,岬霊○
04011222,商営
05602111,住二
06004111,橋三
90130222,手入
0008080130,旭営-ﾗﾋﾟｱBC
0038026951,大杉平-聖ｳﾙｽﾗ
01006122,営Ｓ
01203122,旭労南
02471411,岬旭○
06001111,橋営
01271322,光南■
03402122,大
032300081,短大前-旭営
090000383,八日町-大杉平
02471711,グ北大○
05201244,駅堂（旧）
06001322,旭営橋西
00080500112,旭営-パーク
02403111,岬霊
05812644,高団桜
00080114118,旭営-金浜小
0038014757,大杉平-工業大
00301411,大営
00314644,休市
00370222,類Ｓ△
01270611,南サ○
03405111,南労大
07101222,営一
07501111,Ｎ営
00303411,グ営旭
04016211,縄民
07104311,一三千
01004411,サ魚
01204211,南サ
053600381,フェリ-大杉平
00309122,妙三（旧）
01003211,サむ
03470422,大三△
0269053069,聖ｳﾙｽﾗ-一日市
096606121,種差海-岬台団
01403122,サ金
05401622,曹
07105411,一Ｓ
0635021088,南高校-鮫
00304322,吹三（旧）
00308122,青三
06007122,運尻
06070511,橋営●
00307111,Ｓ類（旧）
01271211,南光▲
05103122,三日
003802111,大杉平-鮫小学
02472122,岬グ□
04009111,三支団
05802322,北団高
05808411,高市むＳ
032604435,中央市-浄水場
01272822,●光南
04070411,☆駅団
05801111,高
05801211,高市
02503211,金三
05402622,三基
01071611,二○
05201433,売堂
0211051388,鮫小学-ハイツ
00301122,営三
07101211,一営
90170122,臨時
00371111,三営■
01208122,団東労南
01601111,階分
04008122,団サ
07101411,一吹
07170711,工営■
00080901120,旭営-八戸駅
02470811,岬霊△
05871511,高三○
07170422,吹根工一○
0427000856,二十三-旭営
0008055292,旭営-本八駅
00080280107,旭営-市病
00370611,三ヤ△
02470311,大岬○
05502211,駅三
05802122,旭八
00305322,桜吹三（旧）
02470511,三北大○
03470122,営大○
06005122,Ｓ橋
00316211,民霊サ
05106322,淀
06004122,三橋
06102211,サ魚根
00301311,グ営
00304222,吹三（旧）
05801222,市団高
01001122,や
05402422,基（旧）
05801622,運団高
01271811,南二○
02470622,旭岬△
05504133,三売河
01004111,鮫
01405122,三金
0038053659,大杉平-フェリ
055009662,法師浜-種差海
00080210117,旭営-鮫
0255026918,新荒町-聖ｳﾙｽﾗ
03470822,大労南○
04003222,団国Ｓ
04070811,三団○
05871622,陸団駅△
003600081,大蛇-旭営
01270122,や南○
04004122,団舟
05202144,三駅堂（廃）
0008030824,旭営-多賀台
07170611,一工営●
0512003812,タウン-大杉平
00305422,桜吹駅
01409111,法光民
05602211,住埠二
05872711,●高
05812544,陸高団
07170511,一営●
00080275111,旭営-石油基
01208111,南労東団
01272511,南二■
0038013113,大杉平-河原団
0038024548,大杉平-ｼﾙﾊﾞｰ 
0205000821,桜ヶ丘-旭営
02701111,美営
03410222,営大
05202344,三駅堂
05402511,基曹（旧）
044306217,浄水場-三日ﾋﾞ
01072211,二■
02470122,岬グ●
03203122,高三（旧）
05601122,日住
05807211,高市光
05871222,旭八△
02402111,大岬
05810533,駅団桜
05870611,高●
07101122,営工
07105322,Ｓ一
02407211,グ北大
03201122,営町
03411122,団東大
03470722,団大○
01001322,グや
0509032666,八戸駅-中央市
01207122,平岬南
02471122,岬三○
0008016740,旭営-是川団
07102222,運一
03403111,三大
05812844,旭高団
06012211,西司三
06018122,営司赤
01004622,グサ
0801090084,ﾗﾋﾟｱBC-八日町
01201122,光南
03409122,団大
10002111,駅街
0552000893,本八駅-旭営
02404111,岬旭
04070422,☆団駅
05810733,駅団光
07104122,三工
04004222,団国舟
0167041478,是川団-楢館
00304111,駅吹（旧）
02403122,霊岬
05401322,曹（旧）
01270311,南岬旭○
05106111,淀（旧）
095106122,鮫-岬台団
0008042755,旭営-二十三
01071722,二△
03201111,町営
06001211,西橋営
03401111,駅大
06012111,西司吹（旧）
0008054438,旭営-舟見町
01208311,南労民団
02408111,北
0008014728,旭営-工業大
0621000858,三日ﾋﾞ-旭営
03202322,町三
01206122,三南
07105122,Ｓ工
0009014724,旭団-工業大
0552080180,本八駅-ﾗﾋﾟｱBC
05402322,三基（廃）
05870522,団高△
06017111,橋大
01272211,南光△
02471511,岬霊●
04014111,三風是
05202244,三駅堂（旧）
01070522,柳や○
03470511,三大▲
05801822,高吹
03470111,大営○
0414000876,楢館-旭営
090005522,八日町-本八駅
00310322,ヤ三
01271122,光南●
04001211,駅国団
04016122,民縄
04003122,団Ｓ
05102522,高日
90140122,手入
062100389,三日ﾋﾞ-大杉平
05106122,淀（旧）
06001122,営橋
00310444,ヤ光
00371411,グ営○
01271222,光南▲
05104122,ヤ日三
01070311,サ△
0038080133,大杉平-ﾗﾋﾟｱBC
0038032645,大杉平-中央市
07107222,サ工一
07170111,一三○
090100081,八戸駅-旭営
00311233,柳ヤ
02401111,グ岬
06011111,尻吹（旧）
06070611,西橋三○
01072411,三○
06070111,サ卸市△
06102311,む根
07102122,運工
01404111,金サ
05807422,旭光団高
00313122,民三
01602311,階大三
01010211,サ光
03404122,大鮫
06009111,尻三
0008050964,旭営-八戸駅
10002122,街駅
0422000868,西高校-旭営
01001111,や
04012111,団東
05401722,桜曹
07101511,一工吹
05602222,二埠日住
07106222,吹根工一
0167024079,是川団-縄文学
096605503,種差海-法師浜
00309222,妙三
05201133,売堂（廃）
05806422,団駅
05811544,Ｓ高団
07170522,営一●
010700081,金吹沢-旭営
03202122,町三（旧）
05401611,曹
0612096618,岬台団-種差海
0038063556,大杉平-南高校
0509003867,八戸駅-大杉平
01070122,や○
05102222,高日（旧）
05402111,基（廃）
05871311,八△
06001411,橋吹
06001511,西橋吹
0008053073,旭営-一日市
0304014761,第二桜-工業大
03201222,営高
04070722,商営■
05601322,埠日住
05807322,光む団高
0172050498,工大正-階上分
06070711,尻営○
0612000816,岬台団-旭営
05102211,日高（旧）
06001222,営橋西
06012311,西司吹
02405111,グ北霊
0038000854,大杉平-旭営
00371322,吹駅△
01007122,霊
05811944,Ｓ高団陸
06011322,吹尻
090008014,八日町-ﾗﾋﾟｱBC
06070311,市△
04003211,Ｓ国団
02471222,岬グ△
03406122,大旭労南
01271822,二や南○
02470822,霊岬△
07170411,一工根吹○
00305411,駅吹桜
01071222,二や○
03409111,大団
03470711,大団○
06019111,赤司Ｓ
0801062181,ﾗﾋﾟｱBC-三日ﾋﾞ
01602122,三階
07170122,三一○
0801080083,ﾗﾋﾟｱBC-ラピア
00080966123,旭営-種差海
01140503101,金浜小-階上駅
013800081,北高通-旭営
05102311,日吹（旧）
06015311,サ魚市
05201144,駅堂（廃）
0008061215,旭営-岬台団
04070622,☆団舟
05102411,日町
06013122,市
00307122,類Ｓ（旧）
00370522,旭大○
01006211,Ｓ営
02702111,美三
04001222,団国駅
05101222,桜日
05501111,駅
05503111,長
02470222,岬グ■
03406111,南労旭大
05401711,曹桜
02407111,三北大
07106111,一工根吹（旧
20001122,鮫種
0324003834,千葉高-大杉平
0801042782,ﾗﾋﾟｱBC-二十三
00314444,市
02471422,旭岬○
05601422,三埠日住
05806522,陸団駅
0269003852,聖ｳﾙｽﾗ-大杉平
01070111,や○
01071322,二や△
07107122,サ工
00080504103,旭営-階上分
0635021144,南高校-鮫小学
00306122,栄Ｓ
01070922,営三○
05806511,駅陸
0038053053,大杉平-一日市
05870711,高△
003801273,大杉平-上二ツ
0612095117,岬台団-鮫
095100081,鮫-旭営
01601122,分階
06014111,三内卸市
07103122,工
01140008102,金浜小-旭営
00304511,三吹
00314233,ラ左ラ
06002111,橋運
06010211,尻Ｓ
080008012,ラピア-ﾗﾋﾟｱBC
00309111,三妙（旧）
01408111,金光民
02402122,岬大
0147000829,工業大-旭営
0422050966,西高校-八戸駅
0621055283,三日ﾋﾞ-本八駅
00304622,吹三
0128000894,上柳町-旭営
055600081,八戸大-旭営
01270111,南○
05504144,駅河三
0509000863,八戸駅-旭営
00310133,光ヤ（旧）
03203222,高三
00080306110,旭営-大金属
0544080135,舟見町-ﾗﾋﾟｱBC
06015122,市サ
00370111,Ｓ類○
01208211,南労商
05505144,三駅河三
05812933,駅団三
01011122,光八
02401122,岬グ
0008041475,旭営-楢館
07104422,三工一
0312000862,高森-旭営
00370911,Ｓ類●
03404111,鮫大
04011122,商駅
05101122,桜日（旧）
06002222,運橋西
07101322,営工一
027500081,石油基-旭営
01070611,や柳△
01271411,南光旭○
05805111,む
05812444,む高団陸
01271111,南光●
07104222,三一
05803122,旭団高
06002122,運橋
0147030432,工業大-第二桜
00371122,営三■
01402122,サ法
00304422,吹駅
00305522,桜吹三
00313211,三民
01008122,柳や
06102122,根魚サ
02502122,三平
00305222,桜吹三（旧）
00305511,三吹桜
01272111,南二△
00304122,吹駅（旧）
04004211,舟国団
00303111,三営旭
05030114100,階上駅-金浜小
05872522,高吹△
06003122,旭営橋
00080107106,旭営-金吹沢
0500000828,パーク-旭営
05101211,日桜
00080800109,旭営-ラピア
03202411,駅町
05603144,日航三
07502111,三Ｎ
03403211,グ大
06011222,吹司西（旧）
00080036116,旭営-大蛇
0038062110,大杉平-三日ﾋﾞ
01140323103,金浜小-短大前
00370411,グ営■
01071922,○や
02502222,労平
05870122,む市団高○
05871422,む団高●
06020111,赤司三
00370122,類Ｓ○
01004122,サ
03408111,三吹大（旧）
05808122,Ｓ団高
04007222,団西駅
05401111,曹（廃）
05402722,基
00080323115,旭営-短大前
01011111,八光
02470322,岬大○
03403122,大三
03410122,営大
00370311,Ｓ類■
01070211,サ○
0211021091,鮫小学-鮫
07103211,一
01012111,三二
01202122,旭光南
01603111,蛇
02502111,平三
00310144,ヤ光（旧）
01212111,南柳
05201233,売堂（旧）
06070422,営橋○
05803111,高旭
05870911,駅△
07104511,一工三
0038090160,大杉平-八戸駅
00301222,営駅
01008111,や柳
01209222,商東岬南
01272422,■サ南
06101211,サ根
0414016777,楢館-是川団
01203111,南労旭
04003111,Ｓ団
04007211,駅西団
05602122,二日住
03201211,高営
03412111,大商
04014122,是風三
0304000860,第二桜-旭営
00370711,三営△
06004311,橋三
01071622,二○
04070111,団東○
05201344,民駅堂
032600384,中央市-大杉平
00303122,旭営三
01209111,南岬東団
03471111,大営■
04006111,光団
06005322,Ｓ橋西
0008053596,旭営-平庭
07102211,一運
028000081,市病-旭営
00370211,Ｓ類△
01206111,南三
04015211,団民
04070511,☆Ｓ団
