route_id,agency_id,route_long_name
0552062114,八戸市交通部,本八駅-中心街
01407122,八戸市交通部,町種砂
05102611,八戸市交通部,日吹（日）
06104111,八戸市交通部,根Ｏ
003600081,八戸市交通部,大蛇-旭営
03203122,八戸市交通部,高森三（旧）
00310922,八戸市交通部,営光セ民
15871422,八戸市交通部,む団高●
00309511,八戸市交通部,三イ妙(仮
03403122,八戸市交通部,大営三
05809244,八戸市交通部,三高浜吹イ営
06012622,八戸市交通部,営イ吹司西
0008061215,八戸市交通部,旭営-岬台団
0147030432,八戸市交通部,工業大-第二桜
0269000872,八戸市交通部,聖ｳﾙｽﾗ-旭営
0427080159,八戸市交通部,二十三-ﾗﾋﾟｱBC
01270711,八戸市交通部,南サ▲
06011322,八戸市交通部,吹尻
05030114100,八戸市交通部,階上駅-金浜小
01272322,八戸市交通部,▲サ南
05614322,八戸市交通部,営イ吹日
05810633,八戸市交通部,＊駅団陸桜
15870611,八戸市交通部,高●
15871311,八戸市交通部,八△
0612063518,八戸市交通部,岬台団-支援学
02470822,八戸市交通部,霊岬△
02470111,八戸市交通部,グ岬●
05806522,八戸市交通部,＊陸団駅
06003122,八戸市交通部,旭営橋八
07116133,八戸市交通部,三工循ＮＯ
15812233,八戸市交通部,駅団む
0008062157,八戸市交通部,旭営-中心街
0269051275,八戸市交通部,聖ｳﾙｽﾗ-タウン
01211111,八戸市交通部,南二
00311133,八戸市交通部,柳ヤ（旧）
01408211,八戸市交通部,民光金
03409111,八戸市交通部,大団
04073311,八戸市交通部,☆舟是☆
00305411,八戸市交通部,駅吹桜
01270311,八戸市交通部,南岬旭○
01402122,八戸市交通部,サ法
04009122,八戸市交通部,団支三
07101211,八戸市交通部,一営
0544000837,八戸市交通部,舟見町-旭営
01070111,八戸市交通部,や○
01204211,八戸市交通部,南サ
01271911,八戸市交通部,南柳○
05102322,八戸市交通部,吹日（旧）
05809333,八戸市交通部,営吹浜和高三
06070811,八戸市交通部,西橋営●
032300081,八戸市交通部,短大前-旭営
01008111,八戸市交通部,小や柳Ｏ
00309211,八戸市交通部,三妙（旧
00310711,八戸市交通部,三ヤ
01209122,八戸市交通部,団東岬南
03470211,八戸市交通部,大営△
05806322,八戸市交通部,吹浜
05871833,八戸市交通部,駅団Ｓ○
15812744,八戸市交通部,運高団桜
00302311,八戸市交通部,グ運営
04070622,八戸市交通部,☆是舟
05401222,八戸市交通部,桜曹（廃）
05815211,八戸市交通部,駅三＊
05899222,八戸市交通部,南部河往
0552003896,八戸市交通部,本八駅-大杉平
062100389,八戸市交通部,中心街-大杉平
03470611,八戸市交通部,駅大○
03408111,八戸市交通部,三吹大（旧）
03471122,八戸市交通部,営大■
06011111,八戸市交通部,尻吹（旧）
07102111,八戸市交通部,工運営
0801080083,八戸市交通部,ﾗﾋﾟｱBC-ラピア
00304722,八戸市交通部,営イ吹本
06016222,八戸市交通部,市卸魚サ
06018122,八戸市交通部,営赤八
05872922,八戸市交通部,団高ﾀﾞﾐｰ
01070222,八戸市交通部,サ○
01270122,八戸市交通部,や南○
02701111,八戸市交通部,美営
05812344,八戸市交通部,高団陸
0211061293,八戸市交通部,鮫小学-岬台団
01006211,八戸市交通部,ＳＯ
01411122,八戸市交通部,民営(種)
02706122,八戸市交通部,三大学
06019122,八戸市交通部,Ｓ赤八
07111244,八戸市交通部,ＳＮ工営
15812644,八戸市交通部,高団桜
15871511,八戸市交通部,高三○
0008000922,八戸市交通部,旭営-旭団
00304411,八戸市交通部,本吹営
00080036116,八戸市交通部,旭営-大蛇
0038061269,八戸市交通部,大杉平-岬台団
0308000825,八戸市交通部,多賀台-旭営
0008021184,八戸市交通部,旭営-鮫小学
03407122,八戸市交通部,大吹Ｏ（旧）
04073211,八戸市交通部,☆Ｓ是☆
05805111,八戸市交通部,む
07103311,八戸市交通部,工（復）
0038042265,八戸市交通部,大杉平-西高校
0535063598,八戸市交通部,平庭-支援学
00314144,八戸市交通部,市
03470422,八戸市交通部,大三△
05105222,八戸市交通部,ヤ日
05401322,八戸市交通部,曹（旧）
05607111,八戸市交通部,航三(旧)
0621012789,八戸市交通部,中心街-上二ツ
0635000886,八戸市交通部,支援学-旭営
00304622,八戸市交通部,吹三
15807122,八戸市交通部,光団高
15870711,八戸市交通部,高△
90180122,八戸市交通部,臨時２
00080556119,八戸市交通部,旭営-八戸大
028000081,八戸市交通部,市病-旭営
0635053587,八戸市交通部,支援学-平庭
00318444,八戸市交通部,循環右②迂
0427000856,八戸市交通部,二十三-旭営
00371122,八戸市交通部,営三■
04071122,八戸市交通部,★☆こS
05801322,八戸市交通部,三高多
01404111,八戸市交通部,金や小
00370122,八戸市交通部,類Ｓ○
02401122,八戸市交通部,岬グ
05502111,八戸市交通部,駅三(旧)
05811733,八戸市交通部,＊陸駅団Ｓ
06020122,八戸市交通部,三赤
15805122,八戸市交通部,む
00307522,八戸市交通部,民イ青Ｓ
04001211,八戸市交通部,本国是
05401311,八戸市交通部,曹（旧）
05811844,八戸市交通部,Ｓむ高団
05871422,八戸市交通部,む団高●
06005411,八戸市交通部,西橋Ｓ
06070411,八戸市交通部,橋営○
00080343132,八戸市交通部,旭営-館鼻漁
00314844,八戸市交通部,右
02402122,八戸市交通部,岬やＯ
05612111,八戸市交通部,航吹
05815122,八戸市交通部,＊三団駅
01272211,八戸市交通部,南光△
04004122,八戸市交通部,是舟
05811133,八戸市交通部,吹浜循Ｓ
10102211,八戸市交通部,港街終
15812144,八戸市交通部,高団
15812933,八戸市交通部,駅団三
01270822,八戸市交通部,サ南■
00310433,八戸市交通部,光ヤ（旧）
05610322,八戸市交通部,Ｏ河
012700083,八戸市交通部,上二ツ-旭営
069900081,八戸市交通部,三菱製-旭営
0801062181,八戸市交通部,ﾗﾋﾟｱBC-中心街
00305422,八戸市交通部,営桜吹本
02472122,八戸市交通部,岬グ□
15812344,八戸市交通部,高団陸
01012111,八戸市交通部,三二
00318344,八戸市交通部,循環右③迂
01070922,八戸市交通部,大三○
01408222,八戸市交通部,三民光金
03202511,八戸市交通部,三イ町
06001511,八戸市交通部,西橋吹
06015122,八戸市交通部,市サ
069906213,八戸市交通部,三菱製-中心街
00309122,八戸市交通部,妙三（旧）
092003432,八戸市交通部,水産裏-館鼻漁
01070211,八戸市交通部,サ○
05401611,八戸市交通部,曹
0210021190,八戸市交通部,鮫-鮫小学
0211051388,八戸市交通部,鮫小学-ｼｰｶﾞﾙ
00307311,八戸市交通部,Ｓ類
01013111,八戸市交通部,小サ港Ｏ
03402111,八戸市交通部,Ｏ大
04001222,八戸市交通部,是国本
05801211,八戸市交通部,高市
05801611,八戸市交通部,高運
05807422,八戸市交通部,旭光団高
05816311,八戸市交通部,菱三
01010122,八戸市交通部,営光や小
07107222,八戸市交通部,や工一
07114133,八戸市交通部,営畑セ工Ｎ三
0535061299,八戸市交通部,平庭-岬台団
05822111,八戸市交通部,多市高三
01203111,八戸市交通部,支や労旭営
00307322,八戸市交通部,類Ｓ
01213111,八戸市交通部,支サ直Ｏ
02704122,八戸市交通部,三学
05812944,八戸市交通部,高団三
05817122,八戸市交通部,Ｏ浜多
15808322,八戸市交通部,Ｓむ団高
00304811,八戸市交通部,三吹イ営
00370822,八戸市交通部,旭営駅○
02408111,八戸市交通部,北
04015111,八戸市交通部,団民(旧)
04070522,八戸市交通部,☆是Ｓ
05604111,八戸市交通部,埠
00306111,八戸市交通部,Ｓ栄営
03408311,八戸市交通部,駅吹大
06001122,八戸市交通部,営橋八
15810544,八戸市交通部,桜高団
0008042755,八戸市交通部,旭営-二十三
0414016777,八戸市交通部,楢館-是川団
0509042265,八戸市交通部,八戸駅-西高校
0801050985,八戸市交通部,ﾗﾋﾟｱBC-八戸駅
01271211,八戸市交通部,南光▲
03201222,八戸市交通部,営高
05102522,八戸市交通部,高日
07101411,八戸市交通部,一吹
07113133,八戸市交通部,Ｓ工Ｎ三
044300385,八戸市交通部,報恩根-大杉平
062200081,八戸市交通部,三菱製-旭営
01272122,八戸市交通部,二や南△
0008031261,八戸市交通部,旭営-高森
0512026915,八戸市交通部,タウン-聖ｳﾙｽﾗ
02704222,八戸市交通部,本営学
03201122,八戸市交通部,営町
04015611,八戸市交通部,是イ畑営
06017122,八戸市交通部,Ｏ橋八
15810844,八戸市交通部,三高団
0635003889,八戸市交通部,支援学-大杉平
01072411,八戸市交通部,三○
04006111,八戸市交通部,営光や是
04014111,八戸市交通部,三風是
04070211,八戸市交通部,駅団○
04070511,八戸市交通部,☆Ｓ是
05806411,八戸市交通部,多浜吹イ営
00080275111,八戸市交通部,旭営-石油基
0801054436,八戸市交通部,ﾗﾋﾟｱBC-舟見町
01071122,八戸市交通部,大三△
090000081,八戸市交通部,八日町-旭営
04002111,八戸市交通部,三団
04073111,八戸市交通部,☆本是☆
05401111,八戸市交通部,曹（廃）
06001111,八戸市交通部,八橋営
15810911,八戸市交通部,駅団吹
00080114118,八戸市交通部,旭営-金浜小
0038090061,八戸市交通部,大杉平-八日町
00371311,八戸市交通部,駅吹△
06005122,八戸市交通部,Ｓ橋八
06022111,八戸市交通部,小サ港中
0038062267,八戸市交通部,大杉平-三菱製
05610111,八戸市交通部,河三(旧)
00371811,八戸市交通部,駅吹ﾀﾞﾐｰ
04070111,八戸市交通部,団東○
05812844,八戸市交通部,旭高団
05870611,八戸市交通部,高●
05873722,八戸市交通部,◇三菱
15806611,八戸市交通部,駅桜
00370111,八戸市交通部,Ｓ類○
05040008102,八戸市交通部,階上分-旭営
0509000863,八戸市交通部,八戸駅-旭営
90160122,八戸市交通部,手入
02404122,八戸市交通部,営旭岬
05101222,八戸市交通部,桜日
05201233,八戸市交通部,売堂（旧）
05870522,八戸市交通部,団高△
07112144,八戸市交通部,三Ｎ工運営
0509003867,八戸市交通部,八戸駅-大杉平
01271222,八戸市交通部,光南▲
02502222,八戸市交通部,労平
05874144,八戸市交通部,三高循陸ﾀﾞﾐｰ
01072211,八戸市交通部,二■
04015622,八戸市交通部,営畑イ是
06004222,八戸市交通部,三橋西
0801000831,八戸市交通部,ﾗﾋﾟｱBC-旭営
01271811,八戸市交通部,南二○
01070122,八戸市交通部,や○
03202322,八戸市交通部,町三
06012211,八戸市交通部,西司三
07103322,八戸市交通部,工（往）
00080500112,八戸市交通部,旭営-パーク
0167003880,八戸市交通部,是川団-大杉平
0245000848,八戸市交通部,ｼﾙﾊﾞｰ -旭営
00304122,八戸市交通部,吹駅（旧）
01006122,八戸市交通部,ＯＳ
02403111,八戸市交通部,岬営
05501111,八戸市交通部,駅(旧)
05601322,八戸市交通部,埠日住
05807111,八戸市交通部,高光
05811833,八戸市交通部,＊駅団むＳ
00310544,八戸市交通部,営セ光営
01602122,八戸市交通部,三階
05811233,八戸市交通部,営イ吹浜高Ｓ
06015211,八戸市交通部,小サ中
15801311,八戸市交通部,高三
01001111,八戸市交通部,小やＯ
05814111,八戸市交通部,高む三
15809244,八戸市交通部,高団三
00303122,八戸市交通部,旭営三
05609111,八戸市交通部,河営
0038063556,八戸市交通部,大杉平-支援学
0500030827,八戸市交通部,パーク-多賀台
00316211,八戸市交通部,民労や小
03403111,八戸市交通部,三営大
05610122,八戸市交通部,三河(旧)
15802211,八戸市交通部,八
01070822,八戸市交通部,柳や■
00080210117,八戸市交通部,旭営-鮫
010700081,八戸市交通部,金吹沢-旭営
02406111,八戸市交通部,三北霊
02470511,八戸市交通部,三北学○
02701122,八戸市交通部,営美
04005122,八戸市交通部,団営
05809144,八戸市交通部,三高循吹
05823211,八戸市交通部,多和高三
06073111,八戸市交通部,八Ｏ
0147000931,八戸市交通部,工業大-旭団
01070722,八戸市交通部,三や●
05801122,八戸市交通部,団高
07170711,八戸市交通部,工営■
07501122,八戸市交通部,ＯＮ
15870911,八戸市交通部,駅△
0422032669,八戸市交通部,西高校-中央市
044306217,八戸市交通部,報恩根-中心街
00301311,八戸市交通部,グ営
02503322,八戸市交通部,三柳や平
04016211,八戸市交通部,縄民
05820444,八戸市交通部,Ｓ高和浜Ｏ
05870122,八戸市交通部,む市団高○
05899122,八戸市交通部,南部循環
06015411,八戸市交通部,サ食市
06022211,八戸市交通部,サ湊食市
02471811,八戸市交通部,○大岬
15803111,八戸市交通部,高旭
05821144,八戸市交通部,三高陸浜Ｏ
06070311,八戸市交通部,市△
0621080182,八戸市交通部,中心街-ﾗﾋﾟｱBC
02703322,八戸市交通部,営学
05602211,八戸市交通部,住埠二
07170422,八戸市交通部,吹根工一○
00371111,八戸市交通部,三営■
05819144,八戸市交通部,三高浜Ｏ
05872911,八戸市交通部,高ﾀﾞﾐｰ
06101122,八戸市交通部,根サ小
15801122,八戸市交通部,団高
15801722,八戸市交通部,む団高
00080132124,八戸市交通部,旭営-河団南
0167041478,八戸市交通部,是川団-楢館
01210111,八戸市交通部,支やＯ
090008014,八戸市交通部,八日町-ﾗﾋﾟｱBC
05605122,八戸市交通部,営航
05808211,八戸市交通部,多高Ｓ
06015822,八戸市交通部,中卸サ小
07102222,八戸市交通部,運一
080500081,八戸市交通部,労災通-旭営
00318144,八戸市交通部,循環右③
05102311,八戸市交通部,日吹（旧）
0009014724,八戸市交通部,旭団-工業大
01272511,八戸市交通部,南二■
01201111,八戸市交通部,支や光営
05810911,八戸市交通部,＊駅団吹
06102211,八戸市交通部,サ魚根
00301422,八戸市交通部,営Ｏ
02471211,八戸市交通部,グ岬△
05402622,八戸市交通部,三基
05570422,八戸市交通部,河駅○
15814111,八戸市交通部,高む三
0500003829,八戸市交通部,パーク-大杉平
0552000893,八戸市交通部,本八駅-旭営
01403122,八戸市交通部,鮫や金
03202311,八戸市交通部,三町
0008012895,八戸市交通部,旭営-上柳町
0500062130,八戸市交通部,パーク-中心街
01271311,八戸市交通部,南光■
02470411,八戸市交通部,三北霊○
04007222,八戸市交通部,団西駅
05504144,八戸市交通部,駅河三
07113144,八戸市交通部,三Ｎ工Ｓ
01271711,八戸市交通部,○南岬旭
05501122,八戸市交通部,河駅(旧)
01071922,八戸市交通部,○や
01270622,八戸市交通部,サ南○
01601111,八戸市交通部,階分
03470822,八戸市交通部,大労南○
05106111,八戸市交通部,淀（旧）
05610211,八戸市交通部,河三
0210061293,八戸市交通部,鮫-岬台団
01011211,八戸市交通部,シ鮫
080005093,八戸市交通部,ラピア-八戸駅
00309711,八戸市交通部,三イ妙営
00315411,八戸市交通部,民イ青や小
0008080130,八戸市交通部,旭営-ﾗﾋﾟｱBC
00080234130,八戸市交通部,旭営-十三日
00309311,八戸市交通部,三イ妙（旧
02470611,八戸市交通部,岬旭△
06101111,八戸市交通部,鮫根
0008053073,八戸市交通部,旭営-一日市
032604227,八戸市交通部,中央市-西高校
0414000876,八戸市交通部,楢館-旭営
080000081,八戸市交通部,ラピア-旭営
01005122,八戸市交通部,Ｏ二
05808311,八戸市交通部,高むＳ
07502122,八戸市交通部,Ｎ三（旧）
03470111,八戸市交通部,大営○
05401722,八戸市交通部,桜曹
05801311,八戸市交通部,多高三
05823111,八戸市交通部,多高三
0038080133,八戸市交通部,大杉平-ﾗﾋﾟｱBC
0612053517,八戸市交通部,岬台団-平庭
0612003820,八戸市交通部,岬台団-大杉平
01213122,八戸市交通部,根サ支
03401111,八戸市交通部,本営大
03407222,八戸市交通部,大吹Ｏ
05808622,八戸市交通部,Ｓ高和多
15807111,八戸市交通部,高光
00305111,八戸市交通部,駅吹桜（旧）
00310811,八戸市交通部,民イセ光営
01271111,八戸市交通部,南光●
07105122,八戸市交通部,Ｓ工
07114144,八戸市交通部,三Ｎ工セ畑営
0612000816,八戸市交通部,岬台団-旭営
0621055283,八戸市交通部,中心街-本八駅
00305211,八戸市交通部,三吹桜（旧）
05603233,八戸市交通部,三航日三
05803122,八戸市交通部,旭団高
00315122,八戸市交通部,サ青民（旧）
03270311,八戸市交通部,町営●
0131003846,八戸市交通部,河原団-大杉平
00309611,八戸市交通部,三妙
01072522,八戸市交通部,△や
02471622,八戸市交通部,旭岬●
05201133,八戸市交通部,売堂（廃）
05802422,八戸市交通部,三Ｈ(旧)
06104122,八戸市交通部,Ｏ根
15801611,八戸市交通部,高運
15807322,八戸市交通部,光む団高
00301122,八戸市交通部,営三
0530000874,八戸市交通部,一日市-旭営
00311233,八戸市交通部,柳ヤ
00370611,八戸市交通部,三ヤ△
01207122,八戸市交通部,平岬南
01270811,八戸市交通部,南サ■
00305822,八戸市交通部,桜イ吹三
06021111,八戸市交通部,赤工
06025111,八戸市交通部,八橋二
15808211,八戸市交通部,高Ｓ
05402111,八戸市交通部,基（廃）
02407111,八戸市交通部,三北大
05102122,八戸市交通部,町日（旧）
05804122,八戸市交通部,桜団高
06001211,八戸市交通部,西橋営
032600088,八戸市交通部,中央市-旭営
0512044313,八戸市交通部,タウン-報恩根
01270911,八戸市交通部,南光○
00080504103,八戸市交通部,旭営-階上分
01272422,八戸市交通部,■サ南
04013111,八戸市交通部,団東町
04070322,八戸市交通部,団営●
05402811,八戸市交通部,基曹
06001411,八戸市交通部,八橋吹営
15810633,八戸市交通部,駅団陸桜
00370922,八戸市交通部,類Ｓ●
02405111,八戸市交通部,グ北霊
03402122,八戸市交通部,大営Ｏ
04017322,八戸市交通部,是東消小
05402722,八戸市交通部,基
15812544,八戸市交通部,陸高団
01210122,八戸市交通部,Ｏや支
01001211,八戸市交通部,や三
03202111,八戸市交通部,三町（旧）
04017122,八戸市交通部,団東岬南
05807222,八戸市交通部,光市団高
06002122,八戸市交通部,営運橋八
06005211,八戸市交通部,八橋Ｓ
15871111,八戸市交通部,駅▲
00309411,八戸市交通部,三妙(仮
0128000894,八戸市交通部,上柳町-旭営
0427055260,八戸市交通部,二十三-本八駅
0038032455,八戸市交通部,大杉平-千葉高
01004111,八戸市交通部,鮫
01008211,八戸市交通部,や柳二
03470722,八戸市交通部,団大○
07170611,八戸市交通部,一工営●
00310722,八戸市交通部,営畑セ三
01271411,八戸市交通部,南光旭○
04070722,八戸市交通部,商営■
05103122,八戸市交通部,三日
06012311,八戸市交通部,西司吹
0427003861,八戸市交通部,二十三-大杉平
01202122,八戸市交通部,旭光支
05202244,八戸市交通部,三駅堂（旧）
05801711,八戸市交通部,多和高吹イ営
02502111,八戸市交通部,平三（旧）
90190122,八戸市交通部,臨時１
032605096,八戸市交通部,中央市-八戸駅
07170311,八戸市交通部,工△
05803111,八戸市交通部,高旭
06024122,八戸市交通部,市卸三
0038064750,八戸市交通部,大杉平-む駅前
05606111,八戸市交通部,航営二
01010211,八戸市交通部,鮫や光営
01271122,八戸市交通部,光南●
04015322,八戸市交通部,民団(廃)
05401511,八戸市交通部,曹桜（旧）
05607211,八戸市交通部,航三
