trip_id,arrival_time,departure_time,stop_id,stop_sequence
,1176,1176,0319001,13
,1177,1177,0025001,14
,1179,1179,0538001,15
,1180,1180,0398001,16
,1181,1181,0225001,17
,1183,1183,0236002,18
,1186,1186,0621001,19
,1187,1187,0219002,20
,1191,0,0552000,21
,0,1191,0552000,1
,1200,0,0801000,2
,0,1157,0008001,1
,1159,1159,0012001,2
,1161,1161,0009001,3
,1161,1161,0010001,4
,1162,1162,0638001,5
,1163,1163,0418001,6
,1164,1164,0409001,7
,1165,1165,0416001,8
,1169,1169,0280001,9
,1170,1170,0281001,10
,1172,1172,0051001,11
,1175,1175,0154001,12
,1176,1176,0319001,13
,1177,1177,0025001,14
,1179,1179,0538001,15
,1180,1180,0398001,16
,1181,1181,0225001,17
,1183,1183,0236002,18
,1186,1186,0621001,19
,1187,1187,0219002,20
,1191,0,0552000,21
,0,1191,0552000,1
,1200,0,0801000,2
,0,1260,0008001,1
,1262,1262,0012001,2
,1264,1264,0009001,3
,1264,1264,0010001,4
,1265,1265,0638001,5
,1266,1266,0418001,6
,1267,1267,0409001,7
,1268,1268,0416001,8
,1271,1271,0280001,9
,1272,1272,0281001,10
,1274,1274,0051001,11
,1276,1276,0154001,12
,1277,1277,0319001,13
,1278,1278,0025001,14
,1280,1280,0538001,15
,1281,1281,0398001,16
,1282,1282,0225001,17
,1283,1283,0236002,18
,1286,1286,0621001,19
,1287,1287,0219002,20
,1291,0,0552000,21
,0,1291,0552000,1
,1305,0,0038000,2
,0,1131,0008001,1
,1133,1133,0012001,2
,1135,1135,0009001,3
,1135,1135,0010001,4
,1136,1136,0638001,5
,1137,1137,0418001,6
,1138,1138,0409001,7
,1139,1139,0416001,8
,1143,1143,0280001,9
,1144,1144,0281001,10
,1146,1146,0051001,11
,1149,1149,0154001,12
,1150,1150,0319001,13
,1151,1151,0025001,14
,1153,1153,0538001,15
,1154,1154,0398001,16
,1155,1155,0225001,17
,1157,1157,0236099,18
,1160,0,0621000,19
,0,1160,0621000,1
,1174,0,0008000,2
,0,726,0552001,1
,728,728,0219001,2
,731,731,0621003,3
,732,732,0411001,4
,733,733,0260001,5
,734,734,0527001,6
,735,735,0538002,7
,736,736,0025002,8
,737,737,0319002,9
,738,738,0154002,10
,740,740,0051001,11
,743,743,0281002,12
,746,746,0280001,13
,747,747,0416002,14
,748,748,0409002,15
,749,749,0418002,16
,750,750,0638002,17
,751,751,0010002,18
,753,753,0009001,19
,754,754,0012002,20
,756,756,0011003,21
,757,757,0205001,22
,758,758,0011001,23
,761,0,0008000,24
,0,1032,0552001,1
,1034,1034,0219001,2
,1037,1037,0621003,3
,1038,1038,0411001,4
,1039,1039,0260001,5
,1040,1040,0527001,6
,1041,1041,0538002,7
,1042,1042,0025002,8
,1044,1044,0319002,9
,1047,1047,0154002,10
,1049,1049,0051001,11
,1052,1052,0281002,12
,1055,1055,0280001,13
,1056,1056,0416002,14
,1058,1058,0409002,15
,1059,1059,0418002,16
,1060,1060,0638002,17
,1061,1061,0010002,18
,1063,1063,0009001,19
,1064,1064,0012002,20
,1066,1066,0011003,21
,1067,1067,0205001,22
,1068,1068,0011001,23
,1071,0,0008000,24
,0,638,0008001,1
,640,640,0011003,2
,641,641,0205001,3
,643,643,0012001,4
,645,645,0009001,5
,645,645,0010001,6
,646,646,0638001,7
,647,647,0418001,8
,648,648,0409001,9
,650,650,0416001,10
,654,654,0280001,11
,655,655,0281001,12
,657,657,0051001,13
,660,660,0154001,14
,661,661,0319001,15
,663,663,0025001,16
,665,665,0538001,17
,666,666,0398001,18
,667,667,0225001,19
,669,669,0236002,20
,672,672,0621001,21
,673,673,0219002,22
,677,0,0552000,23
,0,581,0801001,1
,585,585,0800001,2
,586,586,0203004,3
,587,587,0649003,4
,588,588,0116004,5
,590,590,0224002,6
,590,590,0117002,7
,592,592,0007002,8
,594,594,0417002,9
,596,596,0222002,10
,597,597,0630002,11
,601,0,0008000,12
,0,606,0801001,1
,610,610,0800001,2
,611,611,0203004,3
,612,612,0649003,4
,613,613,0116004,5
,615,615,0224002,6
,615,615,0117002,7
,617,617,0007002,8
,619,619,0417002,9
,621,621,0222002,10
,622,622,0630002,11
,626,0,0008000,12
,0,687,0801001,1
,691,691,0800001,2
,692,692,0203004,3
,693,693,0649003,4
,694,694,0116004,5
,696,696,0224002,6
,696,696,0117002,7
,698,698,0007002,8
,700,700,0417002,9
,702,702,0222002,10
,703,703,0630002,11
,707,0,0008000,12
,0,755,0801001,1
,759,759,0800001,2
,760,760,0203004,3
,761,761,0649003,4
,762,762,0116004,5
,764,764,0224002,6
,764,764,0117002,7
,766,766,0007002,8
,768,768,0417002,9
,770,770,0222002,10
,771,771,0630002,11
,775,0,0008000,12
,0,816,0801001,1
,820,820,0800001,2
,821,821,0203004,3
,822,822,0649003,4
,823,823,0116004,5
,825,825,0224002,6
,825,825,0117002,7
,827,827,0007002,8
,829,829,0417002,9
,831,831,0222002,10
,832,832,0630002,11
,836,0,0008000,12
,0,940,0801001,1
,944,944,0800001,2
,945,945,0203004,3
,946,946,0649003,4
,947,947,0116004,5
,949,949,0224002,6
,949,949,0117002,7
,951,951,0007002,8
,953,953,0417002,9
,955,955,0222002,10
,956,956,0630002,11
,960,0,0008000,12
,0,1044,0801001,1
,1048,1048,0800001,2
,1049,1049,0203004,3
,1050,1050,0649003,4
,1051,1051,0116004,5
,1053,1053,0224002,6
,1053,1053,0117002,7
,1055,1055,0007002,8
,1057,1057,0417002,9
,1059,1059,0222002,10
,1061,1061,0630002,11
,1065,0,0008000,12
,0,1099,0801001,1
,1103,1103,0800001,2
,1104,1104,0203004,3
,1105,1105,0649003,4
,1106,1106,0116004,5
,1108,1108,0224002,6
,1108,1108,0117002,7
,1110,1110,0007002,8
,1112,1112,0417002,9
,1114,1114,0222002,10
,1116,1116,0630002,11
,1120,0,0008000,12
,0,1099,0801001,1
,1103,1103,0800001,2
,1104,1104,0203004,3
,1105,1105,0649003,4
,1106,1106,0116004,5
,1108,1108,0224002,6
,1108,1108,0117002,7
,1110,1110,0007002,8
,1112,1112,0417002,9
,1114,1114,0222002,10
,1116,1116,0630002,11
,1120,0,0008000,12
,0,1143,0801001,1
,1147,1147,0800001,2
,1148,1148,0203004,3
,1149,1149,0649003,4
,1150,1150,0116004,5
,1152,1152,0224002,6
,1152,1152,0117002,7
,1154,1154,0007002,8
,1156,1156,0417002,9
,1158,1158,0222002,10
,1159,1159,0630002,11
,1163,0,0008000,12
,0,560,0008001,1
,561,561,0630001,2
,562,562,0222001,3
,564,564,0417001,4
,565,565,0007001,5
,567,567,0117001,6
,568,568,0224001,7
,571,571,0116003,8
,573,573,0649002,9
,575,575,0203003,10
,578,578,0800099,11
,581,0,0801000,12
,0,603,0008001,1
,604,604,0630001,2
,605,605,0222001,3
,607,607,0417001,4
,608,608,0007001,5
,610,610,0117001,6
,611,611,0224001,7
,614,614,0116003,8
,616,616,0649002,9
,618,618,0203003,10
,621,621,0800099,11
,624,0,0801000,12
,0,603,0008001,1
,604,604,0630001,2
,605,605,0222001,3
,607,607,0417001,4
,608,608,0007001,5
,610,610,0117001,6
,611,611,0224001,7
,614,614,0116003,8
,616,616,0649002,9
,618,618,0203003,10
,621,621,0800099,11
,624,0,0801000,12
,0,641,0008001,1
,642,642,0630001,2
,643,643,0222001,3
,645,645,0417001,4
,646,646,0007001,5
,648,648,0117001,6
,649,649,0224001,7
,652,652,0116003,8
,654,654,0649002,9
,656,656,0203003,10
,659,659,0800099,11
,662,0,0801000,12
,0,733,0008001,1
,734,734,0630001,2
,735,735,0222001,3
,737,737,0417001,4
,738,738,0007001,5
,740,740,0117001,6
,741,741,0224001,7
,744,744,0116003,8
,746,746,0649002,9
,748,748,0203003,10
,751,751,0800099,11
,754,0,0801000,12
,0,780,0008001,1
,781,781,0630001,2
,782,782,0222001,3
,784,784,0417001,4
,785,785,0007001,5
,787,787,0117001,6
,788,788,0224001,7
,791,791,0116003,8
,793,793,0649002,9
,795,795,0203003,10
,798,798,0800099,11
,801,0,0801000,12
,0,884,0008001,1
,885,885,0630001,2
,886,886,0222001,3
,888,888,0417001,4
,889,889,0007001,5
,891,891,0117001,6
,892,892,0224001,7
,895,895,0116003,8
,897,897,0649002,9
,899,899,0203003,10
,902,902,0800099,11
,905,0,0801000,12
,0,905,0801000,1
,921,0,0038000,2
,0,957,0008001,1
,958,958,0630001,2
,959,959,0222001,3
,961,961,0417001,4
,962,962,0007001,5
,964,964,0117001,6
,965,965,0224001,7
,968,968,0116003,8
,970,970,0649002,9
,972,972,0203003,10
,975,975,0800099,11
,978,0,0801000,12
,0,1040,0008001,1
,1041,1041,0630001,2
,1042,1042,0222001,3
,1044,1044,0417001,4
,1045,1045,0007001,5
,1047,1047,0117001,6
,1048,1048,0224001,7
,1051,1051,0116003,8
,1053,1053,0649002,9
,1055,1055,0203003,10
,1058,1058,0800099,11
,1061,0,0801000,12
,0,550,0801001,1
,554,554,0800001,2
,555,555,0203004,3
,556,556,0649003,4
,557,557,0116004,5
,559,559,0224004,6
,563,563,0145002,7
,565,565,0807002,8
,566,566,0175002,9
,570,570,0051001,10
,573,573,0281002,11
,576,576,0280001,12
,577,577,0416002,13
,578,578,0409002,14
,579,579,0418002,15
,580,580,0638002,16
,581,581,0010002,17
,583,583,0009001,18
,584,584,0012002,19
,586,586,0011001,20
,589,0,0008000,21
,0,656,0801001,1
,660,660,0800001,2
,661,661,0203004,3
,662,662,0649003,4
,663,663,0116004,5
,665,665,0224004,6
,669,669,0145002,7
,671,671,0807002,8
,672,672,0175002,9
,676,676,0051001,10
,679,679,0281002,11
,682,682,0280001,12
,683,683,0416002,13
,684,684,0409002,14
,685,685,0418002,15
,686,686,0638002,16
,687,687,0010002,17
,689,689,0009001,18
,690,690,0012002,19
,692,692,0011001,20
,695,0,0008000,21
,0,656,0801001,1
,660,660,0800001,2
,661,661,0203004,3
,662,662,0649003,4
,663,663,0116004,5
,665,665,0224004,6
,669,669,0145002,7
,671,671,0807002,8
,672,672,0175002,9
,676,676,0051001,10
,679,679,0281002,11
,682,682,0280001,12
,683,683,0416002,13
,684,684,0409002,14
,685,685,0418002,15
,686,686,0638002,16
,687,687,0010002,17
,689,689,0009001,18
,690,690,0012002,19
,692,692,0011001,20
,695,0,0008000,21
,0,764,0801001,1
,768,768,0800001,2
,769,769,0203004,3
,770,770,0649003,4
,771,771,0116004,5
,773,773,0224004,6
,777,777,0145002,7
,779,779,0807002,8
,780,780,0175002,9
,784,784,0051001,10
,787,787,0281002,11
,790,790,0280001,12
,791,791,0416002,13
,792,792,0409002,14
,793,793,0418002,15
,794,794,0638002,16
,795,795,0010002,17
,797,797,0009001,18
,798,798,0012002,19
,800,800,0011001,20
,803,0,0008000,21
,0,881,0801001,1
,885,885,0800001,2
,886,886,0203004,3
,887,887,0649003,4
,888,888,0116004,5
,890,890,0224004,6
,894,894,0145002,7
,896,896,0807002,8
,897,897,0175002,9
,901,901,0051001,10
,904,904,0281002,11
,907,907,0280001,12
,908,908,0416002,13
,909,909,0409002,14
,910,910,0418002,15
,911,911,0638002,16
,912,912,0010002,17
,914,914,0009001,18
,915,915,0012002,19
,917,917,0011001,20
,920,0,0008000,21
,0,985,0801001,1
,989,989,0800001,2
,990,990,0203004,3
,991,991,0649003,4
,992,992,0116004,5
,994,994,0224004,6
,998,998,0145002,7
,1000,1000,0807002,8
,1001,1001,0175002,9
,1005,1005,0051001,10
,1008,1008,0281002,11
,1011,1011,0280001,12
,1012,1012,0416002,13
,1014,1014,0409002,14
,1015,1015,0418002,15
,1016,1016,0638002,16
,1017,1017,0010002,17
,1019,1019,0009001,18
,1020,1020,0012002,19
,1022,1022,0011001,20
,1025,0,0008000,21
,0,518,0008001,1
,520,520,0012001,2
,522,522,0009001,3
,522,522,0010001,4
,523,523,0638001,5
,524,524,0418001,6
,525,525,0409001,7
,527,527,0416001,8
,531,531,0280001,9
,532,532,0281001,10
,534,534,0051001,11
,538,538,0175001,12
,540,540,0807001,13
,542,542,0145001,14
,544,544,0224003,15
,547,547,0116003,16
,549,549,0649002,17
,551,551,0203003,18
,554,554,0800099,19
,557,0,0801000,20
,0,568,0008001,1
,570,570,0012001,2
,572,572,0009001,3
,572,572,0010001,4
,573,573,0638001,5
,574,574,0418001,6
,575,575,0409001,7
,577,577,0416001,8
,581,581,0280001,9
,582,582,0281001,10
,584,584,0051001,11
,588,588,0175001,12
,590,590,0807001,13
,592,592,0145001,14
,594,594,0224003,15
,597,597,0116003,16
,599,599,0649002,17
,601,601,0203003,18
,604,604,0800099,19
,607,0,0801000,20
,0,803,0008001,1
,805,805,0012001,2
,807,807,0009001,3
,807,807,0010001,4
,808,808,0638001,5
,809,809,0418001,6
,810,810,0409001,7
,812,812,0416001,8
,816,816,0280001,9
,817,817,0281001,10
,819,819,0051001,11
,823,823,0175001,12
,825,825,0807001,13
,827,827,0145001,14
,829,829,0224003,15
,832,832,0116003,16
,834,834,0649002,17
,836,836,0203003,18
,839,839,0800099,19
,842,0,0801000,20
,0,871,0008001,1
,873,873,0012001,2
,875,875,0009001,3
,875,875,0010001,4
,876,876,0638001,5
,877,877,0418001,6
,878,878,0409001,7
,880,880,0416001,8
,884,884,0280001,9
,885,885,0281001,10
,887,887,0051001,11
,891,891,0175001,12
,893,893,0807001,13
,895,895,0145001,14
,897,897,0224003,15
,900,900,0116003,16
,902,902,0649002,17
,904,904,0203003,18
,907,907,0800099,19
,910,0,0801000,20
,0,950,0008001,1
,952,952,0012001,2
,954,954,0009001,3
,954,954,0010001,4
,955,955,0638001,5
,956,956,0418001,6
,957,957,0409001,7
,959,959,0416001,8
,963,963,0280001,9
,964,964,0281001,10
,966,966,0051001,11
,970,970,0175001,12
,972,972,0807001,13
,974,974,0145001,14
,976,976,0224003,15
,979,979,0116003,16
,981,981,0649002,17
,983,983,0203003,18
,986,986,0800099,19
,989,0,0801000,20
,0,573,0008001,1
,575,575,0012001,2
,577,577,0009001,3
,577,577,0010001,4
,578,578,0638001,5
,579,579,0418001,6
,580,580,0409001,7
,582,582,0416001,8
,583,583,0052001,9
,585,585,0454002,10
,586,586,0453002,11
,587,587,0216001,12
,588,588,0334001,13
,590,590,0215001,14
,591,591,0276001,15
,592,592,0551001,16
,594,594,0128003,17
,595,595,0702001,18
,597,597,0162001,19
,597,597,0259001,20
,598,598,0122001,21
,599,599,0041001,22
,600,600,0040001,23
,601,601,0203001,24
,602,602,0228001,25
,604,604,0030001,26
,607,607,0229099,27
,609,0,0621000,28
,0,705,0008001,1
,707,707,0012001,2
,709,709,0009001,3
,709,709,0010001,4
,710,710,0638001,5
,711,711,0418001,6
,712,712,0409001,7
,714,714,0416001,8
,715,715,0052001,9
,717,717,0454002,10
,718,718,0453002,11
,719,719,0216001,12
,720,720,0334001,13
,722,722,0215001,14
,723,723,0276001,15
,724,724,0551001,16
,726,726,0128003,17
,727,727,0702001,18
,729,729,0162001,19
,729,729,0259001,20
,730,730,0122001,21
,731,731,0041001,22
,732,732,0040001,23
,733,733,0203001,24
,734,734,0228001,25
,736,736,0030001,26
,739,739,0229099,27
,741,0,0621000,28
,0,741,0621000,1
,750,0,0038000,2
,0,489,0280001,1
,490,490,0281001,2
,492,492,0051001,3
,496,496,0454002,4
,497,497,0453002,5
,498,498,0216001,6
,499,499,0334001,7
,501,501,0215001,8
,502,502,0276001,9
,503,503,0551001,10
,505,505,0128002,11
,505,505,0128003,12
,505,505,0125002,13
,506,506,0410002,14
,507,507,0151002,15
,509,509,0617002,16
,510,510,0027002,17
,512,512,0149002,18
,513,513,0627002,19
,514,514,0629002,20
,516,516,0548002,21
,516,516,0628002,22
,518,518,0524002,23
,522,0,0008000,24
,0,580,0280001,1
,581,581,0281001,2
,583,583,0051001,3
,587,587,0454002,4
,588,588,0453002,5
,589,589,0216001,6
,590,590,0334001,7
,592,592,0215001,8
,593,593,0276001,9
,594,594,0551001,10
,596,596,0128002,11
,596,596,0128003,12
,596,596,0125002,13
,597,597,0410002,14
,598,598,0151002,15
,600,600,0617002,16
,601,601,0027002,17
,603,603,0149002,18
,604,604,0627002,19
,605,605,0629002,20
,607,607,0548002,21
,607,607,0628002,22
,609,609,0524002,23
,613,0,0008000,24
,0,669,0280001,1
,670,670,0281001,2
,672,672,0051001,3
,676,676,0454002,4
,677,677,0453002,5
,678,678,0216001,6
,679,679,0334001,7
,681,681,0215001,8
,682,682,0276001,9
,683,683,0551001,10
,685,685,0128002,11
,685,685,0128003,12
,685,685,0125002,13
,686,686,0410002,14
,687,687,0151002,15
,689,689,0617002,16
,690,690,0027002,17
,692,692,0149002,18
,693,693,0627002,19
,694,694,0629002,20
,696,696,0548002,21
,696,696,0628002,22
,698,698,0524002,23
,702,0,0008000,24
,0,729,0280001,1
,730,730,0281001,2
,732,732,0051001,3
,736,736,0454002,4
,737,737,0453002,5
,738,738,0216001,6
,739,739,0334001,7
,741,741,0215001,8
,742,742,0276001,9
,743,743,0551001,10
,745,745,0128002,11
,745,745,0128003,12
,745,745,0125002,13
,746,746,0410002,14
,747,747,0151002,15
,749,749,0617002,16
,750,750,0027002,17
,752,752,0149002,18
,753,753,0627002,19
,754,754,0629002,20
,756,756,0548002,21
,756,756,0628002,22
,758,758,0524002,23
,762,0,0008000,24
,0,788,0280001,1
,789,789,0281001,2
,791,791,0051001,3
,795,795,0454002,4
,796,796,0453002,5
,797,797,0216001,6
,798,798,0334001,7
,800,800,0215001,8
,801,801,0276001,9
,802,802,0551001,10
,804,804,0128002,11
,804,804,0128003,12
,804,804,0125002,13
,805,805,0410002,14
,806,806,0151002,15
,808,808,0617002,16
,809,809,0027002,17
,811,811,0149002,18
,812,812,0627002,19
,813,813,0629002,20
,815,815,0548002,21
,815,815,0628002,22
,817,817,0524002,23
,821,0,0008000,24
,0,848,0280001,1
,849,849,0281001,2
,851,851,0051001,3
,855,855,0454002,4
,856,856,0453002,5
,857,857,0216001,6
,858,858,0334001,7
,860,860,0215001,8
,861,861,0276001,9
,862,862,0551001,10
,864,864,0128002,11
,864,864,0128003,12
