0351	171	火力発電所正門前	かりょくは
0351	172	工業大学正門前	こうぎょう
0351	173	厚生年金ｳｪﾙｻﾝﾋﾟｱ	こうせいね
0351	200	斎場前	さいじょう
0351	201	妻ノ神	さいのかみ
0351	202	妻ノ神（種）	さいのかみ
0351	203	栄町	さかえまち
0351	204	榊山	さかきやま
0351	205	桜ヶ丘	さくらがお
0351	206	桜木町	さくらぎち
0351	207	さくら幼稚園前	さくらよう
0351	208	笹子	ささこ
0351	209	差波	さしなみ
0351	210	鮫	さめ
0351	211	鮫小学校通	さめしょう
0351	212	鮫消防分署前	さめしょう
0351	213	鮫中学校前	さめちゅう
0351	214	鮫保育所前	さめほいく
0351	215	塩入	しおいり
0351	216	重地	しげち
0351	217	支所前	ししょまえ
0351	218	志民	しだみ
0351	219	市庁前	しちょうま
0351	220	忍町	しのぶちょ
0351	221	司法ｾﾝﾀｰ前	しほうせん
0351	222	四本松	しほんまつ
0351	223	清水川	しみずがわ
0351	224	市民ｾﾝﾀｰ前	しみんせん
0351	225	鍛冶町	かじちょう
0351	226	下大久喜	しもおおく
0351	227	下大谷地	しもおおや
0351	228	下組町	しもくみち
0351	229	下大工町	しもだいく
0351	230	下長	しもなが
0351	231	下八幡	しもやわた
0351	232	車検登録事務所	しゃけんと
0351	233	社宅前	しゃたくま
0351	234	十三日町	じゅうさん
0351	235	住宅前	じゅうたく
0351	236	十六日町	じゅうろく
0351	237	商業高校前	しょうぎょ
0351	238	常泉下	じょうせん
0351	239	少年自然の家	しょうねん
0351	240	縄文学習館前	じょうもん
0351	241	こどもの国通	こどものと
0351	242	白浜	しらはま
0351	243	尻引	しりびき
0351	244	飼料団地	しりょうだ
0351	245	ｼﾙﾊﾞｰ病院	しるばーび
0351	246	白銀	しろがね
0351	247	白銀小学校前	しろがねし
0351	248	白銀台団地	しろがねだ
0351	249	白銀台西口	しろがねだ
0351	250	白銀台郵便局前	しろがねだ
0351	251	城下一丁目	しろしたい
0351	252	城下三丁目	しろしたさ
0351	253	城下通	しろしたと
0351	254	城下四丁目	しろしたよ
0351	255	新荒町	しんあらま
0351	256	新大橋	しんおおは
0351	257	新産会館前	しんさんか
0351	258	神社前	じんじゃま
0351	259	新丁	しんちょう
0351	260	新長横町	しんながよ
0351	261	ﾕﾆﾊﾞｰｽ白銀店前	ゆにしろが
0351	262	新湊二丁目	しんみなと
0351	264	水産高校前	すいさんこ
0351	265	海洋学院前	かいようが
0351	266	砂森	すなもり
0351	267	諏訪	すわ
0351	268	諏訪河原	すわがわら
0351	269	聖ｳﾙｽﾗ学院	せいうるす
0351	270	青少年ﾎｰﾑ前	せいしょう
0351	271	清水寺前	せいすいじ
0351	272	整備団地前	せいびだん
0351	273	税務署通	ぜいむしょ
0351	274	製錬所前	せいれんじ
0351	275	石油基地	せきゆきち
0351	276	ｾﾒﾝﾄ前	せめんとま
0351	277	千田	せんだ
0351	278	総合福祉会館前	そうごうふ
0351	279	蒼前	そうぜん
0351	280	市民病院	しびょう
0351	281	毘沙門前	びしゃもん
0351	282	水道企業団前	すいどうき
0351	283	青龍寺	せいりゅう
0351	300	第一停留所	だいいちて
0351	301	第三停留所	だいさんて
0351	302	対泉院前	たいせんい
0351	303	平中通	たいなかと
0351	304	第二桜ヶ丘	だいにさく
0351	305	第二停留所	だいにてい
0351	306	大平洋金属前	たいへいよ
0351	307	高岩	たかいわ
0351	308	多賀台団地	たがだいだ
0351	309	多賀台西口	たがだいに
0351	310	多賀台東口	たがだいひ
0351	311	高館	たかだて
0351	312	高森	たかもり
0351	313	館越	たてごし
0351	314	館花下	たてはなし
0351	315	田中	たなか
0351	316	種差海岸通り	たねさしか
0351	317	種差小学校前	たねさしし
0351	318	種差生活館前	たねさしせ
0351	319	田向	たむかい
0351	320	田面木	たものき
0351	321	田面木小学校前	たものきし
0351	322	丹後平	たんごたい
0351	323	短大前	たんだいま
0351	324	千葉高校通	ちばこうこ
0351	325	千葉幼稚園前	ちばようち
0351	326	中央市場	ちゅうおう
0351	327	中央団地	ちゅうおう
0351	328	長者小学校前	ちょうじゃ
0351	329	長者中学校前	ちょうじゃ
0351	330	町立体育館前	ちょうりつ
0351	332	堤下	つつみした
0351	333	出口平	でぐちたい
0351	334	寺沢	てらさわ
0351	335	天当口	てんとうぐ
0351	336	道仏	どうぶつ
0351	337	道仏小学校前	どうぶつし
0351	338	道仏中学校前	どうぶつち
0351	339	図書館前	としょかん
0351	340	第二のぞみ園前	だいにのぞ
0351	341	南白山台	みなみはく
0351	400	内舟渡	ないみなと
0351	401	中居	なかい
0351	402	中居林	なかいばや
0351	403	中居林小学校前	なかいばや
0351	404	中河原	なかがわら
0351	405	中条	なかじょう
0351	406	中坪	なかつぼ
0351	407	長苗代	ながなわし
0351	408	中根市	なかねいち
0351	409	中町	なかまち
0351	410	中道	なかみち
0351	411	長横町	ながよこち
0351	412	梨子ノ木平	なしのきた
0351	413	鍋久保	なべくぼ
0351	414	楢館	ならだて
0351	415	南部山公園通	なんぶやま
0351	416	新井田	にいだ
0351	417	新井田大橋	にいだおお
0351	418	新井田団地前	にいだだん
0351	419	新井田道	にいだみち
0351	420	西売市	にしうるい
0351	421	西公園前	にしこうえ
0351	422	西高校前	にしこうこ
0351	423	西小沢	にしこざわ
0351	424	西蒼前	にしそうぜ
0351	425	西十日市	にしとおか
0351	426	西の平	にしのたい
0351	427	二十三日町	にじゅうさ
0351	428	二十八日町	にじゅうは
0351	429	西霊園入口	にしれいえ
0351	430	日東ボード前	にっとうぼ
0351	431	下水道部前	げすいどう
0351	432	ﾆｭｰﾀｳﾝ中央	にゅーたう
0351	433	人形沢	にんぎょう
0351	434	沼館一丁目	ぬまだてい
0351	435	沼館三丁目	ぬまだてさ
0351	436	根岸	ねぎし
0351	437	根岸小学校前	ねぎししょ
0351	438	根城	ねじょう
0351	439	根城大橋	ねじょうお
0351	440	根城五丁目	ねじょうご
0351	441	根城三丁目	ねじょうさ
0351	442	根城小学校前	ねじょうし
0351	443	根城浄水場通	ねじょうじ
0351	444	根城七丁目	ねじょうな
0351	445	根城六丁目	ねじょうろ
0351	446	のぞみ園通	のぞみえん
0351	447	野場	のば
0351	448	野場中	のばなか
0351	449	ﾆｭｰﾀｳﾝ南	にゅーみな
0351	450	日赤入口	にっせきい
0351	451	日赤病院	にっせきび
0351	452	西白山台	にしはくさ
0351	500	ﾊｲﾃｸﾊﾟｰｸ	はいてくぱ
0351	501	ﾊｲﾃｸﾊﾟｰｸ入口	はいてくぱ
0351	503	階上駅前	はしかみえ
0351	504	階上分署前	はしかみぶ
0351	505	階上保育園前	はしかみほ
0351	506	階上町庁舎前	はしかみま
0351	507	蓮沼	はすぬま
0351	508	蓮沼陸橋前	はすぬまり
0351	509	八戸駅前	はちのへえ
0351	510	八戸工科学院前	はちのへこ
0351	511	八戸基地	はちのへき
0351	512	八戸ﾆｭｰﾀｳﾝ	はちのへに
0351	513	はちのへﾊｲﾂ前	はちのへは
0351	514	八森	はちもり
0351	515	八太郎	はったろう
0351	516	八太郎生活館前	はったろう
0351	518	花生	はなおい
0351	519	羽仁記念館前	はにきねん
0351	520	馬場	ばば
0351	521	浜市川	はまいちか
0351	522	はまなす学園	はまなすが
0351	523	浜名谷地	はまなやち
0351	524	東運動公園	ひがしうん
0351	525	東ヶ丘	ひがしがお
0351	526	東給食ｾﾝﾀｰ	ひがしきゅ
0351	527	東高校通	ひがしこう
0351	528	東十日市	ひがしとお
0351	529	東霊園	ひがしれい
0351	530	一日市	ひといち
0351	531	一日市口	ひといちぐ
0351	532	一日市生活館前	ひといちせ
0351	533	日計	ひばかり
0351	534	日計ヶ丘	ひばかりが
0351	535	平庭	ひらにわ
0351	536	ﾌｪﾘｰ埠頭	ふぇりーふ
0351	537	深久保	ふかくぼ
0351	538	吹上	ふきあげ
0351	539	吹上栄町	ふきあげさ
0351	540	吹上仲町	ふきあげな
0351	541	藤覚	ふじかく
0351	542	二ツ家	ふたつや
0351	543	二日市	ふつかいち
0351	544	舟見町	ふなみちょ
0351	545	古川	ふるかわ
0351	546	古戸口	ふるとぐち
0351	547	古宮	ふるみや
0351	548	平和病院前	へいわびょ
0351	549	法師窪	ほうしくぼ
0351	550	法師浜	ほうしはま
0351	551	ホロキ長根	ほろきなが
0351	552	本八戸駅	ほんはちの
0351	553	病院入口	びょういん
0351	554	ピアドゥ	ぴあどぅ
0351	555	白山浄水場前	はくさんじ
0351	556	八戸大学	はちのへだ
0351	557	ベイパーク	べいぱーく
0351	600	前田	まえた
0351	601	前山	まえやま
0351	602	巻目	まきめ
0351	603	町畑	まちばたけ
0351	604	町畑小学校前	まちばたけ
0351	605	町畑通	まちばたけ
0351	606	松ヶ丘	まつがおか
0351	607	松園町	まつぞのち
0351	608	松平病院通	まつだいら
0351	609	松館口	まつだてぐ
0351	610	松美ヶ丘	まつみがお
0351	611	馬淵大橋	まべちおお
0351	612	岬台団地	みさきだい
0351	613	岬台団地北口	みさきだい
0351	614	岬台団地西口	みさきだい
0351	615	岬台団地入口	みさきだい
0351	616	岬町	みさきちょ
0351	617	三島上	みしまうえ
0351	618	三島下	みしました
0351	619	見立山	みたてやま
0351	620	道合	みちあい
0351	621	三日町	みっかまち
0351	622	三菱製紙前	みつびしせ
0351	623	緑ヶ丘	みどりがお
0351	624	みどり団地	みどりだん
0351	625	緑町	みどりちょ
0351	626	湊高台一丁目	みなとたか
0351	627	湊高台五丁目	みなとたか
0351	628	湊高台二丁目	みなとたか
0351	629	湊高台四丁目	みなとたか
0351	630	湊病院前	みなとびょ
0351	631	湊本町	みなとほん
0351	632	みなと楽市	みなとらく
0351	633	南売市	みなみうる
0351	634	南鹿島	みなみかし
0351	635	南高校前	みなみこう
0351	636	南浜中学校前	みなみはま
0351	637	南横町	みなみよこ
0351	638	見晴台	みはらしだ
0351	639	美保野一区	みほのいっ
0351	640	美保野口	みほのぐち
0351	641	美保野三区	みほのさん
0351	642	美保野通	みほのとお
0351	643	美保野二区	みほのにく
0351	644	三八城公民館前	みやぎこう
0351	645	妙	みょう
0351	646	むつ市川駅通	むついちか
0351	647	むつ市川駅前	むついちか
0351	648	むつ湊駅前	むつみなと
0351	649	盲ろう学校通	もうろうが
0351	650	元木	もとき
0351	651	小中野三丁目	こなかのさ
0351	652	めばえ保育園前	めばえほい
0351	653	根城四丁目	ねじょうよ
0351	700	矢沢	やさわ
0351	701	柳橋	やなぎばし
0351	702	柳町	やなぎまち
0351	703	山道	やまみち
0351	704	八幡	やわた
0351	705	郵便局通	ゆうびんき
0351	706	郵便局前	ゆうびんき
0351	707	遙望石	ようぼうせ
0351	708	淀ノ松原	よどのまつ
0351	710	ヨーカドー	よーかどう
0351	800	ラピア	らぴあ
0351	801	ﾗﾋﾟｱﾊﾞｽｾﾝﾀｰ	らぴあばす
0351	802	陸上自衛隊前	りくじょう
0351	803	類家南団地	るいけみな
0351	804	霊園南口	れいえんみ
0351	805	労災病院通	ろうさいび
0351	806	労災病院前	ろうさいび
0351	900	八日町	ようかまち
0351	901	八戸駅前	はちのへえ
0351	902	八日町	ようかまち
0351	903	八戸駅前	はちのへえ
0351	904	六日町	むいかまち
0351	905	十六日町	じゅうろく
0351	906	桜木町	さくらぎち
0351	907	根城	ねじょう
0351	908	合同庁舎前	ごうどうち
0351	909	十三日町	じゅうさん
0351	951	鮫（遊覧）	さめ
0351	952	蕪島海浜公園	かぶしまかいひんこうえん
0351	953	水産科学館前	すいさんかがくかんまえ
0351	954	シーガルビューホテル	しーがるびゅーほてる
0351	955	葦毛崎展望台前	あしげざきてんぼうだいまえ
0351	956	中須賀	なかすか
0351	957	大須賀海岸	おおすかかいがん
0351	958	白浜海水浴場前	しらはまかいすいよくじょうまえ
0351	959	妻ノ神	さいのかみ
0351	960	白浜	しらはま
0351	961	館越	たてごし
0351	962	深久保	ふかくぼ
0351	963	種差小学校前	たねさししょうがっこうまえ
0351	964	種差海岸ｲﾝﾌｫﾒｰｼｮﾝｾﾝﾀｰ	たねさしかいがんいんふぉめーしょんせんたー
0351	965	南浜市民ｻｰﾋﾞｽｾﾝﾀｰ	みなみはましみんさーびすせんたー
0351	966	種差海岸駅	たねさしかいがんえき
0351	967	遊覧船乗り場前	ゆうらんせんのりばまえ
0351	968	恵比須浜	えびすはま
0351	969	小舟渡	こふなと
0351	970	小舟渡	こふなと
