0351	124001	124	001	上田面木
0351	124002	124	002	上田面木
0351	124099	124	099	上田面木
0351	125001	125	001	上中道
0351	125002	125	002	上中道
0351	125099	125	099	上中道
0351	126001	126	001	上浜名谷地
0351	126002	126	002	上浜名谷地
0351	126099	126	099	上浜名谷地
0351	127001	127	001	上二ツ家
0351	127002	127	002	上二ツ家
0351	128001	128	001	上柳町
0351	128002	128	002	上柳町
0351	128003	128	003	上柳町
0351	128004	128	004	上柳町
0351	128099	128	099	上柳町
0351	129001	129	001	火力発電所前
0351	130001	130	001	河原木
0351	130002	130	002	河原木
0351	130099	130	099	河原木
0351	131001	131	001	河原木団地
0351	131002	131	002	河原木団地
0351	132001	132	001	河原木団地南口
0351	132002	132	002	河原木団地南口
0351	133001	133	001	河原木分遣所前
0351	133002	133	002	河原木分遣所前
0351	134001	134	001	願成寺前
0351	134002	134	002	願成寺前
0351	135001	135	001	桔梗野
0351	135002	135	002	桔梗野
0351	135099	135	099	桔梗野
0351	136001	136	001	桔梗野工業団地
0351	136002	136	002	桔梗野工業団地
0351	137001	137	001	桔梗野小学校通
0351	137002	137	002	桔梗野小学校通
0351	137099	137	099	桔梗野小学校通
0351	138001	138	001	北高校通
0351	138002	138	002	北高校通
0351	138099	138	099	北高校通
0351	139001	139	001	北高校前
0351	139002	139	002	北高校前
0351	139099	139	099	北高校前
0351	140001	140	001	北沼
0351	140002	140	002	北沼
0351	140099	140	099	北沼
0351	141001	141	001	漁業協同組合前
0351	142001	142	001	漁港通
0351	142002	142	002	漁港通
0351	143001	143	001	ｸﾞﾚｰﾝﾀｰﾐﾅﾙ前
0351	143002	143	002	ｸﾞﾚｰﾝﾀｰﾐﾅﾙ前
0351	144001	144	001	健診ｾﾝﾀｰ前
0351	144002	144	002	健診ｾﾝﾀｰ前
0351	145001	145	001	コープるいけ店前
0351	145002	145	002	コープるいけ店前
0351	146001	146	001	工業高校前
0351	146002	146	002	工業高校前
0351	146099	146	099	工業高校前
0351	147001	147	001	工業大学前
0351	148001	148	001	ピアドゥ
0351	148002	148	002	ピアドゥ
0351	148003	148	003	ピアドゥ
0351	148004	148	004	ピアドゥ
0351	149001	149	001	光星高校前
0351	149002	149	002	光星高校前
0351	150001	150	001	高専前
0351	150002	150	002	高専前
0351	150099	150	099	高専前
0351	151001	151	001	工大一高前
0351	151002	151	002	工大一高前
0351	151099	151	099	工大一高前
0351	152001	152	001	公団事務所前
0351	152002	152	002	公団事務所前
0351	153001	153	001	合同庁舎前
0351	153002	153	002	合同庁舎前
0351	153099	153	099	合同庁舎前
0351	154001	154	001	向陵高校前
0351	154002	154	002	向陵高校前
0351	154003	154	003	向陵高校前
0351	154004	154	004	向陵高校前
0351	154099	154	099	向陵高校前
0351	155001	155	001	小久保
0351	156001	156	001	小久保平
0351	156002	156	002	小久保平
0351	157001	157	001	小田
0351	157002	157	002	小田
0351	157003	157	003	小田
0351	157004	157	004	小田
0351	157099	157	099	小田
0351	158001	158	001	小田上
0351	158002	158	002	小田上
0351	159001	159	001	小田前
0351	159002	159	002	小田前
0351	160001	160	001	こどもの国入口
0351	161001	161	001	小長根
0351	161002	161	002	小長根
0351	162001	162	001	小中野
0351	162002	162	002	小中野
0351	162099	162	099	小中野
0351	163001	163	001	小中野二丁目
0351	164001	164	001	小舟渡
0351	165001	165	001	小松平
0351	165002	165	002	小松平
0351	165099	165	099	小松平
0351	166001	166	001	ｺﾞﾙﾌ場前
0351	166002	166	002	ｺﾞﾙﾌ場前
0351	167001	167	001	是川団地
0351	167099	167	099	是川団地
0351	168001	168	001	是川団地一丁目
0351	168002	168	002	是川団地一丁目
0351	168099	168	099	是川団地一丁目
0351	169001	169	001	是川団地二丁目
0351	169002	169	002	是川団地二丁目
0351	169099	169	099	是川団地二丁目
0351	170001	170	001	是川中学校前
0351	170002	170	002	是川中学校前
0351	171001	171	001	火力発電所正門前
0351	172001	172	001	工業大学正門前
0351	172002	172	002	工業大学正門前
0351	172003	172	003	工業大学正門前
0351	172099	172	099	工業大学正門前
0351	173001	173	001	休暇センター前
0351	200001	200	001	斎場前
0351	200002	200	002	斎場前
0351	200099	200	099	斎場前
0351	201001	201	001	妻ﾉ神.
0351	202001	202	001	妻ノ神
0351	203001	203	001	栄町
0351	203002	203	002	栄町
0351	203003	203	003	栄町
0351	203004	203	004	栄町
0351	203099	203	099	栄町
0351	204001	204	001	榊山
0351	204099	204	099	榊山
0351	205001	205	001	桜ヶ丘
0351	205002	205	002	桜ヶ丘
0351	205003	205	003	桜ヶ丘
0351	205004	205	004	桜ヶ丘
0351	205099	205	099	桜ヶ丘
0351	206001	206	001	桜木町
0351	206002	206	002	桜木町
0351	206099	206	099	桜木町
0351	207001	207	001	さくら幼稚園前
0351	207002	207	002	さくら幼稚園前
0351	207099	207	099	さくら幼稚園前
0351	208001	208	001	笹子
0351	208002	208	002	笹子
0351	209001	209	001	差波
0351	209002	209	002	差波
0351	210001	210	001	鮫
0351	210002	210	002	鮫
0351	210099	210	099	鮫
0351	211001	211	001	鮫小学校通
0351	211002	211	002	鮫小学校通
0351	212001	212	001	鮫消防分署前
0351	212002	212	002	鮫消防分署前
0351	213001	213	001	鮫中学校前
0351	213002	213	002	鮫中学校前
0351	213099	213	099	鮫中学校前
0351	214001	214	001	鮫保育所前
0351	214099	214	099	鮫保育所前
0351	215001	215	001	塩入
0351	215002	215	002	塩入
0351	215099	215	099	塩入
0351	216001	216	001	重地
0351	216002	216	002	重地
0351	216099	216	099	重地
0351	217001	217	001	支所前
0351	217002	217	002	支所前
0351	218001	218	001	志民
0351	218002	218	002	志民
0351	218099	218	099	志民
0351	219001	219	001	市庁前
0351	219002	219	002	市庁前
0351	219099	219	099	市庁前
0351	220001	220	001	忍町
0351	220002	220	002	忍町
0351	220003	220	003	忍町
0351	220004	220	004	忍町
0351	220005	220	005	忍町
0351	220099	220	099	忍町
0351	221001	221	001	司法ｾﾝﾀｰ前
0351	221002	221	002	司法ｾﾝﾀｰ前
0351	221099	221	099	司法ｾﾝﾀｰ前
0351	222001	222	001	四本松
0351	222002	222	002	四本松
0351	222003	222	003	四本松
0351	222099	222	099	四本松
0351	223001	223	001	清水川
0351	223002	223	002	清水川
0351	224001	224	001	市民ｾﾝﾀｰ前
0351	224002	224	002	市民ｾﾝﾀｰ前
0351	224003	224	003	市民ｾﾝﾀｰ前
0351	224004	224	004	市民ｾﾝﾀｰ前
0351	224099	224	099	市民ｾﾝﾀｰ前
0351	225001	225	001	鍛冶町
0351	225002	225	002	鍛冶町
0351	225003	225	003	鍛冶町
0351	225099	225	099	鍛冶町
0351	226001	226	001	下大久喜
0351	227001	227	001	下大谷地
0351	227002	227	002	下大谷地
0351	228001	228	001	下組町
0351	228002	228	002	下組町
0351	228099	228	099	下組町
0351	229001	229	001	下大工町
0351	229099	229	099	下大工町
0351	230001	230	001	下長
0351	230002	230	002	下長
0351	230003	230	003	下長
0351	230004	230	004	下長
0351	230005	230	005	下長
0351	230006	230	006	下長
0351	230099	230	099	下長
0351	231001	231	001	下八幡
0351	231002	231	002	下八幡
0351	231099	231	099	下八幡
0351	232001	232	001	車検登録事務所
0351	232002	232	002	車検登録事務所
0351	232099	232	099	車検登録事務所
0351	233001	233	001	社宅前
0351	233002	233	002	社宅前
0351	233099	233	099	社宅前
0351	234001	234	001	十三日町
0351	234099	234	099	十三日町
0351	235001	235	001	住宅前
0351	235002	235	002	住宅前
0351	236001	236	001	十六日町
0351	236002	236	002	十六日町(寺)
0351	236099	236	099	十六日町
0351	237001	237	001	商業高校前
0351	237002	237	002	商業高校前
0351	237099	237	099	商業高校前
0351	238001	238	001	常泉下
0351	238002	238	002	常泉下
0351	239001	239	001	少年自然の家
0351	240001	240	001	縄文学習館前
0351	240002	240	002	縄文学習館前
0351	240003	240	003	縄文学習館前
0351	240004	240	004	縄文学習館前
0351	241001	241	001	こどもの国通
0351	241002	241	002	こどもの国通
0351	241003	241	003	こどもの国通
0351	241099	241	099	こどもの国通
0351	242001	242	001	白浜
0351	242002	242	002	白浜
0351	243001	243	001	尻引
0351	243002	243	002	尻引
0351	243099	243	099	尻引
0351	244001	244	001	飼料団地
0351	244002	244	002	飼料団地
0351	245001	245	001	ｼﾙﾊﾞｰ病院
0351	246001	246	001	白銀
0351	246002	246	002	白銀
0351	247001	247	001	白銀小学校前
0351	247002	247	002	白銀小学校前
0351	247099	247	099	白銀小学校前
0351	248001	248	001	白銀台団地
0351	248002	248	002	白銀台団地
0351	248099	248	099	白銀台団地
0351	249001	249	001	白銀台西口
0351	249002	249	002	白銀台西口
0351	249099	249	099	白銀台西口
0351	250001	250	001	白銀台郵便局前
0351	250002	250	002	白銀台郵便局前
0351	250099	250	099	白銀台郵便局前
0351	251001	251	001	城下一丁目
0351	251002	251	002	城下一丁目
0351	251003	251	003	城下一丁目
0351	251004	251	004	城下一丁目
0351	251099	251	099	城下一丁目
0351	252001	252	001	城下三丁目
0351	252002	252	002	城下三丁目
0351	253001	253	001	城下通
0351	254001	254	001	城下四丁目
0351	254002	254	002	城下四丁目
0351	254099	254	099	城下四丁目
0351	255001	255	001	新荒町
0351	255002	255	002	新荒町
0351	255003	255	003	新荒町
0351	255099	255	099	新荒町
0351	256001	256	001	新大橋
0351	256002	256	002	新大橋
0351	256099	256	099	新大橋
0351	257001	257	001	新産会館前
0351	257002	257	002	新産会館前
0351	257099	257	099	新産会館前
0351	258001	258	001	神社前
0351	258002	258	002	神社前
0351	258099	258	099	神社前
0351	259001	259	001	新丁
0351	259002	259	002	新丁
0351	259099	259	099	新丁
0351	260001	260	001	新長横町
0351	260099	260	099	新長横町
0351	261001	261	001	ﾕﾆﾊﾞｰｽ白銀店前
0351	261002	261	002	ﾕﾆﾊﾞｰｽ白銀店前
0351	261099	261	099	ﾕﾆﾊﾞｰｽ白銀店前
0351	262001	262	001	新湊二丁目
0351	262002	262	002	新湊二丁目
0351	264001	264	001	水産高校前
0351	264002	264	002	水産高校前
0351	265001	265	001	海洋学院前
0351	265002	265	002	海洋学院前
0351	266001	266	001	砂森
0351	266002	266	002	砂森
0351	266003	266	003	砂森
0351	266099	266	099	砂森
0351	267001	267	001	諏訪
0351	267002	267	002	諏訪
0351	267003	267	003	諏訪
0351	267004	267	004	諏訪
0351	268001	268	001	諏訪河原
0351	268002	268	002	諏訪河原
0351	269001	269	001	聖ｳﾙｽﾗ学院
0351	270001	270	001	青少年ﾎｰﾑ前
0351	270002	270	002	青少年ﾎｰﾑ前
0351	271001	271	001	清水寺前
0351	271002	271	002	清水寺前
0351	272001	272	001	整備団地前
0351	272002	272	002	整備団地前
0351	272099	272	099	整備団地前
0351	273001	273	001	税務署通
0351	273002	273	002	税務署通
0351	274001	274	001	製錬所前
0351	274002	274	002	製錬所前
0351	274099	274	099	製錬所前
0351	275001	275	001	石油基地
0351	276001	276	001	ｾﾒﾝﾄ前
0351	276002	276	002	ｾﾒﾝﾄ前
0351	276099	276	099	ｾﾒﾝﾄ前
0351	277001	277	001	千田
0351	277002	277	002	千田
0351	277099	277	099	千田
0351	278001	278	001	総合福祉会館前
0351	278002	278	002	総合福祉会館前
0351	279001	279	001	蒼前
0351	279002	279	002	蒼前
0351	280001	280	001	市民病院
0351	280099	280	099	市民病院
0351	281001	281	001	毘沙門前
0351	281002	281	002	毘沙門前
0351	281099	281	099	毘沙門前
0351	282001	282	001	水道企業団前
0351	282002	282	002	水道企業団前
0351	283001	283	001	青龍寺
0351	283002	283	002	青龍寺
0351	283099	283	099	青龍寺
0351	300001	300	001	第一停留所
0351	300002	300	002	第一停留所
0351	301001	301	001	第三停留所
0351	301002	301	002	第三停留所
0351	302001	302	001	対泉院前
0351	302002	302	002	対泉院前
0351	302099	302	099	対泉院前
0351	303001	303	001	平中通
0351	303002	303	002	平中通
0351	303003	303	003	平中通
0351	303004	303	004	平中通
0351	303005	303	005	平中通
0351	304001	304	001	第二桜ヶ丘
0351	305001	305	001	第二停留所
0351	305002	305	002	第二停留所
0351	306001	306	001	大平洋金属前
0351	307001	307	001	高岩
0351	308001	308	001	多賀台団地
0351	308099	308	099	多賀台団地
0351	309001	309	001	多賀台西口
0351	309002	309	002	多賀台西口
0351	309099	309	099	多賀台西口
0351	310001	310	001	多賀台東口
0351	310002	310	002	多賀台東口
0351	311001	311	001	高館
0351	311002	311	002	高館
0351	311099	311	099	高館
0351	312001	312	001	高森
0351	313001	313	001	館越
0351	314001	314	001	館花下
0351	314002	314	002	館花下
0351	314003	314	003	館花下
0351	314004	314	004	館花下
0351	314099	314	099	館花下
0351	315001	315	001	田中
0351	316001	316	001	種差海
0351	317001	317	001	種差小学校前
0351	318001	318	001	種差生活館前
0351	319001	319	001	田向
0351	319002	319	002	田向
0351	319003	319	003	田向
0351	319099	319	099	田向
0351	320001	320	001	田面木
0351	320002	320	002	田面木
0351	320099	320	099	田面木
0351	321001	321	001	田面木小学校前
0351	321002	321	002	田面木小学校前
0351	321099	321	099	田面木小学校前
0351	322001	322	001	丹後平
0351	322002	322	002	丹後平
0351	323001	323	001	短大前
0351	324001	324	001	千葉高校通
0351	324002	324	002	千葉高校通
0351	325001	325	001	千葉幼稚園前
0351	325002	325	002	千葉幼稚園前
0351	326001	326	001	中央市場
0351	327001	327	001	中央団地
0351	327002	327	002	中央団地
0351	328001	328	001	長者小学校前
0351	328002	328	002	長者小学校前
0351	329001	329	001	長者中学校前
0351	329002	329	002	長者中学校前
0351	330001	330	001	町立体育館前
0351	332001	332	001	堤下
0351	332002	332	002	堤下
0351	333001	333	001	出口平
0351	333002	333	002	出口平
0351	333003	333	003	出口平
0351	333004	333	004	出口平
0351	334001	334	001	寺沢
0351	334002	334	002	寺沢
0351	334099	334	099	寺沢
0351	335001	335	001	天当口
0351	335002	335	002	天当口
0351	336001	336	001	道仏
0351	336002	336	002	道仏
0351	337001	337	001	道仏小学校前
0351	338001	338	001	道仏中学校前
0351	339001	339	001	図書館前
0351	339002	339	002	図書館前
0351	340001	340	001	第二のぞみ園前
0351	340002	340	002	第二のぞみ園前
0351	341001	341	001	南白山台
0351	341002	341	002	南白山台
0351	400001	400	001	内舟渡
0351	400002	400	002	内舟渡
0351	400003	400	003	内舟渡
0351	400004	400	004	内舟渡
0351	400005	400	005	内舟渡
0351	400006	400	006	内舟渡
0351	400099	400	099	内舟渡
0351	401001	401	001	中居
0351	402001	402	001	中居林
0351	402002	402	002	中居林
0351	402003	402	003	中居林
0351	402099	402	099	中居林
0351	403001	403	001	中居林小学校前
0351	403002	403	002	中居林小学校前
0351	404001	404	001	中河原
0351	404002	404	002	中河原
0351	405001	405	001	中条
0351	405002	405	002	ﾕﾆﾊﾞｰｽ小中野店前
0351	405003	405	003	ﾕﾆﾊﾞｰｽ小中野店前
0351	406001	406	001	中坪
0351	406002	406	002	中坪
0351	407001	407	001	長苗代
0351	407002	407	002	長苗代
0351	407099	407	099	長苗代
0351	408001	408	001	中根市
0351	409001	409	001	中町
0351	409002	409	002	中町
0351	409099	409	099	中町
0351	410001	410	001	中道
0351	410002	410	002	中道
0351	410099	410	099	中道
0351	411001	411	001	長横町
0351	411099	411	099	長横町
0351	412001	412	001	梨子ノ木平
0351	412002	412	002	梨子ノ木平
0351	412099	412	099	梨子ノ木平
0351	413001	413	001	鍋久保
0351	413002	413	002	鍋久保
0351	414001	414	001	楢館
0351	414002	414	002	楢館
0351	414003	414	003	楢館
0351	414099	414	099	楢館
0351	415001	415	001	南部山公園通
0351	415002	415	002	南部山公園通
0351	416001	416	001	新井田
0351	416002	416	002	新井田
0351	416099	416	099	新井田
0351	417001	417	001	新井田大橋
0351	417002	417	002	新井田大橋
0351	417099	417	099	新井田大橋
0351	418001	418	001	新井田団地前
0351	418002	418	002	新井田団地前
0351	418099	418	099	新井田団地前
0351	419001	419	001	新井田道
0351	419002	419	002	新井田道
0351	420001	420	001	西売市
0351	420002	420	002	西売市
0351	420099	420	099	西売市
0351	421001	421	001	西公園前
0351	421002	421	002	西公園前
0351	422001	422	001	西高校前
0351	423001	423	001	西小沢
0351	424001	424	001	西蒼前
0351	424002	424	002	西蒼前
0351	425001	425	001	西十日市
0351	426001	426	001	西の平
0351	426002	426	002	西の平
0351	426099	426	099	西の平
0351	427001	427	001	二十三日町
0351	427002	427	002	神明宮前
0351	427099	427	099	二十三日町
0351	428001	428	001	二十八日町
0351	428099	428	099	二十八日町
0351	429001	429	001	西霊園入口
0351	429002	429	002	西霊園入口
0351	429099	429	099	西霊園入口
0351	430001	430	001	日東ボード前
0351	430002	430	002	日東ボード前
0351	430099	430	099	日東ボード前
0351	431001	431	001	下水道
0351	431002	431	002	下水道
0351	432001	432	001	ﾆｭｰﾀｳﾝ中央
0351	432002	432	002	ﾆｭｰﾀｳﾝ中央
0351	433001	433	001	人形沢
0351	433002	433	002	人形沢
0351	433099	433	099	人形沢
0351	434001	434	001	沼館一丁目
0351	434002	434	002	沼館一丁目
0351	434099	434	099	沼館一丁目
0351	435001	435	001	沼館三丁目
0351	435002	435	002	沼館三丁目
0351	435099	435	099	沼館三丁目
0351	436001	436	001	根岸
0351	436002	436	002	根岸
0351	437001	437	001	根岸小学校前
0351	437002	437	002	根岸小学校前
0351	438001	438	001	根城
0351	438002	438	002	根城
0351	438099	438	099	根城
0351	439001	439	001	根城大橋
0351	439002	439	002	根城大橋
0351	439099	439	099	根城大橋
0351	440001	440	001	根城五丁目
0351	440002	440	002	根城五丁目
0351	441001	441	001	根城三丁目
0351	441002	441	002	根城三丁目
0351	442001	442	001	根城小学校前
0351	442002	442	002	根城小学校前
0351	442099	442	099	根城小学校前
0351	443001	443	001	根城浄水場通
0351	443002	443	002	根城浄水場通
0351	444001	444	001	根城七丁目
0351	444002	444	002	根城七丁目
0351	445001	445	001	根城六丁目
0351	445002	445	002	根城六丁目
0351	445003	445	003	根城六丁目
0351	445004	445	004	根城六丁目
0351	446001	446	001	のぞみ園通
0351	447001	447	001	野場
0351	447002	447	002	野場
0351	448001	448	001	野場中
0351	448002	448	002	野場中
0351	449001	449	001	ﾆｭｰﾀｳﾝ南
0351	449002	449	002	ﾆｭｰﾀｳﾝ南
0351	450001	450	001	日赤入口
0351	450099	450	099	日赤入口
0351	451001	451	001	日赤病院
0351	451099	451	099	日赤病院
0351	452001	452	001	西白山台
0351	452002	452	002	西白山台
0351	500001	500	001	ﾊｲﾃｸﾊﾟｰｸ
0351	501001	501	001	ﾊｲﾃｸﾊﾟｰｸ入口
0351	501002	501	002	ﾊｲﾃｸﾊﾟｰｸ入口
0351	503001	503	001	階上駅前
0351	504001	504	001	階上分署前
0351	505001	505	001	階上保育園前
0351	506001	506	001	階上町庁舎前
0351	506002	506	002	階上町庁舎前
0351	507001	507	001	蓮沼
0351	507002	507	002	蓮沼
0351	507099	507	099	蓮沼
0351	508001	508	001	蓮沼陸橋前
0351	508002	508	002	蓮沼陸橋前
0351	509001	509	001	八戸駅前
0351	509099	509	099	八戸駅前
0351	510001	510	001	八戸工科学院前
0351	510002	510	002	八戸工科学院前
0351	511001	511	001	八戸基地
0351	511002	511	002	八戸基地
0351	512001	512	001	八戸ﾆｭｰﾀｳﾝ
0351	513001	513	001	はちのへﾊｲﾂ前
0351	514001	514	001	八森
0351	515001	515	001	八太郎
0351	515002	515	002	八太郎
0351	515099	515	099	八太郎
0351	516001	516	001	八太郎生活館前
0351	516002	516	002	八太郎生活館前
0351	516099	516	099	八太郎生活館前
0351	518001	518	001	花生
0351	518002	518	002	花生
0351	519001	519	001	羽仁記念館前
0351	519002	519	002	羽仁記念館前
0351	520001	520	001	馬場
0351	520002	520	002	馬場
0351	520099	520	099	馬場
0351	521001	521	001	浜市川
0351	521002	521	002	浜市川
0351	522001	522	001	はまなす学園
0351	523001	523	001	浜名谷地
0351	523002	523	002	浜名谷地
0351	523099	523	099	浜名谷地
0351	524001	524	001	東運動公園
0351	524002	524	002	東運動公園
0351	525001	525	001	東ヶ丘
0351	526001	526	001	東給食ｾﾝﾀｰ
0351	526002	526	002	東給食ｾﾝﾀｰ
0351	527001	527	001	東高校通
0351	527099	527	099	東高校通
0351	528001	528	001	東十日市
0351	528002	528	002	東十日市
0351	529001	529	001	東霊園
0351	529002	529	002	東霊園
0351	529099	529	099	東霊園
0351	530001	530	001	一日市
0351	531001	531	001	一日市口
0351	531099	531	099	一日市口
0351	532001	532	001	一日市生活館前
0351	532099	532	099	一日市生活館前
0351	533001	533	001	日計
0351	533002	533	002	日計
0351	534001	534	001	日計ヶ丘
0351	534002	534	002	日計ヶ丘
0351	535001	535	001	平庭
0351	535002	535	002	平庭
0351	536001	536	001	ﾌｪﾘｰ埠頭
0351	536099	536	099	ﾌｪﾘｰ埠頭
0351	537001	537	001	深久保
0351	538001	538	001	吹上
0351	538002	538	002	吹上
0351	538099	538	099	吹上
0351	539001	539	001	吹上栄町
0351	539002	539	002	吹上栄町
0351	539099	539	099	吹上栄町
0351	540001	540	001	吹上仲町
0351	540002	540	002	吹上仲町
0351	540099	540	099	吹上仲町
0351	541001	541	001	藤覚
0351	541002	541	002	藤覚
0351	541099	541	099	藤覚
0351	542001	542	001	二ツ家
0351	542002	542	002	二ツ家
0351	543001	543	001	二日市
0351	543002	543	002	二日市
0351	543099	543	099	二日市
0351	544001	544	001	舟見町
0351	544002	544	002	舟見町
0351	544003	544	003	舟見町
0351	544099	544	099	舟見町
0351	545001	545	001	古川
0351	545002	545	002	古川
0351	546001	546	001	古戸口
0351	546002	546	002	古戸口
0351	547001	547	001	古宮
0351	547002	547	002	古宮
0351	548001	548	001	平和病院前
0351	548002	548	002	平和病院前
0351	549001	549	001	法師窪
0351	549002	549	002	法師窪
0351	550001	550	001	法師浜
0351	551001	551	001	ホロキ長根
0351	551002	551	002	ホロキ長根
0351	551099	551	099	ホロキ長根
0351	552001	552	001	本八戸駅
